b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M20B-EVID-003173	M20A-EXT-1398	M20B-E003173	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0598	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003174	M20A-EXT-1399	M20B-E003174	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0599	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003175	M20A-EXT-1400	M20B-E003175	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0600	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003176	M20A-EXT-1401	M20B-E003176	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0601	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003177	M20A-EXT-1402	M20B-E003177	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0602	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003178	M20A-EXT-1403	M20B-E003178	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0603;M20A-EXTLR11-EVID-0015	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from final exact-pair adjudication and an anchored primary-literature locator; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003179	M20A-EXT-1404	M20B-E003179	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0604;M20A-EXTLR08-EVID-0074	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from an anchored primary-literature locator and non-lead exact-pair report; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003180	M20A-EXT-1405	M20B-E003180	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0605;M20A-EXT-BATCH018-EVID-004	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted the exact pair after primary-source review because the record supports direct binding, receptor activation, or receptor-dependent function. Species, complex, topology, and tissue-context caveats are retained; no high-confidence call or SignalingEdge is created. FZD5-specific binary affinity is not isolated in the cited abstract; support is complex-level but meets the receptor-dependent threshold.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003181	M20A-EXT-1406	M20B-E003181	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0606;M20A-EXTLR08-EVID-0075	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from an anchored primary-literature locator and non-lead exact-pair report; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003182	M20A-EXT-1407	M20B-E003182	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0607;M20A-EXTLR08-EVID-0076	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from an anchored primary-literature locator and non-lead exact-pair report; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003183	M20A-EXT-1408	M20B-E003183	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0608	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003184	M20A-EXT-1409	M20B-E003184	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0609	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003185	M20A-EXT-1410	M20B-E003185	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0610	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003186	M20A-EXT-1411	M20B-E003186	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0611	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003187	M20A-EXT-1412	M20B-E003187	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0612	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003188	M20A-EXT-1413	M20B-E003188	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0613	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003189	M20A-EXT-1414	M20B-E003189	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0614	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003190	M20A-EXT-1415	M20B-E003190	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0615	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003191	M20A-EXT-1416	M20B-E003191	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0616	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003192	M20A-EXT-1417	M20B-E003192	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0617	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003193	M20A-EXT-1418	M20B-E003193	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0618	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003194	M20A-EXT-1419	M20B-E003194	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0619	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003195	M20A-EXT-1420	M20B-E003195	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0620	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003196	M20A-EXT-1421	M20B-E003196	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0621	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003197	M20A-EXT-1422	M20B-E003197	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0622	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003198	M20A-EXT-1423	M20B-E003198	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0623	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003199	M20A-EXT-1424	M20B-E003199	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0624	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003200	M20A-EXT-1425	M20B-E003200	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0625	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003201	M20A-EXT-1426	M20B-E003201	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0626	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003202	M20A-EXT-1427	M20B-E003202	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0627	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003203	M20A-EXT-1428	M20B-E003203	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0628	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003204	M20A-EXT-1429	M20B-E003204	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0629	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003205	M20A-EXT-1430	M20B-E003205	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0630	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003206	M20A-EXT-1431	M20B-E003206	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0631	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003207	M20A-EXT-1432	M20B-E003207	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0632	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003208	M20A-EXT-1433	M20B-E003208	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0633	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003209	M20A-EXT-1434	M20B-E003209	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0634	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003210	M20A-EXT-1435	M20B-E003210	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0635;M20A-EXT-BATCH018-EVID-005	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted the exact pair after primary-source review because the record supports direct binding, receptor activation, or receptor-dependent function. Species, complex, topology, and tissue-context caveats are retained; no high-confidence call or SignalingEdge is created. The canonical CXCR4 axis is separate; effects were pathway-selective and tested in HeLa cells.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003211	M20A-EXT-1436	M20B-E003211	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0636	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003212	M20A-EXT-1437	M20B-E003212	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0637	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003213	M20A-EXT-1438	M20B-E003213	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0638	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003214	M20A-EXT-1439	M20B-E003214	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0639	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003215	M20A-EXT-1440	M20B-E003215	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0640	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003216	M20A-EXT-1441	M20B-E003216	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0641	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-003217	M20A-EXT-1442	M20B-E003217	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0642;M20A-EXT-BATCH002-EVID-020	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted this agent flag because the retained primary literature lead explicitly supports the exact pair by direct binding, receptor pharmacology, or receptor-dependent function. No high-confidence call or SignalingEdge is created; species and role caveats remain explicit. Agent species posture: mouse; support label: direct binding/internalization. The mechanism is antagonistic and non-cross-competing rather than a conventional agonist response.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003218	M20A-EXT-1443	M20B-E003218	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0643	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003219	M20A-EXT-1444	M20B-E003219	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0644	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003220	M20A-EXT-1445	M20B-E003220	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0645	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003221	M20A-EXT-1446	M20B-E003221	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0646	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003222	M20A-EXT-1447	M20B-E003222	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0647	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003223	M20A-EXT-1448	M20B-E003223	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0648	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003224	M20A-EXT-1449	M20B-E003224	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0649	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003225	M20A-EXT-1450	M20B-E003225	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0650	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003226	M20A-EXT-1451	M20B-E003226	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0651	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003227	M20A-EXT-1452	M20B-E003227	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0652	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003228	M20A-EXT-1453	M20B-E003228	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0653;M20A-EXTLR08-EVID-0077	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from an anchored primary-literature locator and non-lead exact-pair report; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003229	M20A-EXT-1454	M20B-E003229	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0654;M20A-EXT-BATCH003-EVID-020	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted the exact ligand-receptor or receptor-complex claim because the cited primary record provides direct binding or receptor-dependent functional evidence. Species, isoform, complex, and context limitations remain explicit; no high-confidence call or SignalingEdge is created. Primary record is not mouse SCI evidence; the interaction is retained as an extracellular receptor-ligand anchor with tumor/cell-system context.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003230	M20A-EXT-1455	M20B-E003230	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0655	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.	liana_only_discovery	boundary	false	Frozen Module 20A classification: non_ligand_receptor; source LR manifest preserved.
M20B-EVID-003231	M20A-EXT-1456	M20B-E003231	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0656;M20A-EXT-BATCH018-EVID-006	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted the exact pair after primary-source review because the record supports direct binding, receptor activation, or receptor-dependent function. Species, complex, topology, and tissue-context caveats are retained; no high-confidence call or SignalingEdge is created. Cancer-cell context; the study addresses a secreted proteoglycan core protein rather than a canonical peptide ligand.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003232	M20A-EXT-1457	M20B-E003232	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0657;M20A-EXTLR11-EVID-0016	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from final exact-pair adjudication and an anchored primary-literature locator; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
