b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M22B-EVID-003068	M22A-B062B-EVID-0486	M22B-E004998	no_evidence_boundary	M21A-PAIR-EVID-2562;PMID:28480349;PMCID:PMC5419422;DOI:10.1126/sciimmunol.aam9628;https://pubmed.ncbi.nlm.nih.gov/?term=Cfp+Ncr1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002938			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003069	M22A-B062B-EVID-0487	M22B-E004999	no_evidence_boundary	M21A-PAIR-EVID-2563;https://pubmed.ncbi.nlm.nih.gov/?term=CGA+ADCYAP1R1;PMCID:PMC5514322;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Adcyap1r1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-002939			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003070	M22A-B062B-EVID-0488	M22B-E005000	no_evidence_boundary	M21A-PAIR-EVID-2564;https://pubmed.ncbi.nlm.nih.gov/?term=CGA+ADRB2;PMCID:PMC5514322;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Adrb2+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-002940			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003071	M22A-B062B-EVID-0489	M22B-E005001	no_evidence_boundary	M21A-PAIR-EVID-2565;https://pubmed.ncbi.nlm.nih.gov/?term=CGA+ADRB3;PMCID:PMC5514322;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Adrb3+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-002941			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003072	M22A-B062B-EVID-0490	M22B-E005002	no_evidence_boundary	M21A-PAIR-EVID-2566;PMID:15662415;PMCID:PMC5514322;DOI:10.1038/nature03206;PMCID:PMC2012943;PMID:8070368;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Fshr+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-002942			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003073	M22A-B062B-EVID-0491	M22B-E005003	no_evidence_boundary	M21A-PAIR-EVID-2567;https://pubmed.ncbi.nlm.nih.gov/?term=CGA+GPR20;PMCID:PMC5514322;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Gpr20+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-002943			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003074	M22A-B062B-EVID-0492	M22B-E005004	no_evidence_boundary	M21A-PAIR-EVID-2568;https://pubmed.ncbi.nlm.nih.gov/?term=CGA+GPR84;PMCID:PMC5514322;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Gpr84+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-002944			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003075	M22A-B062B-EVID-0493	M22B-E005005	no_evidence_boundary	M21A-PAIR-EVID-2569;PMID:9027347;DOI:10.1016/S0303-7207(96)03951-2;PMID:12456794;DOI:10.1210/me.2002-0208;PMID:9013570;DOI:10.1074/jbc.272.6.3309;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Lhcgr+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; rat; hamster comparator	negative_evidence		M22A-HANDOFF-002945			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003076	M22A-B062B-EVID-0494	M22B-E005006	no_evidence_boundary	M21A-PAIR-EVID-2570;https://pubmed.ncbi.nlm.nih.gov/?term=CGA+PTH1R;PMCID:PMC7374980;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Pth1r+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-002946			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003077	M22A-B062B-EVID-0495	M22B-E005007	no_evidence_boundary	M21A-PAIR-EVID-2571;PMID:12970090;PMID:22142144;PMCID:PMC3324764;PMID:33711314;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Ramp2+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; rat; frog comparator	negative_evidence		M22A-HANDOFF-002947			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003078	M22A-B062B-EVID-0496	M22B-E005008	no_evidence_boundary	M21A-PAIR-EVID-2572;PMID:12970090;PMID:22142144;PMCID:PMC4504005;PMID:33711314;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Ramp3+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; rat; frog comparator	negative_evidence		M22A-HANDOFF-002948			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003079	M22A-B062B-EVID-0497	M22B-E005009	no_evidence_boundary	M21A-PAIR-EVID-2573;PMID:6094287;DOI:10.1016/0303-7207(84)90104-7;PMID:9027347;DOI:10.1016/S0303-7207(96)03951-2;PMID:14602775;DOI:10.1210/jc.2003-030664;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Tshr+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; rat; hamster comparator	negative_evidence		M22A-HANDOFF-002949			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003080	M22A-B062B-EVID-0498	M22B-E005010	no_evidence_boundary	M21A-PAIR-EVID-2574;PMID:9466982;https://pubmed.ncbi.nlm.nih.gov/?term=CGA+VIPR1;https://pubmed.ncbi.nlm.nih.gov/?term=Cga+Vipr1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	rat	negative_evidence		M22A-HANDOFF-002950			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003081	M22A-B062B-EVID-0499	M22B-E005011	no_evidence_boundary	M21A-PAIR-EVID-2575;PMID:10491082;DOI:10.1046/j.1432-1327.1999.00616.x;https://pubmed.ncbi.nlm.nih.gov/?term=Cgn+Ocln+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	xenopus laevis	negative_evidence		M22A-HANDOFF-002951			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003082	M22A-B062B-EVID-0500	M22B-E005012	no_evidence_boundary	M21A-PAIR-EVID-2576;PMID:29774544;PMCID:PMC6055603;DOI:10.1002/path.5101;PMID:20089843;PMCID:PMC2836967;DOI:10.1091/mbc.e09-07-0567;https://reactome.org/content/detail/R-HSA-2134478;https://pubmed.ncbi.nlm.nih.gov/?term=Cgn+Tgfbr1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	rat; porcine	negative_evidence		M22A-HANDOFF-002952			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003083	M22A-B062B-EVID-0501	M22B-E005013	no_evidence_boundary	M21A-PAIR-EVID-2577;PMID:29774544;PMCID:PMC6055603;DOI:10.1002/path.5101;PMID:20089843;PMCID:PMC2836967;DOI:10.1091/mbc.e09-07-0567;https://reactome.org/content/detail/R-HSA-2134478;https://pubmed.ncbi.nlm.nih.gov/?term=Cgn+Tgfbr2+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	rat; porcine	negative_evidence		M22A-HANDOFF-002953			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003084	M22A-B062B-EVID-0502	M22B-E000253	reviewed_program_association	M21A-PAIR-EVID-2578;PMID:32027618;PMCID:PMC7141396;DOI:10.1172/jci.insight.134172;PMID:32439208;PMCID:PMC7483826;DOI:10.1016/j.surg.2020.04.010;https://pubmed.ncbi.nlm.nih.gov/?term=Cirbp+Trem1+terminal+TF+transcription+factor+target+gene+promoter	review_statement	human; mouse	contextual_support		M22A-HANDOFF-002954			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-003085	M22A-B062B-EVID-0503	M22B-E005014	no_evidence_boundary	M21A-PAIR-EVID-4945;PMID:16137713;PMID:18069042;DOI:10.1016/j.bbrc.2011.05.047;https://pubmed.ncbi.nlm.nih.gov/?term=Cklf+Ccr4+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-002955			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003086	M22A-B062B-EVID-0504	M22B-E005015	no_evidence_boundary	M21A-PAIR-EVID-2579;PMID:26046396;https://pubmed.ncbi.nlm.nih.gov/?term=CKLF+LRP6;https://pubmed.ncbi.nlm.nih.gov/?term=Cklf+Lrp6+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002956			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003087	M22A-B062B-EVID-0505	M22B-E000440	reviewed_program_association	M21A-PAIR-EVID-4946;PMID:10966616;PMID:11294841;PMID:22986012;PMID:31700175;https://pubmed.ncbi.nlm.nih.gov/?term=Clcf1+Cntfr_Il6st_Lifr+terminal+TF+transcription+factor+target+gene+promoter	review_statement	human; mouse	contextual_support		M22A-HANDOFF-002957			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-003088	M22A-B062B-EVID-0506	M22B-E005016	no_evidence_boundary	M21A-PAIR-EVID-4947;PMID:10966616;PMID:11294841;PMID:26858303;PMID:36930708;https://pubmed.ncbi.nlm.nih.gov/?term=Clcf1+Crlf1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002958			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003089	M22A-B062B-EVID-0507	M22B-E000423	reviewed_program_association	M21A-PAIR-EVID-2580;PMID:26858303;PMCID:PMC4836274;DOI:10.1128/MCB.00917-15;https://pubmed.ncbi.nlm.nih.gov/?term=Clcf1+Sorl1+terminal+TF+transcription+factor+target+gene+promoter	review_statement	human; mouse	contextual_support		M22A-HANDOFF-002959			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-003090	M22A-B062B-EVID-0508	M22B-E005017	no_evidence_boundary	M21A-PAIR-EVID-2581;PMID:30632962;PMCID:PMC6349404;DOI:10.7554/eLife.42274;PMID:27976999;PMCID:PMC5158134;DOI:10.7554/eLife.18782;https://pubmed.ncbi.nlm.nih.gov/?term=Clec11a+Itga10+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-002961			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003091	M22A-B062B-EVID-0509	M22B-E005018	no_evidence_boundary	M21A-PAIR-EVID-4949;PMID:30632962;PMCID:PMC6349404;https://pubmed.ncbi.nlm.nih.gov/?term=Clec11a+Itga11+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-002962			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003092	M22A-B062B-EVID-0510	M22B-E005019	no_evidence_boundary	M21A-PAIR-EVID-2582;PMID:30632962;PMCID:PMC6349404;DOI:10.7554/eLife.42274;PMID:27976999;PMCID:PMC5158134;DOI:10.7554/eLife.18782;https://pubmed.ncbi.nlm.nih.gov/?term=Clec11a+Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-002963			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003093	M22A-B062B-EVID-0511	M22B-E005020	no_evidence_boundary	M21A-PAIR-EVID-2583;PMCID:PMC3129164;https://reactome.org/content/detail/R-HSA-5685606;https://pubmed.ncbi.nlm.nih.gov/?term=CLEC1B+KLRB1A;https://pubmed.ncbi.nlm.nih.gov/?term=Clec1b+Klrb1a+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse; rat	negative_evidence		M22A-HANDOFF-002964			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003094	M22A-B062B-EVID-0512	M22B-E005021	no_evidence_boundary	M21A-PAIR-EVID-2584;PMCID:PMC3129164;https://reactome.org/content/detail/R-HSA-5685606;https://pubmed.ncbi.nlm.nih.gov/?term=CLEC1B+KLRB1B;https://pubmed.ncbi.nlm.nih.gov/?term=Clec1b+Klrb1b+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse; rat	negative_evidence		M22A-HANDOFF-002965			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003095	M22A-B062B-EVID-0513	M22B-E005022	no_evidence_boundary	M21A-PAIR-EVID-2585;PMCID:PMC3129164;https://reactome.org/content/detail/R-HSA-5685606;https://pubmed.ncbi.nlm.nih.gov/?term=CLEC1B+KLRB1C;https://pubmed.ncbi.nlm.nih.gov/?term=Clec1b+Klrb1c+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse; rat	negative_evidence		M22A-HANDOFF-002966			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003096	M22A-B062B-EVID-0514	M22B-E005023	no_evidence_boundary	M21A-PAIR-EVID-4950;PMID:17944973;PMCID:PMC2749330;PMID:21693546;https://pubmed.ncbi.nlm.nih.gov/?term=Clec1b+Pdpn+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human; recombinant proteins	negative_evidence		M22A-HANDOFF-002967			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003097	M22A-B062B-EVID-0515	M22B-E005024	no_evidence_boundary	M21A-PAIR-EVID-2586;PMCID:PMC5766921;https://pubmed.ncbi.nlm.nih.gov/?term=CLEC3A+CLEC10A;https://pubmed.ncbi.nlm.nih.gov/?term=Clec3a+Clec10a+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002968			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003098	M22A-B062B-EVID-0516	M22B-E005025	no_evidence_boundary	M21A-PAIR-EVID-2587;PMCID:PMC5766921;https://pubmed.ncbi.nlm.nih.gov/?term=CLEC3A+MGL2;https://pubmed.ncbi.nlm.nih.gov/?term=Clec3a+Mgl2+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002969			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003099	M22A-B062B-EVID-0517	M22B-E000423	reviewed_program_association	M21A-PAIR-EVID-4951;PMID:40810102;PMCID:PMC12341605;DOI:10.1016/j.jhepr.2025.101482;https://pubmed.ncbi.nlm.nih.gov/?term=Clec4g+Lag3+terminal+TF+transcription+factor+target+gene+promoter	review_statement	mouse; human	contextual_support		M22A-HANDOFF-002970			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-003100	M22A-B062B-EVID-0518	M22B-E005026	no_evidence_boundary	M21A-PAIR-EVID-2589;PMID:16782820;PMID:17436251;PMID:22986012;PMID:38569939;PMCID:PMC11039321;https://pubmed.ncbi.nlm.nih.gov/?term=Cntf+Crlf1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-002972			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003101	M22A-B062B-EVID-0519	M22B-E005027	no_evidence_boundary	M21A-PAIR-EVID-2590;PMID:10812968;PMID:18775332;https://pubmed.ncbi.nlm.nih.gov/?term=CNTF+EGFR;https://pubmed.ncbi.nlm.nih.gov/?term=Cntf+Egfr+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002973			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003102	M22A-B062B-EVID-0520	M22B-E005028	no_evidence_boundary	M21A-PAIR-EVID-4952;PMID:9049255;PMCID:PMC2132488;PMID:11564762;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn1+Nrcam+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	chicken; mouse	negative_evidence		M22A-HANDOFF-002976			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003103	M22A-B062B-EVID-0521	M22B-E000186	reviewed_program_association	M21A-PAIR-EVID-4953;PMID:21969550;PMID:7628014;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn1+Ptprz1+terminal+TF+transcription+factor+target+gene+promoter	review_statement	mouse; rat; recombinant proteins	contextual_support		M22A-HANDOFF-002977			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-003104	M22A-B062B-EVID-0522	M22B-E005029	no_evidence_boundary	M21A-PAIR-EVID-2593;PMID:10811834;PMCID:PMC2174557;DOI:10.1006/mcne.2002.1105;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn2+Cntn1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	chick; mouse	negative_evidence		M22A-HANDOFF-002978			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003105	M22A-B062B-EVID-0523	M22B-E005030	no_evidence_boundary	M21A-PAIR-EVID-2594;PMID:10811834;PMCID:PMC2174557;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn2+Nrcam+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	chick; mouse	negative_evidence		M22A-HANDOFF-002979			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003106	M22A-B062B-EVID-0524	M22B-E005031	no_evidence_boundary	M21A-PAIR-EVID-4954;PMID:22836270;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn2+Nrp1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; rat	negative_evidence		M22A-HANDOFF-002980			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003107	M22A-B062B-EVID-0525	M22B-E005032	no_evidence_boundary	M21A-PAIR-EVID-4955;PMID:27539848;PMCID:PMC5076805;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn3+Ptprg+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; recombinant proteins	negative_evidence		M22A-HANDOFF-002981			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003108	M22A-B062B-EVID-0526	M22B-E005033	no_evidence_boundary	M21A-PAIR-EVID-4956;PMID:34958801;PMCID:PMC8808184;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn4+Aplp1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	zebrafish; chicken; mouse; human recombinant proteins	negative_evidence		M22A-HANDOFF-002982			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003109	M22A-B062B-EVID-0527	M22B-E005034	no_evidence_boundary	M21A-PAIR-EVID-4957;PMID:20133774;PMID:27539848;PMCID:PMC5076805;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn4+Ptprg+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; recombinant proteins	negative_evidence		M22A-HANDOFF-002983			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003110	M22A-B062B-EVID-0528	M22B-E005035	no_evidence_boundary	M21A-PAIR-EVID-4958;PMID:15082708;DOI:10.1074/jbc.M313505200;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn6+Notch1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; rat	negative_evidence		M22A-HANDOFF-002984			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003111	M22A-B062B-EVID-0529	M22B-E005036	no_evidence_boundary	M21A-PAIR-EVID-4959;PMID:27539848;PMCID:PMC5076805;https://pubmed.ncbi.nlm.nih.gov/?term=Cntn6+Ptprg+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; recombinant proteins	negative_evidence		M22A-HANDOFF-002985			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003112	M22A-B062B-EVID-0530	M22B-E005037	no_evidence_boundary	M21A-PAIR-EVID-2595;PMID:12617725;PMCID:PMC1223416;DOI:10.1042/BJ20021572;DOI:10.1016/j.matbio.2016.08.010;PMCID:PMC5380659;https://pubmed.ncbi.nlm.nih.gov/?term=Col10a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002986			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003113	M22A-B062B-EVID-0531	M22B-E005038	no_evidence_boundary	M21A-PAIR-EVID-2596;PMID:12617725;PMCID:PMC1223416;DOI:10.1042/BJ20021572;https://reactome.org/content/detail/R-HSA-4086116;https://pubmed.ncbi.nlm.nih.gov/?term=collagen+X+integrin+alpha11beta1;https://pubmed.ncbi.nlm.nih.gov/?term=Col10a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002987			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003114	M22A-B062B-EVID-0532	M22B-E005039	no_evidence_boundary	M21A-PAIR-EVID-2597;PMID:12617725;PMCID:PMC1223416;PMID:16806867;DOI:10.1016/j.matbio.2006.05.006;https://pubmed.ncbi.nlm.nih.gov/?term=collagen+X+integrin+alpha1beta1;https://pubmed.ncbi.nlm.nih.gov/?term=Col10a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002988			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003115	M22A-B062B-EVID-0533	M22B-E005040	no_evidence_boundary	M21A-PAIR-EVID-4960;PMID:12617725;https://pubmed.ncbi.nlm.nih.gov/?term=Col10a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	chick; human	negative_evidence		M22A-HANDOFF-002989			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003116	M22A-B062B-EVID-0534	M22B-E005041	no_evidence_boundary	M21A-PAIR-EVID-2598;PMID:9659900;PMID:9659899;DOI:10.1016/S1097-2765(00)80003-9;https://reactome.org/content/detail/R-HSA-4086116;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a1+Ddr1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse; rat	negative_evidence		M22A-HANDOFF-002990			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003117	M22A-B062B-EVID-0535	M22B-E005042	no_evidence_boundary	M21A-PAIR-EVID-2599;PMID:11572855;PMID:36233024;https://pubmed.ncbi.nlm.nih.gov/?term=COL11A1+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002991			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003118	M22A-B062B-EVID-0536	M22B-E005043	no_evidence_boundary	M21A-PAIR-EVID-2600;PMID:36233024;PMCID:PMC9569509;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL11A1+ITGA11+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002992			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003119	M22A-B062B-EVID-0537	M22B-E000253	reviewed_program_association	M21A-PAIR-EVID-4961;DOI:10.1038/s41388-018-0297-x;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	review_statement	mouse; human	contextual_support		M22A-HANDOFF-002993			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-003120	M22A-B062B-EVID-0538	M22B-E005044	no_evidence_boundary	M21A-PAIR-EVID-4962;PMID:36233024;PMCID:PMC9569509;DOI:10.3390/ijms231911722;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-002994			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003121	M22A-B062B-EVID-0539	M22B-E005045	no_evidence_boundary	M21A-PAIR-EVID-2601;PMID:11572855;PMID:36233024;https://pubmed.ncbi.nlm.nih.gov/?term=COL11A2+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a2+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002995			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003122	M22A-B062B-EVID-0540	M22B-E005046	no_evidence_boundary	M21A-PAIR-EVID-2602;PMID:36233024;PMCID:PMC7956367;https://pubmed.ncbi.nlm.nih.gov/?term=COL11A2+ITGA11+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a2+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002996			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003123	M22A-B062B-EVID-0541	M22B-E005047	no_evidence_boundary	M21A-PAIR-EVID-2603;PMID:10713152;PMID:36233024;PMCID:PMC7956367;https://pubmed.ncbi.nlm.nih.gov/?term=COL11A2+ITGA1+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a2+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002997			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003124	M22A-B062B-EVID-0542	M22B-E005048	no_evidence_boundary	M21A-PAIR-EVID-2604;PMID:36233024;PMCID:PMC9569509;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL11A2+ITGA2+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col11a2+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002998			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003125	M22A-B062B-EVID-0543	M22B-E005049	no_evidence_boundary	M21A-PAIR-EVID-2605;PMID:11572855;PMCID:PMC4119597;https://pubmed.ncbi.nlm.nih.gov/?term=COL12A1+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col12a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-002999			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003126	M22A-B062B-EVID-0544	M22B-E005050	no_evidence_boundary	M21A-PAIR-EVID-2606;PMID:11572855;PMCID:PMC4119597;https://pubmed.ncbi.nlm.nih.gov/?term=COL12A1+ITGA11+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col12a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003000			downstream_or_functional	false	A-layer evidence retained without directness promotion.
