b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M22B-E003059	none_identified	No exact Ncam1 Ptpra downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the  receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3059	no_evidence_boundary	The complex is isoform- and clustering-dependent; PTPRA is a signaling coreceptor/relay rather than a conventional extracellular ligand-binding receptor for NCAM. Handoff limitation: The complex is isoform- and clustering-dependent; PTPRA is a signaling coreceptor/relay rather than a conventional extracellular ligand-binding receptor for NCAM. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003060	none_identified	No exact Ncam1 Ptprz1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3060	no_evidence_boundary	The strongest evidence uses soluble phosphacan, the PTPRZ1 extracellular splice product, and does not establish signaling through full-length transmembrane PTPRZ1 or a defined intracellular TF branch. Handoff limitation: The strongest evidence uses soluble phosphacan, the PTPRZ1 extracellular splice product, and does not establish signaling through full-length transmembrane PTPRZ1 or a defined intracellular TF branch. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003061	none_identified	No exact Ncam1 Robo1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the  downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3061	no_evidence_boundary	The study supports functional participation of Robo proteins in NCAM-mediated substrate effects, but does not resolve whether Robo1 is the direct NCAM counter-receptor or acts indirectly through another adhesion/guidance complex. Handoff limitation: The study supports functional participation of Robo proteins in NCAM-mediated substrate effects, but does not resolve whether Robo1 is the direct NCAM counter-receptor or acts indirectly through another adhesion/guidance complex. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003062	none_identified	No exact Ncam1 Robo3 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3062	no_evidence_boundary	The study establishes heterophilic binding but does not define an NCAM1-ROBO3-specific receptor-proximal relay or downstream TF; Robo3 isoform and developmental context matter. Handoff limitation: The study establishes heterophilic binding but does not define an NCAM1-ROBO3-specific receptor-proximal relay or downstream TF; Robo3 isoform and developmental context matter. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003063	none_identified	No exact Ncam2 L1cam downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to no qualifying exact NCAM2-L1CAM binding or receptor-dependent relay	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3063	no_evidence_boundary	L1CAM heterophilic evidence concerns NCAM1/axonin-1-related partners, not NCAM2; family co-expression and general adhesion literature cannot establish this exact heterophilic pair No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003064	none_identified	No exact Ncan Cdh2 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3064	no_evidence_boundary	The primary study identifies GalNAcPTase as the neurocan cell-surface receptor and shows downstream inhibition of N-cadherin function; it does not establish a direct neurocan-CDH2 molecular interface. Handoff limitation: The primary study identifies GalNAcPTase as the neurocan cell-surface receptor and shows downstream inhibition of N-cadherin function; it does not establish a direct neurocan-CDH2 molecular interface. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003065	none_identified	No exact Ncan Sdc3 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation;downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3065	no_evidence_boundary	Syndecan-3 functions as a heparan-sulfate proteoglycan cell-surface receptor/co-receptor and the study does not resolve a cytosolic SDC3 relay or terminal TF; neurocan fragment and chain composition affect activity. Handoff limitation: Syndecan-3 functions as a heparan-sulfate proteoglycan cell-surface receptor/co-receptor and the study does not resolve a cytosolic SDC3 relay or terminal TF; neurocan fragment and chain composition affect activity. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003066	none_identified	No exact Ndp Lgr4 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation;receptor_proximal_relay;downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3066	no_evidence_boundary	LGR4 output is measured mainly in engineered HEK293T reporter systems and can cooperate with FZD/LRP5/6; TOPFLASH is a pathway reporter rather than direct TF occupancy, so no terminal TF was assigned. Handoff limitation: LGR4 output is measured mainly in engineered HEK293T reporter systems and can cooperate with FZD/LRP5/6; TOPFLASH is a pathway reporter rather than direct TF occupancy, so no terminal TF was assigned. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003067	none_identified	No exact Nectin1 Cadm3 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to exact direct adhesion edge unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3067	no_evidence_boundary	CADM3/NECL1 is a nectin-like adhesion molecule, but family homology, interaction databases, and generic adhesion annotations do not establish direct NECTIN1 binding. No exact primary molecular assay was found; do not infer the edge from NECTIN1–NECTIN3/4 biology. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003068	none_identified	No exact Nectin1 Cd96 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to direct NECTIN1–CD96 cell-surface binding	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3068	no_evidence_boundary	The primary study demonstrates direct human NECTIN1–CD96 interaction and altered susceptibility of NECTIN1-expressing K562 cells, but does not resolve a general CD96 intracellular relay or a terminal TF for this exact pair. Affinity is lower than canonical CD96 ligands. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003069	none_identified	No exact Nectin1 Nectin3 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to direct NECTIN1–NECTIN3 trans-heterophilic adhesion	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3069	no_evidence_boundary	Direct ectodomain binding is established, but the assays do not establish a receptor-proximal kinase relay or terminal TF for this exact pair. Afadin/junction effects are cellular adhesion context, not a direct TF assignment. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003070	none_identified	No exact Nectin1 Nectin4 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to direct NECTIN1–NECTIN4 trans-heterophilic adhesion	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3070	no_evidence_boundary	The direct trans interaction is strong and reproducible, but downstream endocytosis/adhesion is not a receptor-proximal signaling relay and no terminal TF is assigned. Reactome is retained only as a pathway cross-check; primary molecular evidence is from the cited studies. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003071	none_identified	No exact Nectin2 Cd226 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to direct NECTIN2–CD226/DNAM-1 binding	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3071	no_evidence_boundary	Direct binding is supported, but functional dependence is context-sensitive: one tumor-cell study found Nectin-like-5 rather than NECTIN2 accounted for DNAM-1-dependent killing. No exact CD226 phosphorylation or terminal TF endpoint was established for this pair. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003072	none_identified	No exact Nectin2 Tigit downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to direct human NECTIN2–TIGIT binding	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3072	no_evidence_boundary	Human TIGIT recognition of NECTIN2 is supported, whereas the mouse TIGIT functional experiments in the cited study were restricted largely to PVR. Do not transfer PVR-mediated NK inhibition to this exact NECTIN2 pair or assign a terminal TF. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003073	none_identified	No exact Nectin3 Nectin2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to direct NECTIN3–NECTIN2 trans-heterophilic adhesion	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3073	no_evidence_boundary	The exact direct interaction is established and contributes to adhesion-dependent migration, but the functional study identifies NECTIN2 as the dominant endothelial counter-receptor without defining an intracellular relay or terminal TF. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003074	none_identified	No exact Nectin3 Pvr downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to direct NECTIN3–PVR trans-heterophilic adhesion	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3074	no_evidence_boundary	Direct binding is reported, but NECTIN2 is the dominant counter-receptor in the matched endothelial assay and PVR blockade had limited effect. Do not promote generic PVR checkpoint signaling or a terminal TF to this exact NECTIN3–PVR edge. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003075	none_identified	No exact Nectin3 Tigit downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to exact NECTIN3–TIGIT binding unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3075	no_evidence_boundary	A primary TIGIT recognition study explicitly reports human TIGIT binding PVR and NECTIN2 but not NECTIN3. Transcript co-expression or family-level checkpoint annotations are insufficient to infer direct binding or downstream inhibition. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003076	none_identified	No exact Negr1 Negr1 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to direct NEGR1 homophilic binding/adhesion	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3076	no_evidence_boundary	Homophilic binding is supported, with associated cellular aggregation and neurite outgrowth, but no receptor-proximal intracellular relay or terminal TF was directly assigned to the exact self-pair. No direct TF binding, TF-target regulation, or TF-linked cell-state program was established for this exact handoff; receptor binding, expression, pathway/function, or phenotype evidence was not promoted to a terminal TF record.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003077	none_identified	No exact Nell2 Robo3 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation;receptor_proximal_relay;downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3077	no_evidence_boundary	The functional receptor is the Robo3.1 splice isoform and the cytoplasmic adaptors downstream of Robo3 are not resolved; this is a developmental axon-guidance output with no terminal TF measured. Handoff limitation: The functional receptor is the Robo3.1 splice isoform and the cytoplasmic adaptors downstream of Robo3 are not resolved; this is a developmental axon-guidance output with no terminal TF measured. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003078	none_identified	No exact Nfasc CNTN1_CNTNAP1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3078	no_evidence_boundary	The direct interaction is assigned to the NF155 neurofascin isoform and CNTN1; CNTNAP1/Caspr1 modulates contactin processing and can inhibit NF155 binding rather than serving as the direct NF155 ligand. Handoff limitation: The direct interaction is assigned to the NF155 neurofascin isoform and CNTN1; CNTNAP1/Caspr1 modulates contactin processing and can inhibit NF155 binding rather than serving as the direct NF155 ligand. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003079	none_identified	No exact Ngf Erbb2 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3079	no_evidence_boundary	The evidence is context-specific to carcinoma cells with low TrkA and overexpressed HER2; ERBB2 is recruited as a coreceptor/transactivated kinase and is not the canonical high-affinity NGF receptor. Handoff limitation: The evidence is context-specific to carcinoma cells with low TrkA and overexpressed HER2; ERBB2 is recruited as a coreceptor/transactivated kinase and is not the canonical high-affinity NGF receptor. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003080	none_identified	No exact Ngf Kidins220 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3080	no_evidence_boundary	KIDINS220 is established as a Trk/p75-associated scaffold, but the knockout study reported weak or absent NGF-specific ERK discrimination in the tested cortical cultures; exact mature-NGF-to-KIDINS220 causality remains context dependent. Handoff limitation: KIDINS220 is established as a Trk/p75-associated scaffold, but the knockout study reported weak or absent NGF-specific ERK discrimination in the tested cortical cultures; exact mature-NGF-to-KIDINS220 causality remains context dependent. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003081	none_identified	No exact Ngf Maged1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3081	no_evidence_boundary	Searches located general NGF/Trk/p75NTR and MAGED1/NRAGE signaling literature but no validated exact NGF-MAGED1 assay or perturbation; no pathway-level association was promoted to a direct edge. Handoff limitation: Searches located general NGF/Trk/p75NTR and MAGED1/NRAGE signaling literature but no validated exact NGF-MAGED1 assay or perturbation; no pathway-level association was promoted to a direct edge. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003082	none_identified	No exact Ngf Sorcs2 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3082	no_evidence_boundary	The structural study demonstrates mature NGF binding to SorCS2, whereas the best-defined signaling phenotype uses proNGF; mature-NGF versus proNGF ligand state must remain explicit. Handoff limitation: The structural study demonstrates mature NGF binding to SorCS2, whereas the best-defined signaling phenotype uses proNGF; mature-NGF versus proNGF ligand state must remain explicit. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003083	none_identified	No exact Ngf Sorcs3 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3083	no_evidence_boundary	The primary work resolves binding and receptor trafficking but reports that intracellular signaling/function remains poorly defined; p75NTR/TrkA or sortilin pathway evidence was not transferred and no terminal TF was assigned. Handoff limitation: The primary work resolves binding and receptor trafficking but reports that intracellular signaling/function remains poorly defined; p75NTR/TrkA or sortilin pathway evidence was not transferred and no terminal TF was assigned. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003084	none_identified	No exact Ngf Sort1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3084	no_evidence_boundary	The primary evidence concerns proNGF, not mature NGF; Sort1 is a co-receptor in the p75NTR complex and should not be represented as an independent canonical mature-NGF receptor. Handoff limitation: The primary evidence concerns proNGF, not mature NGF; Sort1 is a co-receptor in the p75NTR complex and should not be represented as an independent canonical mature-NGF receptor. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003085	none_identified	No exact Ngf Trpv1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3085	no_evidence_boundary	The evidence supports a downstream functional output and does not show direct NGF binding to TRPV1; TrkA is the receptor initiating the relay. Handoff limitation: The evidence supports a downstream functional output and does not show direct NGF binding to TRPV1; TrkA is the receptor initiating the relay. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003086	none_identified	No exact Nid1 Itga3 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3086	no_evidence_boundary	The assay resolves an alpha3beta1 receptor-complex edge rather than an isolated alpha3-subunit interaction; no unique intracellular kinase endpoint was established. Handoff limitation: The assay resolves an alpha3beta1 receptor-complex edge rather than an isolated alpha3-subunit interaction; no unique intracellular kinase endpoint was established. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003087	none_identified	No exact Nid1 Itgav downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3087	no_evidence_boundary	The study assigns the protective phenotype to alphaVbeta3 but does not isolate an alphaV-only molecular interface; the pair is retained as a receptor-complex/pathway edge. Handoff limitation: The study assigns the protective phenotype to alphaVbeta3 but does not isolate an alphaV-only molecular interface; the pair is retained as a receptor-complex/pathway edge. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003088	none_identified	No exact Nid1 Itgb1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3088	no_evidence_boundary	The evidence supports beta1 only as part of the alpha3beta1 complex; it does not establish a standalone NID1-beta1 binary interface or a defined cytosolic relay. Handoff limitation: The evidence supports beta1 only as part of the alpha3beta1 complex; it does not establish a standalone NID1-beta1 binary interface or a defined cytosolic relay. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003089	none_identified	No exact Nid1 Itgb3 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3089	no_evidence_boundary	The evidence supports beta3 only within the alphaVbeta3 complex and does not establish a standalone NID1-beta3 molecular interface; downstream signaling components were not fully resolved. Handoff limitation: The evidence supports beta3 only within the alphaVbeta3 complex and does not establish a standalone NID1-beta3 molecular interface; downstream signaling components were not fully resolved. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003090	none_identified	No exact Nid1 Ptprf downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation;downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3090	no_evidence_boundary	The direct ligand in the primary study is the laminin-nidogen complex, not purified NID1 alone; PTPRF-specific intracellular signaling was not resolved and no terminal TF was measured. Handoff limitation: The direct ligand in the primary study is the laminin-nidogen complex, not purified NID1 alone; PTPRF-specific intracellular signaling was not resolved and no terminal TF was measured. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003091	none_identified	No exact Nlgn1 Nrxn1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation;downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3091	no_evidence_boundary	The interaction is splice-isoform and calcium dependent, and the functional outputs require multicomponent synaptic scaffolds; no isolated intracellular kinase relay or terminal TF was measured. Handoff limitation: The interaction is splice-isoform and calcium dependent, and the functional outputs require multicomponent synaptic scaffolds; no isolated intracellular kinase relay or terminal TF was measured. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003092	none_identified	No exact Nlgn1 Nrxn2 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation;downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3092	no_evidence_boundary	The strongest exact NRXN2 evidence is in a tripartite receptor complex and does not isolate an NRXN2-only intracellular relay; neurexin promoter, splice and synaptic context are material and no terminal TF was measured. Handoff limitation: The strongest exact NRXN2 evidence is in a tripartite receptor complex and does not isolate an NRXN2-only intracellular relay; neurexin promoter, splice and synaptic context are material and no terminal TF was measured. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003093	none_identified	No exact Nlgn2 Nrxn1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation;downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3093	no_evidence_boundary	NRXN1 splice-site 4 and neuroligin isoform context strongly affect affinity; the functional assays measure synapse organization rather than a defined intracellular NLGN2-specific kinase or adaptor relay. No terminal TF endpoint was measured. Handoff limitation: NRXN1 splice-site 4 and neuroligin isoform context strongly affect affinity; the functional assays measure synapse organization rather than a defined intracellular NLGN2-specific kinase or adaptor relay. No terminal TF endpoint was measured. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003094	none_identified	No exact Nlgn2 Nrxn2 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3094	no_evidence_boundary	The primary binding work establishes NLGN2 binding to beta-neurexins as a family and is splice-site dependent; the exact NRXN2 gene/promoter and splice isoform were not independently resolved. Handoff limitation: The primary binding work establishes NLGN2 binding to beta-neurexins as a family and is splice-site dependent; the exact NRXN2 gene/promoter and splice isoform were not independently resolved. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003095	none_identified	No exact Nlgn3 Nrxn1 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation;downstream_pathway_function boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3095	no_evidence_boundary	Binding is splice- and isoform-dependent and the strongest functional study also identifies non-canonical PTPdelta-NLGN3 interactions; synapse-differentiation outputs are not evidence for a unique NRXN1 cytosolic pathway. No terminal TF endpoint was measured. Handoff limitation: Binding is splice- and isoform-dependent and the strongest functional study also identifies non-canonical PTPdelta-NLGN3 interactions; synapse-differentiation outputs are not evidence for a unique NRXN1 cytosolic pathway. No terminal TF endpoint was measured. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003096	none_identified	No exact Nlgn3 Nrxn2 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3096	no_evidence_boundary	The evidence supports NLGN3 binding to beta-neurexins and neurexin-family synapse induction, but exact NRXN2 isoform and splice-site specificity were not isolated in the cited primary studies. Handoff limitation: The evidence supports NLGN3 binding to beta-neurexins and neurexin-family synapse induction, but exact NRXN2 isoform and splice-site specificity were not isolated in the cited primary studies. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003097	none_identified	No exact Nmb Brs3 downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the ligand_receptor_binding_or_activation boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3097	no_evidence_boundary	BRS3 is described as an orphan receptor awaiting identification of its natural ligand; synthetic BRS3 agonists and receptor-family similarity do not establish NMB as its endogenous ligand. Handoff limitation: BRS3 is described as an orphan receptor awaiting identification of its natural ligand; synthetic BRS3 agonists and receptor-family similarity do not establish NMB as its endogenous ligand. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E003098	none_identified	No exact Nmb Grpr downstream terminal TF-to-target or TF-program edge was established; source evidence remains at the receptor_proximal_relay boundary.	none_identified	none_identified	downstream_or_functional	M22A-EDGE-3098	no_evidence_boundary	GRPR is GRP-preferring and NMB is a lower-affinity cross-ligand; several cited assays use receptor chimeras or bombesin analogs, so physiological NMB-GRPR dominance is not established. Handoff limitation: GRPR is GRP-preferring and NMB is a lower-affinity cross-ligand; several cited assays use receptor chimeras or bombesin analogs, so physiological NMB-GRPR dominance is not established. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
