module22a_handoff_id	pair_label_canonical	terminal_tf_entities	module21a_evidence_ids	search_boundary	limitations	disposition	blocker_tags
M22A-HANDOFF-003268	Ebi3_Il27 Il27ra_Il6st	STAT1;STAT3	M21A-PAIR-EVID-5083	Primary downstream review batches208_209; exact pair/family boundary search.	IL-27 receptor-complex and signaling evidence is strong, but STAT usage and functional outputs vary across immune, epithelial, and tumor models. The submitted EBI3_Il27 label denotes the heterodimeric IL-27 ligand; no claim is made for isolated EBI3 activity.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003269	Ecm1 Itgb4	SOX2	M21A-PAIR-EVID-2754	Primary downstream review batches116_117; exact pair/family boundary search.	The study identifies ITGB4 as a direct interaction partner but does not define an alpha-integrin heterodimer or a purified ectodomain binding mechanism; SOX2 is reported as an induced transcription factor, but a direct DNA-binding assay was not performed.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003306	Efna4 Epha10	NANOG	M21A-PAIR-EVID-5101	Primary downstream review batches208_209; exact pair/family boundary search.	The direct ligand-receptor interaction is supported mainly by receptor-dependence and ligand comparison in carcinoma models rather than a purified binding measurement. NANOG is recorded only because knockdown was an explicit functional perturbation in the primary study.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003348	Epo Ephb4	STAT3	M21A-PAIR-EVID-5118	Primary downstream review batches208_209; exact pair/family boundary search.	The alternative-receptor claim is model and reagent dependent and does not replace canonical EPOR signaling. The primary paper explicitly identifies STAT3 as the downstream effector, but broader EPO physiology should not be assigned to EphB4.	not_promoted_under_current_strict_gate	program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003389	Fam3c Lifr	STAT3	M21A-PAIR-EVID-5159	Primary downstream review batches210_211; exact pair/family boundary search.	The primary paper identifies LIFR as the ILEI receptor and supports STAT3-dependent function in breast cancer models; the full gp130-associated receptor architecture and biochemical affinity are not fully resolved in that study. STAT3 is retained as a provisional Module22A endpoint, not as a finalized TF handoff.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003401	Fbn1 Itgb6	SMAD3	M21A-PAIR-EVID-2799	Primary downstream review batches118_119; exact pair/family boundary search.	The direct receptor is alphaVbeta6 while the queue label names ITGB6; downstream endothelial and kidney-injury phenotypes are context-specific; no broader TF program was assigned.	not_promoted_under_current_strict_gate	program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003527	Gast Cckbr	CREB	M21A-PAIR-EVID-5247	Primary downstream review batches214_215; exact pair/family boundary search.	The strongest mechanistic paper uses AGS-B cells and identifies CREB phosphorylation/promoter dependence; the breast-cancer study is a separate disease context. CREB is retained as a provisional endpoint for Module22A validation, not as a finalized TF assignment.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003540	Gdf10 Bmpr2	SMAD1;SMAD5;SMAD8	M21A-PAIR-EVID-5260	Primary downstream review batches214_215; exact pair/family boundary search.	The study directly supports BMPR2/ALK3 dependence and pSMAD1/5/8 in primary hepatic stellate cells, with SMAD1/5 binding at the Smad7 promoter. The queued pair names BMPR2 alone and the cardiac comparator is not equivalent to the hepatic exact model; no SCI-specific endpoint was tested.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003581	Gh Ghr	STAT5	M21A-PAIR-EVID-5288	Primary downstream review batches216_217; exact pair/family boundary search.	The study emphasizes receptor dimer geometry and engineered GH dimers; STAT5 activation is direct but subtype and tissue outputs are not resolved. No SCI-specific cell state was tested.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003707	Gpc3 Cd81	HHEX	M21A-PAIR-EVID-5295	Primary downstream review batches216_217; exact pair/family boundary search.	The evidence is a membrane-protein binding and functional growth-regulation mechanism rather than a kinase-receptor relay; CD81-HHEX availability and GPC3-Hedgehog effects are context dependent. HHEX is a downstream functional endpoint, not proof of direct GPC3-CD81 intracellular signaling.	not_promoted_under_current_strict_gate	program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003852	Icam1 Egfr	STAT3	M21A-PAIR-EVID-3091	Primary downstream review batches128_129; exact pair/family boundary search.	Evidence is from tumor-intrinsic TNBC models and includes direct interaction plus pathway perturbation; generalization to endothelial or immune contexts is unresolved. STAT3 is assigned because its phosphorylation/activation was explicitly measured.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003904	Il11 Il11ra1_Il6st	STAT3	M21A-PAIR-EVID-5353	Primary downstream review batches218_219; exact pair/family boundary search.	Classic and trans-signaling contexts differ; the strongest receptor-complex studies use soluble or reconstituted systems, and downstream outputs vary by cell type. The terminal STAT3 entry is a provisional endpoint for Module22A validation.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003912	Il12b_Il23a Il12rb1_Il23r	STAT3;STAT4	M21A-PAIR-EVID-5355	Primary downstream review batches218_219; exact pair/family boundary search.	IL-23 and IL-12 share p40 and IL12RB1 but use different ligand-specific receptor chains; relative STAT3 versus STAT4 usage is cell-state dependent. Both are retained as provisional Module22A endpoints.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003913	Il13 Il13_Il13ra1_Il4ra	STAT6	M21A-PAIR-EVID-5356	Primary downstream review batches218_219; exact pair/family boundary search.	The type-II complex is exact for this row, but receptor abundance and cellular outputs differ across macrophage, fibroblast, and airway models; IL13RA2 is a separate decoy branch. STAT6 is a provisional endpoint.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003918	Il15 Il15ra_Il2rb_Il2rg	STAT5	M21A-PAIR-EVID-5358	Primary downstream review batches218_219; exact pair/family boundary search.	IL-15 trans-presentation and soluble cis-signaling have distinct receptor geometry; IL15RA is a presenting/binding subunit and IL2RB/IL2RG carry the principal signaling relay. STAT5 is provisional.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-003960	Il2 Il2ra_Il2rb_Il2rg	STAT5	M21A-PAIR-EVID-5369	Primary downstream review batches218_219; exact pair/family boundary search.	The receptor has stepwise affinity states and IL2RA is a ligand-presenting chain; IL2RB/IL2RG carry the core signaling activity. STAT5 is a provisional Module22A endpoint.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-003961	Il2 IL2RB_IL2RG	STAT5	M21A-PAIR-EVID-5370	Primary downstream review batches218_219; exact pair/family boundary search.	This row intentionally omits IL2RA and therefore represents the signaling-competent intermediate-affinity receptor rather than the high-affinity trimer; STAT5 is the best-supported provisional endpoint.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-003963	Il20 Il20rb_Il22ra1	STAT3	M21A-PAIR-EVID-5371	Primary downstream review batches218_219; exact pair/family boundary search.	IL-20 also uses the type-I IL20RA/IL20RB complex; receptor usage and STAT1/3/5 outputs vary by cell type. STAT3 is retained as a provisional endpoint only for the documented receptor-proximal pathway.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003964	Il21 IL21R_IL2RG	STAT3	M21A-PAIR-EVID-5372	Primary downstream review batches218_219; exact pair/family boundary search.	IL-21 can activate STAT1 and weaker STAT5 in addition to STAT3, and outputs depend strongly on lymphocyte state; STAT3 is a provisional endpoint rather than a claim that other STATs are absent.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-003973	Il24 Il20rb_Il22ra1	STAT3	M21A-PAIR-EVID-5373	Primary downstream review batches220_221; exact pair/family boundary search.	The photocaged-IL-24 study validates pSTAT3 in engineered HeLa cells; receptor-complex stoichiometry and cell-type-specific outputs outside epithelial systems remain context dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003980	Il4 Il13ra2_Il4ra	STAT6	M21A-PAIR-EVID-3172	Primary downstream review batches132_133; exact pair/family boundary search.	The exact composite is a receptor-complex modulation edge, not direct IL-4–IL13RA2 binding. SPR excluded IL13RA2 extracellular binding to IL-4, while cytoplasmic IL13RA2–IL4RA association and cell-based STAT6 attenuation were supported in airway models.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003982	Il4 Il2rg_Il4ra	STAT6	M21A-PAIR-EVID-5377	Primary downstream review batches220_221; exact pair/family boundary search.	Residual IL-4-induced STAT6 in Il2rg-deficient macrophages can arise through type-II receptors containing IL13RA1; receptor composition is cell-state dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003984	Il5 Csf2rb_Il5ra	STAT5	M21A-PAIR-EVID-5378	Primary downstream review batches220_221; exact pair/family boundary search.	The receptor alpha/beta-c structural work and signaling studies use recombinant or hematopoietic models; STAT1 is also observed in eosinophils, but STAT5 is the reproducible endpoint.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003990	Il7 Il2rg_Il7r	STAT5	M21A-PAIR-EVID-5380	Primary downstream review batches220_221; exact pair/family boundary search.	The receptor pathway is well established, but the cited genetic study spans developmental and lymphoid contexts; STAT1/STAT3 can be minor context-dependent outputs.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003991	Il9 Il2rg_Il9r	STAT1;STAT3;STAT5	M21A-PAIR-EVID-5381	Primary downstream review batches220_221; exact pair/family boundary search.	The primary study used a T-cell line and reports several STAT complexes; the relative contribution of STAT1, STAT3, and STAT5 varies with receptor and cellular context.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004133	Lgals8 Itga3	STAT1	M21A-PAIR-EVID-3299	Primary downstream review batches138_139; exact pair/family boundary search.	The alpha3 subunit is measured in a heterodimeric alpha3beta1 complex; pSTAT1 rather than TF occupancy was measured, so STAT1 is retained as a pathway endpoint without claiming direct transcriptional target binding.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004156	Lif Il6st_Lifr	STAT3	M21A-PAIR-EVID-5411	Primary downstream review batches220_221; exact pair/family boundary search.	The submitted receptor label is a composite complex rather than a binary IL6ST-only or LIFR-only edge. LIF receptor stoichiometry and tissue-specific branch use vary by model; STAT3 phosphorylation is measured, but a universal STAT3-exclusive transcriptional program was not established.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004225	Mdk Notch2	STAT3	M21A-PAIR-EVID-5422	Primary downstream review batches220_221; exact pair/family boundary search.	The primary keratinocyte and cancer studies support a context-specific MDK-NOTCH2 association and pathway output, while the receptor-complex mechanism is not fully resolved and may involve additional MDK receptors. STAT3 is recorded because it is directly measured in the cited MDK-NOTCH2 pathway; no claim is made that it is the sole endpoint.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004232	Mdk Tspan1	STAT1A	M21A-PAIR-EVID-3375	Primary downstream review batches140_141; exact pair/family boundary search.	The study supports a TSPAN1-integrin receptor complex rather than an isolated TSPAN1 signaling mechanism; STAT1-alpha was measured as pathway output, not direct MDK-TSPAN1 transcriptional binding.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004248	Mif Egfr	JUN	M21A-PAIR-EVID-5432	Primary downstream review batches222_223; exact pair/family boundary search.	The inhibitory activity requires mammalian-secreted O-GlcNAcylated MIF and was not reproduced by bacterially expressed MIF; this is an antagonistic receptor edge, and c-JUN phosphorylation is not direct TF occupancy.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-004267	Mmp9 Tlr9	RELA	M21A-PAIR-EVID-3403	Primary downstream review batches142_143; exact pair/family boundary search.	The evidence supports a receptor-complex/pathway role for MMP-9 rather than a direct MMP-9-TLR9 ligand-binding interface; the model is macrophage- and agonist-specific.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004273	Mst1 Mst1r	STAT1;RELA	M21A-PAIR-EVID-5436	Primary downstream review batches222_223; exact pair/family boundary search.	Active MSP is the processed alpha-beta heterodimer; the macrophage TF effects are context-dependent modulation of LPS/IFN-gamma responses rather than a universal direct MST1R-to-TF route. RELA/STAT1 are measured downstream endpoints, not direct receptor contacts.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004274	Mstn ACVR1B_ACVR2A	SMAD2;SMAD3	M21A-PAIR-EVID-3406	Primary downstream review batches142_143; exact pair/family boundary search.	The receptor-redundancy study establishes use of receptor combinations in vivo but does not resolve every ligand-specific combination equally; exact ACVR2A-ACVR1B stoichiometry is context-dependent.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004275	Mstn ACVR1B_ACVR2B	SMAD2;SMAD3	M21A-PAIR-EVID-3407	Primary downstream review batches142_143; exact pair/family boundary search.	The type-II receptor has higher apparent affinity for MSTN than the type-I receptor; cellular context and coreceptor expression affect type-I receptor usage.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004276	Mstn Acvr2a_Tgfbr1	SMAD2;SMAD3	M21A-PAIR-EVID-3408	Primary downstream review batches142_143; exact pair/family boundary search.	The original biochemical study directly established ALK5 with ActRIIB; ACVR2A/TGFBR1 assignment is supported by receptor-redundancy and cell-context studies, not a single fully resolved ternary complex in every model.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004277	Mstn Acvr2b_Tgfbr1	SMAD2;SMAD3	M21A-PAIR-EVID-3409	Primary downstream review batches142_143; exact pair/family boundary search.	The exact balance between ACVR1B and TGFBR1 depends on cell type; receptor redundancy prevents assigning this complex as the sole MSTN route in vivo.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004332	Nodal ACVR1B_ACVR2A_CFC1	FOXH1	M21A-PAIR-EVID-3445	Primary downstream review batches142_143; exact pair/family boundary search.	The evidence supports a CFC1-assisted Nodal receptor complex rather than a binary NODAL-ACVR1B edge; ACVR2A versus ACVR2B usage is context dependent and CFC1 has no cytosolic kinase domain.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004334	Nodal ACVR1B_ACVR2B_CFC1	FOXH1	M21A-PAIR-EVID-3446	Primary downstream review batches142_143; exact pair/family boundary search.	The evidence supports a CFC1-assisted Nodal receptor complex rather than a binary NODAL-ACVR1B edge; ACVR2A can substitute for ACVR2B in some systems and developmental outputs are context dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004336	Nodal Acvr1c_Acvr2a	FOXH1	M21A-PAIR-EVID-3447	Primary downstream review batches142_143; exact pair/family boundary search.	Nodal-ALK7/ACVR1C binding is weaker and more context dependent than Nodal-ALK4/ACVR1B in purified human assays; the record is a receptor-complex branch, not a standalone binary ACVR1C edge, and ACVR2B can substitute.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004337	Nodal ACVR1C_ACVR2A_CFC1	SMAD2;SMAD3	M21A-PAIR-EVID-3448	Primary downstream review batches144_145; exact pair/family boundary search.	The exact ACVR1C-ACVR2A-CFC1 composition is supported as a Nodal pathway complex by Reactome and the primary Nodal/ALK7 and Cripto studies; direct ligand-interface measurements are stronger for Nodal-ALK7/Cripto than for the full ternary complex. SMAD2/3 are assigned only because phosphorylation, nuclear signaling, and dominant-negative perturbations were directly measured.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004338	Nodal Acvr1c_Acvr2b	SMAD2;SMAD3	M21A-PAIR-EVID-3449	Primary downstream review batches144_145; exact pair/family boundary search.	Primary studies directly support Nodal-ALK7 signaling and Nodal complexes containing type-II ACVR2A/ACVR2B; the exact ACVR1C-ACVR2B-CFC1 assembly is additionally represented by the pathway resource. Direct binding evidence for every component of this exact combination is not equivalent to a ternary-complex structural measurement.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-004439	Osm Il6st_Lifr	STAT3	M21A-PAIR-EVID-5497	Primary downstream review batches224_225; exact pair/family boundary search.	Human OSM can signal through both gp130-LIFR and gp130-OSMR, whereas murine OSM is strongly OSMR-biased and cross-species ligand behavior differs. The submitted token denotes an assembled receptor complex, not binary OSM-LIFR or OSM-IL6ST binding; STAT3 phosphorylation is measured but no universal STAT3-exclusive terminal transcriptional program was proven.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004502	Pglyrp1 Trem1	STAT3	M21A-PAIR-EVID-5511	Primary downstream review batches224_225; exact pair/family boundary search.	Soluble monomeric PGLYRP1 may be insufficient; multimerization or microbial-cell-wall context can be required. STAT3 was measured in the microglial study but is retained as a provisional Module22A endpoint.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004584	Prlh Prlhr	CREB	M21A-PAIR-EVID-5520	Primary downstream review batches224_225; exact pair/family boundary search.	Coupling differs between recombinant systems and endogenous pituitary cells; PrRP analogs and receptor-family cross-reactivity complicate physiological branch assignment. CREB phosphorylation was measured in endogenous receptor-expressing pituitary cells and is provisional for Module22A.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004595	Pros1 Axl	RELA	M21A-PAIR-EVID-5526	Primary downstream review batches226_227; exact pair/family boundary search.	The positive result is restricted to a GBM tumor/microenvironment model and conflicts with receptor-isolated activation profiling; phosphatidylserine, ligand preparation, receptor abundance, and co-receptors may explain the discrepancy. No universal PROS1-AXL relay is established.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004611	Psen1 Notch1	RBPJ/CSL	M21A-PAIR-EVID-3648	Primary downstream review batches152_153_154_155; exact pair/family boundary search.	Direct PS1-dependent Notch1 processing and NICD release are supported, but PS2 can be redundant and the evidence does not establish a secreted-ligand interaction. RBPJ/CSL is retained as a directly assayed reporter output; no TF-target program is assigned.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004612	Psen1 Notch2	RBPJ/CSL	M21A-PAIR-EVID-3649	Primary downstream review batches152_153_154_155; exact pair/family boundary search.	The primary study reports presenilin-dependent cleavage and RBP-J reporter activation for all four mouse Notch proteins, but does not isolate PSEN1 from PS2 for Notch2. This is receptor-proximal processing evidence, not direct extracellular ligand binding; no TF-target program is assigned.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004613	Psen1 Notch3	RBPJ/CSL	M21A-PAIR-EVID-3650	Primary downstream review batches152_153_154_155; exact pair/family boundary search.	The primary study reports presenilin-dependent cleavage and RBP-J reporter activation for all four mouse Notch proteins, but does not isolate PSEN1 from PS2 for Notch3. This is receptor-proximal processing evidence, not direct extracellular ligand binding; no TF-target program is assigned.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004614	Psen1 Notch4	RBPJ/CSL	M21A-PAIR-EVID-3651	Primary downstream review batches152_153_154_155; exact pair/family boundary search.	The primary study reports presenilin-dependent cleavage and RBP-J reporter activation for all four mouse Notch proteins, but does not isolate PSEN1 from PS2 for Notch4. This is receptor-proximal processing evidence, not direct extracellular ligand binding; no TF-target program is assigned.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004629	Pth Lrp6	CTNNB1	M21A-PAIR-EVID-5532	Primary downstream review batches226_227; exact pair/family boundary search.	The exact Module20A edge is PTH-LRP6, but PTH binds PTH1R and LRP6 is a recruited Wnt coreceptor; no direct PTH-LRP6 ligand-binding assay was found. Beta-catenin is retained as a provisional downstream endpoint.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004642	Pth2 Pth2r	SOX9	M21A-PAIR-EVID-5536	Primary downstream review batches226_227; exact pair/family boundary search.	TIP39 is the endogenous PTH2R ligand; chondrocyte and neuronal outputs are model-specific and do not imply a universal terminal program.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004666	Ptn Ptprz1	ERF	M21A-PAIR-EVID-5541	Primary downstream review batches226_227; exact pair/family boundary search.	PTPRZ1 isoform and chondroitin-sulfate state are important; ERF phosphorylation was measured in a hematopoietic model only and is not a universal endpoint.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004689	Rbp4 Stra6	STAT3;STAT5	M21A-PAIR-EVID-5547	Primary downstream review batches226_227; exact pair/family boundary search.	Signaling requires holo-RBP4/retinol and is interdependent with CRBP1 and LRAT; STAT3 versus STAT5 usage is cell-specific. This is a transporter-receptor relay, not a direct RBP4-TF interaction.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004706	Rln1 Rxfp1	CREB	M21A-PAIR-EVID-5552	Primary downstream review batches226_227; exact pair/family boundary search.	RXFP1 signaling is ligand concentration, receptor conformation and cell-context dependent, with multiple G-protein branches. CREB was measured in a relaxin/RXFP1 PPARgamma assay but is a provisional endpoint, not a direct receptor-TF interaction.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004728	Rspo1 Lgr4	TCF/LEF family	M21A-PAIR-EVID-5557	Primary downstream review batches226_227; exact pair/family boundary search.	LGR4 is a facultative WNT-complex component rather than a conventional G-protein-coupled RSPO receptor; RNF43/ZNRF3, LRP6 and FZD stoichiometry varies by cell system. TCF/LEF is a reporter endpoint, not a direct LGR4-TF edge.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004729	Rspo1 Lgr5	TCF/LEF family	M21A-PAIR-EVID-5558	Primary downstream review batches226_227; exact pair/family boundary search.	LGR5 is a facultative WNT receptor-complex component and its endocytosis can be dispensable for signaling; exact ternary stoichiometry and the contribution of LGR5 versus LGR4 are context dependent. TCF/LEF is a reporter endpoint, not a direct LGR5-TF edge.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004730	Rspo1 Lgr6	TCF/LEF family	M21A-PAIR-EVID-5559	Primary downstream review batches226_227; exact pair/family boundary search.	The exact LGR6 evidence is strongest as binding-panel and receptor-specific rescue rather than a purified RSPO1-LGR6 structure; most mechanistic work emphasizes LGR4/5. LGR6-specific endogenous tissue outputs and complex stoichiometry remain unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004731	Rspo1 Lrp6	TCF/LEF family	M21A-PAIR-EVID-5560	Primary downstream review batches226_227; exact pair/family boundary search.	Direct LRP6 binding was reported in purified/overexpression assays but was difficult to detect in some intact-cell assays and can be influenced by heparan-sulfate proteoglycans and LGR context. This row does not imply that LRP6 is the sole RSPO1 receptor.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004732	Rspo1 Rnf43	TCF/LEF family	M21A-PAIR-EVID-5561	Primary downstream review batches226_227; exact pair/family boundary search.	RNF43 is a transmembrane E3 ligase and pathway brake rather than a classical kinase receptor; the exact LGR, FZD and LRP composition varies. The WNT/TCF output is a complex-level endpoint, not a direct RNF43-TF interaction.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-004733	Rspo1 Znrf3	TCF/LEF family	M21A-PAIR-EVID-5562	Primary downstream review batches226_227; exact pair/family boundary search.	The structural study resolves the ZNRF3 ectodomain/RSPO1 interface but the signaling complex also includes LGR and WNT receptors; ZNRF3 neutralization is not a direct intracellular kinase relay and stoichiometry is context dependent.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004734	Rspo2 Lgr4	TCF/LEF family	M21A-PAIR-EVID-5563	Primary downstream review batches226_227; exact pair/family boundary search.	RSPO2 has unusually strong LGR-independent activity in some systems; the exact contribution of LGR4 versus HSPGs and ZNRF3/RNF43 varies by tissue. TOPFLASH/WNT reporters are pathway endpoints rather than direct LGR4-TF measurements.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004735	Rspo2 Lgr5	TCF/LEF family	M21A-PAIR-EVID-5564	Primary downstream review batches226_227; exact pair/family boundary search.	The direct LGR5 binding and downstream WNT evidence are strongest in heterologous systems; RSPO2 can also signal through HSPGs without LGRs, so this exact pair is not the sole route to the phenotype.	not_promoted_under_current_strict_gate	program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004737	Rspo2 Rnf43	TCF/LEF family	M21A-PAIR-EVID-5566	Primary downstream review batches226_227; exact pair/family boundary search.	The structural and functional mechanisms differ by species and cell context, and RSPO2 can use HSPG-mediated LGR-independent signaling. RNF43 neutralization is a receptor-complex/pathway edge, not a direct intracellular kinase-to-TF interaction.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004738	Rspo2 Znrf3	TCF/LEF family	M21A-PAIR-EVID-5567	Primary downstream review batches226_227; exact pair/family boundary search.	ZNRF3 is a membrane E3-ligase pathway regulator and RSPO2 signaling can be LGR-independent through HSPGs; receptor complex composition and developmental direction are context dependent. No direct ZNRF3-TF interaction is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
