edge_id	source_node_id	target_node_id	pathway_label	relation_type	effect_polarity	species_context	cell_type_context	compartment_context	injury_context	evidence_status	context_scope	export_priority	notes	module	source_label	target_label	register_relation_type	pathway_name	evidence_layer	edge_status	confidence_tier	evidence_ids	evidence_count	source_locator_count	exportable	consolidation_note
M22B-E000078	NODE00560	NODE01092	cell_state_program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	activating					reviewed_program_association	This is receptor-specific intracellular signaling with a TF activation readout, not a target-locus assay. No CREB occupancy or target-gene regulation was measured; SLC1A3_GLS source coupling and SCI receiver-cell relevance remain untested.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A3_GLS Grm2-associated IGF1R-ERK-CREB signaling program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001253	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000079	NODE00560	NODE01095	cell_state_program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	activating					reviewed_program_association	NR2A-linked BDNF expression and Ca2+-CREB regulation are supported, but this is not an exact GRIN1_GRIN2A/SLC1A3_GLS2 source-composite experiment and does not establish receptor-specific CREB occupancy at Bdnf.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A3_GLS2 GRIN1_GRIN2A-associated CREB-BDNF activity-dependent transcriptional program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	cell_state_program	downstream_or_functional	reviewed_program_association	medium-high	M22B-EVID-001274	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000080	NODE00560	NODE01096	cell_state_program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	activating					reviewed_program_association	The primary studies support an mGluR1-linked CREB program, not direct CREB occupancy at c-fos. Group-I receptor pharmacology, neuronal-plasticity context, and the unmanipulated SLC1A3_GLS2 source composite limit exact transfer.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A3_GLS2 Grm1-associated ERK-CREB immediate-early transcriptional program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001278	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000081	NODE00560	NODE01097	cell_state_program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	activating					reviewed_program_association	This is receptor-specific intracellular signaling with a TF activation readout, not CREB occupancy or target-gene regulation. SLC1A3_GLS2 source coupling and SCI receiver-cell relevance remain untested.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A3_GLS2 Grm2-associated IGF1R-ERK-CREB signaling program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001279	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000082	NODE00560	NODE01101	cell_state_program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	activating					reviewed_program_association	NR2A-linked BDNF expression and Ca2+-CREB regulation are supported, but this is not an exact GRIN1_GRIN2A/SLC1A6_GLS source-composite experiment and does not establish receptor-specific CREB occupancy at Bdnf.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A6_GLS GRIN1_GRIN2A-associated CREB-BDNF activity-dependent transcriptional program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	cell_state_program	downstream_or_functional	reviewed_program_association	medium-high	M22B-EVID-001300	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000083	NODE00560	NODE01102	cell_state_program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	activating					reviewed_program_association	The primary studies support an mGluR1-linked CREB program, not direct CREB occupancy at c-fos. Group-I receptor pharmacology, neuronal plasticity context, and the unmanipulated SLC1A6/GLS source composite limit exact transfer.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A6_GLS Grm1-associated ERK-CREB immediate-early transcriptional program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001304	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000084	NODE00560	NODE01103	cell_state_program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	activating					reviewed_program_association	This is receptor-specific intracellular signaling with a TF activation readout, not a target-locus assay. No CREB occupancy or target-gene regulation was measured; SLC1A6/GLS source coupling and SCI receiver-cell relevance remain untested.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A6_GLS Grm2-associated IGF1R-ERK-CREB signaling program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001305	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000085	NODE00560	NODE01107	cell_state_program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	activating					reviewed_program_association	NR2A-linked BDNF expression and Ca2+-CREB regulation are supported, but this is not an exact GRIN1_GRIN2A/SLC1A6_GLS2 source-composite experiment and does not establish receptor-specific CREB occupancy at Bdnf.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A6_GLS2 GRIN1_GRIN2A-associated CREB-BDNF activity-dependent transcriptional program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	cell_state_program	downstream_or_functional	reviewed_program_association	medium-high	M22B-EVID-001325	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000086	NODE00560	NODE01108	cell_state_program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	activating					reviewed_program_association	The primary studies support an mGluR1-linked CREB program, not direct CREB occupancy at c-fos. Group-I receptor pharmacology, neuronal plasticity context, and the unmanipulated SLC1A6/GLS2 source composite limit exact transfer.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A6_GLS2 Grm1-associated ERK-CREB immediate-early transcriptional program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001329	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000087	NODE00560	NODE01109	cell_state_program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	activating					reviewed_program_association	This is receptor-specific intracellular signaling with a TF activation readout, not a target-locus assay. No CREB occupancy or target-gene regulation was measured; SLC1A6/GLS2 source coupling and SCI receiver-cell relevance remain untested.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A6_GLS2 Grm2-associated IGF1R-ERK-CREB signaling program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001330	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000088	NODE00560	NODE01113	cell_state_program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	activating					reviewed_program_association	NR2A-linked BDNF expression and Ca2+-CREB regulation are supported, but this is not an exact GRIN1_GRIN2A/SLC1A7_GLS source-composite experiment and does not establish receptor-specific CREB occupancy at Bdnf.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A7_GLS GRIN1_GRIN2A-associated CREB-BDNF activity-dependent transcriptional program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	cell_state_program	downstream_or_functional	reviewed_program_association	medium-high	M22B-EVID-001350	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000089	NODE00560	NODE01114	cell_state_program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	activating					reviewed_program_association	The primary studies support an mGluR1-linked CREB program, not direct CREB occupancy at c-fos. Group-I receptor pharmacology, neuronal plasticity context, and the unmanipulated SLC1A7/GLS source composite limit exact transfer.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A7_GLS Grm1-associated ERK-CREB immediate-early transcriptional program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001354	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000090	NODE00560	NODE01115	cell_state_program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	activating					reviewed_program_association	This is receptor-specific intracellular signaling with a TF activation readout, not a target-locus assay. No CREB occupancy or target-gene regulation was measured; SLC1A7/GLS source coupling and SCI receiver-cell relevance remain untested.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A7_GLS Grm2-associated IGF1R-ERK-CREB signaling program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK1/2 activation, and CREB phosphorylation	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001355	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000091	NODE00560	NODE01119	cell_state_program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	activating					reviewed_program_association	NR2A-linked BDNF expression and Ca2+-CREB regulation are supported, but this is not an exact GRIN1/GRIN2A plus SLC1A7/GLS2 source-composite experiment and does not establish receptor-specific CREB occupancy at Bdnf.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A7_GLS2 GRIN1_GRIN2A-associated CREB-BDNF activity-dependent transcriptional program	NR2A-containing NMDAR activation associates with CREB-linked BDNF transcription	cell_state_program	downstream_or_functional	reviewed_program_association	medium-high	M22B-EVID-001375	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000092	NODE00560	NODE01120	cell_state_program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	activating					reviewed_program_association	The primary studies support an mGluR1-linked CREB program, not direct CREB occupancy at c-fos. Group-I receptor pharmacology, neuronal-plasticity context, and unmanipulated SLC1A7/GLS2 source coupling limit exact transfer.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A7_GLS2 Grm1-associated ERK-CREB immediate-early transcriptional program	mGluR1 activation associates with ERK-dependent CREB activation and c-fos induction during transcription-dependent plasticity	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001379	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000093	NODE00560	NODE01121	cell_state_program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK signaling, and CREB phosphorylation	activating					reviewed_program_association	This is receptor-specific intracellular signaling with a TF activation readout, not CREB occupancy or target-gene regulation. SLC1A7/GLS2 source coupling and SCI receiver-cell relevance remain untested; LY379268 has group-II activity unless mGlu2 selectivity is established by the PAM condition.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Glu-SLC1A7_GLS2 Grm2-associated IGF1R-ERK-CREB signaling program	Selective mGlu2 stimulation associates with IGF1R transactivation, ERK signaling, and CREB phosphorylation	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001380	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000094	NODE00560	NODE01221	cell_state_program	Brain-derived serotonin signaling through Htr2c is associated with a CREB-regulated Th and Bche sympathetic-activity gene module	unknown					reviewed_program_association	The primary study matches brain-derived serotonin and Tph2-dependent Htr2c signaling, but identifies Th and Bche through CREB loss and expression analysis rather than direct CREB occupancy. The module is a hypothalamic sympathetic-control program and does not establish an SCI receiver-cell response or SLC18A1-specific requirement.;The primary study matches brain-derived serotonin and Tph2-dependent Htr2c signaling, but does not isolate SLC18A2 or SLC6A4. Th and Bche were assigned through CREB loss and expression analysis rather than direct CREB occupancy; this hypothalamic sympathetic-control program is not an SCI receiver-cell response.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Htr2c-CREB-regulated sympathetic-activity gene module	Brain-derived serotonin signaling through Htr2c is associated with a CREB-regulated Th and Bche sympathetic-activity gene module	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000348;M22B-EVID-000355	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000095	NODE00560	NODE01655	target_gene	induces_target_gene	activating					reviewed_direct_target	The direct occupancy evidence is for phospho-CREB/TORC2 at the human LPL promoter under GIP plus insulin in adipocytes; receptor localization and metabolic outputs vary across mouse tissues.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	LPL promoter CRE-II	GIP-GIPR signaling promotes phospho-CREB/TORC2 binding at the human LPL promoter and LPL transcription	target_gene	ligand_receptor_or_direct_molecular	reviewed_direct_target	high	M22B-EVID-000215	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000096	NODE00560	NODE01800	target_gene	regulates_target_gene	unknown					reviewed_direct_target	CREB binding and glucagon-responsive NEDD4L-short regulation are directly supported, but GCGR dependence was not independently silenced in the NEDD4L study and the model is metabolic liver rather than an SCI receiver cell.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	NEDD4L-short	GCG-GCGR-cAMP/PKA-CRTC2 signaling supports CREB occupancy and glucagon-stimulated NEDD4L-short transcription in primary hepatocytes	target_gene	ligand_receptor_or_direct_molecular	reviewed_direct_target	medium-high	M22B-EVID-000942	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000097	NODE00560	NODE01908	cell_state_program	NR2A-containing NMDAR activation associates with CREB activity and Bdnf transcription	activating					reviewed_program_association	NR2A-informed BDNF and CREB responses are supported at the subtype/program level, but CREB occupancy at a Bdnf locus was not shown in the exact GRIN1/GRIN2A handoff. The SLC17A6_GLS2 source composite was not manipulated, and synaptic versus extrasynaptic NMDAR context changes the direction of CREB output.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	NR2A-containing NMDAR CREB-BDNF activity-dependent transcriptional program	NR2A-containing NMDAR activation associates with CREB activity and Bdnf transcription	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001017	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000098	NODE00560	NODE02087	phenotype	PRLH-PRLHR signaling is associated with pituitary hormone release and neuroendocrine cellular output	unknown					reviewed_phenotype_only	The endocrine phenotype is cell-context dependent and does not establish direct CREB binding or SCI relevance.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	PRLH-PRLHR-associated pituitary hormone and neuroendocrine output phenotype	PRLH-PRLHR signaling is associated with pituitary hormone release and neuroendocrine cellular output	phenotype	downstream_or_functional	reviewed_phenotype_only	medium	M22B-EVID-000227	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000099	NODE00560	NODE02088	cell_state_program	PrRP activation of PRLHR/GPR10 is associated with ERK/JNK and CREB signaling in pituitary cells	activating					reviewed_program_association	Coupling differs between recombinant and endogenous systems, and PrRP analog or receptor-family cross-reactivity complicates branch assignment; CREB phosphorylation is not direct target occupancy.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	PRLH-PrRP-PRLHR/GPR10-Gi/o or Gq/11-Ca2+/PKC-ERK/JNK-CREB pituitary program	PrRP activation of PRLHR/GPR10 is associated with ERK/JNK and CREB signaling in pituitary cells	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000226	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000100	NODE00560	NODE02007	target_gene	regulates_target_gene	unknown					reviewed_direct_target	The primary study supports dopamine-responsive CREB binding to functional Pdyn CREs with D1-dependent CREB phosphorylation, but the submitted DOPA-DDC_SLC6A3 composite was not manipulated as a source branch. The record therefore supports the mature dopamine-DRD1 receptor-side family context, not DDC or SLC6A3 production/handling or an SCI receiver-cell endpoint.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Pdyn CREs	Dopamine/DRD1-dependent CREB binding contributes to prodynorphin transcription	target_gene	ligand_receptor_or_direct_molecular	reviewed_direct_target	high	M22B-EVID-000616	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000101	NODE00560	NODE02011	target_gene	regulates_target_gene	unknown					reviewed_regulatory_support	The primary study supports a DRD3-ERK-CREB association with Per1 expression, not CREB occupancy or single-locus causality. The DOPA-DDC_SLC6A3 composite was not manipulated, and the SCN/circadian model is not an SCI receiver-cell context.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	Per1	DRD3-ERK-CREB signaling alters Per1 expression	target_gene	downstream_or_functional	reviewed_regulatory_support	medium	M22B-EVID-000618	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000102	NODE00560	NODE02176	cell_state_program	Relaxin-1 activation of RXFP1 is associated with cAMP/PKA, p38, and CREB-linked tissue responses	activating					reviewed_program_association	RXFP1 signaling is ligand-concentration, receptor-conformation, and cell-context dependent; CREB was measured as a pathway endpoint rather than direct target occupancy.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	RLN1-RXFP1-Gs/Gi/o-cAMP-PKA-p38-CREB relaxin response program	Relaxin-1 activation of RXFP1 is associated with cAMP/PKA, p38, and CREB-linked tissue responses	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000235	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000103	NODE00560	NODE02175	phenotype	RLN1-RXFP1 signaling is associated with tissue-specific anti-fibrotic, cardiopulmonary, or stromal functional outputs	unknown					reviewed_phenotype_only	These outputs are tissue and receptor-conformation dependent and do not establish direct CREB binding or an SCI repair phenotype.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	RLN1-RXFP1-associated fibroblast, cardiopulmonary, and tissue-repair phenotype	RLN1-RXFP1 signaling is associated with tissue-specific anti-fibrotic, cardiopulmonary, or stromal functional outputs	phenotype	downstream_or_functional	reviewed_phenotype_only	medium	M22B-EVID-000236	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000104	NODE00560	NODE02761	cell_state_program	WNT5A-ROR1 signaling is associated with PI3K-AKT-dependent CREB activation and a tumor-cell growth program	activating					reviewed_program_association	The study supports WNT5A-ROR1-associated CREB activation and growth, but phospho-CREB, reporter output, and CREB-target expression do not establish CREB occupancy at a specific target gene. The model is breast cancer rather than SCI.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	WNT5A-ROR1-associated PI3K-AKT-CREB growth program	WNT5A-ROR1 signaling is associated with PI3K-AKT-dependent CREB activation and a tumor-cell growth program	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000281	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000105	NODE00560	NODE02760	phenotype	WNT5A-ROR1-CREB-associated signaling is linked to enhanced breast-tumor cell growth and survival	unknown					reviewed_phenotype_only	The phenotype depends on a cancer-cell ROR1 signaling context and does not establish a direct CREB target gene or a spinal-cord phenotype.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	WNT5A-ROR1-associated breast-tumor cell survival and growth phenotype	WNT5A-ROR1-CREB-associated signaling is linked to enhanced breast-tumor cell growth and survival	phenotype	downstream_or_functional	reviewed_phenotype_only	medium	M22B-EVID-000282	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000106	NODE00560	NODE00122	cell_state_program	Epinephrine stimulation of alpha2C-adrenergic receptor-expressing cells is associated with subtype-resolved CREB activation and a neuronal differentiation program	activating					reviewed_program_association	The study supports an alpha2C-associated CREB program but does not establish CREB occupancy at a named endogenous target gene. The alpha2 subtype comparison is a heterologous PC12 model; PNMT/SLC18A2 source production and release were not manipulated, and no SCI receiver context was tested.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	alpha2C-adrenergic neuronal differentiation program	Epinephrine stimulation of alpha2C-adrenergic receptor-expressing cells is associated with subtype-resolved CREB activation and a neuronal differentiation program	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000396	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000107	NODE00560	NODE00315	cell_state_program	Cx43/Cx43 gap-junction cAMP transfer supports a CREB-linked osteoblast effector-gene program	unknown					reviewed_program_association	The exact homotypic Cx43 channel is matched, and Cx43-dependent cAMP transfer is contact dependent, but the study does not show CREB occupancy at RANKL or Sost regulatory DNA. PGE2/Gs-alpha/cAMP is the initiating stimulus and the model is bone rather than SCI.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	cAMP-responsive osteoblast remodeling program (Tnfsf11/RANKL; Sost repression)	Cx43/Cx43 gap-junction cAMP transfer supports a CREB-linked osteoblast effector-gene program	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000962	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000108	NODE00560	NODE00454	target_gene	induces_target_gene	activating					reviewed_direct_target	Direct evidence is for the Htr2a receptor branch and a DOI agonist rather than endogenous 5-HT-TPH1/SLC18A1 or TPH1/SLC18A2 signaling. cFos is an immediate-early target in cortical models; no SCI cell-state or repair outcome is established.;Direct evidence is for the Htr2a receptor branch and a DOI agonist rather than endogenous TPH2-SLC18A2 or TPH2-SLC6A4 signaling. cFos is an immediate-early target in cortical models; no SCI cell-state or repair outcome is established.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	cFos	DOI activation of 5-HT2A increases pCREB occupancy at the cFos promoter and CREB loss attenuates cFos induction	target_gene	ligand_receptor_or_direct_molecular	reviewed_direct_target	high	M22B-EVID-000332;M22B-EVID-000352	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000109	NODE00560	NODE01738	cell_state_program	mGluR1 stimulation associates with ERK-dependent CREB activation and immediate-early transcription	activating					reviewed_program_association	No direct CREB occupancy and no SLC17A6/GLS source-composite perturbation; group-I family evidence is not direct TF binding.;mGluR1-linked ERK/CREB and immediate-early outputs are program evidence, not direct CREB occupancy. Some group-I studies require mGluR5 or NMDAR co-signaling; the exact SLC17A6_GLS2 source composite was not manipulated.;No direct CREB occupancy and no Glu-SLC17A7_GLS source-composite perturbation; group-I family evidence is not direct TF binding.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	mGluR1-ERK-CREB transcription-dependent plasticity program	mGluR1 stimulation associates with ERK-dependent CREB activation and immediate-early transcription	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000995;M22B-EVID-001021;M22B-EVID-001046	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000110	NODE00560	NODE01739	cell_state_program	Selective mGlu2 activation associates with IGF1R transactivation, ERK signaling, and CREB phosphorylation	activating					reviewed_program_association	pCREB is not a target-locus assay; group-II Bdnf evidence is mGlu2/3-family; source composite was not manipulated.;The study supports a mGlu2-linked signaling program and pCREB, not CREB binding at a target locus. Group-II BDNF observations can include mGlu3 and the SLC17A6_GLS2 source branch was not experimentally isolated.;pCREB is not a target-locus assay; group-II Bdnf evidence is mGlu2/3-family and the Glu-SLC17A7_GLS source composite was not manipulated.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB	mGluR2-IGF1R-ERK-CREB signaling program	Selective mGlu2 activation associates with IGF1R transactivation, ERK signaling, and CREB phosphorylation	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000996;M22B-EVID-001022;M22B-EVID-001047	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000122	NODE00563	NODE00247	cell_state_program	Beta3-adrenergic activation is associated with CREB/ATF-2-linked IL6 transcription in adipocytes	activating					reviewed_program_association	The study is beta3-specific by agonist, antagonist, and reconstitution controls, but relies on CRE reporters, phospho-TF, and IL6 expression without CREB or ATF-2 occupancy at endogenous Il6 or TF loss-of-function. It therefore remains a program record, not a direct target claim. CL316243 is synthetic; PNMT or SLC18A1 source coupling was not tested, and the adipocyte model is not SCI.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB/ATF-2	Beta3-adrenergic CRE-IL6 adipocyte transcription program	Beta3-adrenergic activation is associated with CREB/ATF-2-linked IL6 transcription in adipocytes	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000395	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000123	NODE00564	NODE02439	target_gene	induces_target_gene	activating					reviewed_regulatory_support	The study functionally links the beta1/beta2 receptor branch to Sst transcription and uses CREB/PAX6 perturbation, but it does not demonstrate TF occupancy at the endogenous Sst locus. The evidence is joined across the two exact receptor handoffs because the receptor contributions are tested as a beta1/beta2 branch; it is not transferable to ADRB3 or to the PNMT/SLC18A2 source context.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB/PAX6	Sst	Beta1- and beta2-adrenergic receptor activation increases somatostatin transcription through cooperative CREB and PAX6 pathways	target_gene	downstream_or_functional	reviewed_regulatory_support	medium-high	M22B-EVID-000397	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000124	NODE00565	NODE01022	cell_state_program	GDNF-GFRA1/RET signaling activates CREB1, ATF1, and CREM1 and induces c-Fos in a proliferative program	activating					reviewed_program_association	The primary study supports GDNF-GFRA1/RET activation of CREB-family factors and c-Fos expression, not direct CREB1, ATF1, or CREM1 binding to a target gene. The proliferative germ-cell model is not an SCI receiver context.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB1;ATF1;CREM1	GDNF-GFRA1/RET Ras-ERK CREB-family immediate-early program	GDNF-GFRA1/RET signaling activates CREB1, ATF1, and CREM1 and induces c-Fos in a proliferative program	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000150	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000126	NODE00565	NODE02405	phenotype	GDNF-GFRA1/RET CREB-family signaling is associated with spermatogonial stem-cell proliferation	unknown					reviewed_phenotype_only	The proliferation phenotype is distinct from direct TF-target evidence and should not be transferred to CREB-family regulation in SCI cells.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB1;ATF1;CREM1	spermatogonial stem-cell proliferation phenotype	GDNF-GFRA1/RET CREB-family signaling is associated with spermatogonial stem-cell proliferation	phenotype	downstream_or_functional	reviewed_phenotype_only	medium	M22B-EVID-000151	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000130	NODE00566	NODE01075	cell_state_program	mGluR5 activation associates with CREB/Elk-1 signaling and Fos/Egr1/Arc induction	activating					reviewed_program_association	Cell-surface and intracellular mGlu5 differ; immediate-early expression is program-level, while the direct promoter occupancy was for Elk-1 in a compartment-specific assay. The SLC1A1/GLS2 source composite was not isolated.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB; Elk-1; SRF	Glu-SLC1A1_GLS2 Grm5 immediate-early and synaptic-plasticity transcriptional program	mGluR5 activation associates with CREB/Elk-1 signaling and Fos/Egr1/Arc induction	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-001179	1	1	true	Direct, pathway, program, and functional layers remain distinct.
