promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2709	M21B-E002816	M21B-EVID-002759	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5019354, Role of CGRP-receptor component protein in CLR/RAMP function	PMCID:PMC3320266	PMCID:PMC3320266	Primary RCP-CLR accessory-coupling study	The review cites primary yeast-two-hybrid, co-immunoprecipitation, dominant-negative interaction, and cAMP evidence for RCP binding to CLR in the CGRP receptor complex.	Supports accessory coupling, not altered ligand-binding specificity, trafficking, or downstream transcription-factor control; preserve the CALCRL:RAMP1 context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2710	M21B-E002817	M21B-EVID-002760	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC5629070, Insulin receptor isoforms in physiology and disease	PMID:8257688	PMID:8257688	Primary insulin-receptor/IGF1-receptor hybrid study	The review cites primary human placental receptor purification and immunoaffinity/microsequencing evidence for insulin-receptor/IGF1-receptor hybrid receptors with IGF-I-like binding and kinase behavior.	Preserve covalent hybrid-receptor and human placental preparation context; tissue distribution, SCI relevance, and downstream TF effects are unsupported.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2711	M21B-E002818	M21B-EVID-002761	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC9921585, Contactin review	PMID:21969550	PMID:21969550	A complex between contactin-1 and the protein tyrosine phosphatase PTPRZ controls the development of oligodendrocyte precursor cells	The review cites primary co-crystal, recombinant binding, and PTPRZ-deficient OPC evidence that contactin-1 binds PTPRZ and modulates oligodendrocyte precursor proliferation and maturation.	Developmental oligodendrocyte model; direct extracellular binding and OPC function are supported, with no SCI or terminal-transcription inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2712	M21B-E002819	M21B-EVID-002762	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6548002, PTPRZ1 review	PMCID:PMC10371798	PMCID:PMC10371798	Primary tenascin-R/PTPRZ interaction study	The review cites primary AlphaScreen, co-crystal, mutational, and Ptprz1-null cortical-culture evidence for tenascin-R binding to PTPRZ/phosphacan and organizing perineuronal-net architecture.	Rescue implicates secreted phosphacan; do not infer a generic transmembrane PTPRZ intracellular relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2713	M21B-E002820	M21B-EVID-002763	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMID:40117944, Axon-guidance review	PMID:15814794	PMID:15814794	Plexin-a4 mediates axon-repulsive activities of both secreted and transmembrane semaphorins and plays roles in nerve fiber guidance	The review cites primary AP-ligand binding, neuronal binding, growth-cone collapse, and PlexA4-null mouse axon-trajectory phenotypes for SEMA6A/PlexA4 signaling.	Transmembrane semaphorin and developmental receptor-usage context; no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2714	M21B-E002821	M21B-EVID-002764	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:38563860, Afadin–nectin review	PMID:20332149	PMID:20332149	Nectin-2 and N-cadherin interact through extracellular domains and induce apical accumulation of F-actin in apical constriction of Xenopus neural tube morphogenesis	The review cites primary extracellular-domain interaction, GST pull-down, morpholino/overexpression, and F-actin/apical-constriction evidence for Nectin-2/N-cadherin cooperation.	Xenopus neurulation model; direct extracellular interaction and morphogenesis organization are supported, without mature mammalian neural or SCI extrapolation.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2715	M21B-E002822	M21B-EVID-002765	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:40627991, Cadherin review	PMID:39009071	PMID:39009071	Primary E-cadherin/Nectin-4 ectodomain interaction study	The review cites primary human recombinant ectodomain SPR and AFM measurements for an E-cadherin/Nectin-4 interaction.	Direct molecular binding only; no endogenous-cell perturbation or downstream phenotype is claimed.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2716	M21B-E002823	M21B-EVID-002766	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	https://www.frontiersin.org/journals/cell-and-developmental-biology/articles/10.3389/fcell.2024.1380542/full, Nidogen review	PMID:7673365	PMID:7673365	A novel role for alpha 3 beta 1 integrins in extracellular matrix assembly	The review cites primary heterologous alpha3beta1 adhesion and domain-mapping evidence for nidogen-1/entactin binding to alpha3beta1.	Heterologous CHO model; matrix assembly/adhesion is supported, with no neural or SCI in-vivo claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2717	M21B-E002824	M21B-EVID-002767	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	https://www.frontiersin.org/journals/cell-and-developmental-biology/articles/10.3389/fcell.2024.1380542/full, Nidogen review	PMID:33643791	PMID:33643791	Nidogen-1 Mitigates Ischemia and Promotes Tissue Survival and Regeneration	The review cites primary purified-protein binding and alphaVbeta3-dependent survival/regeneration assays for nidogen-1.	Non-neural ischemia models; preserve integrin-dependent survival/regeneration context and do not infer a spinal-cord mechanism.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2718	M21B-E002825	M21B-EVID-002768	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:34966732, LAR-RPTP review; https://www.frontiersin.org/journals/cell-and-developmental-biology/articles/10.3389/fcell.2024.1380542/full, Nidogen review	PMCID:PMC11329502	PMCID:PMC11329502	Primary nidogen–TeNT receptor study	The reviews cite primary N2a co-IP/ELISA, LAR-fragment binding, neuronal uptake inhibition, and mouse protection evidence for the nidogen–TeNT complex engaging LAR.	Conditional multivalent complex binding and toxin-entry mechanism; not free nidogen as a physiological LAR ligand and no SCI repair claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-004	M21B-DISC-2719	M21B-E002826	M21B-EVID-002769	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:34966732, LAR-RPTP review; https://www.frontiersin.org/journals/cell-and-developmental-biology/articles/10.3389/fcell.2024.1380542/full, Nidogen review	PMCID:PMC11329502	PMCID:PMC11329502	Primary nidogen–TeNT receptor study	The reviews cite primary PTPRdelta Ig/FNIII fragment binding, soluble-fragment inhibition of neuronal uptake, and mouse protection evidence for the nidogen–TeNT complex engaging PTPRdelta.	Conditional toxin-entry mechanism, not established ECM signaling or SCI repair biology.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2720	M21B-E002827	M21B-EVID-002770	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC3533184, Molecular Recognition of Paired Receptors in the Immune System	PMID:12897781	PMID:12897781	Crystal structure of HLA-A2 bound to LIR-1, a host and viral major histocompatibility complex receptor	The reviews cite the primary crystal structure showing LILRB1 D1D2 recognition of the HLA-A2/β2m complex through HLA-A2 α3 and invariant β2m surfaces.	Direct binary ectodomain structure only; preserve peptide/β2m and LILRB1 D1D2 context, with no whole-cell inhibition or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2721	M21B-E002828	M21B-EVID-002771	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:22774848, CD47 update: a multifaceted actor in the tumour microenvironment of potential therapeutic interest; PMID:41822520, The SIRP family in immune regulation	PMID:18524990	PMID:18524990	Endothelial CD47 interaction with SIRPγ is required for human T-cell transendothelial migration under shear flow conditions in vitro	The reviews cite primary human flow-adhesion and transendothelial-migration experiments in which endothelial CD47 and T-cell SIRPγ engagement is required for T-cell passage.	Functional blocking/adhesion evidence rather than purified binary affinity in this paper; preserve SIRPG as a non-signaling receptor and do not infer a SIRPG intracellular relay or SCI receiver claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2722	M21B-E002829	M21B-EVID-002772	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC3533184, Molecular Recognition of Paired Receptors in the Immune System	PMID:11169396	PMID:11169396	Functional characterization of HLA-F and binding of HLA-F tetramers to ILT2 and ILT4 receptors	The reviews cite primary tetramer and surface-plasmon-resonance experiments demonstrating direct interaction of HLA-F with ILT2/LILRB1.	Direct binding evidence with non-classical HLA-F/β2m and soluble-receptor context; preserve possible peptide/assembly-state dependence and do not infer whole-cell inhibitory signaling or SCI context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2723	M21B-E002830	M21B-EVID-002773	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC3533184, Molecular Recognition of Paired Receptors in the Immune System	PMID:11169396	PMID:11169396	Functional characterization of HLA-F and binding of HLA-F tetramers to ILT2 and ILT4 receptors	The reviews cite primary tetramer and surface-plasmon-resonance experiments demonstrating direct interaction of HLA-F with ILT4/LILRB2.	Direct binding evidence with non-classical HLA-F/β2m and soluble-receptor context; preserve possible peptide/assembly-state dependence and do not infer whole-cell inhibitory signaling or SCI context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2724	M21B-E002831	M21B-EVID-002774	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5591173, LILRB receptor-mediated regulation of myeloid cell maturation and function; PMCID:PMC3367397, Inhibitory receptors bind ANGPTLs and support blood stem cells and leukemia development	PMID:22660330	PMID:22660330	Inhibitory receptors bind ANGPTLs and support blood stem cells and leukaemia development	The reviews cite primary flow-cytometry, co-immunoprecipitation/SPR and receptor-mutant studies showing ANGPTL2 binding to human LILRB2 and functional support of hematopoietic stem-cell activity through the receptor context.	Preserve multimerized ANGPTL2 and human LILRB2 versus mouse PirB ortholog context; no generic HLA-like ligand substitution, SCI receiver claim or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2725	M21B-E002832	M21B-EVID-002775	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5591173, LILRB receptor-mediated regulation of myeloid cell maturation and function; PMCID:PMC3367397, Inhibitory receptors bind ANGPTLs and support blood stem cells and leukemia development	PMID:22660330	PMID:22660330	Inhibitory receptors bind ANGPTLs and support blood stem cells and leukaemia development	The reviews cite primary flow-cytometry, co-immunoprecipitation/SPR and receptor-mutant studies showing ANGPTL5 binding to human LILRB2 and functional support of hematopoietic stem-cell activity through the receptor context.	Preserve multimerized/secreted ANGPTL5 and human LILRB2 versus mouse PirB ortholog context; no generic HLA-like ligand substitution, SCI receiver claim or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2726	M21B-E002833	M21B-EVID-002776	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC3533184, Molecular Recognition of Paired Receptors in the Immune System; PMCID:PMC3240147, HLA-B27: natural function and pathogenic role	PMID:22593621	PMID:22593621	HLA-B27 Homodimers and Free H Chains Are Stronger Ligands for Leukocyte Ig-like Receptor B2 than Classical HLA Class 1	The reviews cite primary biophysical and cellular experiments showing that β2m-free HLA-B27 homodimers are stronger LILRB2 ligands than classical HLA-I heterotrimers.	Direct binding is conformation- and multivalency-dependent; preserve β2m/peptide-free HLA-B27 dimer context and do not infer LILRB2 signaling or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2727	M21B-E002834	M21B-EVID-002777	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC3533184, Molecular Recognition of Paired Receptors in the Immune System; PMCID:PMC3240147, HLA-B27: natural function and pathogenic role	PMID:22593621	PMID:22593621	HLA-B27 Homodimers and Free H Chains Are Stronger Ligands for Leukocyte Ig-like Receptor B2 than Classical HLA Class 1	The reviews cite primary SPR and cell-binding assays showing direct LILRB2 recognition of β2m-free HLA-B27 heavy-chain forms, with stronger binding for B27 homodimers than classical heterotrimers.	Preserve the β2m-free heavy-chain conformation and distinguish monomer/dimer or multimer avidity; no whole-cell inhibitory relay or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2728	M21B-E002835	M21B-EVID-002778	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC4825776, Inhibitory leukocyte immunoglobulin-like receptors: Immune checkpoint proteins and tumor sustaining factors	PMID:26098415; PMCID:PMC4476610	PMID:26098415; PMCID:PMC4476610	The Leukocyte Immunoglobulin-Like Receptor Family Member LILRB5 Binds to HLA-Class I Heavy Chains	The reviews cite primary tetramer, blockade and co-immunoprecipitation experiments showing that HLA-B27 free-heavy-chain dimers bind LILRB5.	Direct recognition is restricted to the β2m-free dimer form in the strongest assay; preserve LILRB5 expression/trafficking and do not infer an inhibitory intracellular relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2729	M21B-E002836	M21B-EVID-002779	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC4825776, Inhibitory leukocyte immunoglobulin-like receptors: Immune checkpoint proteins and tumor sustaining factors	PMID:26098415; PMCID:PMC4476610	PMID:26098415; PMCID:PMC4476610	The Leukocyte Immunoglobulin-Like Receptor Family Member LILRB5 Binds to HLA-Class I Heavy Chains	The reviews cite primary co-immunoprecipitation experiments showing that HLA-B7 heavy chains associate with LILRB5 in transduced B and rat-basophil cell systems.	Primary evidence is cellular co-immunoprecipitation rather than a purified affinity measurement; preserve heavy-chain/conformation and cell-system boundaries, with no relay or SCI claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2730	M21B-E002837	M21B-EVID-002780	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC3533184, Molecular Recognition of Paired Receptors in the Immune System	PMID:21270408	PMID:21270408	HLA class I allelic sequence and conformation regulate leukocyte Ig-like receptor binding	The reviews cite a primary HLA-class-I allele/conformation panel identifying a preference of LILRA1 for β2m-free HLA-C heavy-chain forms.	Panel-based direct binding with allele-dependent affinity; preserve β2m-free HLA-C heavy-chain form and do not infer LILRA1 intracellular signaling or SCI context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2731	M21B-E002838	M21B-EVID-002781	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC10679719, Human leukocyte immunoglobulin-like receptors in health and disease; PMCID:PMC3533184, Molecular Recognition of Paired Receptors in the Immune System	PMID:21270408	PMID:21270408	HLA class I allelic sequence and conformation regulate leukocyte Ig-like receptor binding	The reviews cite the primary HLA-class-I allele/conformation panel that identified LILRA3 as a receptor for β2m-free HLA-C heavy-chain forms.	Panel-based direct binding with allele-dependent affinity; preserve soluble LILRA3 and β2m-free HLA-C heavy-chain context and do not infer cellular signaling or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2732	M21B-E002839	M21B-EVID-002782	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3972465, Structural Basis for Recognition of Cellular and Viral Ligands by NK Cell Receptors; PMCID:PMC3471384, Structural insights into activation of antiviral NK cell responses	PMID:9285411; PMID:17869268; PMCID:PMC2465803	PMID:9285411; PMID:17869268; PMCID:PMC2465803	A novel immunoglobulin superfamily receptor for cellular and viral MHC class I molecules; Structural elements underlying high binding affinity of human cytomegalovirus UL18 to leukocyte immunoglobulin-like receptor-1; Structure of UL18, a peptide-binding viral MHC mimic, bound to a host inhibitory receptor	The reviews identify the HCMV MHC-I homolog UL18 as a high-affinity ligand for the inhibitory receptor LILRB1/ILT2 and cite biochemical and structural primary studies.	Viral MHC-I homolog direct-binding edge; preserve UL18 glycosylation, β2m/peptide-associated form and LILRB1 inhibitory-receptor context; do not infer generic HLA-I or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2733	M21B-E002840	M21B-EVID-002783	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3972465, Structural Basis for Recognition of Cellular and Viral Ligands by NK Cell Receptors; PMID:24418814, The Ly49 natural killer cell receptors: a versatile tool for viral self-discrimination	PMID:12060703; PMID:17537914; PMCID:PMC1891256; PMID:18566392; PMCID:PMC2507881	PMID:12060703; PMID:17537914; PMCID:PMC1891256; PMID:18566392; PMCID:PMC2507881	Recognition of a virus-encoded ligand by a natural killer cell activation receptor; Structural elucidation of the m157 mouse cytomegalovirus ligand for Ly49 natural killer cell receptors; Characterization of murine cytomegalovirus m157 from infected cells and identification of critical residues mediating recognition by the NK cell receptor Ly49H	The reviews cite primary identification, structural binding and mutational validation of MCMV m157 as the activating Ly49H ligand.	MCMV viral-ligand/NK activation edge; preserve GPI-linked m157 and mouse Ly49H context, with no human KIR or SCI extrapolation and no terminal-TF claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2734	M21B-E002841	M21B-EVID-002784	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3972465, Structural Basis for Recognition of Cellular and Viral Ligands by NK Cell Receptors; PMID:24418814, The Ly49 natural killer cell receptors: a versatile tool for viral self-discrimination	PMID:17537914; PMCID:PMC1891256; PMID:12060703	PMID:17537914; PMCID:PMC1891256; PMID:12060703	Structural elucidation of the m157 mouse cytomegalovirus ligand for Ly49 natural killer cell receptors; Recognition of a virus-encoded ligand by a natural killer cell activation receptor	The reviews cite structural and biochemical primary evidence that m157 binds the inhibitory Ly49I receptor, with allele-dependent recognition and high-affinity binding.	Allele-dependent inhibitory viral-receptor binding; preserve Ly49I 129/J versus B6 nonbinding distinction and do not generalize to all Ly49I alleles or infer SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2735	M21B-E002842	M21B-EVID-002785	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3499701, New perspectives on the ligands and function of KIR3DL2 in health and disease; PMCID:PMC3533184, Molecular Recognition of Paired Receptors in the Immune System	PMCID:PMC3736094; PMID:17407096; PMID:25582852; PMCID:PMC4621334	PMCID:PMC3736094; PMID:17407096; PMID:25582852; PMCID:PMC4621334	KIR3DL2 binds to HLA-B27 dimers and free heavy chains more strongly than other HLA class I and promotes the expansion of T cells in ankylosing spondylitis; Interaction of HLA-B27 homodimers with KIR3DL1 and KIR3DL2; The D0 immunoglobulin-like domain plays a central role in the stronger binding of KIR3DL2 to B27 free heavy chain dimers	The reviews cite primary tetramer, Fc-pulldown, reporter and mutational studies showing that β2m-free HLA-B27 heavy-chain forms bind KIR3DL2 more strongly than classical HLA-I controls.	Preserve β2m-free HLA-B27 heavy-chain conformation and distinguish monomer/dimer avidity; primary includes spondyloarthritis context but no SCI transfer is inferred.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2736	M21B-E002843	M21B-EVID-002786	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3499701, New perspectives on the ligands and function of KIR3DL2 in health and disease; PMCID:PMC4621334, The D0 immunoglobulin-like domain plays a central role in the stronger binding of KIR3DL2 to B27 free heavy chain dimers	PMID:25582852; PMCID:PMC4621334; PMID:17407096	PMID:25582852; PMCID:PMC4621334; PMID:17407096	The D0 immunoglobulin-like domain plays a central role in the stronger binding of KIR3DL2 to B27 free heavy chain dimers; Interaction of HLA-B27 homodimers with KIR3DL1 and KIR3DL2	The reviews cite primary structural, mutational and cellular studies demonstrating direct KIR3DL2 recognition of β2m-free HLA-B27 homodimers/dimers.	Direct recognition is conformation- and multivalency-dependent; preserve dimeric β2m-free HLA-B27 form and KIR3DL2 context, with no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2737	M21B-E002844	M21B-EVID-002787	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3422731, KIR2DL4 (CD158d): An activation receptor for HLA-G; PMID:14708711, HLA-G modulates immune responses by diverse receptor interactions	PMID:10190900; PMCID:PMC2193010; PMCID:PMC1318474; PMID:16366734	PMID:10190900; PMCID:PMC2193010; PMCID:PMC1318474; PMID:16366734	A Human Histocompatibility Leukocyte Antigen (HLA)-G-specific Receptor Expressed on All Natural Killer Cells; Activation of NK Cells by an Endocytosed Receptor for Soluble HLA-G	The review cites primary cell-binding, receptor-transfer and endocytosis studies identifying HLA-G as the KIR2DL4 ligand, while noting that downstream activation interpretations remain contested.	Promote only HLA-G/KIR2DL4 binding and uptake context; soluble-HLA-G signaling and natural-ligand interpretation are controversial, so do not assert a universal activating relay or reproductive/SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2738	M21B-E002845	M21B-EVID-002788	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10821995, Targeting CD24/Siglec-10 signal pathway for cancer immunotherapy; PMCID:PMC10203428, CD24-Siglec interactions in inflammatory diseases	PMID:29997173; PMCID:PMC6065011	PMID:29997173; PMCID:PMC6065011	CD52 glycan binds the proinflammatory B box of HMGB1 to engage the Siglec-10 receptor and suppress human T cell function	The reviews describe soluble CD52 as an HMGB1-associated ligand of SIGLEC10 and cite primary work showing receptor engagement with inhibitory T-cell signaling.	Conditional soluble CD52-glycan/HMGB1 complex edge; preserve HMGB1 B-box and glycosylation dependence, and do not represent free CD52 as an equivalent ligand or infer SCI specificity.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-cd43-shank-001	M21B-DISC-2739	M21B-E002846	M21B-EVID-002789	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC3225953, Shank family postsynaptic scaffold review; PMCID:PMC1852408, Homer/Shank synaptic signaling review	PMID:10433269	PMID:10433269	Coupling of mGluR/Homer and PSD-95 complexes by the Shank family of postsynaptic density proteins	The reviews cite primary domain-mapping, co-immunoprecipitation and postsynaptic-colocalization evidence that Shank proteins associate with Homer1 through a defined Homer-binding site.	Function/association-only synaptic scaffold edge; preserve the defined Shank Homer-binding site and postsynaptic-density context, and do not infer a purified full-complex stoichiometry or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-cd43-shank-001	M21B-DISC-2740	M21B-E002847	M21B-EVID-002790	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands review; PMCID:PMC12869367, Human sialoglycan ligands for immune inhibitory Siglecs	PMID:33495350; PMCID:PMC7865165; PMID:38141764; PMCID:PMC10831161	PMID:33495350; PMCID:PMC7865165; PMID:38141764; PMCID:PMC10831161	Genome-wide CRISPR screens reveal a specific ligand for the glycan-binding immune checkpoint receptor Siglec-7; The glycoimmune checkpoint receptor Siglec-7 interacts with T-cell ligands and regulates T-cell activation	The reviews cite primary glycoprotein-focused and immune-cell studies identifying a disialyl-core-1 CD43 glycoform as a selective Siglec-7 ligand that modulates immune-cell activation.	Glycoform-conditional immune-checkpoint edge; preserve disialyl-core-1 O-glycans, human Siglec-7/K562 and primary-immune-cell context, and do not transfer to mouse Siglec-E or infer SCI specificity.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-cd43-shank-001	M21B-DISC-2741	M21B-E002848	M21B-EVID-002791	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands review; PMCID:PMC3972465, Structural Basis for Recognition of Cellular and Viral Ligands by NK Cell Receptors	PMID:11238599	PMID:11238599	Cutting edge: CD43 functions as a T cell counterreceptor for the macrophage adhesion receptor sialoadhesin (Siglec-1)	The reviews cite primary sialoadhesin-Fc precipitation and glycoform experiments identifying CD43 as a sialic-acid-dependent T-cell counterreceptor for SIGLEC1/CD169.	Sialomucin counterreceptor edge; preserve CD43 glycoform and sialic-acid dependence, macrophage/T-cell adhesion context and no SCI-specific inference.	local_21B_registers_only; no_database_write
