promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch008-2026-09-05-par1-par2-001	M21B-DISC-3206	M21B-E003314	M21B-EVID-003257	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4013622, Differential Signaling by Protease-Activated Receptors, Gi/o signaling section; DOI:10.1111/febs.15829, Molecular mechanisms regulating Proteinase-Activated Receptors, PAR activation mechanisms	PMID:20215560; PMCID:PMC2879918	PMID:20215560; PMCID:PMC2879918	PAR1 and PAR2 couple to overlapping and distinct sets of G proteins and linked signaling pathways to differentially regulate cell physiology	The reviews describe PAR1 but not PAR2 coupling to Go and Gi family members and trace the stable-complex, pertussis-toxin-sensitive adenylyl-cyclase/ERK claim to the cited primary comparison.	Promote bounded PAR1 Gi/o coupling only; do not transfer Gi/o coupling to PAR2, and preserve agonist, cell-specific, PTX and heterologous-assay limits with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch008-2026-09-05-par1-par2-001	M21B-DISC-3207	M21B-E003315	M21B-EVID-003258	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4013622, Differential Signaling by Protease-Activated Receptors, Gq/11 signaling section; DOI:10.1111/febs.15829, Molecular mechanisms regulating Proteinase-Activated Receptors, PAR activation mechanisms	PMID:20215560; PMCID:PMC2879918	PMID:20215560; PMCID:PMC2879918	PAR1 and PAR2 couple to overlapping and distinct sets of G proteins and linked signaling pathways to differentially regulate cell physiology	The reviews describe PAR2 coupling to Gq/11 and trace the receptor-complex and phospholipase-C/inositol-phosphate signaling claim to the cited primary comparison of PAR1 and PAR2.	Promote bounded PAR2 Gq/11 coupling only; preserve protease/tethered-ligand or agonist-peptide activation, recombinant COS-7 and Neu7 astroglia context, cell-specific coupling, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch008-2026-09-05-par1-par2-001	M21B-DISC-3208	M21B-E003316	M21B-EVID-003259	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4013622, Differential Signaling by Protease-Activated Receptors, G12/13 signaling section; DOI:10.1111/febs.15829, Molecular mechanisms regulating Proteinase-Activated Receptors, PAR activation mechanisms	PMID:20215560; PMCID:PMC2879918	PMID:20215560; PMCID:PMC2879918	PAR1 and PAR2 couple to overlapping and distinct sets of G proteins and linked signaling pathways to differentially regulate cell physiology	The reviews describe PAR2 coupling to G12/13 and trace the receptor-complex and RhoA-signaling claim to the cited primary comparison of PAR1 and PAR2.	Promote bounded PAR2 G12/13 coupling and RhoA-linked function only; preserve protease/tethered-ligand or agonist-peptide activation, cell-specific coupling, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch009-2026-09-05-ffar-coupling-001	M21B-DISC-3209	M21B-E003317	M21B-EVID-003260	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7916689, Pharmacology of Free Fatty Acid Receptors and Their Allosteric Modulators, FFAR1 signaling table; PMCID:PMC3799587, Drugs or diet? Developing novel therapeutic strategies targeting the free fatty acid family of GPCRs, FFA signaling section	PMID:17200419	PMID:17200419; DOI:10.1124/mol.106.031534	Uncovering the pharmacology of the G protein-coupled receptor GPR40: high apparent constitutive activity in guanosine 5'-O-(3-[35S]thio)triphosphate binding studies reflects binding of an endogenous agonist	The reviews describe FFAR1/GPR40 as a Gq/11-linked fatty-acid receptor and trace this to the primary GPR40-G-alpha-q fusion and GTP-gamma-S/Ca2+ study.	Promote bounded FFAR1 Gq/11 coupling only; preserve fatty-acid chain-length and albumin effects, fusion/heterologous-cell and rat INS-1E limits, avoid claiming exclusive coupling or SCI/terminal-TF effects.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch009-2026-09-05-ffar-coupling-001	M21B-DISC-3210	M21B-E003318	M21B-EVID-003261	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7916689, Pharmacology of Free Fatty Acid Receptors and Their Allosteric Modulators, FFAR4 signaling section; PMCID:PMC5582618, FFA4/GPR120: Pharmacology and Therapeutic Opportunities, signaling mechanisms	PMID:27852822; PMCID:PMC5207144	PMID:27852822; PMCID:PMC5207144	Targeted Elimination of G Proteins and Arrestins Defines Their Specific Contributions to Both Intensity and Duration of G Protein-coupled Receptor Signaling	The reviews describe FFAR4/GPR120 as predominantly Gq/11-linked and trace this to genome-edited HEK293 receptor assays in which loss or inhibition of G-alpha-q/G-alpha-11 removes agonist-induced inositol-phosphate/Ca2+ signaling.	Promote the bounded FFAR4 Gq/11 branch; preserve human/mouse isoform and TUG-891/heterologous-cell limits, distinguish Gq/11 signaling from beta-arrestin/internalization, and make no universal coupling or SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch009-2026-09-05-ffar-coupling-001	M21B-DISC-3211	M21B-E003319	M21B-EVID-003262	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5582618, FFA4/GPR120: Pharmacology and Therapeutic Opportunities, signaling mechanisms; PMCID:PMC3799587, Drugs or diet? Developing novel therapeutic strategies targeting the free fatty acid family of GPCRs, FFA4 signaling section	PMID:20813258; PMCID:PMC2956412	PMID:20813258; PMCID:PMC2956412	GPR120 is an omega-3 fatty acid receptor mediating potent anti-inflammatory and insulin-sensitizing effects	The reviews describe agonist-dependent FFAR4/GPR120 beta-arrestin-2 recruitment and trace receptor internalization and anti-inflammatory signaling to the primary omega-3 fatty-acid study.	Promote agonist-dependent FFAR4 beta-arrestin-2 recruitment/internalization only; preserve DHA/GW9508, macrophage and heterologous-cell context, do not equate arrestin recruitment with Gq/11 coupling or infer SCI/terminal-TF effects.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch011-2026-09-05-par4-001	M21B-DISC-3212	M21B-E003320	M21B-EVID-003263	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5341247, Protease-activated receptor 4: from structure to function and back again, intracellular signalling section; DOI:10.1111/bph.13455, PAR4 structure/function review	PMID:10779527	PMID:10779527; DOI:10.1074/jbc.M909960199	Structure-function analysis of protease-activated receptor 4 tethered ligand peptides. Determinants of specificity and utility in assays of receptor function.	The reviews identify PAR4/F2RL3 as a Gq-linked protease-activated receptor and trace the coupling claim to Faruqi et al.; the primary PAR4 tethered-ligand study reports PAR4-dependent phosphoinositide hydrolysis without adenylyl-cyclase inhibition, supporting a bounded Gq-compatible receptor branch.	Promote only the bounded PAR4 Gq-compatible coupling branch; preserve proteolytic/tethered-ligand activation and heterologous/platelet context, do not infer G12/13 or Gi/o from this primary, and make no SCI or terminal-TF claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch012-2026-09-05-trhr-001	M21B-DISC-3213	M21B-E003321	M21B-EVID-003264	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3521152, Desensitization, Trafficking, and Resensitization of the Pituitary Thyrotropin-Releasing Hormone Receptor, Gq/11 signaling section; PMID:36147745, Biochemical and physiological insights into TRH receptor-mediated signaling	PMID:1334076	PMID:1334076; DOI:10.1016/S0021-9258(19)52498-8	The G alpha q and G alpha 11 proteins couple the thyrotropin-releasing hormone receptor to phospholipase C in GH3 rat pituitary cells	The reviews identify TRHR as a classical Gq/11-linked receptor and trace the coupling claim to Aragay et al.; the primary study used GH3 pituitary membranes and HEK293 reconstitution with TRHR plus GNAQ or GNA11, showing antibody-sensitive and synergistic phosphoinositide-PLC activation.	Promote only the bounded TRHR Gq/11-to-PLC branch; preserve pituitary and reconstituted-cell context, distinguish receptor activation from downstream PLC/second-messenger output, and make no SCI or terminal-TF claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-05-npr2-001	M21B-DISC-3214	M21B-E003322	M21B-EVID-003265	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMID:32321356, Sensory Neurons: The Formation of T-Shaped Branches Is Dependent on a cGMP-Dependent Signaling Cascade, abstract and cascade description; PMCID:PMC5983660, Molecular Analysis of Sensory Axon Branching Unraveled a cGMP-Dependent Signaling Cascade, CNP/Npr2/cGKI section	PMID:19805384; PMCID:PMC2757798	PMID:19805384; PMCID:PMC2757798	C-type natriuretic peptide (CNP) is a bifurcation factor for sensory neurons	The review identifies a CNP-NPR2-cGKI cascade in which NPR2-derived cGMP activates PKG1/cGKI and links the pathway to sensory-axon bifurcation.	Promote only the NPR2-derived cGMP-to-PRKG1/cGKI pathway and sensory-axon function; this is not a direct NPR2-PRKG1 physical-binding claim, and no traumatic-SCI or terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-05-ednrb-001	M21B-DISC-3215	M21B-E003323	M21B-EVID-003266	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4837292, GNAQ and GNA11 in the Endothelin Signaling Pathway and Melanoma, EDNRB coupling section	PMID:9261180; DOI:10.1074/jbc.272.34.21589	PMID:9261180; DOI:10.1074/jbc.272.34.21589	Palmitoylation of human endothelinB. Its critical role in G protein coupling and a differential requirement for the cytoplasmic tail by G protein subtypes	The review traces ETB-stimulated phospholipase-C signaling to Gq coupling and cites the primary human endothelin-B palmitoylation/coupling study.	Promote only the bounded ETB-to-Gq/11-PLC branch; preserve palmitoylation and CHO-cell context, distinguish it from the parallel Gi branch, and make no SCI or terminal-TF claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-05-ednrb-001	M21B-DISC-3216	M21B-E003324	M21B-EVID-003267	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4837292, GNAQ and GNA11 in the Endothelin Signaling Pathway and Melanoma, EDNRB coupling section	PMID:9261180; DOI:10.1074/jbc.272.34.21589	PMID:9261180; DOI:10.1074/jbc.272.34.21589	Palmitoylation of human endothelinB. Its critical role in G protein coupling and a differential requirement for the cytoplasmic tail by G protein subtypes	The review traces ETB-mediated inhibition of adenylyl cyclase to Gi coupling and cites the primary human endothelin-B palmitoylation/coupling study.	Promote only the bounded ETB-to-Gi/o adenylyl-cyclase-inhibition branch; preserve palmitoylation and C-terminal-tail dependence, distinguish it from Gq/11 coupling, and make no SCI or terminal-TF claim.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3217	M21B-E003325	M21B-EVID-003268	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3080035, Melanin-Concentrating Hormone: A New Sleep Factor?, MCH receptors and signaling mechanisms	PMID:11108264; DOI:10.1210/endo.141.12.7833	PMID:11108264; DOI:10.1210/endo.141.12.7833	The melanin-concentrating hormone receptor couples to multiple G proteins to activate diverse intracellular signaling pathways	The review identifies MCH receptor MCHR1/SLC-1 as coupling to Gi/Go and links this to inhibition of forskolin-stimulated cAMP in receptor-expressing cells.	Promote the bounded MCHR1 Gi/Go branch only; preserve mammalian receptor and CHO-cell context, ligand/cell-context-dependent coupling, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3218	M21B-E003326	M21B-EVID-003269	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3080035, Melanin-Concentrating Hormone: A New Sleep Factor?, MCH receptors and signaling mechanisms	PMID:11108264; DOI:10.1210/endo.141.12.7833	PMID:11108264; DOI:10.1210/endo.141.12.7833	The melanin-concentrating hormone receptor couples to multiple G proteins to activate diverse intracellular signaling pathways	The review identifies MCH receptor MCHR1/SLC-1 coupling to Gq and links this to MCH-stimulated phosphoinositide/Ca2+ and MAPK signaling.	Promote the bounded MCHR1 Gq branch only; preserve mammalian receptor and CHO-cell context, avoid implying exclusive coupling, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3219	M21B-E003327	M21B-EVID-003270	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3080035, Melanin-Concentrating Hormone: A New Sleep Factor?, MCH receptors and signaling mechanisms	PMID:11404457; PMCID:PMC34708; DOI:10.1073/pnas.121170598	PMID:11404457; PMCID:PMC34708; DOI:10.1073/pnas.121170598	Identification and characterization of a second melanin-concentrating hormone receptor, MCH-2R	The review identifies MCH-2R/MCHR2 as a Gq-linked receptor and traces the lack of PTX-sensitive cAMP inhibition to the receptor characterization study.	Promote the bounded MCHR2 Gq/11 branch in the characterized heterologous-cell context; preserve species and assay limits, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3220	M21B-E003328	M21B-EVID-003271	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6025999, Leukotriene receptors as potential therapeutic targets, BLT2 signaling section	PMID:20026606; PMCID:PMC2825429; DOI:10.1074/jbc.M109.083477	PMID:20026606; PMCID:PMC2825429; DOI:10.1074/jbc.M109.083477	Leukotriene BLT2 receptor monomers activate the Gi2 GTP-binding protein more efficiently than dimers	The review describes BLT2 as a Gi/o- and Gq-responsive leukotriene receptor and the cited primary reconstitution study directly measures LTB4-stimulated Gi2 activation.	Promote exact LTB4R2/BLT2-to-Gi2 activation only; preserve purified receptor monomer/dimer and LTB4 context, do not generalize to all BLT2 ligands or SCI/terminal-TF effects.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3221	M21B-E003329	M21B-EVID-003272	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMID:11839727, Gut adaptation and the glucagon-like peptides, GLP-2 receptor mechanisms section	PMID:9990065; DOI:10.1016/S0014-5793(99)01109-2	PMID:9990065; DOI:10.1016/S0014-5793(99)01109-2	Prototypic G protein-coupled receptor for the intestinotrophic factor glucagon-like peptide 2	The review states that transfected GLP-2R specifically recognizes GLP-2 and increases cAMP, consistent with a Gs-linked receptor pathway, and cites the receptor cloning study.	Promote the bounded GLP-2R Gs/cAMP branch only; preserve mature GLP-2, receptor-expression and gastrointestinal comparator limits, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3222	M21B-E003330	M21B-EVID-003273	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7509579, IUPHAR prostanoid receptor review, prostacyclin receptor signaling table and section	PMID:7511597; DOI:10.1074/jbc.269.13.9986	PMID:7511597; DOI:10.1074/jbc.269.13.9986	cDNA cloning of a mouse prostacyclin receptor. Multiple signaling pathways and expression in thymic medulla	The review identifies IP/PTGIR as classically Gs-linked and cites the cloned mouse receptor study showing agonist-induced cAMP production.	Promote the predominant IP-to-Gs/cAMP branch only; preserve species, agonist and heterologous-cell context, and do not imply exclusive coupling or SCI/terminal-TF effects.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3223	M21B-E003331	M21B-EVID-003274	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7509579, IUPHAR prostanoid receptor review, prostacyclin receptor signaling table and section	PMID:7511597; DOI:10.1074/jbc.269.13.9986	PMID:7511597; DOI:10.1074/jbc.269.13.9986	cDNA cloning of a mouse prostacyclin receptor. Multiple signaling pathways and expression in thymic medulla	The review notes that mouse IP expressed in CHO cells produces IP3 in addition to cAMP and cites the cloned receptor study as evidence for Gq-linked signaling in that recombinant context.	Promote the recombinant mouse IP Gq/11-IP3 branch only; preserve species and cell-context dependence, distinguish it from predominant Gs coupling, and make no SCI/terminal-TF claim.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3224	M21B-E003332	M21B-EVID-003275	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3547287, Neurotensin and its high affinity receptor 1 as a potential pharmacological target in cancer therapy, NTSR1 signaling section	PMID:12869647; DOI:10.1124/mol.64.2.421	PMID:12869647; DOI:10.1124/mol.64.2.421	Differential involvement of intracellular domains of the rat NTS1 neurotensin receptor in coupling to G proteins: a molecular basis for agonist-directed trafficking of receptor stimulus	The review identifies NTSR1 as preferentially coupled to Gq/11 for PLC signaling and the cited primary maps receptor-domain-dependent Gq/11 coupling in transfected cells.	Promote the bounded NTSR1 Gq/11-PLC branch only; preserve agonist bias and receptor-domain/cell-context limits, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3225	M21B-E003333	M21B-EVID-003276	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5901261, Cysteinyl-Leukotriene Receptors and Cellular Signals, receptor signaling section	PMID:10391245; DOI:10.1038/21658	PMID:10391245; DOI:10.1038/21658	Characterization of the human cysteinyl leukotriene CysLT1 receptor	The review states that recombinant CysLT1R couples to Gq/11-linked inositol-phospholipid hydrolysis and calcium mobilization and traces receptor characterization to the human cloning study.	Promote recombinant CysLT1 Gq/11-linked signaling only; preserve cysteinyl-leukotriene agonist and species/cell-context limits, acknowledge native-system coupling variability, and make no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3226	M21B-DISC-3226	M21B-E003334	M21B-EVID-003277	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5901261, Cysteinyl-Leukotriene Receptors and Cellular Signals, receptor signaling section	PMID:10851239; DOI:10.1074/jbc.M003490200	PMID:10851239; DOI:10.1074/jbc.M003490200	Characterization of the human cysteinyl leukotriene 2 receptor	The review states that recombinant CysLT2R couples to Gq/11-linked inositol-phospholipid hydrolysis and calcium mobilization and traces the receptor characterization to the human CysLT2 cloning study.	Promote recombinant CysLT2 Gq/11-linked signaling only; preserve cysteinyl-leukotriene agonist, species and recombinant-cell limits, acknowledge native-system variability, and make no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3227	M21B-E003335	M21B-EVID-003278	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7730025, Neuromedin U: potential roles in immunity and inflammation, receptor signaling section	PMID:15331768; DOI:10.1124/mol.104.002337	PMID:15331768; DOI:10.1124/mol.104.002337	Signaling and ligand binding by recombinant neuromedin U receptors: evidence for dual coupling to G alpha q/11 and G alpha i and an irreversible ligand-receptor interaction	The review describes NMUR1 coupling to Gq/11 and PLC/Ca2+ signaling and traces the dual-coupling result to the recombinant receptor study.	Promote the recombinant NMUR1 Gq/11-linked PLC/Ca2+ branch only; preserve dual coupling, peptide and heterologous-cell context, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3228	M21B-E003336	M21B-EVID-003279	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7730025, Neuromedin U: potential roles in immunity and inflammation, receptor signaling section	PMID:15331768; DOI:10.1124/mol.104.002337	PMID:15331768; DOI:10.1124/mol.104.002337	Signaling and ligand binding by recombinant neuromedin U receptors: evidence for dual coupling to G alpha q/11 and G alpha i and an irreversible ligand-receptor interaction	The review describes NMUR1 coupling to Gi and pertussis-toxin-sensitive inhibition of adenylyl cyclase and traces the finding to the recombinant receptor study.	Promote the recombinant NMUR1 Gi/o-linked adenylyl-cyclase-inhibition branch only; preserve dual coupling, pertussis-toxin and heterologous-cell context, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3229	M21B-E003337	M21B-EVID-003280	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7730025, Neuromedin U: potential roles in immunity and inflammation, receptor signaling section	PMID:15331768; DOI:10.1124/mol.104.002337	PMID:15331768; DOI:10.1124/mol.104.002337	Signaling and ligand binding by recombinant neuromedin U receptors: evidence for dual coupling to G alpha q/11 and G alpha i and an irreversible ligand-receptor interaction	The review describes NMUR2 coupling to Gq/11 and PLC/Ca2+ signaling and traces the dual-coupling result to the recombinant receptor study.	Promote the recombinant NMUR2 Gq/11-linked PLC/Ca2+ branch only; preserve dual coupling, peptide and heterologous-cell context, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3230	M21B-E003338	M21B-EVID-003281	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7730025, Neuromedin U: potential roles in immunity and inflammation, receptor signaling section	PMID:15331768; DOI:10.1124/mol.104.002337	PMID:15331768; DOI:10.1124/mol.104.002337	Signaling and ligand binding by recombinant neuromedin U receptors: evidence for dual coupling to G alpha q/11 and G alpha i and an irreversible ligand-receptor interaction	The review describes NMUR2 coupling to Gi and pertussis-toxin-sensitive inhibition of adenylyl cyclase and traces the finding to the recombinant receptor study.	Promote the recombinant NMUR2 Gi/o-linked adenylyl-cyclase-inhibition branch only; preserve dual coupling, pertussis-toxin and heterologous-cell context, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3231	M21B-E003339	M21B-EVID-003282	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8877203, Prokineticin-Receptor Network: Mechanisms of Regulation, receptor-G-protein interactions section	PMID:33811988; DOI:10.1016/j.cellsig.2021.110000	PMID:33811988; DOI:10.1016/j.cellsig.2021.110000	Prokineticin receptors interact unselectively with several G protein subtypes but bind selectively to beta-arrestin 2	The review describes prokineticin receptor intracellular-loop determinants of G-protein coupling; the cited BRET study directly measured PKR1 association with Gq/11 and functional coupling.	Promote the direct PROKR1 Gq/11 coupling branch only; preserve prokineticin ligand, BRET/reconstituted-cell context and evidence for additional Gi/o coupling, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3232	M21B-E003340	M21B-EVID-003283	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8877203, Prokineticin-Receptor Network: Mechanisms of Regulation, receptor-G-protein interactions section	PMID:33811988; DOI:10.1016/j.cellsig.2021.110000	PMID:33811988; DOI:10.1016/j.cellsig.2021.110000	Prokineticin receptors interact unselectively with several G protein subtypes but bind selectively to beta-arrestin 2	The review describes prokineticin receptor intracellular-loop determinants of G-protein coupling; the cited BRET study directly measured PKR1 association with Gi/o and pertussis-toxin-sensitive coupling.	Promote the direct PROKR1 Gi/o coupling branch only; preserve prokineticin ligand, BRET/reconstituted-cell context and weaker Gs/other-G-protein findings, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3233	M21B-E003341	M21B-EVID-003284	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8877203, Prokineticin-Receptor Network: Mechanisms of Regulation, receptor-G-protein interactions section	PMID:33811988; DOI:10.1016/j.cellsig.2021.110000	PMID:33811988; DOI:10.1016/j.cellsig.2021.110000	Prokineticin receptors interact unselectively with several G protein subtypes but bind selectively to beta-arrestin 2	The review describes prokineticin receptor intracellular-loop determinants of G-protein coupling; the cited BRET study directly measured PKR2 association with Gq/11 and functional coupling.	Promote the direct PROKR2 Gq/11 coupling branch only; preserve prokineticin ligand, BRET/reconstituted-cell context and evidence for additional Gi/o coupling, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3234	M21B-E003342	M21B-EVID-003285	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8877203, Prokineticin-Receptor Network: Mechanisms of Regulation, receptor-G-protein interactions section	PMID:33811988; DOI:10.1016/j.cellsig.2021.110000	PMID:33811988; DOI:10.1016/j.cellsig.2021.110000	Prokineticin receptors interact unselectively with several G protein subtypes but bind selectively to beta-arrestin 2	The review describes prokineticin receptor intracellular-loop determinants of G-protein coupling; the cited BRET study directly measured PKR2 association with Gi/o and pertussis-toxin-sensitive coupling.	Promote the direct PROKR2 Gi/o coupling branch only; preserve prokineticin ligand, BRET/reconstituted-cell context and weaker Gs/other-G-protein findings, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-RELAY-PROMO-20260905-3235	M21B-DISC-3235	M21B-E003343	M21B-EVID-003286	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6025999, Recent advances in function and structure of two leukotriene B4 receptors, BLT1 and BLT2, receptor signaling section	PMID:12721292; DOI:10.1074/jbc.M302801200	PMID:12721292; DOI:10.1074/jbc.M302801200	A combinatorial G protein-coupled receptor reconstitution system on budded baculovirus: evidence for Galphai and Galphao coupling to a human leukotriene B4 receptor	The review identifies BLT1 as a Gi/o-coupled leukotriene receptor; the cited baculovirus reconstitution study directly reconstituted BLT1 with G-alpha-i1 and G-alpha-o and measured ligand-stimulated GTPgammaS binding.	Promote the BLT1 Gi/o coupling branch only; preserve the recombinant baculovirus/G-alpha-i1 and G-alpha-o context and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-gpcr-001	M21B-DISC-3236	M21B-E003344	M21B-EVID-003287	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC11131746, Physiology, signaling, and pharmacology of galanin peptides and receptors, galanin receptor coupling section	PMID:35594396; DOI:10.1073/pnas.2121465119	PMID:35594396; DOI:10.1073/pnas.2121465119	Structural insights into galanin receptor signaling	The review identifies GALR1 as Gi/o-coupled; the cited cryo-EM and functional study directly resolved galanin-bound GALR1 with Go and measured receptor coupling/cAMP inhibition.	Promote the galanin-GALR1 Gi/o coupling branch only; preserve ligand/Go and heterologous structural-functional assay context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
