discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0434	TSP1/THBS1	binds/internalizes	LRP1	Thrombospondin1-LRP1-endocytic-clearance	PMCID:PMC3179333, The Thrombospondins; PMCID:PMC2744109, The low density lipoprotein receptor-related protein 1: Unique tissue-specific functions revealed by selective gene knockout studies	PMID:7775583; PMID:7721883; PMID:8836144	The thrombospondin and LRP1 reviews identify LRP1-mediated TSP1 endocytosis and cite primary binding, internalization, degradation, and N-terminal-domain mapping studies.	PMID:7775583; PMID:7721883; PMID:8836144	Identification of the low density lipoprotein receptor-related protein (LRP) as an endocytic receptor for thrombospondin-1; Low density lipoprotein receptor-related protein/alpha 2-macroglobulin receptor mediates the cellular internalization and degradation of thrombospondin; Binding and degradation of thrombospondin-1 mediated through heparan sulphate proteoglycans and low-density-lipoprotein receptor-related protein	Human and mammalian vascular smooth-muscle, fibroblast, and endothelial cells; purified LRP1 and TSP1; solid-phase binding, RAP/anti-LRP1 blockade, radioligand uptake, degradation, and heparan-sulfate perturbation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact TSP1/THBS1-to-LRP1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve trimeric TSP1 N-terminal domain, heparan-sulfate/proteoglycan assistance, and cell-type-dependent LRP1 uptake; no canonical LRP1 kinase relay or SCI inference.
M21B-DISC-0435	Fibrinogen	activates	TLR4	Fibrinogen-TLR4-macrophage-activation	PMCID:PMC2905957, The Expression and Functions of Toll-Like Receptors in Atherosclerosis; PMID:11509636, Fibrinogen stimulates macrophage chemokine secretion through toll-like receptor 4	PMID:11509636	The TLR4 review cites the primary macrophage study showing fibrinogen-induced chemokines require functional TLR4 and are not explained by LPS contamination.	PMID:11509636	Fibrinogen stimulates macrophage chemokine secretion through toll-like receptor 4	Mouse RAW264.7 macrophage-like cells and primary thioglycolate-elicited macrophages; human U937/THP-1 comparators; fibrinogen stimulation, TLR4-mutant macrophages, polymyxin B and heat-denaturation controls, chemokine secretion	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Fibrinogen-to-TLR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve extravascular fibrin(ogen), macrophage context, and functional TLR4 requirement without claiming purified binary binding or direct TLR4 occupancy; no SCI inference.
M21B-DISC-0436	Vitronectin/VTN	binds/mediates adhesion	ITGAV:ITGB5 integrin	Vitronectin-alphaVbeta5-adhesion	PMCID:PMC9604229, Role of Vitronectin and Its Receptors in Neuronal Function and Neurodegenerative Diseases; PMID:21805447, Vitronectin in vascular context	PMID:1694173; PMID:9137089	The vitronectin reviews identify alphaVbeta5 as a vitronectin receptor and cite primary purification and cell-adhesion studies demonstrating preferential vitronectin binding and alphaVbeta5-dependent attachment.	PMID:1694173; PMID:9137089	Purification and functional characterization of integrin alpha v beta 5. An adhesion receptor for vitronectin; Vitronectin expression in differentiating neuroblastic tumors: integrin alpha v beta 5 mediates vitronectin-dependent adhesion of retinoic-acid-differentiated neuroblastoma cells	Human placental alphaVbeta5 purification and solid-phase binding; human neuroblastoma and fibroblast comparator cells; vitronectin adhesion, alphaVbeta5-blocking antibodies, and focal-contact assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Vitronectin/VTN-to-ITGAV:ITGB5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve purified alphaVbeta5 and human adhesion/neuroblastoma contexts; no generic integrin signaling or SCI inference.
M21B-DISC-0437	FGF19	binds/activates	FGFR1c:beta-Klotho receptor complex	FGF19-betaKlotho-FGFR1c-endocrine-signaling	PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:17623664	The FGF reviews identify beta-Klotho-dependent FGF19 signaling through FGFR1-3 and cite the primary isoform-reconstitution study supporting FGF19 activity through FGFR1c with beta-Klotho.	PMID:17623664	Tissue-specific expression of betaKlotho and fibroblast growth factor receptor isoforms determines metabolic activity of FGF19 and FGF21	Human HEK293 cells expressing beta-Klotho and FGFR isoforms; hepatocyte and adipocyte metabolic-response systems; FGF19-dependent receptor phosphorylation, ERK/Egr1, glucose, and CYP7A1 readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact FGF19-to-FGFR1c:beta-Klotho receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve beta-Klotho and FGFR1c isoform requirement plus heterologous/high-dose assay context; do not generalize to FGF19 physiological selectivity or SCI.
M21B-DISC-0438	FGF19	binds/activates	FGFR2c:beta-Klotho receptor complex	FGF19-betaKlotho-FGFR2c-endocrine-signaling	PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:17623664	The FGF reviews identify beta-Klotho-dependent FGF19 signaling through FGFR1-3 and cite the primary isoform-reconstitution study supporting FGF19 activity through FGFR2c with beta-Klotho.	PMID:17623664	Tissue-specific expression of betaKlotho and fibroblast growth factor receptor isoforms determines metabolic activity of FGF19 and FGF21	Human HEK293 cells expressing beta-Klotho and FGFR isoforms; hepatocyte and adipocyte metabolic-response systems; FGF19-dependent receptor phosphorylation, ERK/Egr1, glucose, and CYP7A1 readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact FGF19-to-FGFR2c:beta-Klotho receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve beta-Klotho and FGFR2c isoform requirement plus heterologous/high-dose assay context; do not generalize to FGF19 physiological selectivity or SCI.
M21B-DISC-0439	FGF19	binds/activates	FGFR3c:beta-Klotho receptor complex	FGF19-betaKlotho-FGFR3c-endocrine-signaling	PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:17623664	The FGF reviews identify beta-Klotho-dependent FGF19 signaling through FGFR1-3 and cite the primary isoform-reconstitution study supporting FGF19 activity through FGFR3c with beta-Klotho.	PMID:17623664	Tissue-specific expression of betaKlotho and fibroblast growth factor receptor isoforms determines metabolic activity of FGF19 and FGF21	Human HEK293 cells expressing beta-Klotho and FGFR isoforms; hepatocyte and adipocyte metabolic-response systems; FGF19-dependent receptor phosphorylation, ERK/Egr1, glucose, and CYP7A1 readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact FGF19-to-FGFR3c:beta-Klotho receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve beta-Klotho and FGFR3c isoform requirement plus heterologous/high-dose assay context; do not generalize to FGF19 physiological selectivity or SCI.
M21B-DISC-0440	IL31RA:OSMRbeta receptor complex	recruits/activates	STAT3	IL31-receptor-STAT3	PMCID:PMC2659402, Structures and biological functions of IL-31 and IL-31 receptors	PMID:17148439	The IL-31 receptor review cites the primary lung-epithelial study showing IL-31 receptor stimulation strongly recruits STAT3 and that the IL31RA Y721 site is dominant for gene induction and cellular responses.	PMID:17148439	Interleukin-31 and oncostatin-M mediate distinct signaling reactions and response patterns in lung epithelial cells	Human A549 lung epithelial cells with IL31RA induction and IL-31 stimulation; STAT3, ERK, JNK, and Akt activation; Y721 receptor-site mutation and gene-induction/morphology assays	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL31RA:OSMRbeta receptor-complex-to-STAT3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL31RA Y721 and epithelial-cell context; STAT3 is a pathway target here, not a new SCI or terminal-TF inference.
M21B-DISC-0441	IL31RA:OSMRbeta receptor complex	binds/recruits	JAK1	IL31-receptor-JAK1	PMCID:PMC2659402, Structures and biological functions of IL-31 and IL-31 receptors	PMID:15194700	The IL-31 receptor review cites the receptor-characterization study showing the gp130-like IL31RA receptor binds JAK1 and requires OSMRbeta as the second signal-transducing subunit in reconstituted cells.	PMID:15194700	Characterization of the signaling capacities of the novel gp130-like cytokine receptor	Ba/F3 and reconstituted cytokine-receptor systems expressing IL31RA/gp130-like receptor with OSMRbeta; JAK1 association and IL-31-dependent STAT signaling	receptor_proximal_or_pathway	validated_primary_exact_layer	No exact IL31RA:OSMRbeta receptor-complex-to-JAK1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve heteromeric receptor-reconstitution semantics and distinguish JAK1 association from direct ligand occupancy; no SCI inference.
M21B-DISC-0442	IL37	binds	IL1R8/SIGIRR	IL37-IL1R8-decoy	PMCID:PMC4837151, Regulatory Role of IL-1R8 in Immunity and Disease; PMCID:PMC5003108, Suppression of Innate Inflammation and Immunity by IL-37	PMID:25654981; PMCID:PMC4345608	The IL-1R8 reviews cite the primary IL-37 study showing extracellular IL-37 interaction with IL-1R8-containing receptor systems and loss of anti-inflammatory activity in IL-1R8-deficient cells.	PMID:25654981; PMCID:PMC4345608	Extracellular forms of IL-37 inhibit innate inflammation in vitro and in vivo but require the IL-1 family decoy receptor IL-1R8	Recombinant human IL-37 with immobilized IL-18Ralpha-Fc and IL-1R8-Fc binding reagents; human M1 macrophages; IL1R8-deficient mouse bone-marrow-derived dendritic cells and inflammatory readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact IL37-to-IL1R8/SIGIRR identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the tripartite IL-37-IL18Ralpha-IL1R8 context and decoy/anti-inflammatory topology; no standalone IL1R8 canonical relay or SCI inference.
M21B-DISC-0443	IL21	binds	IL2RG	IL21-IL2RG-binding	PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain	PMID:11418623	The IL-21 receptor review cites the primary receptor-reconstitution study showing direct IL-21 interaction with gamma-c and its indispensable role in IL-21 signaling.	PMID:11418623	Cutting edge: the common gamma-chain is an indispensable subunit of the IL-21 receptor complex	Human ED40515 cells reconstituted with IL21R and gamma-c; IL-21 binding/crosslinking, JAK1/JAK3 and STAT activation, and gamma-c-dependence assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL21-to-IL2RG identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve direct crosslinking/reconstitution evidence and the IL21R/gamma-c complex context; no autonomous IL2RG relay or SCI inference.
M21B-DISC-0444	IL21R:IL2RG receptor complex	activates	JAK1/JAK3	IL21-JAK1-JAK3	PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain	PMID:11418623	The IL-21 receptor review cites primary reconstitution data showing that the IL21R/gamma-c complex supports IL-21-dependent JAK1 and JAK3 activation.	PMID:11418623	Cutting edge: the common gamma-chain is an indispensable subunit of the IL-21 receptor complex	Human ED40515 cells reconstituted with IL21R and gamma-c; IL-21 stimulation, receptor crosslinking, JAK1/JAK3 phosphorylation and gamma-c-dependence assays	receptor_proximal_or_pathway	validated_primary_exact_layer	No exact IL21R:IL2RG receptor-complex-to-JAK1/JAK3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve heteromeric receptor-reconstitution and cytokine-stimulation context; no universal gamma-c pathway weighting or SCI inference.
M21B-DISC-0445	IL21R:IL2RG receptor complex	activates	STAT3	IL21-STAT3	PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain	PMID:11418623; PMID:17234735	The IL-21 receptor review cites primary receptor-reconstitution and receptor-mutagenesis studies showing IL-21-dependent STAT3 activation through the IL21R/gamma-c complex.	PMID:11418623; PMID:17234735	Cutting edge: the common gamma-chain is an indispensable subunit of the IL-21 receptor complex; Interleukin-21 receptor signaling requires the tyrosine residues in its intracellular domain	Human ED40515 and cytokine-receptor reconstitution systems; IL-21-induced STAT3 phosphorylation/activation and IL21R intracellular-tyrosine mutagenesis	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL21R:IL2RG receptor-complex-to-STAT3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL21R intracellular tyrosine-site and receptor-reconstitution context; STAT3 is a pathway target, not a new SCI or terminal-TF inference.
M21B-DISC-0472	CDH1/E-cadherin	binds/mediates adhesion	ITGAE:ITGB7 integrin	E-cadherin-alphaEbeta7-epithelial-lymphocyte-adhesion	PMCID:PMC2623245, Methods for Identifying Novel Integrin Ligands; PMCID:PMC3115772, Integrins and cadherins join forces to form adhesive networks	PMID:8940076; PMID:10790430	The integrin/cadherin reviews cite primary studies showing that E-cadherin is a direct counter-receptor for alphaEbeta7, with binding localized to the N-terminal extracellular domain and alphaEbeta7-dependent lymphocyte adhesion.	PMID:8940076; PMID:10790430	Identification of a binding site for integrin alphaEbeta7 in the N-terminal domain of E-cadherin; Molecular basis for leukocyte integrin alpha(E)beta(7) adhesion to epithelial (E)-cadherin	Mutant and domain-deletion human E-cadherin binding assays; purified E-cadherin-Fc, soluble/recombinant alphaEbeta7, intraepithelial lymphocytes, and alphaEbeta7-transfected JY cells in adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CDH1/E-cadherin-to-ITGAE:ITGB7 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve E-cadherin N-terminal extracellular binding site, alphaEbeta7 heterodimer, epithelial/intraepithelial-lymphocyte context, and divalent-cation/T-cell-activation dependence; no SCI inference.
M21B-DISC-0473	F11R/JAM-A	binds/mediates adhesion	ITGAL:ITGB2 integrin	JAM-A-LFA1-leukocyte-transmigration	PMCID:PMC8755661, The F11 Receptor (F11R)/Junctional Adhesion Molecule-A (JAM-A) in cancer progression; PMCID:PMC7723963, Targeting Opposing Immunological Roles of the Junctional Adhesion Molecule-A in Autoimmunity and Cancer	PMID:11812992; PMID:15528364	The JAM-A reviews cite primary studies identifying JAM-A as a counter-receptor for LFA-1 and showing direct I-domain-mediated adhesion, arrest, and transendothelial migration of leukocytes.	PMID:11812992; PMID:15528364	JAM-1 is a ligand of the beta(2) integrin LFA-1 involved in transendothelial migration of leukocytes; The functional interaction of the beta 2 integrin lymphocyte function-associated antigen-1 with junctional adhesion molecule-A is mediated by the I domain	Human JAM-A transfectants, recombinant JAM-A domains and locked-open LFA-1 I domain; human T cells, neutrophils, Jurkat cells, and Mono Mac 6 cells under static adhesion and physiological-flow/transmigration assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact F11R/JAM-A-to-ITGAL:ITGB2 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve JAM-A membrane-proximal D2 domain, LFA-1 alphaLbeta2 heterodimer and I-domain activation state, endothelial/leukocyte transmigration context; no autonomous F11R intracellular relay or SCI inference.
M21B-DISC-0474	VCAM1	binds/mediates adhesion	ITGAD:ITGB2 integrin	VCAM1-alphaDbeta2-eosinophil-adhesion	PMCID:PMC7073085, beta2 Integrins—Multi-Functional Leukocyte Receptors in Health and Disease; PMCID:PMC2990789, Leukocyte integrins and their ligand interactions	PMID:9841932; PMID:10438935	The beta2-integrin reviews cite primary studies showing that alphaDbeta2 is an alternative VCAM-1 ligand, with direct VCAM-1 binding and VCAM-1-dependent eosinophil or lymphoid-cell adhesion.	PMID:9841932; PMID:10438935	alphadbeta2 integrin is expressed on human eosinophils and functions as an alternative ligand for vascular cell adhesion molecule 1 (VCAM-1); The leukocyte integrin alpha D beta 2 binds VCAM-1: evidence for a binding interface between I domain and VCAM-1	Human eosinophils and alphaDbeta2-transfected CHO/lymphoid cells; soluble alphaDbeta2 and alphaD I-domain binding to VCAM-1; static and flow adhesion assays with VCAM-1 blocking and VCAM-1 D40 mutants	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VCAM1-to-ITGAD:ITGB2 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve alphaDbeta2 as an alternative beta2-integrin ligand, VCAM-1 D40/interface and activation-state context, eosinophil/lymphoid adhesion models; no SCI inference.
M21B-DISC-0481	JAM3/JAM-C	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	JAM-C-Mac1-leukocyte-adhesion	PMCID:PMC5946102, Junctional Adhesion Molecules (JAMs): The JAM-Integrin Connection; PMCID:PMC7073085, beta2 Integrins—Multi-Functional Leukocyte Receptors in Health and Disease	PMID:12208882; PMID:15485832	The JAM/integrin reviews cite primary studies identifying JAM-C as a counter-receptor for Mac-1 and showing JAM-C-dependent neutrophil transmigration and inflammatory leukocyte recruitment.	PMID:12208882; PMID:15485832	The junctional adhesion molecule 3 (JAM-3) on human platelets is a counterreceptor for the leukocyte integrin Mac-1; The junctional adhesion molecule-C promotes neutrophil transendothelial migration in vitro and in vivo	Human platelet and endothelial JAM-C transfectants; purified JAM-C and beta2-integrin proteins; human neutrophil adhesion/transmigration and mouse thioglycollate peritonitis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact JAM3/JAM-C-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve JAM-C transmembrane endothelial/platelet presentation, Mac-1 alphaMbeta2 heterodimer, and contact-dependent leukocyte adhesion/transmigration; no SCI inference.
M21B-DISC-0482	JAM3/JAM-C	binds/mediates adhesion	ITGAX:ITGB2 integrin	JAM-C-alphaXbeta2-adhesion	PMCID:PMC5946102, Junctional Adhesion Molecules (JAMs): The JAM-Integrin Connection; PMCID:PMC6014170, Ligand-specific binding forces of LFA-1 and Mac-1 in neutrophil adhesion and crawling	PMID:12208882	The JAM/integrin reviews cite the primary JAM-3 receptor-characterization study showing direct JAM-3 interaction with p150,95/alphaXbeta2 at lower extent than Mac-1, with purified-protein and beta2-heterodimer transfectant support.	PMID:12208882	The junctional adhesion molecule 3 (JAM-3) on human platelets is a counterreceptor for the leukocyte integrin Mac-1	Human JAM-3 on platelets; K562 cells transfected with alphaXbeta2 or other beta2 heterodimers; purified JAM-3 and beta2-integrin binding/adhesion assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact JAM3/JAM-C-to-ITGAX:ITGB2 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the primary paper's lower-extent alphaXbeta2 interaction relative to Mac-1 and purified/heterodimer-transfectant binding context; no autonomous ITGAX relay or SCI inference.
M21B-DISC-0483	SIRPA/SIRPalpha	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	SIRPA-Mac1-counter-receptor-adhesion	PMCID:PMC8429379, Cellular and molecular actors of myeloid cell fusion: podosomes and tunneling nanotubes call the tune; PMCID:PMC11471941, Signal Regulatory Protein alpha Expression in Systemic Vasculitis	PMID:30910815; PMCID:PMC6514624	The myeloid-fusion and vasculitis reviews cite the primary study showing SIRPalpha is a Mac-1 counter-receptor, with recombinant ectodomain adhesion, alphaM I-domain BLI, and heterologous cell-fusion support.	PMID:30910815; PMCID:PMC6514624	Interaction between the integrin Mac-1 and signal regulatory protein alpha (SIRPalpha) mediates fusion in heterologous cells	Human and mouse SIRPalpha ectodomains; Mac-1-expressing HEK293 cells, RAW264.7 cells, mouse peritoneal macrophages; adhesion, biolayer interferometry, knockdown, and heterologous fusion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SIRPA/SIRPalpha-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve SIRPalpha Ig-domain and active alphaM I-domain dependence, Mac-1 heterodimer, macrophage-fusion context, and cis-CD47 complexity; no SCI inference.
M21B-DISC-0484	GP1BA/GPIbalpha	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	GPIBA-Mac1-counter-receptor-adhesion	PMCID:PMC5477003, CD40L and Its Receptors in Atherothrombosis—An Update; PMCID:PMC2867258, Deadly allies: the fatal interplay between platelets and metastasizing cancer cells	PMID:10899906	The platelet/leukocyte adhesion reviews cite the primary study identifying platelet GPIbalpha as a counter-receptor for Mac-1, with Mac-1 I-domain and GPIbalpha-region mapping plus neutrophil/platelet adhesion.	PMID:10899906	Platelet glycoprotein ibalpha is a counterreceptor for the leukocyte integrin Mac-1 (CD11b/CD18)	Human platelet glycocalicin/GPIbalpha and purified Mac-1 I-domain; THP-1 cells and Mac-1-transfected cells; wild-type versus Mac-1-deficient mouse neutrophils; static and flow adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact GP1BA/GPIbalpha-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve GPIbalpha as the platelet GP Ib-IX-V complex component, Mac-1 I-domain dependence, activation/flow adhesion context, and platelet-leukocyte scope; no SCI inference.
M21B-DISC-0485	RAGE/AGER	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	RAGE-Mac1-counter-receptor-adhesion	PMCID:PMC11673996, Role of the Receptor for Advanced Glycation End Products (RAGE) and Its Ligands in Inflammatory Responses; PMCID:PMC6014170, Ligand-specific binding forces of LFA-1 and Mac-1 in neutrophil adhesion and crawling	PMID:14623906	The RAGE/integrin reviews cite the primary study showing direct RAGE interaction with Mac-1, confirmed using beta2-integrin heterodimer transfectants and purified proteins, with leukocyte recruitment function.	PMID:14623906	The pattern recognition receptor (RAGE) is a counterreceptor for leukocyte integrins: a novel pathway for inflammatory cell recruitment	Human RAGE-transfected CHO/K562 systems, purified RAGE and beta2-integrin proteins, human neutrophil adhesion assays, and wild-type versus RAGE-deficient mouse thioglycollate peritonitis	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact RAGE/AGER-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve RAGE endothelial counter-receptor topology, Mac-1 heterodimer, S100-protein enhancement, inflammatory recruitment model, and no SCI inference.
M21B-DISC-0486	RAGE/AGER	binds/mediates adhesion	ITGAX:ITGB2 integrin	RAGE-alphaXbeta2-counter-receptor-adhesion	PMCID:PMC11673996, Role of the Receptor for Advanced Glycation End Products (RAGE) and Its Ligands in Inflammatory Responses; PMCID:PMC6014170, Ligand-specific binding forces of LFA-1 and Mac-1 in neutrophil adhesion and crawling	PMID:14623906	The RAGE/integrin reviews cite the primary beta2-integrin heterodimer comparison showing RAGE interaction with p150,95/alphaXbeta2 at lower extent than Mac-1, with purified-protein and transfectant support.	PMID:14623906	The pattern recognition receptor (RAGE) is a counterreceptor for leukocyte integrins: a novel pathway for inflammatory cell recruitment	Human RAGE-transfected CHO/K562 systems, purified RAGE and beta2-integrin proteins, p150,95/alphaXbeta2 transfectant comparison, and mouse leukocyte-recruitment comparator	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact RAGE/AGER-to-ITGAX:ITGB2 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the primary paper's lower-extent p150,95/alphaXbeta2 interaction relative to Mac-1, beta2-heterodimer/transfectant context, and no autonomous ITGAX relay or SCI inference.
M21B-DISC-0488	ICAM1/CD54	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	ICAM1-Mac1-counter-receptor-adhesion	PMCID:PMC2990789, Leukocyte integrins and their ligand interactions; PMCID:PMC6014170, Ligand-specific binding forces of LFA-1 and Mac-1 in neutrophil adhesion and crawling	PMID:1980124	The leukocyte-integrin reviews cite the primary counter-receptor study showing cellular and purified ICAM-1 interaction with Mac-1, Mac-1-transfectant adhesion, and stimulated neutrophil endothelial adhesion.	PMID:1980124	ICAM-1 (CD54): a counter-receptor for Mac-1 (CD11b/CD18)	Human HUVECs and ICAM-1-transfected murine/monkey cells; immunoaffinity-purified human Mac-1 and ICAM-1; Mac-1/LFA-1 transfectants; stimulated human neutrophil-HUVEC conjugate assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact ICAM1/CD54-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve ICAM-1 versus LFA-1 shared-ligand context, lower Mac-1 avidity/temperature-sensitive binding, activation state, and no SCI inference.
M21B-DISC-0489	EPCR/PROCR	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	EPCR-Mac1-counter-receptor-adhesion	PMCID:PMC4155268, Endothelial cell protein C receptor: a multiliganded and multifunctional receptor; PMCID:PMC5509466, All the RAGE in lung disease	PMID:23408932; PMCID:PMC3567096	The EPCR receptor reviews cite the primary study reporting direct EPCR-Mac-1 binding on monocytes, with anti-EPCR/anti-Mac-1 blockade, Mac-1-transfected CHO binding, and static/flow adhesion assays.	PMID:23408932; PMCID:PMC3567096	Mac-1 directly binds to the endothelial protein C-receptor: a link between the protein C anticoagulant pathway and inflammation?	Human monocytes and HUVECs; recombinant soluble EPCR; Mac-1-expressing CHO cells; static flow-cytometry/adhesion and physiological-flow assays; protein-C/APC endothelial context	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact EPCR/PROCR-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve soluble versus endothelial EPCR, static/flow adhesion, possible PR3/Mac-1 complex context reported in reviews, and no SCI inference.
M21B-DISC-0490	THY1/CD90	binds/mediates adhesion	ITGAV:ITGB3 integrin	THY1-alphaVbeta3-trans-adhesion	PMCID:PMC6397864, Thy-1 in Integrin Mediated Mechanotransduction; PMCID:PMC1781924, Thy-1, a versatile modulator of signaling affecting cellular adhesion, proliferation, survival, and cytokine/growth factor responses	PMID:11470407; PMID:22479590	The Thy-1/integrin reviews cite primary astrocyte-neuron and recombinant-protein studies showing Thy-1 binding to alphaVbeta3, RLD/RGD-like dependence, focal-adhesion signaling, and neurite-growth/retraction effects.	PMID:11470407; PMID:22479590	Thy-1 binds to integrin beta(3) on astrocytes and triggers formation of focal contact sites; Astrocytic alphaVbeta3 integrin inhibits neurite outgrowth and promotes retraction of neuronal processes by clustering Thy-1	Rat astrocytes and EL-4 Thy-1-positive thymoma cells; immobilized Thy-1-Fc and alphaVbeta3-Fc; primary neurons and CAD neuronal cells; adhesion, spreading, focal-adhesion phosphorylation, neurite extension/retraction assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact THY1/CD90-to-ITGAV:ITGB3 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve trans versus cis topology, Thy-1 RLD motif, alphaVbeta3 heterodimer, astrocyte-neuron and neurite context, and no SCI inference.
M21B-DISC-0491	THY1/CD90	binds	ITGAX:ITGB2 integrin	THY1-alphaXbeta2-binding	PMCID:PMC6397864, Thy-1 in Integrin Mediated Mechanotransduction; PMCID:PMC1781924, Thy-1, a versatile modulator of signaling affecting cellular adhesion, proliferation, survival, and cytokine/growth factor responses	PMID:15850796	The Thy-1/integrin reviews cite the primary alphaX I-domain study showing specific divalent-cation-dependent Thy-1 binding, measured affinity, and interface-mutant effects.	PMID:15850796	Characterization of alphaX I-domain binding to Thy-1	Purified human alphaX I-domain and Thy-1; divalent-cation-dependent binding/kinetics and alphaX I-domain point-mutant analysis	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact THY1/CD90-to-ITGAX:ITGB2 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve alphaX I-domain and divalent-cation-dependent biochemical scope, alphaXbeta2 heterodimer interpretation, and no autonomous relay or SCI inference.
