discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0180	PODXL/PCLP	binds/mediates adhesion	SELL/L-selectin	L-selectin-podocalyxin-HEV-adhesion	PMCID:PMC2212365, Podocalyxin-like protein as an HEV ligand; PMCID:PMC1867022, Endothelial ligands for L-selectin	PMID:9625756	The reviews identify podocalyxin-like protein as a CD34-family L-selectin ligand and the cited primary study demonstrates purified HEV-derived PCLP binding recombinant L-selectin and supporting physiological lymphocyte rolling.	PMID:9625756	Identification of podocalyxin-like protein as a high endothelial venule ligand for L-selectin: parallels to CD34	Mouse high-endothelial-venule-derived podocalyxin-like protein and recombinant L-selectin systems; immunoaffinity isolation, L-selectin binding, MECA-79 comparison, and lymphocyte tethering/rolling under flow	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact PODXL/PCLP-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve HEV-derived PCLP/PODXL glycoform, sulfated mucin-domain and flow context, and distinction from podocyte antiadhesive functions; no intracellular PODXL relay or SCI inference.
M21B-DISC-0181	MAdCAM1	binds/mediates adhesion	SELL/L-selectin	L-selectin-MAdCAM1-lymphocyte-rolling	PMCID:PMC1867022, Endothelial ligands for L-selectin; PMCID:PMC7355470, Selectins review	PMID:7505053	The reviews identify MAdCAM-1 as a facultative L-selectin ligand and the cited primary study shows tissue-derived MAdCAM-1 supports Ca2+/glycan-dependent L-selectin lymphocyte rolling under shear.	PMID:7505053	L-selectin-mediated lymphocyte rolling on MAdCAM-1	Mouse mesenteric-lymph-node MAdCAM-1 and L-selectin-transfected lymphoid cells; tissue-isolated versus cultured endothelial MAdCAM-1, carbohydrate/glycosidase controls, and parallel-plate shear-flow rolling assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MAdCAM1-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve tissue-specific MAdCAM-1 glycosylation, facultative ligand status, α4β7 co-adhesion context, and lymphoid homing model; no MAdCAM1 intracellular relay or SCI inference.
M21B-DISC-0182	CD34	binds/mediates adhesion	SELE/E-selectin	E-selectin-CD34-hematopoietic-adhesion	PMCID:PMC7355470, Selectins review; PMCID:PMC7372927, Sialic acid roles for endothelial glycoproteins	PMID:7559783	The reviews cite the primary fractionation study showing appropriately glycosylated CD34 forms bind E-selectin and support rolling under flow.	PMID:7559783	Sialomucin CD34 is the major L-selectin ligand in human tonsil high endothelial venules	Human tonsil and hematopoietic-progenitor CD34 systems; CD34 fractionation, E-selectin-Ig binding, glycoform comparison, and rolling under physiologic flow	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CD34-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve E-selectin-active CD34 glycoforms, hematopoietic-cell and species boundaries, and distinction from CD44/HCELL; no CD34 intracellular relay or SCI inference.
M21B-DISC-0183	MUC16	binds/mediates adhesion	SELE/E-selectin	E-selectin-MUC16-tumor-adhesion	PMCID:PMC6711759, Selectins in cancer immunity; PMCID:PMC4694797, MUC16/PODXL selectin adhesion biophysics	PMID:22159147	The reviews cite primary blot-rolling, flow-adhesion, and depletion studies showing sialofucosylated MUC16 is a functional E-selectin ligand on metastatic pancreatic cancer cells.	PMID:22159147	Mucin 16 is a functional selectin ligand on pancreatic cancer cells	Human pancreatic carcinoma cells and immunopurified MUC16; E-selectin-Ig binding, blot rolling, stable knockdown, blocking antibodies, and parallel-plate shear-flow adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MUC16-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve sialofucosylated MUC16 glycoform, metastatic pancreatic-cancer model, flow/shear context, and residual-ligand caveat; no MUC16 intracellular relay or SCI inference.
M21B-DISC-0184	MUC16	binds/mediates adhesion	SELL/L-selectin	L-selectin-MUC16-tumor-adhesion	PMCID:PMC6711759, Selectins in cancer immunity; PMCID:PMC4694797, MUC16/PODXL selectin adhesion biophysics	PMID:22159147	The reviews cite primary blot-rolling, flow-adhesion, and depletion studies showing sialofucosylated MUC16 is a functional L-selectin ligand on metastatic pancreatic cancer cells.	PMID:22159147	Mucin 16 is a functional selectin ligand on pancreatic cancer cells	Human pancreatic carcinoma cells and immunopurified MUC16; L-selectin-Ig binding, blot rolling, stable knockdown, blocking antibodies, and parallel-plate shear-flow adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MUC16-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve sialofucosylated MUC16 glycoform, metastatic pancreatic-cancer model, L-selectin tethering and shear context, and residual-ligand caveat; no MUC16 intracellular relay or SCI inference.
M21B-DISC-0185	PODXL/PCLP	binds/mediates adhesion	SELE/E-selectin	E-selectin-PODXL-tumor-adhesion	PMCID:PMC6711759, Selectins in cancer immunity; PMCID:PMC4694797, MUC16/PODXL selectin adhesion biophysics	PMCID:PMC3468350	The reviews cite primary knockdown, flow-adhesion, and single-molecule studies showing sialofucosylated PODXL is a functional E-selectin ligand on metastatic pancreatic cancer cells.	PMCID:PMC3468350	Sialofucosylated podocalyxin is a functional E- and L-selectin ligand expressed by metastatic pancreatic cancer cells	Human metastatic pancreatic cancer cells and immunopurified PODXL; E-selectin binding/knockdown, flow adhesion, glycoform and antibody controls, and selectin-dependent rolling assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact PODXL/PCLP-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve sialofucosylated PODXL/PCLP glycoform, metastatic pancreatic-cancer model, flow/shear context, and residual MUC16 contribution; no PODXL intracellular relay or SCI inference.
M21B-DISC-0186	Endomucin/EMCN	binds/mediates adhesion	SELL/L-selectin	L-selectin-endomucin-HEV-adhesion	PMCID:PMC3070580, Functional Contributions of N- and O-Glycans to L-Selectin Ligands; PMCID:PMC2700822, Endoglycan vascular-selectin ligand study	PMID:15249540	The reviews identify endomucin as a PNAd sialomucin and the cited primary study demonstrates L-selectin-reactive glycoforms plus L-selectin-dependent rolling under flow when the required glycosylation enzymes are co-expressed.	PMID:15249540	Endomucin, a sialomucin expressed in high endothelial venules, supports L-selectin-mediated rolling	Mouse and human high-endothelial-venule/endothelial endomucin systems; soluble L-selectin affinity purification, MECA-79 reactivity, glycoform analysis, and glycosyltransferase-engineered CHO flow-rolling assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Endomucin/EMCN-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve HEV/endothelial splice and glycoform context, C2GnT/FucTVII/LSST-dependent modification, and flow/shear boundary; no endomucin intracellular signaling or SCI inference.
M21B-DISC-0187	GlyCAM1	binds/mediates adhesion	SELL/L-selectin	L-selectin-GlyCAM1-HEV-adhesion	PMCID:PMC1867022, Endothelial ligands for L-selectin; PMCID:PMC7355470, Selectins review	PMID:7679207; PMID:9422729; PMID:8879206	The reviews identify GlyCAM-1 as a secreted PNAd ligand and the cited primary studies demonstrate sulfation-dependent purified L-selectin binding, quantitative monomeric binding, and L-selectin-linked beta2-integrin activation in naive lymphocytes.	PMID:7679207; PMID:9422729; PMID:8879206	Sulphation requirement for GlyCAM-1, an endothelial ligand for L-selectin; Affinity and kinetic analysis of L-selectin binding to GlyCAM-1; GlyCAM-1, a physiologic ligand for L-selectin, activates beta 2 integrins on naive peripheral lymphocytes	Mouse HEV-derived/serum GlyCAM-1 and human L-selectin/lymphocyte systems; sulfation inhibition, purified-protein binding and SPR, soluble-ligand treatment, and beta2-integrin adhesion readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact GlyCAM1-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve secreted mouse GlyCAM1, sulfated/sialylated O-glycan dependence, multivalent versus monomeric binding, and lymphocyte integrin-activation context; no GlyCAM1 intracellular relay or SCI inference.
M21B-DISC-0188	Nepmucin	binds/mediates adhesion	SELL/L-selectin	L-selectin-nepmucin-HEV-adhesion	PMCID:PMC3070580, Functional Contributions of N- and O-Glycans to L-Selectin Ligands; PMCID:PMC1867022, Endothelial ligands for L-selectin	PMID:16754720	The reviews identify nepmucin as an HEV sialomucin and the cited primary study demonstrates L-selectin-reactive nepmucin glycoforms, mucin-domain-dependent lymphocyte rolling, and additional shear-resistant lymphocyte binding through its Ig domain.	PMID:16754720	Nepmucin, a novel HEV sialomucin, mediates L-selectin-dependent lymphocyte rolling and promotes lymphocyte adhesion under flow	Mouse lymph-node HEV-derived nepmucin and recombinant L-selectin systems; affinity purification, MECA-79-reactive glycoform analysis, engineered glycosylation, physiological-flow rolling, and lymphocyte adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Nepmucin-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mouse HEV nepmucin, mucin-domain glycosylation and Ig-domain adhesion dual function, and flow/shear context; no nepmucin intracellular relay or SCI inference.
M21B-DISC-0189	MUC1/underglycosylated MUC1	binds/mediates adhesion	SELE/E-selectin	E-selectin-uMUC1-tumor-adhesion	PMCID:PMC3195965, CD44 and HCELL review; PMCID:PMC6711759, Selectins in cancer immunity	PMID:23805168; PMID:22866263	The reviews cite primary flow, blocking, and knockdown studies showing sialyl-Lewis-X-bearing underglycosylated MUC1 supports E-selectin-dependent rolling of metastatic breast-cancer cells.	PMID:23805168; PMID:22866263	Targeting Underglycosylated MUC1 for the Selective Capture of Highly Metastatic Breast Cancer Cells Under Flow; Three to Tango: MUC1 as a Ligand for Both E-Selectin and ICAM-1 in the Breast Cancer Metastatic Cascade	Human ZR-75-1/T47D/MCF7 breast-cancer cells with underglycosylated MUC1; E-selectin-coated microtube flow, SM3 blockade, MUC1 siRNA, sLeX expression, and combined E-selectin/ICAM-1 adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MUC1-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve underglycosylated/sialyl-Lewis-X-bearing MUC1 glycoform, metastatic breast-cancer model, and E-selectin rolling versus ICAM-1 firm-adhesion sequence; no MUC1 intracellular relay or SCI inference.
M21B-DISC-0190	MUC1/underglycosylated MUC1	binds/mediates adhesion	SELP/P-selectin	P-selectin-uMUC1-tumor-tethering	PMCID:PMC3195965, CD44 and HCELL review; PMCID:PMC6711759, Selectins in cancer immunity	PMID:23805168	The reviews cite the primary flow study showing sialyl-Lewis-X-bearing underglycosylated MUC1 supports P-selectin-dependent tumor-cell tethering, distinct from E-selectin-supported rolling and absent L-selectin adhesion in the tested breast-cancer model.	PMID:23805168	Targeting Underglycosylated MUC1 for the Selective Capture of Highly Metastatic Breast Cancer Cells Under Flow	Human ZR-75-1/T47D breast-cancer cells with underglycosylated MUC1; P-selectin-coated microtube tethering, SM3 blockade/knockdown controls, and comparative E-selectin/L-selectin flow assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MUC1-to-P-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve underglycosylated/sialyl-Lewis-X-bearing MUC1 glycoform and P-selectin tethering-only behavior in the tested tumor-cell flow model; no MUC1 intracellular relay or SCI inference.
M21B-DISC-0191	GlyCAM1	binds	SELE/E-selectin	E-selectin-GlyCAM1-binding	PMID:11051204, Selectin glycoprotein ligands review; PMCID:PMC7355470, Selectins review	PMID:8841453	The reviews identify GlyCAM-1 as a selectin glycoprotein ligand and the cited primary purification study reports that purified mouse GlyCAM-1 is L-selectin-reactive and also interacts with E-selectin.	PMID:8841453	Purification and quantification of L-selectin-reactive GlyCAM-1 from mouse serum	Mouse serum/lymph-node-derived purified GlyCAM-1 and recombinant selectin-binding assays; affinity purification, ELISA quantification, and reported E-selectin interaction of the isolated ligand	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact GlyCAM1-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only edge from purified mouse GlyCAM1; preserve secreted ligand and selectin-interaction context, with no E-selectin rolling/function or GlyCAM1 intracellular relay inferred.
M21B-DISC-0192	GlyCAM1	binds	SELP/P-selectin	P-selectin-GlyCAM1-binding	PMID:11051204, Selectin glycoprotein ligands review; PMCID:PMC7355470, Selectins review	PMID:8841453	The reviews identify GlyCAM-1 as a selectin glycoprotein ligand and the cited primary purification study reports that purified mouse GlyCAM-1 is L-selectin-reactive and also interacts with P-selectin.	PMID:8841453	Purification and quantification of L-selectin-reactive GlyCAM-1 from mouse serum	Mouse serum/lymph-node-derived purified GlyCAM-1 and recombinant selectin-binding assays; affinity purification, ELISA quantification, and reported P-selectin interaction of the isolated ligand	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact GlyCAM1-to-P-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only edge from purified mouse GlyCAM1; preserve secreted ligand and selectin-interaction context, with no P-selectin rolling/function or GlyCAM1 intracellular relay inferred.
M21B-DISC-0193	CFH/Complement Factor H	binds	SELL/L-selectin	L-selectin-Factor-H-binding	PMID:11051204, Selectin glycoprotein ligands review; PMCID:PMC7355470, Selectins review	PMID:10377245	The reviews place glycoprotein counter-receptors among selectin ligands and the cited primary study identifies human complement Factor H by L-selectin affinity chromatography and demonstrates Ca2+- and sialylation-sensitive binding to L-selectin.	PMID:10377245	Identification of human complement Factor H as a ligand for L-selectin	Human plasma Factor H isolated by L-selectin affinity chromatography; protein identification by mass spectrometry, purified-factor binding, anti-L-selectin/fucoidan inhibition, and sialidase-sensitive binding assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact CFH/Complement Factor H-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only candidate for a post-translationally modified human Factor H fraction; preserve plasma purification and sialylation dependence, and do not infer physiological rolling or a Factor H intracellular relay.
M21B-DISC-0194	CD24	binds/mediates adhesion	SELE/E-selectin	E-selectin-CD24-breast-cancer-rolling	PMCID:PMC2745114, Glycosylation in immune cell trafficking; PMCID:PMC2071064, Selectin ligand review	PMID:21207944	The reviews identify CD24 among candidate selectin ligands and the cited primary study directly measures CD24-E-selectin binding by SPR and demonstrates CD24-dependent rolling of human breast-cancer cells under flow.	PMID:21207944	Direct measurements on CD24-mediated rolling of human breast cancer MCF-7 cells on E-selectin	Human MCF-7 breast-cancer cells and CD24-coated microspheres; SPR binding, anti-CD24 blockade, calcium-dependence controls, and E-selectin-coated microtube rolling assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CD24-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CD24 membrane context, human MCF-7 model, calcium-dependent E-selectin binding, and tumor-cell flow/shear limits; no CD24 intracellular relay or SCI inference.
M21B-DISC-0195	NCL/Nucleolin	binds	SELL/L-selectin	L-selectin-nucleolin-binding	PMCID:PMC2745114, Glycosylation in immune cell trafficking; PMID:15032576, Ligands for L-selectin review	PMID:11736641	The reviews identify nucleolin among reported or context-limited selectin ligands and the cited primary affinity-purification/MS study identifies cell-surface nucleolin as an L-selectin ligand on human leukocytes and hematopoietic progenitor cells.	PMID:11736641	Identification of nucleolin as a new L-selectin ligand	Human leukocytes and hematopoietic progenitor cells; L-selectin-agarose affinity chromatography, mass-spectrometric protein identification, and covalent surface labeling	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact NCL/Nucleolin-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only edge for a partly cell-surface-exposed nucleolin pool; preserve human leukocyte/progenitor context and unusual surface topology, with no physiological rolling or intracellular relay inferred.
M21B-DISC-0196	NCL/Nucleolin	binds/activates	SELP/P-selectin	P-selectin-nucleolin-tumor-signaling	PMCID:PMC2745114, Glycosylation in immune cell trafficking; PMCID:PMC2504360, Cell-surface nucleolin review/primary report	PMID:18504038	The reviews identify nucleolin as a context-limited selectin ligand and the cited primary study demonstrates cell-surface nucleolin binding to P-selectin on human colon-carcinoma cells with antibody/siRNA dependence and P-selectin-induced tyrosine phosphorylation and PI3K-p38 complex formation.	PMID:18504038	Cell-surface nucleolin is a signal transducing P-selectin binding protein for human colon carcinoma cells	Human Colo-320 colon-carcinoma cells; P-selectin affinity purification, surface labeling, anti-nucleolin blockade, nucleolin siRNA, cross-linking, tyrosine-phosphorylation, and PI3K/p38 co-immunoprecipitation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NCL/Nucleolin-to-P-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve cell-surface nucleolin pool, human colon-carcinoma model, cross-linked P-selectin and PI3K/p38 signaling context; no universal nucleolin receptor role or SCI inference.
M21B-DISC-0197	VCAN/Versican	binds	SELL/L-selectin	L-selectin-versican-extravascular-binding	PMCID:PMC2745114, Glycosylation in immune cell trafficking; PMID:11051204, Selectin glycoprotein ligands review	PMID:10221651	The reviews identify versican among context-limited L-selectin ligands and the cited primary study purifies a kidney/tubule versican subspecies that binds L-selectin-IgG with calcium, fucoidan, and chondroitinase-sensitive inhibition.	PMID:10221651	Identification and characterization of ligands for L-selectin in the kidney. I. Versican, a large chondroitin sulfate proteoglycan, is a ligand for L-selectin	Human and rat kidney/tubule-derived versican systems; ligand purification, partial sequencing/immunoprecipitation, L-selectin-IgG binding, glycosaminoglycan/chondroitinase controls, and diseased-kidney localization	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact VCAN/Versican-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only edge for a kidney/extravascular versican glycoform; preserve chondroitin-sulfate dependence and disease-tissue context, with no generalized leukocyte rolling or SCI inference.
M21B-DISC-0198	L1CAM	binds/mediates adhesion	SELE/E-selectin	E-selectin-L1CAM-colon-cancer-adhesion	PMCID:PMC7672641, L1CAM as an E-selectin Ligand in Colon Cancer; PMCID:PMC3195965, CD44 and HCELL review	PMID:33167483	The reviews identify L1CAM among tumor-cell adhesion ligands and the cited primary study identifies L1CAM as the prominent E-selectin-binding glycoprotein in FUT6-glycoengineered colon-cancer cells, with immunoprecipitation and flow validation.	PMID:33167483	L1CAM as an E-selectin Ligand in Colon Cancer	Human SW620 colon-cancer cells with FUT6 glycoengineering; E-selectin-Ig flow cytometry, ligand isolation and mass spectrometry, L1CAM immunoblot/immunoprecipitation, and migration/adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact L1CAM-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve FUT6/sialyl-Lewis-X glycoengineering, human metastatic-colon-cancer model, and E-selectin ligand-identification context; no L1CAM intracellular relay or SCI inference.
M21B-DISC-0199	SELE/E-selectin	binds/activates	TNFRSF25/DR3	E-selectin-DR3-colon-cancer-signaling	PMCID:PMC2559865, Targeting selectins and selectin ligands in inflammation and cancer; PMCID:PMC6711759, Selectins in cancer immunity	PMID:16982754; PMID:21722370	The reviews identify DR3/TNFRSF25 as a tumor-cell E-selectin counter-receptor and the cited primary studies demonstrate E-selectin affinity capture/DR3 dependence together with p38, ERK, PI3K-Akt/NF-kB, migration, adhesion, and survival responses in colon-carcinoma cells.	PMID:16982754; PMID:21722370	Death receptor-3, a new E-Selectin counter-receptor that confers migration and survival advantages to colon carcinoma cells by triggering p38 and ERK MAPK activation; Survival advantages conferred to colon cancer cells by E-selectin-induced activation of the PI3K-NFkB survival axis downstream of Death receptor-3	Human HT29/LoVo/SW620 colon-carcinoma cells and E-selectin-expressing endothelial-cell models; affinity chromatography/pulldown, DR3 antibody and siRNA blockade, adhesion/transendothelial migration, p38/ERK/PI3K-Akt and NF-kB readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact E-selectin-to-TNFRSF25/DR3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve E-selectin presentation and colon-cancer DR3 isoform context, including death-domain-deficient splice variants; do not generalize to canonical TNFRSF25/TL1A signaling or SCI.
M21B-DISC-0200	LAMP1/LAMP-1	binds/mediates adhesion	SELE/E-selectin	E-selectin-LAMP1-colon-cancer-adhesion	PMCID:PMC7672641, L1CAM as an E-selectin Ligand in Colon Cancer; PMCID:PMC3422812, Expression of E-selectin ligands on circulating tumor cells	PMID:10639580; PMID:7685349	The reviews identify cell-surface LAMP-1 as an E-selectin ligand and the cited primary studies demonstrate calcium-dependent E-selectin binding/affinity isolation from colon-cancer cells, with LAMP-1 identification and expression-dependent adhesion.	PMID:10639580; PMID:7685349	Human colon cancer cells express multiple glycoprotein ligands for E-selectin; E-selectin-dependent adhesion efficiency of colonic carcinoma cells is increased by genetic manipulation of their cell surface lysosomal membrane glycoprotein-1 expression levels	Human colon-cancer cells and E-selectin-expressing CHO/endothelial comparator systems; E-selectin-Ig affinity chromatography, ligand identification, glycanase/O-sialoglycoprotease controls, LAMP-1 overexpression or plasma-membrane targeting, and adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact LAMP1/LAMP-1-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve cell-surface LAMP-1 and sialofucosylated glycoform context, calcium dependence, and colon-cancer adhesion model; no generalized LAMP1 trafficking or SCI inference.
M21B-DISC-0201	LAMP2/LAMP-2	binds/mediates adhesion	SELE/E-selectin	E-selectin-LAMP2-colon-cancer-adhesion	PMCID:PMC7672641, L1CAM as an E-selectin Ligand in Colon Cancer; PMCID:PMC3422812, Expression of E-selectin ligands on circulating tumor cells	PMID:10639580	The reviews identify cell-surface LAMP-2 among the principal E-selectin-binding glycoproteins on colon-cancer cells and the cited primary affinity-isolation study identifies LAMP-2 with calcium-dependent, glycan-sensitive E-selectin binding.	PMID:10639580	Human colon cancer cells express multiple glycoprotein ligands for E-selectin	Human Colo-205 colon-cancer cells and recombinant E-selectin-Ig comparator system; E-selectin-Ig affinity chromatography, calcium and blocking-antibody controls, LAMP-2 identification, and N-glycanase/O-sialoglycoprotease sensitivity	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact LAMP2/LAMP-2-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve cell-surface LAMP-2 glycoform and colon-cancer ligand-identification context; binding-only edge with no autonomous LAMP2 signaling or SCI inference.
M21B-DISC-0202	CEACAM5/CEA	binds/mediates adhesion	SELE/E-selectin	E-selectin-CEA-colon-cancer-adhesion	PMCID:PMC6711759, Selectins in cancer immunity; PMCID:PMC7121831, Selectins and Associated Adhesion Proteins in Inflammatory disorders	PMID:18375392	The reviews identify carcinoembryonic antigen/CEACAM5 as an E-selectin ligand and the cited primary study identifies CEA by immunoaffinity chromatography and tandem mass spectrometry, then validates E-selectin binding by blot rolling and flow-based adhesion assays.	PMID:18375392	Carcinoembryonic antigen and CD44 variant isoforms cooperate to mediate colon carcinoma cell adhesion to E- and L-selectin in shear flow	Human LS174T colon-carcinoma cells and immunopurified CEA; immunoaffinity chromatography, tandem mass spectrometry, CEA immunopurification, blot rolling, flow-based adhesion, and CD44-knockdown cooperation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CEACAM5/CEA-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CEA/CEACAM5 glycoform, CD44v cooperation and colon-carcinoma shear-flow context; no autonomous CEACAM5 signaling or SCI inference.
M21B-DISC-0203	CEACAM5/CEA	binds/mediates adhesion	SELL/L-selectin	L-selectin-CEA-colon-cancer-adhesion	PMCID:PMC6711759, Selectins in cancer immunity; PMCID:PMC7121831, Selectins and Associated Adhesion Proteins in Inflammatory disorders	PMID:18375392	The reviews identify carcinoembryonic antigen/CEACAM5 as an L-selectin ligand and the cited primary study validates CEA binding by blot rolling and flow-based adhesion, with CEA serving as an auxiliary L-selectin ligand in colon-carcinoma cells.	PMID:18375392	Carcinoembryonic antigen and CD44 variant isoforms cooperate to mediate colon carcinoma cell adhesion to E- and L-selectin in shear flow	Human LS174T colon-carcinoma cells and immunopurified CEA; immunoaffinity chromatography, tandem mass spectrometry, CEA immunopurification, blot rolling, flow-based adhesion, and CD44-knockdown cooperation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CEACAM5/CEA-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CEA/CEACAM5 glycoform, auxiliary-ligand and CD44v cooperation context, and colon-carcinoma shear-flow model; no autonomous CEACAM5 signaling or SCI inference.
M21B-DISC-0203	CEACAM5/CEA	binds/mediates adhesion	SELL/L-selectin	L-selectin-CEA-colon-cancer-adhesion	PMCID:PMC6711759, Selectins in cancer immunity; PMCID:PMC7121831, Selectins and Associated Adhesion Proteins in Inflammatory disorders	PMID:18375392	The reviews identify carcinoembryonic antigen/CEACAM5 as an L-selectin ligand and the cited primary study validates CEA binding by blot rolling and flow-based adhesion, with CEA serving as an auxiliary L-selectin ligand in colon-carcinoma cells.	PMID:18375392	Carcinoembryonic antigen and CD44 variant isoforms cooperate to mediate colon carcinoma cell adhesion to E- and L-selectin in shear flow	Human LS174T colon-carcinoma cells and immunopurified CEA; immunoaffinity chromatography, tandem mass spectrometry, CEA immunopurification, blot rolling, flow-based adhesion, and CD44-knockdown cooperation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CEACAM5/CEA-to-L-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CEA/CEACAM5 glycoform, auxiliary-ligand and CD44v cooperation context, and colon-carcinoma shear-flow model; no autonomous CEACAM5 signaling or SCI inference.
M21B-DISC-0204	LGALS3BP/Mac-2BP	binds/mediates adhesion	SELE/E-selectin	E-selectin-Mac-2BP-breast-cancer-adhesion	PMCID:PMC3422812, Expression of E-selectin ligands on circulating tumor cells; PMCID:PMC3435295, Mac-2 Binding Protein Is a Novel E-Selectin Ligand Expressed by Breast Cancer Cells	PMID:22970241	The reviews identify Mac-2 binding protein/LGALS3BP as an E-selectin ligand and the cited primary study validates its cell-surface E-selectin ligand activity by immunoprecipitation, mass spectrometry, E-selectin chimera binding, and shRNA-dependent flow adhesion.	PMID:22970241	Mac-2 Binding Protein Is a Novel E-Selectin Ligand Expressed by Breast Cancer Cells	Human ZR-75-1 and BT-20 breast-cancer cells, breast-cancer tissue, and E-selectin-expressing HUVEC comparator systems; E-selectin-Ig immunoprecipitation, Western blot, mass spectrometry, flow cytometry, shRNA knockdown, and parallel-plate flow adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact LGALS3BP/Mac-2BP-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve cell-surface 72-kDa Mac-2BP glycoform, sialofucosylated epitope, breast-cancer model, and shear-flow context; no generalized secreted Mac-2BP receptor function or SCI inference.
