discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0137	IL21	assembles	IL21R:IL2RG receptor complex	IL21-common-gamma-receptor	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:37339051; PMID:11418623	The reviews describe IL-21R/IL2RG as the signaling receptor complex, and the cited primary studies support ternary receptor assembly and gamma-chain-dependent JAK/STAT signaling competence.	PMID:37339051; PMID:11418623	Structural blueprint of the IL-21/IL-21R/gammac ternary complex; The common gamma chain is indispensable for IL-21 receptor complex formation and signaling	Human and mammalian receptor-reconstituted cells; ternary structural model, gamma-chain-deficient/reconstituted assays, IL-21 stimulation, JAK1/JAK3 and STAT1/STAT3 activation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL21-to-IL21R:IL2RG identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Bounded IL-21R/IL2RG complex-to-JAK/STAT competence; preserve receptor-reconstituted context and do not infer a CNS/SCI receiver branch.
M21B-DISC-0138	CXCL2	activates	CXCR2	CXCL2-CXCR2-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:15937099; PMID:19234125	The reviews identify CXCL2/GRO-beta as a CXCR2 ligand, and the cited primary studies show CXCR2-dependent CXCL2-mediated leukocyte arrest or neutrophil chemotaxis.	PMID:15937099; PMID:19234125	GRO family chemokines are specialized for monocyte arrest from flow; Regulation of chemokine receptor by Toll-like receptor 2 is critical to neutrophil migration and resistance to polymicrobial sepsis	Human Mono Mac 6/primary monocyte flow-adhesion systems and mouse neutrophil chemotaxis/sepsis models; CXCL2 stimulation, CXCR2 blockade or expression-state perturbation, arrest and migration readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL2-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL2/GRO-beta nomenclature, CXCR2 dependence, and human/mouse model boundary; the cited functional studies do not establish a purified affinity constant or CNS/SCI receiver branch.
M21B-DISC-0139	CXCL3	activates	CXCR2	CXCL3-CXCR2-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:15937099; PMID:8340371	The reviews identify CXCL3/GRO-gamma as a CXCR2 ligand, and the cited primary studies show CXCR2-dependent CXCL3 activity in leukocyte arrest and inflammatory leukocyte activation.	PMID:15937099; PMID:8340371	GRO family chemokines are specialized for monocyte arrest from flow; The interleukin-8-related chemotactic cytokines GRO alpha, GRO beta, and GRO gamma activate human neutrophil and basophil leukocytes	Human Mono Mac 6/primary monocyte flow-adhesion systems and human neutrophil/basophil activation assays; CXCL3 stimulation, receptor dependence and migration/arrest or calcium/activation readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL3-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL3/GRO-gamma nomenclature and shared ELR-positive chemokine context; primary evidence is receptor-dependent functional support rather than a purified CXCL3-CXCR2 structure, with no CNS/SCI transfer.
M21B-DISC-0140	CXCL5	binds/activates	CXCR2	CXCL5-CXCR2-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC3973705, Solution Structure of CXCL5	PMID:33688078; PMID:38625857	The reviews identify CXCL5/ENA-78 as a CXCR2 agonist, and the cited primary studies directly characterize CXCL5-CXCR2 binding/activation with chemotaxis and signaling outputs.	PMID:33688078; PMID:38625857	Endogenous modification of the chemoattractant CXCL5 alters receptor usage and enhances its activity toward neutrophils and monocytes; Biophysical characterization of the CXC chemokine receptor 2 ligands	Native and N-terminally modified human CXCL5 with human CXCR1/CXCR2 systems; G-protein and beta-arrestin assays, receptor internalization, calcium signaling, primary neutrophil/monocyte chemotaxis, and biophysical ligand comparison	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL5-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL5 proteolytic/citrullination state and the stronger CXCR2 versus weaker CXCR1 activity; retain human ligand/receptor and oligomer/GAG context, with no CNS/SCI transfer.
M21B-DISC-0141	CXCL6	activates	CXCR1	CXCL6-CXCR1-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC2671010, Structural Basis of Chemokine Receptor Function	PMID:9692902; PMID:17197447	The reviews identify CXCL6/GCP-2 as one of the shared CXCR1/CXCR2 ligands, and the cited primary studies show CXCL6-dependent calcium signaling and migration in CXCR1 receptor systems.	PMID:9692902; PMID:17197447	Differential usage of the CXC chemokine receptors 1 and 2 by IL-8, GCP-2 and ENA-78; Murine CXCR1 is a functional receptor for GCP-2/CXCL6 and interleukin-8/CXCL8	Human CXCR1/CXCR2-transfected Jurkat cells and murine CXCR1 receptor systems; calcium mobilization, chemotaxis, radioligand competition, and receptor-selective activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL6-to-CXCR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve GCP-2/CXCL6 processing and species-specific CXCR1 nomenclature; shared CXCR1/CXCR2 usage and assay-dependent potency prevent a unique coupling claim or CNS/SCI transfer.
M21B-DISC-0142	CXCL6	activates	CXCR2	CXCL6-CXCR2-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC2671010, Structural Basis of Chemokine Receptor Function	PMID:9692902; PMID:17197447	The reviews identify CXCL6/GCP-2 as a shared CXCR1/CXCR2 ligand, and the cited primary studies show CXCL6-dependent calcium signaling and migration in CXCR2 receptor systems.	PMID:9692902; PMID:17197447	Differential usage of the CXC chemokine receptors 1 and 2 by IL-8, GCP-2 and ENA-78; Murine CXCR1 is a functional receptor for GCP-2/CXCL6 and interleukin-8/CXCL8	Human CXCR1/CXCR2-transfected Jurkat cells and murine CXCR1 receptor systems; calcium mobilization, chemotaxis, radioligand competition, and receptor-selective activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL6-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve GCP-2/CXCL6 processing, shared-receptor usage, and species-specific receptor differences; no unique coupling, CNS/SCI, or terminal-TF claim.
M21B-DISC-0143	CXCL7	binds/activates	CXCR2	CXCL7-CXCR2-GPCR	PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC5455412, Platelet-Specific Chemokines Contribute to the Pathogenesis of Acute Lung Injury	PMID:28245630; PMID:29038657	The reviews identify platelet-derived CXCL7/NAP-2 as a CXCR2 ligand, and the cited primary studies resolve CXCL7-CXCR2 N-terminal binding and show receptor activity regulated by oligomerization and GAG binding.	PMID:28245630; PMID:29038657	Structural basis of native CXCL7 monomer binding to CXCR2 receptor N-domain and glycosaminoglycan heparin; Platelet-derived chemokine CXCL7 dimer preferentially exists in the glycosaminoglycan-bound form	Human CXCL7 monomer/dimer and CXCR2 N-domain or cellular receptor systems; NMR binding, heparin/GAG interaction, receptor-activity and neutrophil-migration assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL7-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature NAP-2 processing, monomer/dimer/tetramer and GAG state; GAG-bound CXCL7 can be receptor-occluded, so do not flatten this into a single affinity or universal signaling claim.
M21B-DISC-0144	CXCL16	binds/activates	CXCR6	CXCL16-CXCR6-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5713383, Regulation of Chemokine-Receptor Interactions and Functions	PMID:11290797; PMID:17363916	The reviews identify CXCR6/Bonzo as the cognate receptor for CXCL16, and the cited primary studies show high-affinity binding, calcium mobilization, chemotaxis, and receptor-dependent adhesion/migration.	PMID:11290797; PMID:17363916	Expression cloning of the STRL33/BONZO/TYMSTR ligand reveals elements of CC, CXC, and CX3C chemokines; Constitutive expression and regulated release of the transmembrane chemokine CXCL16 in human and murine skin	Human and murine CXCL16/CXCR6 expression-cloning, transfectant, lymphocyte, and skin-cell systems; binding, calcium mobilization, chemotaxis, adhesion, and regulated shedding assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL16-to-CXCR6 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-bound versus soluble CXCL16, ADAM shedding, and CXCR6/Bonzo nomenclature; no reverse signaling or CNS/SCI transfer is inferred.
M21B-DISC-0145	CX3CL1	binds/activates	CX3CR1	CX3CL1-CX3CR1-adhesion-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8215706, Fractalkine/CX3CL1 and Its Receptor CX3CR1 review	PMID:9390561; PMID:10382755	The reviews identify CX3CR1 as the sole canonical receptor for fractalkine/CX3CL1, and the cited primary studies establish direct receptor binding with distinct adhesion and chemotactic functions.	PMID:9390561; PMID:10382755	Identification and molecular characterization of fractalkine receptor CX3CR1, which mediates both leukocyte migration and adhesion; A chemotactic receptor for the human CX3C chemokine fractalkine and a fusion coreceptor for HIV-1	Human CX3CL1/CX3CR1 receptor-expression and leukocyte systems; receptor cloning, ligand binding, pertussis-toxin-sensitive migration, membrane adhesion, and leukocyte trafficking assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CX3CL1-to-CX3CR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-anchored versus soluble fractalkine, mucin-stalk/shedding geometry, and adhesion-versus-G-protein migration distinction; no CNS/SCI transfer.
M21B-DISC-0146	XCL1	activates	XCR1	XCL1-XCR1-GPCR	PMCID:PMC3342358, Chemokines: A New Dendritic Cell Signal for T Cell Activation; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:19913446	The reviews identify XCL1/lymphotactin as the specific XCR1 ligand, and the cited primary study shows XCR1 expression on cross-presenting dendritic cells and XCL1-dependent chemotaxis/function.	PMID:19913446	Selective expression of the chemokine receptor XCR1 on cross-presenting dendritic cells determines cooperation with CD8+ T cells	Mouse CD8-positive dendritic cells and XCR1/XCL1 receptor-function systems; receptor expression profiling, XCL1 stimulation, chemotaxis, and cross-presentation/CTL cooperation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact XCL1-to-XCR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Functional receptor-specific evidence without a purified occupancy constant; preserve the cross-presenting dendritic-cell context and do not infer reverse XCR1 signaling or CNS/SCI function.
M21B-DISC-0147	CCL19	binds/activates	CCR7	CCL19-CCR7-GPCR	PMCID:PMC3413568, Role of CCR7 and its ligands during neuroinflammation; PMCID:PMC7824814, GRKs in chemokine receptor-mediated migration review	PMID:25614627; PMID:28018341	The reviews identify CCL19 as a natural CCR7 ligand, and the cited primary studies directly measure CCL19-CCR7 binding with G-protein, beta-arrestin, ERK, calcium, and dendritic-cell chemotaxis outputs.	PMID:25614627; PMID:28018341	Biased signaling at chemokine receptors; Differential CCR7 targeting in dendritic cells by three naturally occurring CC-chemokines	Human and heterologous CCR7 systems plus mature human dendritic cells; competition binding, BRET G-protein and beta-arrestin assays, calcium/ERK signaling, receptor mutagenesis, and 3D chemotaxis	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL19-to-CCR7 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL19-versus-CCL21 ligand bias, cell-context dependence, and CCR7 internalization/desensitization boundaries; no CNS/SCI receiver claim.
M21B-DISC-0148	CCL21	binds/activates	CCR7	CCL21-CCR7-GPCR	PMCID:PMC3413568, Role of CCR7 and its ligands during neuroinflammation; PMCID:PMC7824814, GRKs in chemokine receptor-mediated migration review	PMID:25614627; PMID:28018341	The reviews identify CCL21 as a natural CCR7 ligand, and the cited primary studies directly measure CCL21-CCR7 binding with G-protein, beta-arrestin, ERK, calcium, and dendritic-cell chemotaxis outputs.	PMID:25614627; PMID:28018341	Biased signaling at chemokine receptors; Differential CCR7 targeting in dendritic cells by three naturally occurring CC-chemokines	Human and heterologous CCR7 systems plus mature human dendritic cells; competition binding, BRET G-protein and beta-arrestin assays, calcium/ERK signaling, receptor mutagenesis, and 3D chemotaxis	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL21-to-CCR7 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL21 C-terminal GAG/PSA-binding tail, tailless processing, and ligand bias relative to CCL19; no CNS/SCI transfer or universal pathway claim.
M21B-DISC-0149	CXCL12	binds	ACKR3/CXCR7	CXCL12-ACKR3-scavenging	PMCID:PMC6005205, Emerging roles of Atypical Chemokine Receptor 3 (ACKR3/CXCR7) in normal development and physiology; PMCID:PMC6052832, The unique structural and functional features of CXCL12	PMCID:PMC5217689	The reviews identify ACKR3/CXCR7 as a CXCL12-binding atypical receptor, and the cited primary mutational study maps CXCL12 binding, beta-arrestin recruitment, and chemokine degradation/scavenging at ACKR3.	PMCID:PMC5217689	Mutational Analysis of Atypical Chemokine Receptor 3 (ACKR3/CXCR7) Interaction with Its Chemokine Ligands CXCL11 and CXCL12	human ACKR3/CXCR7 receptor-substitution mutants; CXCL12 radioligand competition, beta-arrestin BRET recruitment, receptor-interface mapping, and chemokine degradation/scavenging	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CXCL12-to-ACKR3/CXCR7 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Atypical receptor with scavenging and beta-arrestin responses rather than a classical G-alpha-i chemotaxis claim; preserve CXCL12 monomer/dimer and CXCR4 context.
M21B-DISC-0150	CXCL11	binds/activates	ACKR3/CXCR7	CXCL11-ACKR3-scavenging	PMCID:PMC6005205, Emerging roles of Atypical Chemokine Receptor 3 (ACKR3/CXCR7) in normal development and physiology; PMCID:PMC6052832, The unique structural and functional features of CXCL12	PMID:17363734; PMCID:PMC5217689	The reviews identify CXCL11 as an ACKR3/CXCR7 ligand, and the cited primary studies support CXCL11 binding/signaling, receptor-interface dependence, beta-arrestin recruitment, and scavenging; proteolytic processing changes the interaction.	PMID:17363734; PMCID:PMC5217689	Proteolytic processing of CXCL11 by CD13/aminopeptidase N impairs CXCR3 and CXCR7 binding and signaling and reduces lymphocyte and endothelial cell migration; Mutational Analysis of ACKR3/CXCR7 Interaction with CXCL11 and CXCL12	human CXCL11/CXCR7 receptor systems; binding and migration assays, receptor-interface mutagenesis, beta-arrestin recruitment, and chemokine degradation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL11-to-ACKR3/CXCR7 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Proteolytic processing affects binding and signaling; ACKR3 is atypical/biased rather than a universal classical G-protein receptor, and CXCR3 remains a separate canonical receptor.
M21B-DISC-0151	CCL19	scavenged by	ACKR4	CCL19-ACKR4-scavenging	PMCID:PMC4901034, Atypical Chemokine Receptors and Their Roles in the Resolution of the Inflammatory Response; PMCID:PMC6176735, Chemokine Transport Dynamics in Lymphatic and Blood Vessels	PMID:26976955	The reviews identify ACKR4 as a scavenger for CCL19/CCL21, and the cited primary study shows ACKR4-dependent CCL19 scavenging by mouse skin stromal cells with genetic rescue of APC-trafficking defects by Ccl19 deletion.	PMID:26976955	ACKR4 on Stromal Cells Scavenges CCL19 To Enable CCR7-Dependent Trafficking of APCs from Inflamed Skin to Lymph Nodes	mouse keratinocyte and dermal lymphatic-endothelial stromal cells; ACKR4-dependent chemokine scavenging in situ, Ackr4-deficient mice, Ccl19 genetic rescue, and APC egress/lymph-node trafficking	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CCL19-to-ACKR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Non-signaling scavenging/gradient-shaping edge rather than productive canonical GPCR relay; preserve inflammatory skin stromal context and distinguish CCL19 from CCL21.
M21B-DISC-0152	CCL21	scavenged by	ACKR4	CCL21-ACKR4-scavenging	PMCID:PMC4901034, Atypical Chemokine Receptors and Their Roles in the Resolution of the Inflammatory Response; PMCID:PMC6176735, Chemokine Transport Dynamics in Lymphatic and Blood Vessels	PMID:33875601; PMCID:PMC8092586	The reviews identify ACKR4 as a CCL21 scavenger, and the cited primary study measures ACKR4 scavenging of soluble and immobilized CCL21 and links it to peripheral dendritic-cell emigration in mouse barrier tissues.	PMID:33875601; PMCID:PMC8092586	Scavenging of soluble and immobilized CCL21 by ACKR4 regulates peripheral dendritic cell emigration	mouse barrier-tissue and lymphatic-endothelial systems; soluble and immobilized CCL21 uptake/scavenging, Ackr4-deficient mice, and peripheral dendritic-cell emigration	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CCL21-to-ACKR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Scavenging is context- and ligand-form-dependent; preserve soluble versus immobilized/full-length or processed CCL21 boundaries and do not infer a canonical intracellular relay.
M21B-DISC-0153	NTN1/netrin-1	binds/activates	UNC5C	NTN1-UNC5C-guidance	PMCID:PMC3517172, Netrin signaling review; PMCID:PMC6080411, Revisiting Netrin-1 review	PMID:15574733; PMCID:PMC6730211	The reviews identify UNC5C as a netrin receptor, and the cited primary study demonstrates netrin-1 binding to UNC5C through its Ig domains and examines context-dependent UNC5C tyrosine phosphorylation and axon-guidance function.	PMID:15574733; PMCID:PMC6730211	Mapping netrin receptor binding reveals domains of Unc5 regulating its tyrosine phosphorylation	human UNC5C and DCC expressed in HEK293/COS-7 cells; netrin-alkaline-phosphatase binding, receptor-domain deletion/mutagenesis, UNC5C tyrosine-phosphorylation assays, and C. elegans unc-5 rescue	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Netrin-1-to-UNC5C identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding is direct in cell-surface receptor assays, whereas phosphorylation and rescue are context-dependent; preserve UNC5C versus DCC/UNC5B subtype boundaries and do not infer SCI function.
M21B-DISC-0154	SEMA3F	binds/activates	NRP2	SEMA3F-NRP2-guidance	PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4268048, Lymphangiogenesis and Metastasis—A Closer Look at the Neuropilin/Semaphorin3 Axis	PMCID:PMC2868107; PMID:15721238; PMID:26319580	The reviews identify NRP2 as the principal ligand-binding receptor for SEMA3F, and the cited primary studies demonstrate processed SEMA3F-NRP2 physical binding plus NRP2/Plexin-A3-dependent repulsive or anti-vascular function.	PMCID:PMC2868107; PMID:15721238; PMID:26319580	Furin Processing of Semaphorin 3F Determines its Anti-Angiogenic Activity by Regulating Direct Binding and Competition for Neuropilin; Differential requirement for Plexin-A3 and -A4 in mediating responses of sensory and sympathetic neurons to distinct class 3 Semaphorins; Class 3 semaphorins negatively regulate dermal lymphatic network formation	human recombinant SEMA3F C-terminal fragments and NRP2 ectodomain affinity systems; mouse sensory and sympathetic neurons, Plexin-A3/A4 mutant mice, and human dermal lymphatic endothelial-cell assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SEMA3F-to-NRP2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Furin processing and the NRP2/Plexin-A3 co-receptor context are required for the strongest functional interpretation; preserve NRP2 as ligand-binding subunit and do not infer autonomous NRP2 signaling or SCI function.
M21B-DISC-0156	DLL1	binds/activates	NOTCH1 receptor	DLL1-NOTCH1-canonical-Notch	PMCID:PMC8105286, Biophysics of Notch Signaling, ligand-receptor binding/structural basis section	PMID:23839946; PMCID:PMC3757209	The review identifies DLL1 as a Notch1 ligand, and the cited primary study directly measures calcium-dependent DLL1-NOTCH1 binding and DLL1-dependent Notch1 reporter activation using recombinant and cell-based systems.	PMID:23839946; PMCID:PMC3757209	Intrinsic selectivity of Notch 1 for Delta-like 4 over Delta-like 1	human Notch1 EGF repeats 6-15 and DLL1/DLL4 ectodomain binding systems; plate and cell binding, truncation/mutagenesis, and Notch reporter assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact DLL1-to-NOTCH1 receptor identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-presentation, calcium, ligand-density, and DLL1-versus-DLL4 selectivity boundaries; no SCI receiver or reverse DLL1 intracellular claim.
M21B-DISC-0157	EGF	binds/assembles	EGFR receptor dimer	EGF-EGFR-RTK-assembly	PMCID:PMC2745238, Structure-based view of epidermal growth factor receptor regulation; PMCID:PMC4452390, A Structural Perspective on the Regulation of the EGF Receptor	PMID:12297050	The reviews identify the ligand-induced EGFR dimer model, and the cited primary structure directly resolves a 2:2 human EGF-EGFR ectodomain complex with receptor-mediated dimerization verified by mutagenesis.	PMID:12297050	Crystal structure of the complex of human epidermal growth factor and receptor extracellular domains	human recombinant EGF and EGFR extracellular domains; 3.3-A 2:2 crystallographic complex, receptor-domain interface analysis, and EGFR dimerization-arm mutagenesis	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact EGF-to-EGFR receptor-dimer identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct extracellular assembly/activation topology only; preserve 2:2 ligand-receptor stoichiometry and do not infer a universal downstream adaptor or SCI context.
M21B-DISC-0158	TNC/tenascin-C	binds/activates	TLR4 receptor complex	TNC-TLR4-sterile-inflammation	PMCID:PMC5958381, Internal Affairs: Tenascin-C as a Clinically Relevant, Endogenous Driver of Innate Immunity; PMCID:PMC2778592, The role of tenascin-C in tissue injury and tumorigenesis	PMID:29150600; PMCID:PMC5693923	The reviews identify tenascin-C as an endogenous TLR4 activator, and the cited primary study maps three FBG-domain sites that directly and cooperatively interact with TLR4 and induce NF-kB/cytokine responses.	PMID:29150600; PMCID:PMC5693923	Mapping tenascin-C interaction with toll-like receptor 4 reveals a new subset of endogenous inflammatory triggers	recombinant tenascin-C FBG domains; THP-1 NF-kB reporter cells, primary human macrophages, TLR4-binding assays, cytokine ELISAs, and polymyxin-B endotoxin controls	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact TNC-to-TLR4 receptor identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the FBG-domain/fragment and TLR4-complex context, endotoxin controls, and sterile-inflammation model limits; no SCI receiver weighting or terminal-TF inference.
M21B-DISC-0159	IL7 receptor complex	activates	JAK1/JAK3	IL7-IL7R-JAK1-JAK3	PMCID:PMC2826542, An Overview of IL-7 Biology and Its Use in Immunotherapy, IL-7 and Jak/Stat section; PMCID:PMC2040031, Interlinking Interleukin-7	PMID:7489741	The reviews place JAK1 on IL-7Ralpha and JAK3 on the common gamma chain, and the cited primary study shows rapid, dose-dependent IL-7-induced JAK1 and JAK3 tyrosine phosphorylation in murine T cells.	PMID:7489741	Interleukin-7 can induce the activation of Jak 1, Jak 3 and STAT 5 proteins in murine T cells	Murine T-cell systems stimulated with IL-7; immunoprecipitation and phosphotyrosine assays for Jak1/Jak3, STAT activation, and proliferation correlation	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL7 receptor complex-to-JAK1/JAK3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Receptor-associated kinase activation only; preserve IL-7Ralpha/common-gamma subunit assignment and T-cell comparator scope, with no SCI or direct cytokine-to-kinase binding claim.
M21B-DISC-0160	IL7 receptor complex	activates	STAT5	IL7-IL7R-STAT5	PMCID:PMC2826542, An Overview of IL-7 Biology and Its Use in Immunotherapy, IL-7 and Jak/Stat section; PMCID:PMC2040031, Interlinking Interleukin-7	PMID:7489741	The reviews identify STAT5 as a principal IL-7 receptor output, and the cited primary study shows IL-7-induced STAT5 phosphorylation/DNA-binding activity correlated with growth-promoting effects in murine T cells.	PMID:7489741	Interleukin-7 can induce the activation of Jak 1, Jak 3 and STAT 5 proteins in murine T cells	Murine T-cell systems stimulated with IL-7; STAT5 isoform phosphorylation and DNA-binding assays with JAK1/JAK3 activation and proliferation correlation	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL7 receptor complex-to-STAT5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Bound to STAT5 relay/program in IL-7 receptor systems; do not infer terminal-TF status, universal STAT exclusivity, or SCI glial function.
M21B-DISC-0161	IL10	assembles	IL10RA:IL10RB receptor complex	IL10-IL10R-complex	PMCID:PMC4489423, The molecular basis of IL-10 function, receptor assembly section; PMCID:PMC2997900, The IL-10 family of cytokines and their receptors	PMID:33737461	The reviews describe sequential IL-10R1/IL-10R2 signaling-complex assembly, and the cited primary cryo-EM study resolves the IL-10-IL-10Ralpha-IL-10Rbeta complex and its composite receptor interface.	PMID:33737461	Structure-based decoupling of the pro- and anti-inflammatory functions of interleukin-10	human IL-10/IL-10RA/IL-10RB receptor constructs; cryo-EM of the stabilized receptor complex, interface mutagenesis, receptor-expression assays, and immune-cell response comparisons	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL10-to-IL10RA:IL10RB receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the 2:2:2 receptor-complex architecture and engineered/stabilized structural context; do not infer native-cell stoichiometry or SCI receiver weighting.
M21B-DISC-0162	IL10 receptor complex	activates	STAT3	IL10-IL10R-JAK-STAT3	PMCID:PMC4489423, The molecular basis of IL-10 function, from receptor structure to the onset of signaling; PMCID:PMC2997900, The IL-10 family of cytokines and their receptors	PMID:8910398; PMID:10347215	The reviews identify STAT3 as an IL-10 receptor output, and the cited primary studies show receptor-tail Tyr427/Tyr477 docking requirements for STAT3 plus JAK1/STAT3-dependent IL-10 responses in macrophages.	PMID:8910398; PMID:10347215	Stat3 recruitment by two distinct ligand-induced, tyrosine-phosphorylated docking sites in the interleukin-10 receptor intracellular domain; An essential role for Stat3 in the inhibition of TNF production by interleukin-10	Murine IL-10 receptor intracellular-domain mutants and LPS-stimulated macrophages; receptor-tail mutagenesis, STAT3 activation, JAK1 dependence, TNF suppression, and reporter/function readouts	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL10 receptor complex-to-STAT3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Receptor-tail/STAT3 pathway layer only; preserve IL10RA/IL10RB receptor-complex context and do not infer direct ligand-to-STAT3 binding or SCI glial specificity.
