b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000072		M21B-E000129	review_guided_primary_validation	PMID:8999038	primary_experiment	human; rat	pathway_membership	high	Review lead: PMCID:PMC6529849, species-specific OSM receptor-composition paragraph; review-cited primary: PMID:8999038; primary locator: PMID:8999038	Primary-supported claim: Review cites human receptor-subunit reconstitution showing OSM activation of gp130:LIFR. Primary model/assay: Human OSM/LIF receptor-subunit reconstitution; receptor tyrosine phosphorylation, proliferation, and acute-phase assays	Keep gp130:LIFR distinct from OSMRbeta:gp130 and preserve human comparator scope.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0018; review=PMCID:PMC6529849, species-specific OSM receptor-composition paragraph; primary=PMID:8999038; no SCI or terminal-TF inference.
M21B-EVID-000073		M21B-E000130	review_guided_primary_validation	PMID:8999038	primary_experiment	human; rat	pathway_membership	high	Review lead: PMCID:PMC6529849, species-specific OSM receptor-composition paragraph; review-cited primary: PMID:8999038; primary locator: PMID:8999038	Primary-supported claim: Review cites human reconstitution showing OSMRbeta:gp130 activation by OSM and different ligand selectivity from LIF. Primary model/assay: Human OSMRbeta:gp130 reconstituted systems; OSM-dependent receptor phosphorylation, proliferation, and acute-phase assays	Preserve species-specific OSM usage and the alternative OSMR branch; no SCI transfer.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0019; review=PMCID:PMC6529849, species-specific OSM receptor-composition paragraph; primary=PMID:8999038; no SCI or terminal-TF inference.
M21B-EVID-000074		M21B-E000131	review_guided_primary_validation	PMID:20934432	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4527169, IFN-lambda signaling section; review-cited primary: PMID:20934432; primary locator: PMID:20934432	Primary-supported claim: Review identifies the high-affinity binary type-III ligand-receptor site and cites the IFN-lambda1:IFNLR1 structure. Primary model/assay: Human IFN-lambda1:IFNLR1 crystal structure and interface mapping	Binary binding only; retain IL10RB as a separate co-receptor boundary.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0020; review=PMCID:PMC4527169, IFN-lambda signaling section; primary=PMID:20934432; no SCI or terminal-TF inference.
M21B-EVID-000075		M21B-E000132	review_guided_primary_validation	PMID:28329704	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC4527169, IFN-lambda signaling section; PMID:38608537, type-I/III structural review; review-cited primary: PMID:28329704; primary locator: PMID:28329704	Primary-supported claim: Reviews cite the IFN-lambda3/IFNLR1/IL10RB ternary structural complex and interface-function analysis. Primary model/assay: IFN-lambda3/IFN-lambdaR1/IL-10Rbeta ternary structural complex; interface mutagenesis and Huh7.5 antiproliferative assay	Preserve IFN-lambda isoform and IFNLR1/IL10RB pairing; no IFNAR/IFNGR substitution or astrocyte/SCI claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0021; review=PMCID:PMC4527169, IFN-lambda signaling section; PMID:38608537, type-I/III structural review; primary=PMID:28329704; no SCI or terminal-TF inference.
M21B-EVID-000076		M21B-E000133	review_guided_primary_validation	PMID:8548810	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMID:26993379, TRAF2 review, TNFR2 signaling overview; PMID:38020877, TNFR2/Fn14 review; review-cited primary: PMID:8548810; primary locator: PMID:8548810	Primary-supported claim: Review cites primary TNFR2-associated TRAF1/2 complexes that recruit c-IAP1/2, with c-IAPs bridged rather than directly contacting TNFR2. Primary model/assay: Biochemical purification/molecular cloning of c-IAP1/2 and TNFR2-associated TRAF1/2 complex analysis	Bounded adaptor-complex layer only; no direct TNFR2-cIAP binding, preserve membrane/oligomerized TNF and distinct TNFR1 branches.	receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0022; review=PMID:26993379, TRAF2 review, TNFR2 signaling overview; PMID:38020877, TNFR2/Fn14 review; primary=PMID:8548810; no SCI or terminal-TF inference.
M21B-EVID-000077		M21B-E000134	review_guided_primary_validation	PMID:12530978	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5414836, IL-1R2 section; review-cited primary: PMID:12530978; primary locator: PMID:12530978	Primary-supported claim: Review states that IL-1R2 binds IL-1alpha/beta and forms an IL-1/IL-1RAP decoy complex, citing soluble receptor/accessory-protein binding measurements. Primary model/assay: Recombinant human IL-1alpha, soluble type-II IL-1 receptor, and soluble accessory protein; binding-affinity measurements	Soluble decoy-complex layer only; no IL1R2 intracellular signaling or astrocyte/SCI specificity.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0023; review=PMCID:PMC5414836, IL-1R2 section; primary=PMID:12530978; no SCI or terminal-TF inference.
M21B-EVID-000078		M21B-E000135	review_guided_primary_validation	PMID:12530978	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5414836, IL-1R2 section; review-cited primary: PMID:12530978; primary locator: PMID:12530978	Primary-supported claim: Review cites the soluble IL-1R2/accessory-protein study showing enhanced IL-1beta binding to the decoy system. Primary model/assay: Recombinant human IL-1beta, soluble type-II IL-1 receptor, and soluble accessory protein; accessory protein increased IL-1beta binding to sIL1R2	Preserve IL-1beta versus IL-1RA selectivity and soluble accessory-protein dependence; no intracellular IL1R2 relay.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0024; review=PMCID:PMC5414836, IL-1R2 section; primary=PMID:12530978; no SCI or terminal-TF inference.
M21B-EVID-000079		M21B-E000136	review_guided_primary_validation	PMID:11387210	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7701214, VEGFR2 signaling section; PMCID:PMC12106596, VEGFR2 proximal signaling section; review-cited primary: PMID:11387210; primary locator: PMID:11387210	Primary-supported claim: Reviews identify KDR/VEGFR2 Tyr1175 as the PLCγ1-recruitment/activation site and cite the mutation/functional study. Primary model/assay: Human KDR mutant adenoviral and endothelial-cell systems; primary endothelial cells; VEGF-A stimulation; PLCγ phosphorylation, MAPK phosphorylation, and DNA synthesis	Receptor-site and endothelial-cell branch only; no SCI receiver or universal VEGFR2 coupling claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0025; review=PMCID:PMC7701214, VEGFR2 signaling section; PMCID:PMC12106596, VEGFR2 proximal signaling section; primary=PMID:11387210; no SCI or terminal-TF inference.
M21B-EVID-000080		M21B-E000137	review_guided_primary_validation	PMCID:PMC4764080	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC7000336, FGFR/PLCγ structural discussion; DOI:10.3389/fchem.2022.860985, FGFR signaling section; review-cited primary: PMCID:PMC4764080; primary locator: PMCID:PMC4764080	Primary-supported claim: Reviews describe FGFR1 pY766-dependent PLCγ recruitment and cite the structural/functional study of the activated FGFR1-PLCγ complex. Primary model/assay: Purified phosphorylated FGFR1 kinase/PLCγ1 tandem-SH2 complex; FGF1-stimulated L6 myoblasts expressing wild-type or FGFR1 mutants; PLCγ phosphorylation and IP3 generation	Direct kinase-domain/pY766 interaction with functional mutant support; no CNS or SCI transfer and no claim that all FGFR paralogs use the same site.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0026; review=PMCID:PMC7000336, FGFR/PLCγ structural discussion; DOI:10.3389/fchem.2022.860985, FGFR signaling section; primary=PMCID:PMC4764080; no SCI or terminal-TF inference.
M21B-EVID-000081		M21B-E000138	review_guided_primary_validation	PMID:11997436	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: DOI:10.3389/fchem.2022.860985, FGFR trafficking/signaling section; review-cited primary: PMID:11997436; PMCID:PMC124463; primary locator: PMID:11997436	Primary-supported claim: Review identifies FRS2α-Grb2-mediated Cbl recruitment as a negative FGFR-trafficking branch and cites the primary ubiquitination/internalization study. Primary model/assay: FGF-stimulated NIH 3T3, MEF, PC12, HEK293, HeLa, and FRS2α-deficient fibroblast reconstitution systems; FRS2α/Grb2/Cbl complex formation, FGFR and FRS2 ubiquitination, FGF internalization	Cbl-mediated trafficking/downregulation branch; do not infer direct FGFR-Cbl binding, and retain alternative FRS2-independent receptor downregulation mechanisms.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0027; review=DOI:10.3389/fchem.2022.860985, FGFR trafficking/signaling section; primary=PMID:11997436; no SCI or terminal-TF inference.
M21B-EVID-000082		M21B-E000139	review_guided_primary_validation	PMID:35102202	primary_experiment	human; mouse; rat	pathway_membership	high	Review lead: PMCID:PMC13161065, Notch/Rho-GTPase review section; review-cited primary: PMID:35102202; PMCID:PMC8804000; primary locator: PMID:35102202	Primary-supported claim: Review identifies RND1 as a direct endothelial Notch effector and cites the DLL4/Notch activation, direct-target, and migration-rescue study. Primary model/assay: Human HUVEC and retinal endothelial cells; neonatal mouse brain endothelium; DLL4 tethered-ligand and EGTA activation, gamma-secretase blockade, RND1 knockdown/overexpression, sprouting, migration, and Ras readouts	Endothelial Notch transcriptional-effector branch; no SCI receiver attribution and no terminal-TF promotion.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0028; review=PMCID:PMC13161065, Notch/Rho-GTPase review section; primary=PMID:35102202; no SCI or terminal-TF inference.
M21B-EVID-000083		M21B-E000140	review_guided_primary_validation	PMID:17372230	primary_experiment	pig	pathway_membership	high	Review lead: PMCID:PMC6563115, VEGF signaling/c-Cbl section; PMCID:PMC1576298, VEGFR2 signaling section; review-cited primary: PMID:17372230; PMCID:PMC1828708; primary locator: PMID:17372230	Primary-supported claim: Reviews identify VEGFR2-associated c-Cbl recruitment/activation and cite the study showing c-Cbl-dependent PLCγ1 ubiquitination and angiogenesis suppression. Primary model/assay: Porcine aortic endothelial cells expressing VEGFR2/CKR; c-Cbl overexpression, dominant-negative Cbl, or siRNA; VEGF/CSF-1 stimulation; c-Cbl/PLCγ1 regulation, endothelial sprouting, tubulogenesis, and angiogenesis	Negative-regulatory c-Cbl/PLCγ1 branch; preserve endothelial and receptor-variant context and do not infer universal VEGFR2 attenuation.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0029; review=PMCID:PMC6563115, VEGF signaling/c-Cbl section; PMCID:PMC1576298, VEGFR2 signaling section; primary=PMID:17372230; no SCI or terminal-TF inference.
M21B-EVID-000084		M21B-E000141	review_guided_primary_validation	PMID:20457807	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC4713724, WNT5A/ROR2 signaling section; review-cited primary: PMID:20457807; PMCID:PMC2897551; primary locator: PMID:20457807	Primary-supported claim: Review states that WNT5A associates with FZD7 in the presence of ROR2 to regulate DVL polymerization and cites the receptor-complex/AP-1 primary study. Primary model/assay: Mouse L cells with Ror2, Fz7, and Dvl2 constructs; Wnt5a stimulation; receptor association, Dvl2 polymerization, Rac1 colocalization/perturbation, and AP-1 reporter assays	Noncanonical WNT receptor-complex branch; retain ROR2/FZD7 multicomponent topology and do not equate AP-1 with terminal-TF promotion.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0030; review=PMCID:PMC4713724, WNT5A/ROR2 signaling section; primary=PMID:20457807; no SCI or terminal-TF inference.
M21B-EVID-000085		M21B-E000142	review_guided_primary_validation	PMID:7691811; PMID:10318871	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC7722362, PDGFRβ endosomal/signaling section; PMCID:PMC3301440, PDGFR structure/signaling section; review-cited primary: PMID:7691811; PMID:10318871; primary locator: PMID:7691811; PMID:10318871	Primary-supported claim: Reviews identify PDGFRβ phosphotyrosine docking for SHP2 and cite direct binding/activation and Y1009-dependent migration studies. Primary model/assay: Human PDGFRβ phosphotyrosyl peptide competition and immunoprecipitation systems; PDGFRβ-expressing cells with Y1009F receptor; SHP2 activity, FAK activity, membrane ruffling, and PDGF-directed migration	Y1009 docking and SHP2-dependent migration branch; no SCI/pericyte receiver attribution and no claim that SHP2 is a kinase.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0031; review=PMCID:PMC7722362, PDGFRβ endosomal/signaling section; PMCID:PMC3301440, PDGFR structure/signaling section; primary=PMID:7691811; PMID:10318871; no SCI or terminal-TF inference.
M21B-EVID-000086		M21B-E000143	review_guided_primary_validation	PMID:7678051	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC7722362, PDGFRβ signaling/internalization section; NCBI Bookshelf NBK2236, PLCγ regulation review section; review-cited primary: PMID:7678051; PMCID:PMC358893; primary locator: PMID:7678051	Primary-supported claim: Reviews identify PDGFRβ docking and PLCγ recruitment and cite the receptor-mutant study mapping the Y1021-dependent association and inositol-phosphate response. Primary model/assay: PDGFRβ receptor mutants in mammalian receptor-expression systems; PDGF stimulation; PLCγ association/tyrosine phosphorylation, inositol-phosphate production, and DNA synthesis readouts	Y1021-dependent docking/function branch; preserve receptor-site and cell-system context and do not infer a unique downstream fate from PLCγ alone.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0032; review=PMCID:PMC7722362, PDGFRβ signaling/internalization section; NCBI Bookshelf NBK2236, PLCγ regulation review section; primary=PMID:7678051; no SCI or terminal-TF inference.
M21B-EVID-000087		M21B-E000144	review_guided_primary_validation	PMID:20547845	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4533842, HMGB1/TLR4 section; PMCID:PMC4536551, HMGB1/TLR4 review; review-cited primary: PMID:20547845; PMCID:PMC4291531; primary locator: PMID:20547845	Primary-supported claim: Reviews identify redox-dependent HMGB1 engagement of TLR4 and cite the primary study demonstrating cysteine-dependent HMGB1 binding to the TLR4/MD-2 system and macrophage cytokine release. Primary model/assay: Primary human macrophages, murine RAW264.7 macrophage-like cells, synovial fibroblasts, and TLR4/MD-2 receptor assays; recombinant redox/point-mutant HMGB1; binding, NF-κB p65, and TNF release	Redox- and MD-2-dependent DAMP branch; do not treat all HMGB1 preparations as equivalent or infer a direct HMGB1-to-TLR4 binary interaction independent of MD-2.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0033; review=PMCID:PMC4533842, HMGB1/TLR4 section; PMCID:PMC4536551, HMGB1/TLR4 review; primary=PMID:20547845; no SCI or terminal-TF inference.
M21B-EVID-000088		M21B-E000145	review_guided_primary_validation	PMID:21990362	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4533842, HMGB1/RAGE section; PMCID:PMC4254084, HMGB1 receptor review; review-cited primary: PMID:21990362; primary locator: PMID:21990362	Primary-supported claim: Reviews describe RAGE signaling as dependent on cell-surface heparan sulfate and cite the primary study defining the functional HMGB1 receptor complex. Primary model/assay: Human monocytes and RAGE-expressing cell systems; heparan-sulfate perturbation/depletion and HMGB1 stimulation; chemotaxis/signaling assays	Cell-surface heparan-sulfate co-receptor context is required; preserve multicomponent receptor semantics and do not infer RAGE-only binding or a CNS-specific branch.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0034; review=PMCID:PMC4533842, HMGB1/RAGE section; PMCID:PMC4254084, HMGB1 receptor review; primary=PMID:21990362; no SCI or terminal-TF inference.
M21B-EVID-000089		M21B-E000146	review_guided_primary_validation	PMID:23671278	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3638564, CD163 hemoglobin-scavenger review; PMID:32660714, haptoglobin review; review-cited primary: PMID:23671278; PMCID:PMC3696659; primary locator: PMID:23671278	Primary-supported claim: Reviews identify the Hp-Hb complex as the CD163 ligand and cite the primary receptor-ligand mapping study. Primary model/assay: Human recombinant Hp-Hb and CD163 SRCR-domain systems; ligand-binding assays, receptor/ligand mutagenesis, and endocytic macrophage-receptor context	Complex-dependent scavenger/endocytic edge; preserve human Hp-Hb isoform and Ca2+ context, and do not infer a canonical kinase relay from CD163 capture.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0035; review=PMCID:PMC3638564, CD163 hemoglobin-scavenger review; PMID:32660714, haptoglobin review; primary=PMID:23671278; no SCI or terminal-TF inference.
M21B-EVID-000090		M21B-E000147	review_guided_primary_validation	PMID:15947085	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7358443, hemopexin/CD91 review section; PMID:30558109, macrophage iron-homeostasis review; review-cited primary: PMID:15947085; primary locator: PMID:15947085	Primary-supported claim: Reviews identify LRP1/CD91 as the hemopexin-heme clearance receptor and cite the ligand-affinity, uptake, and HO-1 primary study. Primary model/assay: Human LRP/CD91 affinity-purification and Biacore systems; LRP/CD91-expressing COS cells; cultured monocytes; radiolabeled/fluorescent hemopexin-heme uptake and HO-1 transcription	Heme-containing ligand and endocytic transport edge; preserve LRP1/CD91 scavenger topology and do not infer LRP1 kinase signaling or SCI-specific weighting.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0036; review=PMCID:PMC7358443, hemopexin/CD91 review section; PMID:30558109, macrophage iron-homeostasis review; primary=PMID:15947085; no SCI or terminal-TF inference.
M21B-EVID-000091		M21B-E000148	review_guided_primary_validation	PMID:15494734	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3517172, DCC signaling section; review-cited primary: PMID:15494734; primary locator: PMID:15494734	Primary-supported claim: Review identifies FAK and Src as receptor-proximal Netrin-DCC effectors and cites the primary DCC-interaction and phosphorylation study. Primary model/assay: DCC-expressing mammalian cells and embryonic neurons; Netrin-1 stimulation; DCC-FAK/Src interaction, FAK/Src activation, DCC phosphorylation, Src inhibition, and axon-attraction/outgrowth assays	Receptor-proximal kinase interaction and neuronal guidance branch; preserve FAK/Src cooperation and do not infer a universal DCC kinase mechanism.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0037; review=PMCID:PMC3517172, DCC signaling section; primary=PMID:15494734; no SCI or terminal-TF inference.
M21B-EVID-000092		M21B-E000149	review_guided_primary_validation	PMID:15788770	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC3517172, Netrin signaling section; review-cited primary: PMID:15788770; PMCID:PMC6725078; primary locator: PMID:15788770	Primary-supported claim: Review identifies Netrin-1/DCC recruitment and activation of Cdc42, Rac1, Pak1, and N-WASP and cites the primary commissural-neuron study. Primary model/assay: Embryonic rat spinal commissural neurons and N1E-115 neuroblastoma cells; Netrin-1 stimulation; DCC-associated complex, Cdc42/Rac1/PAK1 activation, dominant-negative perturbation, and growth-cone expansion assays	Composite actin-regulatory complex; preserve NCK1/DCC scaffold and growth-cone context; no terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0038; review=PMCID:PMC3517172, Netrin signaling section; primary=PMID:15788770; no SCI or terminal-TF inference.
M21B-EVID-000093		M21B-E000150	review_guided_primary_validation	PMID:18469807	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMCID:PMC3517172, UNC5B survival-signaling section; review-cited primary: PMID:18469807; primary locator: PMID:18469807	Primary-supported claim: Review identifies Netrin-1-induced UNC5B interaction with PIKE-L and PI3K activation and cites the primary neuronal-survival study. Primary model/assay: HEK293T UNC5B/PIKE-L reconstitution, primary rat cortical neurons, and mouse Fyn-null comparator; Netrin-1 stimulation; PIKE-L-UNC5B interaction, PI3K activity, Fyn dependence, and neuronal apoptosis/survival assays	Dependence-receptor survival branch; preserve PIKE-L and Fyn requirements and do not claim DCC-independent universal Netrin signaling.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0039; review=PMCID:PMC3517172, UNC5B survival-signaling section; primary=PMID:18469807; no SCI or terminal-TF inference.
M21B-EVID-000094		M21B-E000151	review_guided_primary_validation	PMID:11672528	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC4765433, Slit-Robo signal-transduction section; PMCID:PMC5769592, srGAP discussion; review-cited primary: PMID:11672528; primary locator: PMID:11672528	Primary-supported claim: Reviews identify Slit-induced srGAP1 recruitment to Robo1 and Cdc42 inactivation and cite the primary migration-repulsion study. Primary model/assay: Rat anterior subventricular-zone migratory neurons and Robo1/srGAP1 cell systems; Slit stimulation; Robo1-srGAP1 interaction, Cdc42 activity, dominant-negative srGAP1, and migration-repulsion assays	Robo1-associated GAP branch; preserve Cdc42 inactivation rather than activation and neuronal-migration context; no terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0040; review=PMCID:PMC4765433, Slit-Robo signal-transduction section; PMCID:PMC5769592, srGAP discussion; primary=PMID:11672528; no SCI or terminal-TF inference.
M21B-EVID-000095		M21B-E000152	review_guided_primary_validation	PMID:10958687	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC8105286, ligand-receptor binding/structural basis section; review-cited primary: PMID:10958687; PMCID:PMC88767; primary locator: PMID:10958687	Primary-supported claim: Review cites membrane-bound DLL1 activation of Notch2 and the primary receptor-cleavage/reporter study. Primary model/assay: Mouse full-length membrane DLL1 in CHO-to-BaF3 co-culture; Notch2 cleavage, nuclear translocation/hyperphosphorylation, and RBP-Jkappa reporter readouts	Membrane-presented juxtacrine ligand context; no reverse DLL1 signaling, SCI receiver attribution, or terminal-TF promotion.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0041; review=PMCID:PMC8105286, ligand-receptor binding/structural basis section; primary=PMID:10958687; no SCI or terminal-TF inference.
M21B-EVID-000096		M21B-E000153	review_guided_primary_validation	PMID:16966330	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC7701214, VEGFR2 C-terminal signaling section; PMCID:PMC4613718, VEGFR2 pY1214 section; review-cited primary: PMID:16966330; primary locator: PMID:16966330	Primary-supported claim: Reviews identify VEGFR2 Tyr1214 as the NCK docking site and cite the endothelial mutant/recruitment study. Primary model/assay: Human HA-VEGFR2 wild-type/Y1214F endothelial-cell systems; VEGF stimulation; NCK/FYN recruitment, PAK2/p38 activation, and endothelial migration assays	NCK is the atomic proximal target; preserve FYN/PAK2/p38 as downstream readouts and endothelial context, with no SCI claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0042; review=PMCID:PMC7701214, VEGFR2 C-terminal signaling section; PMCID:PMC4613718, VEGFR2 pY1214 section; primary=PMID:16966330; no SCI or terminal-TF inference.
M21B-EVID-000097		M21B-E000154	review_guided_primary_validation	PMID:8657151	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7722362, PDGFR-beta signaling/internalization discussion; review-cited primary: PMID:8657151; primary locator: PMID:8657151	Primary-supported claim: Review identifies PDGFR-beta-associated JAK/STAT signaling and cites the receptor-kinase-dependent JAK phosphorylation/association study. Primary model/assay: PDGF-treated BALB/c 3T3 cells and PDGFR-beta-engineered human fibroblasts; JAK1/JAK2/TYK2 phosphorylation and association, receptor-kinase dependence, and STAT1/STAT3 activation	JAK relay rather than direct receptor-to-STAT claim; preserve engineered fibroblast/3T3 comparator and no SCI attribution.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0043; review=PMCID:PMC7722362, PDGFR-beta signaling/internalization discussion; primary=PMID:8657151; no SCI or terminal-TF inference.
M21B-EVID-000098		M21B-E000155	review_guided_primary_validation	PMID:20093360	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section; review-cited primary: PMID:20093360; PMCID:PMC2838336; primary locator: PMID:20093360	Primary-supported claim: Review cites purified Wnt3a, Fz8 CRD, and LRP6 ECD ternary-complex reconstitution and binding assays. Primary model/assay: Purified mouse Fz8 CRD, human LRP6 ECD, and Wnt3a; solution and biosensor ternary-complex reconstitution and binding assays	Soluble ectodomain assembly only; preserve Fz8/LRP6 topology and do not infer whole-cell signaling, stoichiometry, or SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0044; review=PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section; primary=PMID:20093360; no SCI or terminal-TF inference.
M21B-EVID-000099		M21B-E000156	review_guided_primary_validation	PMID:20093360	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section; review-cited primary: PMID:20093360; PMCID:PMC2838336; primary locator: PMID:20093360	Primary-supported claim: Review cites mapping of Wnt3a binding to the LRP6 E3E4 region in the purified receptor-complex study. Primary model/assay: Purified Wnt3a, Fz8 CRD, and LRP6 ectodomain deletion/fragment constructs; binding and ternary-complex mapping assays	Exact LRP6 subdomain binding only; not a whole-cell productive relay and not an SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0045; review=PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section; primary=PMID:20093360; no SCI or terminal-TF inference.
M21B-EVID-000100		M21B-E000157	review_guided_primary_validation	PMID:20093360	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section; review-cited primary: PMID:20093360; PMCID:PMC2838336; primary locator: PMID:20093360	Primary-supported claim: Review cites mapping of Wnt9b binding to the LRP6 E1E2 region in the purified receptor-complex study. Primary model/assay: Purified Wnt9b/Wnt-FZD-LRP6 comparator proteins and LRP6 E1E2/E3E4 fragments; binding-site mapping assays	Binding-site mapping only; no whole-cell activation, FZD requirement, or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0046; review=PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section; primary=PMID:20093360; no SCI or terminal-TF inference.
