b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000435		M21B-E000492	review_guided_primary_validation	PMID:25839327	primary_experiment	mouse; rat; zebrafish	direct_edge	high	Review lead: PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMID:29642487, Semaphorin 3C and Its Receptors in Cancer and Cancer Stem-Like Cells; review-cited primary: PMID:25839327; primary locator: PMID:25839327	Primary-supported claim: The reviews identify class-3 semaphorin receptor complexes containing neuropilins; the cited primary study directly measures AP-SEMA3C binding to Nrp2-expressing cells. Primary model/assay: Mouse and zebrafish developmental systems; AP-SEMA3C binding assays in Nrp2-expressing COS-7 cells and related Nrp1-expressing comparator cells	NRP2 is a ligand-binding co-receptor; productive signaling depends on plexin and cellular context, and the cited assay is binding-focused; no SCI transfer or autonomous NRP2 relay.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0381; review=PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMID:29642487, Semaphorin 3C and Its Receptors in Cancer and Cancer Stem-Like Cells; primary=PMID:25839327; no SCI or terminal-TF inference.
M21B-EVID-000436		M21B-E000493	review_guided_primary_validation	PMID:26194913	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMID:29642487, Semaphorin 3C and Its Receptors in Cancer and Cancer Stem-Like Cells; review-cited primary: PMID:26194913; primary locator: PMID:26194913	Primary-supported claim: The reviews describe semaphorin signaling through neuropilin-plexin complexes; the cited primary study identifies Sema3C signaling through NRP1 and PlexinD1 in endothelial cells and pathological angiogenesis models. Primary model/assay: Human endothelial-cell assays with recombinant Sema3C and Nrp1/PlexinD1 perturbation; mouse oxygen-induced retinopathy model; endothelial migration, junction, focal-adhesion, and angiogenesis readouts	Preserve NRP1/PlexinD1 holoreceptor topology, secreted SEMA3C processing, endothelial/retinal context, and inhibitory angiogenesis function; do not treat SEMA3C as a direct autonomous PlexinD1 ligand or infer SCI relevance.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0382; review=PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMID:29642487, Semaphorin 3C and Its Receptors in Cancer and Cancer Stem-Like Cells; primary=PMID:26194913; no SCI or terminal-TF inference.
M21B-EVID-000437		M21B-E000494	review_guided_primary_validation	PMID:18250462	primary_experiment	human	direct_edge	high	Review lead: PMID:35636929, Mertk: An emerging target in cancer biology and immuno-oncology; PMCID:PMC3061224, TAM receptors and the clearance of apoptotic cells; review-cited primary: PMID:18250462; primary locator: PMID:18250462	Primary-supported claim: The reviews identify Protein S/PROS1 as a TAM ligand requiring phosphatidylserine context; the cited primary study shows oxidized/oligomerized Protein S preferentially binds and activates human MerTK and drives macrophage efferocytosis. Primary model/assay: Human Protein S on apoptotic B-lymphoma cells or phosphatidylserine vesicles; human monocyte-derived macrophages; MerTK neutralization and Protein S oligomerization perturbations; phagocytosis readout	Preserve oxidized/oligomerized Protein S and phosphatidylserine-scaffold dependence; MerTK is a TAM kinase but direct free-ligand equivalence and SCI receiver weighting are not inferred.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0383; review=PMID:35636929, Mertk: An emerging target in cancer biology and immuno-oncology; PMCID:PMC3061224, TAM receptors and the clearance of apoptotic cells; primary=PMID:18250462; no SCI or terminal-TF inference.
M21B-EVID-000438		M21B-E000495	review_guided_primary_validation	PMID:31766614	primary_experiment	human	pathway_membership	high	Review lead: PMID:24186067, Biology of the TAM receptors; PMID:35636929, Mertk: An emerging target in cancer biology and immuno-oncology; review-cited primary: PMID:31766614; primary locator: PMID:31766614	Primary-supported claim: The reviews identify Protein S/PROS1 as a TAM ligand; the cited primary study shows tumor-secreted ProS1 rapidly stimulates Tyro3 and Erk phosphorylation and protects human cancer cells from apoptosis. Primary model/assay: Human SCC-25 and MGH-U3 cancer-cell models expressing TYRO3 and AXL; ProS1/Gas6 stimulation, receptor phosphorylation and Erk readouts, receptor-expression and inhibitor controls	Cellular cancer context and receptor-family selectivity are bounded; the source establishes activation/ERK association rather than purified binary affinity, and no SCI or universal TAM coupling is inferred.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0384; review=PMID:24186067, Biology of the TAM receptors; PMID:35636929, Mertk: An emerging target in cancer biology and immuno-oncology; primary=PMID:31766614; no SCI or terminal-TF inference.
M21B-EVID-000439		M21B-E000496	review_guided_primary_validation	PMID:17255936; PMID:17662946	primary_experiment	human	direct_edge	high	Review lead: PMID:16129412, Signaling by Kit protein-tyrosine kinase--the stem cell factor receptor; PMID:34167206, Regulation of Mast Cell Proliferation, Maturation and Function by Stem Cell Factor; review-cited primary: PMID:17255936; PMID:17662946; primary locator: PMID:17255936; PMID:17662946	Primary-supported claim: The reviews identify KIT as the SCF receptor; the cited primary structural studies resolve SCF bound to KIT ectodomains and show ligand-driven KIT dimerization and activation-compatible assembly. Primary model/assay: Recombinant human/mammalian SCF and KIT extracellular domains; 2.5-A/whole-ectodomain crystal structures; cultured-cell KIT activation and dimer-interface mutagenesis	Preserve soluble versus membrane SCF, SCF dimerization, KIT ectodomain/dimer interface, and hematopoietic/mast-cell comparator limits; no CNS or SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0385; review=PMID:16129412, Signaling by Kit protein-tyrosine kinase--the stem cell factor receptor; PMID:34167206, Regulation of Mast Cell Proliferation, Maturation and Function by Stem Cell Factor; primary=PMID:17255936; PMID:17662946; no SCI or terminal-TF inference.
M21B-EVID-000440		M21B-E000497	review_guided_primary_validation	PMID:9774108; PMID:10388848	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:9371269, The molecular physiology of erythropoietin and the erythropoietin receptor; PMCID:PMC3134576, The Erythropoietin Receptor: Molecular Structure and Hematopoietic Signaling Pathways; review-cited primary: PMID:9774108; PMID:10388848; primary locator: PMID:9774108; PMID:10388848	Primary-supported claim: The reviews identify EPOR as the EPO receptor and describe ligand-dependent receptor orientation; the cited primary studies resolve the EPO-EPOR extracellular complex and link EPO binding geometry to receptor signaling and proliferation. Primary model/assay: Recombinant human EPO and soluble EPOR extracellular ligand-binding domains; 1.9-A crystal complex and cell-surface receptor binding/proliferation assays	Preserve asymmetric EPO:EPOR dimer geometry and JAK2-dependent cytokine-receptor signaling; structural/hematopoietic comparator only, with no non-erythroid or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0386; review=PMID:9371269, The molecular physiology of erythropoietin and the erythropoietin receptor; PMCID:PMC3134576, The Erythropoietin Receptor: Molecular Structure and Hematopoietic Signaling Pathways; primary=PMID:9774108; PMID:10388848; no SCI or terminal-TF inference.
M21B-EVID-000441		M21B-E000498	review_guided_primary_validation	PMID:37633268; PMID:38326297	primary_experiment	human	direct_edge	high	Review lead: PMID:34097561, The thrombopoietin receptor: revisiting the master regulator of platelet production; PMID:28408900, The Thrombopoietin Receptor: Structural Basis of Traffic and Activation by Ligand, Mutations, Agonists, and Mutated Calreticulin; review-cited primary: PMID:37633268; PMID:38326297; primary locator: PMID:37633268; PMID:38326297	Primary-supported claim: The reviews identify MPL/TPO-R as the cognate TPO receptor; the cited primary cryo-EM and biochemical studies resolve TPO engagement of MPL extracellular domains and the homodimeric receptor activation architecture. Primary model/assay: Human and murine recombinant TPO/MPL extracellular receptor systems; cryo-EM TPO-MPL signaling-complex structures, SPR/biochemical binding, and receptor-activation architecture	Preserve TPO isoform/receptor species and homodimeric MPL geometry; platelet/megakaryocyte and hematopoietic context only, with no CNS or SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0387; review=PMID:34097561, The thrombopoietin receptor: revisiting the master regulator of platelet production; PMID:28408900, The Thrombopoietin Receptor: Structural Basis of Traffic and Activation by Ligand, Mutations, Agonists, and Mutated Calreticulin; primary=PMID:37633268; PMID:38326297; no SCI or terminal-TF inference.
M21B-EVID-000442		M21B-E000499	review_guided_primary_validation	PMID:37002197	primary_experiment	mouse	direct_edge	high	Review lead: PMID:25218975, Leptin and its receptors; PMCID:PMC5318964, The Leptin Receptor Complex: Heavier Than Expected?; review-cited primary: PMID:37002197; primary locator: PMID:37002197	Primary-supported claim: The reviews identify LEPR/LepR as the leptin receptor and summarize its JAK/STAT signaling; the cited primary cryo-EM study resolves leptin-bound LepR assemblies and validates binding-interface mutations by STAT3 signaling assays. Primary model/assay: Recombinant mouse leptin and stabilized mouse LepR extracellular-domain constructs; cryo-EM 1:1/2:2 signaling assemblies, interface mutagenesis, and HEK-293T STAT3 phosphorylation assays	Preserve LepR isoform and asymmetric leptin:LepR assembly, hypothalamic/energy-homeostasis context, and STAT3 readout boundaries; no SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0388; review=PMID:25218975, Leptin and its receptors; PMCID:PMC5318964, The Leptin Receptor Complex: Heavier Than Expected?; primary=PMID:37002197; no SCI or terminal-TF inference.
M21B-EVID-000443		M21B-E000500	review_guided_primary_validation	PMID:9751730	primary_experiment	human	direct_edge	high	Review lead: PMID:17109193, Vascular endothelial growth factor receptor-1 (VEGFR-1/Flt-1): a dual regulator for angiogenesis; PMID:11312109, Structure and dual function of vascular endothelial growth factor receptor-1 (Flt-1); review-cited primary: PMID:9751730; primary locator: PMID:9751730	Primary-supported claim: The reviews identify VEGFR1/FLT1 as a cognate receptor for VEGF-B and cite the primary study for selective receptor binding and endothelial plasminogen-activator regulation. Primary model/assay: Recombinant and processed human VEGF-B; VEGFR1/Flt-1 binding and mutant-mapping assays; human endothelial cells with uPA and PAI-1 readouts	Preserve VEGF-B isoform/processing and VEGFR1/Flt-1 selectivity; endothelial plasminogen-activator regulation is the bounded functional output, with no VEGFR2 or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0389; review=PMID:17109193, Vascular endothelial growth factor receptor-1 (VEGFR-1/Flt-1): a dual regulator for angiogenesis; PMID:11312109, Structure and dual function of vascular endothelial growth factor receptor-1 (Flt-1); primary=PMID:9751730; no SCI or terminal-TF inference.
M21B-EVID-000444		M21B-E000501	review_guided_primary_validation	PMID:11448771	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3504444, Frizzled and LRP5/6 Receptors for Wnt/beta-Catenin Signaling; PMCID:PMC3592934, LRP5 and LRP6 in Development and Disease; PMCID:PMC6982462, Dickkopf1: An immunomodulatory ligand and Wnt antagonist; review-cited primary: PMID:11448771; primary locator: PMID:11448771	Primary-supported claim: The reviews identify DKK1 as a high-affinity LRP6 ligand and cite the primary study showing that DKK1 prevents Wnt-induced Frizzled-LRP6 complex formation and antagonizes canonical Wnt signaling. Primary model/assay: Recombinant DKK1, LRP6, Wnt, and Frizzled extracellular-domain binding/competition assays with Wnt reporter readouts	This is an inhibitory ligand-coreceptor edge, not productive Wnt activation; preserve DKK1-LRP6 binding and Frizzled-LRP6 complex disruption, with no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0390; review=PMCID:PMC3504444, Frizzled and LRP5/6 Receptors for Wnt/beta-Catenin Signaling; PMCID:PMC3592934, LRP5 and LRP6 in Development and Disease; PMCID:PMC6982462, Dickkopf1: An immunomodulatory ligand and Wnt antagonist; primary=PMID:11448771; no SCI or terminal-TF inference.
M21B-EVID-000445		M21B-E000502	review_guided_primary_validation	PMID:9160883	primary_experiment	human	direct_edge	high	Review lead: PMID:24186067, Biology of the TAM receptors; PMCID:PMC10039640, Molecular Pathways: MERTK Signaling in Cancer; review-cited primary: PMID:9160883; primary locator: PMID:9160883	Primary-supported claim: The reviews identify GAS6 as a ligand for MERTK and cite the primary study showing soluble-receptor association, ligand-induced Mer phosphorylation, and transient MAPK activation. Primary model/assay: Soluble human GAS6 and TAM-receptor binding by surface plasmon resonance; Gas6-induced Mer/MERTK phosphorylation and p42 MAPK activation in receptor-expressing cells	Preserve GAS6 gamma-carboxylation/phosphatidylserine and TAM-receptor-context requirements; MERTK affinity is lower than AXL, and no SCI or microglial weighting is inferred.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0391; review=PMID:24186067, Biology of the TAM receptors; PMCID:PMC10039640, Molecular Pathways: MERTK Signaling in Cancer; primary=PMID:9160883; no SCI or terminal-TF inference.
M21B-EVID-000446		M21B-E000503	review_guided_primary_validation	PMID:23744080; PMCID:PMC3724651	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMID:30066957, Interleukin-34, a comprehensive review; PMCID:PMC6548002, The Expression, Functions, Interactions and Prognostic Values of PTPRZ1; review-cited primary: PMID:23744080; PMCID:PMC3724651; primary locator: PMID:23744080; PMCID:PMC3724651	Primary-supported claim: The reviews identify PTPRZ1/RPTP-zeta as an alternative IL-34 receptor and cite the primary study showing extracellular binding, chondroitin-sulfate dependence, PTPRZ1-dependent FAK/paxillin phosphorylation, and inhibition of glioblastoma proliferation and motility. Primary model/assay: Mouse brain membrane affinity capture; human U251 glioblastoma cells lacking CSF1R; PTPRZ1 extracellular-domain SPR, cell-surface binding, PTPRZ1 knockdown, FAK/paxillin phosphorylation, proliferation, clonogenicity, and motility assays	Alternative CS-dependent PTPRZ1 receptor branch; preserve PTPRZ1 isoform/glycosaminoglycan dependence and glioblastoma/neural comparator context, without merging it with CSF1R or inferring SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0392; review=PMID:30066957, Interleukin-34, a comprehensive review; PMCID:PMC6548002, The Expression, Functions, Interactions and Prognostic Values of PTPRZ1; primary=PMID:23744080; PMCID:PMC3724651; no SCI or terminal-TF inference.
M21B-EVID-000447		M21B-E000504	review_guided_primary_validation	PMID:25662098	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:30066957, Interleukin-34, a comprehensive review; PMCID:PMC7062519, Emerging roles of IL-34 in health and disease; review-cited primary: PMID:25662098; primary locator: PMID:25662098	Primary-supported claim: The reviews describe Syndecan-1 as an alternative IL-34-binding regulator and cite the primary study showing low-affinity chondroitin-sulfate/Syndecan-1 binding, modulation of CSF1R phosphorylation, and Syndecan-1-dependent myeloid-cell migration. Primary model/assay: Human HL-60, U-937, THP-1, TF-1, and HEK293 myeloid/receptor systems; radiolabeled cytokine binding, Scatchard/inhibition assays, chondroitinase treatment, Syndecan-1 overexpression/repression and blockade, CSF1R phosphorylation, and THP-1/M2a macrophage migration	Low-affinity glycosaminoglycan/co-receptor modulation rather than a canonical cytokine receptor; preserve Syndecan-1/CD138 and CS-chain dependence, and do not treat SDC1 as the sole IL-34 signaling receptor.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0393; review=PMID:30066957, Interleukin-34, a comprehensive review; PMCID:PMC7062519, Emerging roles of IL-34 in health and disease; primary=PMID:25662098; no SCI or terminal-TF inference.
M21B-EVID-000448		M21B-E000505	review_guided_primary_validation	PMID:24048525; DOI:10.1126/scitranslmed.3006666	primary_experiment	mouse	direct_edge	high	Review lead: PMID:27941161, Angiopoietin-Tie signalling in the cardiovascular and lymphatic systems; PMCID:PMC5777595, The Angiopoietins and Tie2 in Vascular Inflammation; review-cited primary: PMID:24048525; DOI:10.1126/scitranslmed.3006666; primary locator: PMID:24048525; DOI:10.1126/scitranslmed.3006666	Primary-supported claim: The reviews cite the primary ischemic-retinopathy study for Ang1-induced alphaVbeta5 integrin signaling in astrocytes and guided retinal angiogenesis. Primary model/assay: Mouse Ang1 gain/loss and oxygen-induced retinopathy models; retinal astrocytes and endothelial sprouting; integrin alphaVbeta5 perturbation, fibronectin accumulation, vascular-network formation, leakage, and neuronal-function readouts	Retinal astrocyte/endothelial alphaVbeta5 functional branch; preserve Tie2-versus-integrin dual signaling and do not infer a direct purified Ang1-integrin affinity or SCI receiver mechanism.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0394; review=PMID:27941161, Angiopoietin-Tie signalling in the cardiovascular and lymphatic systems; PMCID:PMC5777595, The Angiopoietins and Tie2 in Vascular Inflammation; primary=PMID:24048525; DOI:10.1126/scitranslmed.3006666; no SCI or terminal-TF inference.
M21B-EVID-000449		M21B-E000506	review_guided_primary_validation	PMID:25635707; PMCID:PMC4316742	primary_experiment	human	direct_edge	high	Review lead: PMID:27941161, Angiopoietin-Tie signalling in the cardiovascular and lymphatic systems; PMCID:PMC5777595, The Angiopoietins and Tie2 in Vascular Inflammation; review-cited primary: PMID:25635707; PMCID:PMC4316742; primary locator: PMID:25635707; PMCID:PMC4316742	Primary-supported claim: The reviews identify an integrin branch for Ang2 and cite the primary study showing direct Ang2-beta1 interaction, beta1-integrin activation, and endothelial destabilization; alpha5beta1 is retained as the tested complex context. Primary model/assay: Recombinant human Ang2 and chimeric Ang1/Ang2 proteins; HUVEC/CHO and endothelial integrin assays, beta1 ectodomain ELISA, integrin activation, fibronectin adhesion, and endothelial-barrier destabilization readouts	Preserve beta1-subunit direct-binding evidence and alpha5beta1 endothelial context; do not generalize to all beta1 integrins or infer Tie2-independent SCI signaling.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0395; review=PMID:27941161, Angiopoietin-Tie signalling in the cardiovascular and lymphatic systems; PMCID:PMC5777595, The Angiopoietins and Tie2 in Vascular Inflammation; primary=PMID:25635707; PMCID:PMC4316742; no SCI or terminal-TF inference.
M21B-EVID-000450		M21B-E000507	review_guided_primary_validation	PMID:15920172; PMCID:PMC1602409	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC3573259, Integrin-mediated regulation of TGF-beta in fibrosis; PMCID:PMC7328133, Integrin alphaVbeta8 adhesion and signaling; review-cited primary: PMID:15920172; PMID:12358597; primary locator: PMID:15920172; PMCID:PMC1602409	Primary-supported claim: The reviews identify alphaVbeta8 as an RGD-dependent receptor for latent TGF-beta1/LAP and cite primary work showing alphaVbeta8 binding and activation of latent TGF-beta1 in astrocytes. Primary model/assay: Human perivascular astrocytes and fetal brain glial cells; latent TGF-beta1/LAP adhesion and affinity assays, alphaVbeta8 perturbation, TGF-beta reporter bioassays, and endothelial migration/angiogenic gene-function assays	Preserve latent-complex/LAP and force/metalloproteolytic activation semantics; astrocyte vascular-development comparator only, with no canonical TGFBR relay, SCI receiver, or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0396; review=PMCID:PMC3573259, Integrin-mediated regulation of TGF-beta in fibrosis; PMCID:PMC7328133, Integrin alphaVbeta8 adhesion and signaling; primary=PMID:15920172; PMCID:PMC1602409; no SCI or terminal-TF inference.
M21B-EVID-000451		M21B-E000508	review_guided_primary_validation	PMID:10871609	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMCID:PMC2796593, Hyaluronan-CD44 Interactions in Cancer; review-cited primary: PMID:10871609; primary locator: PMID:10871609	Primary-supported claim: The reviews identify CD44 as the principal cell-surface hyaluronan receptor and cite the primary study quantifying size- and activation-state-dependent hyaluronan binding at the cell surface. Primary model/assay: Human and murine CD44-expressing cell systems; defined fluorescein-labeled hyaluronan oligomers, competitive binding/avidity measurements, CD44-inducing antibody, and kinetic dissociation assays	Preserve hyaluronan molecular-size, multivalency, CD44 density/clustering, and activation-state dependence; binding-only edge with no universal CD44 signaling or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0397; review=PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMCID:PMC2796593, Hyaluronan-CD44 Interactions in Cancer; primary=PMID:10871609; no SCI or terminal-TF inference.
M21B-EVID-000452		M21B-E000509	review_guided_primary_validation	PMID:19887450; PMCID:PMC2856280	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMCID:PMC6072627, Hyaluronan interactions with innate immunity in lung biology; review-cited primary: PMID:19887450; primary locator: PMID:19887450; PMCID:PMC2856280	Primary-supported claim: The reviews identify LYVE-1 as a direct hyaluronan receptor and cite the primary structure-function study mapping the LYVE-1 hyaluronan-binding surface and avidity requirements. Primary model/assay: Recombinant human and mouse LYVE-1 ectodomains and Link-domain mutants; 293T receptor-expressing cells; hyaluronan-binding assays, truncation/mutagenesis, ionic-strength dependence, and affinity measurements	Preserve LYVE-1 clustering/oligomerization, ionic-strength, endothelial-context, and receptor-inactivation caveats; direct binding only, without a generalized intracellular relay or SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0398; review=PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMCID:PMC6072627, Hyaluronan interactions with innate immunity in lung biology; primary=PMID:19887450; PMCID:PMC2856280; no SCI or terminal-TF inference.
M21B-EVID-000453		M21B-E000510	review_guided_primary_validation	PMID:18499864; PMID:20466649	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7279005, Role of the Hyaluronan Receptor, Stabilin-2/HARE, in Health and Disease; PMCID:PMC6681266, Ligand Binding and Signaling of HARE/Stabilin-2; review-cited primary: PMID:18499864; PMID:20466649; primary locator: PMID:18499864; PMID:20466649	Primary-supported claim: The reviews identify Stabilin-2/HARE as a systemic hyaluronan clearance receptor and cite primary studies demonstrating hyaluronan binding to purified receptor ectodomain and receptor-expressing cells with endocytosis. Primary model/assay: Human 190/315-HARE receptor isoforms in stable cell lines and purified soluble 190-HARE ectodomain; labeled hyaluronan binding and endocytosis assays, ligand competition, ELISA-like binding, and receptor-site mapping	Preserve STAB2/HARE isoform nomenclature, Link-domain and glycosylation dependence, ligand competition, and scavenging/endocytic rather than kinase-receptor semantics.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0399; review=PMCID:PMC7279005, Role of the Hyaluronan Receptor, Stabilin-2/HARE, in Health and Disease; PMCID:PMC6681266, Ligand Binding and Signaling of HARE/Stabilin-2; primary=PMID:18499864; PMID:20466649; no SCI or terminal-TF inference.
M21B-EVID-000454		M21B-E000511	review_guided_primary_validation	PMID:11294894; PMCID:PMC32274	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; review-cited primary: PMID:11294894; primary locator: PMID:11294894; PMCID:PMC32274	Primary-supported claim: The review identifies layilin as a direct hyaluronan receptor and cites the primary study using layilin-Fc, biochemical binding, glycosaminoglycan digestion, and cell-adhesion assays. Primary model/assay: Human layilin-Fc and hyaluronan-coated matrices; microtiter-plate binding, coprecipitation, glycosaminoglycan-digestion specificity, tissue staining, and cell-adhesion assays	Preserve layilin talin/cytoskeletal adaptor context and hyaluronan-specific adhesion semantics; no autonomous intracellular relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0400; review=PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; primary=PMID:11294894; PMCID:PMC32274; no SCI or terminal-TF inference.
M21B-EVID-000455		M21B-E000512	review_guided_primary_validation	PMID:7508860; PMCID:PMC394807	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMID:38638002, CD44 and RHAMM are Microenvironmental Sensors; review-cited primary: PMID:7508860; PMID:7682552; primary locator: PMID:7508860; PMCID:PMC394807	Primary-supported claim: The reviews identify RHAMM/HMMR as a hyaluronan-binding receptor and cite primary biochemical studies mapping its carboxyl-terminal hyaluronan-binding domains and essential basic-residue motifs. Primary model/assay: Recombinant human RHAMM polypeptides and motif mutants; HA-Sepharose and transblot binding assays, truncation mapping, chimeric-protein transfer, and site-directed mutagenesis of HA-binding motifs	Preserve RHAMM/HMMR isoform, extracellular-versus-intracellular localization, cooperative CD44 context, and injury/cancer model boundaries; direct binding only, with no universal signaling or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0401; review=PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMID:38638002, CD44 and RHAMM are Microenvironmental Sensors; primary=PMID:7508860; PMCID:PMC394807; no SCI or terminal-TF inference.
M21B-EVID-000456		M21B-E000513	review_guided_primary_validation	PMID:16413178	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; PMCID:PMC4648024, Laminin-Mediated Interactions in Thymocyte Migration and Development; review-cited primary: PMID:16413178; primary locator: PMID:16413178	Primary-supported claim: The reviews identify alpha7beta1 as a laminin-binding integrin and cite the primary recombinant-integrin survey showing alpha7X1beta1 binding preference for laminin-511/521. Primary model/assay: Soluble recombinant human alpha7X1beta1 and alpha7X2beta1 integrins; purified laminin-511/521 and other laminin isoforms; binding-specificity and affinity assays	Binding-only edge; preserve laminin-511/521 distinction and alpha7X1 versus alpha7X2 splice-variant specificity, with no cellular relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0402; review=PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; PMCID:PMC4648024, Laminin-Mediated Interactions in Thymocyte Migration and Development; primary=PMID:16413178; no SCI or terminal-TF inference.
M21B-EVID-000457		M21B-E000514	review_guided_primary_validation	PMID:16413178	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; PMCID:PMC3544787, Laminin-511: A multi-functional adhesion protein; review-cited primary: PMID:16413178; primary locator: PMID:16413178	Primary-supported claim: The reviews identify alpha6beta4 as a laminin-511 receptor and cite the primary recombinant-integrin survey showing alpha6beta4 binding specificity for laminin-511/521. Primary model/assay: Soluble recombinant human alpha6beta4 integrin; purified laminin-511/521 and other laminin isoforms; binding-specificity and affinity assays	Binding-only edge; preserve laminin-511/521 isoform distinction and alpha6beta4 heterodimer context, with no cellular relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0403; review=PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; PMCID:PMC3544787, Laminin-511: A multi-functional adhesion protein; primary=PMID:16413178; no SCI or terminal-TF inference.
