b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000259		M21B-E000316	review_guided_primary_validation	PMID:9024699	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3680630, E-selectin ligands as mechanosensitive receptors on neutrophils in health and disease; PMCID:PMC11294169, E-selectin in vascular pathophysiology; review-cited primary: PMID:9024699; primary locator: PMID:9024699	Primary-supported claim: The reviews identify human L-selectin as an E-selectin ligand, and the cited primary study demonstrates direct human L-selectin-E-selectin binding, sialidase/calcium dependence, antibody inhibition, and E-selectin-supported rolling under flow. Primary model/assay: Human neutrophils and purified human L-selectin; E-selectin-Ig affinity isolation and reprecipitation, sialidase and calcium controls, anti-L-selectin inhibition, E-selectin-transfectant rolling on immobilized L-selectin, and flow adhesion assays	Preserve human-neutrophil specificity: mouse neutrophil L-selectin does not show the same E-selectin ligand behavior; retain glycosylation, purified-protein, and shear-flow context; no generic selectin cross-reactivity or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0205; review=PMCID:PMC3680630, E-selectin ligands as mechanosensitive receptors on neutrophils in health and disease; PMCID:PMC11294169, E-selectin in vascular pathophysiology; primary=PMID:9024699; no SCI or terminal-TF inference.
M21B-EVID-000260		M21B-E000317	review_guided_primary_validation	PMID:29777742	primary_experiment	human	direct_edge	high	Review lead: DOI:10.1016/j.smim.2024.101900, The role of sialoglycans in modulating dendritic cell function and tumour immunity; review-cited primary: PMID:29777742; primary locator: PMID:29777742	Primary-supported claim: The review identifies sLeX-decorated CD13 among additional E-selectin ligands and cites the primary breast-cancer glycoproteomics study; the primary study isolates E-selectin-binding glycoproteins and validates CD13 glycoforms as sLeX-bearing E-selectin ligands. Primary model/assay: Human CF1_T patient-derived ductal breast-cancer cells and clinical breast-cancer tissue; E-selectin affinity glycoprotein isolation, bottom-up LC-MS/MS, flow cytometry, Western blot, immunohistochemistry, and in-situ proximity ligation assays	Preserve CD13 and CD44 co-expression, sLeX glycoform, patient-derived breast-cancer context, and affinity/proximity validation limits; no standalone CD13 intracellular relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0206; review=DOI:10.1016/j.smim.2024.101900, The role of sialoglycans in modulating dendritic cell function and tumour immunity; primary=PMID:29777742; no SCI or terminal-TF inference.
M21B-EVID-000261		M21B-E000318	review_guided_primary_validation	PMID:1710174; PMID:1649702; PMCID:PMC2710095	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction; review-cited primary: PMID:1710174; PMID:1649702; primary locator: PMID:1710174; PMID:1649702; PMCID:PMC2710095	Primary-supported claim: The reviews identify BDNF as a preferred TrkB ligand; primary transfected/reconstituted receptor studies show BDNF binding, TrkB tyrosine phosphorylation, and receptor-dependent DNA synthesis/transformation. Primary model/assay: Rat PC12 and mouse NIH3T3 cells expressing full-length/truncated or gp145trkB; radioligand competition, receptor tyrosine phosphorylation, DNA synthesis/transformation, and neurotrophin-dependent functional assays	Preserve mature BDNF versus proBDNF; full-length versus truncated TrkB, receptor expression, and neuronal/heterologous context; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0207; review=PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction; primary=PMID:1710174; PMID:1649702; PMCID:PMC2710095; no SCI or terminal-TF inference.
M21B-EVID-000262		M21B-E000319	review_guided_primary_validation	PMID:1375038	primary_experiment	Xenopus	direct_edge	high	Review lead: PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction; review-cited primary: PMID:1375038; primary locator: PMID:1375038	Primary-supported claim: The review identifies NT4 as a TrkB ligand; primary XNT-4 displaces BDNF from TrkB, induces TrkB phosphorylation, NIH3T3 transformation, and receptor-dependent PC12 differentiation. Primary model/assay: Xenopus NT-4 with murine gp145trkB in NIH3T3 and PC12 cells; radioligand displacement, receptor tyrosine phosphorylation, transformation, and receptor-dependent neuronal differentiation	Preserve Xenopus NT-4 and murine TrkB receptor context, receptor ectopic-expression requirement, and ligand-specific receptor activation; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0208; review=PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction; primary=PMID:1375038; no SCI or terminal-TF inference.
M21B-EVID-000263		M21B-E000320	review_guided_primary_validation	PMID:1653651	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction; review-cited primary: PMID:1653651; primary locator: PMID:1653651	Primary-supported claim: The reviews identify TrkC as the preferred NT3 receptor; the primary study shows gp145TrkC is a functional NT3 receptor, excludes NGF/BDNF, and produces a more efficient biological response. Primary model/assay: Human/mammalian trkC expression in proliferating receptor-expression systems; NT3 binding/selectivity and receptor-dependent biological response assays	Preserve preferred TrkC specificity versus lower-affinity nonpreferred neurotrophin receptors, receptor isoform and heterologous-cell context; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0209; review=PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction; primary=PMID:1653651; no SCI or terminal-TF inference.
M21B-EVID-000264		M21B-E000321	review_guided_primary_validation	PMID:1706478	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction; review-cited primary: PMID:1706478; primary locator: PMID:1706478	Primary-supported claim: The reviews identify TrkA as the NGF receptor; the primary PC12 study shows rapid NGF-dependent Trk tyrosine phosphorylation and kinase activity at physiological factor concentrations. Primary model/assay: Rat PC12 cells and NGF-responsive receptor systems; NGF stimulation, Trk tyrosine phosphorylation, kinase activity, and concentration-response assays	Preserve mature NGF, TrkA receptor context, PC12 neuronal model, and receptor isoform/co-receptor limits; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0210; review=PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction; primary=PMID:1706478; no SCI or terminal-TF inference.
M21B-EVID-000265		M21B-E000322	review_guided_primary_validation	PMID:15722196; PMID:10545102	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7529620, RET-independent signaling by GDNF ligands and GFRα receptors; PMCID:PMC7619074, RET receptor tyrosine kinase architecture, assemblies and activation; review-cited primary: PMID:15722196; PMID:10545102; primary locator: PMID:15722196; PMID:10545102	Primary-supported claim: The reviews identify GFRα1 as the required GDNF co-receptor for RET activation; primary purified/reconstituted and cross-linking/MS studies identify GDNF/GFRα1/RET extracellular interactions and RET-dependent PC12 activity. Primary model/assay: Purified human RET extracellular region, GDNF and GFRα1 with cross-linking/MS and receptor-mutant mapping; PC12 RET-activity assays and GDNF/GFRα1/c-RET receptor-complex activation	Preserve GDNF homodimer, GPI-linked GFRα1 co-receptor and RET tripartite topology; RET does not bind GDNF with high affinity alone; no NCAM, SCI, or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0211; review=PMCID:PMC7529620, RET-independent signaling by GDNF ligands and GFRα receptors; PMCID:PMC7619074, RET receptor tyrosine kinase architecture, assemblies and activation; primary=PMID:15722196; PMID:10545102; no SCI or terminal-TF inference.
M21B-EVID-000266		M21B-E000323	review_guided_primary_validation	PMID:18852293	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC6001902, Tuning the Cytokine Responses: An Update on Interleukin (IL)-4 and IL-13 Receptor Complexes; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; review-cited primary: PMID:18852293; primary locator: PMID:18852293	Primary-supported claim: The reviews identify the type II IL-4 receptor as IL-4Rα/IL-13Rα1; the primary macrophage/monocyte study distinguishes this complex from the γc-containing type I receptor and links receptor-chain composition to IL-4 signaling sensitivity. Primary model/assay: Mouse bone-marrow-derived and peritoneal macrophages, human and mouse monocytes, and fibroblast comparator cells; receptor-chain expression, γc-deficiency, IL-4/IL-13 stimulation, and STAT6 activity assays	Preserve IL-4 type I versus type II receptor usage, IL-13Rα1 versus γc partner, cell-type-dependent receptor abundance, and STAT6 functional context; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0212; review=PMCID:PMC6001902, Tuning the Cytokine Responses: An Update on Interleukin (IL)-4 and IL-13 Receptor Complexes; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:18852293; no SCI or terminal-TF inference.
M21B-EVID-000267		M21B-E000324	review_guided_primary_validation	PMID:7875201	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC3471675, Structural Insights into the Common γ-Chain Family of Cytokines and Receptors from the Interleukin-7 Pathway; PMCID:PMC6120701, The Common Cytokine Receptor γ Chain Family of Cytokines; review-cited primary: PMID:7875201; primary locator: PMID:7875201	Primary-supported claim: The reviews identify IL-7Rα/γc as the IL-7 receptor complex; the primary reconstitution study shows that co-expression of IL-2Rγ with IL-7R is required for IL-7-dependent reporter activation and that both cytoplasmic domains are needed for maximal signaling. Primary model/assay: Rat-derived receptor/cytokine expression and transient transfection reporter systems; IL-7R with or without IL-2Rγ, cytokine-responsive promoter activation, and cytoplasmic-domain requirement tests	Preserve IL-7Rα/γc heterodimer and reconstituted reporter context; the cited study establishes functional receptor-complex signaling rather than a solved ligand-bound ternary structure; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0213; review=PMCID:PMC3471675, Structural Insights into the Common γ-Chain Family of Cytokines and Receptors from the Interleukin-7 Pathway; PMCID:PMC6120701, The Common Cytokine Receptor γ Chain Family of Cytokines; primary=PMID:7875201; no SCI or terminal-TF inference.
M21B-EVID-000268		M21B-E000325	review_guided_primary_validation	PMID:7718508	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6120701, The Common Cytokine Receptor γ Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; review-cited primary: PMID:7718508; primary locator: PMID:7718508	Primary-supported claim: The reviews identify IL-9Rα/γc as the functional IL-9 receptor; the primary cross-linking and antibody-blockade study places γc in the IL-9 receptor complex and shows that it is required for IL-9-dependent proliferation and growth-signal transduction. Primary model/assay: Human IL-9 receptor and γc systems with radiolabeled IL-9 cross-linking, γc-specific antibodies, receptor immunoprecipitation, and IL-9-dependent proliferation assays	Preserve IL-9Rα/γc functional-complex assignment and antibody/cross-linking model; do not infer a unique STAT branch or SCI immune-cell weighting; no terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0214; review=PMCID:PMC6120701, The Common Cytokine Receptor γ Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:7718508; no SCI or terminal-TF inference.
M21B-EVID-000269		M21B-E000326	review_guided_primary_validation	PMID:8649415	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID:PMC5983187, Role of the β Common (βc) Family of Cytokines in Health and Disease; review-cited primary: PMID:8649415; primary locator: PMID:8649415	Primary-supported claim: The reviews identify IL-3Rα/βc as the human IL-3 receptor complex; the primary study shows IL-3 induces disulfide-linked IL-3 receptor α/β-chain heterodimerization required for receptor activation, while distinguishing activation from high-affinity binding. Primary model/assay: Human IL-3 receptor α/βc expression systems and hematopoietic receptor assays; IL-3 stimulation, disulfide cross-linking/heterodimerization, receptor activation, and binding-affinity analyses	Preserve human βc/IL-3Rα topology and the distinction between receptor activation and high-affinity ligand binding; mouse IL-3-specific β-chain usage is a species caveat; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0215; review=PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID:PMC5983187, Role of the β Common (βc) Family of Cytokines in Health and Disease; primary=PMID:8649415; no SCI or terminal-TF inference.
M21B-EVID-000270		M21B-E000327	review_guided_primary_validation	PMID:38614096; PMID:22528658	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5983187, Role of the β Common (βc) Family of Cytokines in Health and Disease; PMCID:PMC11102305, Structure of the Interleukin-5 receptor complex exemplifies the organizing principle of common beta cytokine signaling; review-cited primary: PMID:38614096; PMID:22528658; primary locator: PMID:38614096; PMID:22528658	Primary-supported claim: The reviews identify IL-5Rα/βc as the IL-5 receptor complex; primary structural and biochemical studies resolve IL-5/IL-5Rα/βc assembly and show receptor-complex organization, ligand-receptor interfaces, and signaling-complex architecture. Primary model/assay: Human IL-5, IL-5Rα, and CSF2RB extracellular-domain complexes; cryo-EM/structural interface analysis, receptor-binding assays, and biochemical/functional receptor-complex characterization	Preserve the IL-5 homodimer, IL-5Rα specificity, βc shared-subunit and higher-order oligomerization context; no generic IL-3/GM-CSF equivalence, SCI, or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0216; review=PMCID:PMC5983187, Role of the β Common (βc) Family of Cytokines in Health and Disease; PMCID:PMC11102305, Structure of the Interleukin-5 receptor complex exemplifies the organizing principle of common beta cytokine signaling; primary=PMID:38614096; PMID:22528658; no SCI or terminal-TF inference.
M21B-EVID-000271		M21B-E000328	review_guided_primary_validation	PMID:31392261; PMID:29414779	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2884560, GDNF family; PMCID:PMC7619074, RET receptor tyrosine kinase architecture, assemblies and activation; review-cited primary: PMID:31392261; PMID:29414779; primary locator: PMID:31392261; PMID:29414779	Primary-supported claim: The reviews identify GFRα2 as the preferred neurturin co-receptor for RET; primary cryo-EM and structural/biophysical studies reconstitute NRTN/GFRα2/RET interfaces and show that complex formation supports RET dimerization and activation. Primary model/assay: Complete extracellular human RET/NRTN/GFRα2 cryo-EM complex and human NRTN-GFRα2 structural/biophysical systems; interface analysis, mutagenesis, avidity/SPR, and human neuroblastoma RET activity reporter assays	Preserve NRTN homodimer, GPI-linked GFRα2 co-receptor, RET tripartite/heterohexameric topology, and heparan-sulfate/avidity context; NCAM is an alternative receptor branch; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0217; review=PMCID:PMC2884560, GDNF family; PMCID:PMC7619074, RET receptor tyrosine kinase architecture, assemblies and activation; primary=PMID:31392261; PMID:29414779; no SCI or terminal-TF inference.
M21B-EVID-000272		M21B-E000329	review_guided_primary_validation	PMID:9883723; PMID:17013378; PMID:16765900	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMCID:PMC2884560, GDNF family; PMCID:PMC7377943, The role of glial cell line-derived neurotrophic factor family member artemin in neurological disorders and cancers; review-cited primary: PMID:9883723; PMID:17013378; PMID:16765900; primary locator: PMID:9883723; PMID:17013378; PMID:16765900	Primary-supported claim: The reviews identify GFRα3 as the preferred artemin co-receptor for RET; primary neuronal, quantitative live-cell, and structural studies show ARTN/GFRα3-dependent RET complex formation, RET phosphorylation/activation, and neuronal survival or receptor-proximal responses. Primary model/assay: Rat/mouse neuronal and heterologous RET/GFRα3 expression systems; receptor binding, neuronal survival, live-cell RET phosphorylation/kinetic modeling, receptor chimeras, and ARTN-GFRα3 structural interface assays	Preserve ARTN homodimer, preferred GFRα3 specificity with documented alternative GFRα1 activity, RET tripartite topology, and neuronal/heterologous context; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0218; review=PMCID:PMC2884560, GDNF family; PMCID:PMC7377943, The role of glial cell line-derived neurotrophic factor family member artemin in neurological disorders and cancers; primary=PMID:9883723; PMID:17013378; PMID:16765900; no SCI or terminal-TF inference.
M21B-EVID-000273		M21B-E000330	review_guided_primary_validation	PMID:35246514	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC6080411, Revisiting Netrin-1: One Who Guides (Axons); PMCID:PMC5372507, Role of Netrin-1 Signaling in Nerve Regeneration; review-cited primary: PMID:35246514; primary locator: PMID:35246514	Primary-supported claim: The reviews identify UNC5 receptors as netrin-1 repulsive/vascular receptor partners; the primary endothelial study demonstrates Netrin-1/UNC5B ligand-receptor function, UNC5B-dependent Wnt/β-catenin barrier regulation, and blockade-sensitive blood-brain-barrier integrity. Primary model/assay: Adult mouse endothelial-specific Unc5b deletion and antibody-blockade models with endothelial barrier readouts, Wnt/β-catenin signaling, Claudin-5/PLVAP, and complementary in vitro endothelial receptor assays	Preserve endothelial UNC5B and BBB/Wnt-context boundaries, antibody-blockade and in vivo perturbation semantics, and netrin-1 receptor-family specificity; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0219; review=PMCID:PMC6080411, Revisiting Netrin-1: One Who Guides (Axons); PMCID:PMC5372507, Role of Netrin-1 Signaling in Nerve Regeneration; primary=PMID:35246514; no SCI or terminal-TF inference.
M21B-EVID-000274		M21B-E000331	review_guided_primary_validation	PMID:10520994; PMID:22723296	primary_experiment	human; mouse; chick	direct_edge	high	Review lead: PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC7409005, Characterization of Class-3 Semaphorin Receptors, Neuropilins and Plexins; review-cited primary: PMID:10520994; PMID:22723296; primary locator: PMID:10520994; PMID:22723296	Primary-supported claim: The reviews identify NRP1/plexin-A complexes as functional SEMA3A receptors; primary biochemical and developmental studies show stable NRP1/PLXNA1 complex formation, SEMA3A binding, growth-cone/cell-shape responses, and NRP1/PLXNA1-dependent lymphatic-valve function. Primary model/assay: Human/mouse and chick sensory-neuron comparator systems; COS-cell NRP1/PLXNA1 reconstitution, SEMA3A binding and cell rounding, dominant-negative plexin perturbation, mouse Sema3a/Nrp1/Plxna1 models, and lymphatic-valve phenotyping	Preserve NRP1 ligand-binding and PLXNA1 signal-transducing subunit roles, multimeric semaphorin/plexin avidity, species and sensory/lymphatic context; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0220; review=PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC7409005, Characterization of Class-3 Semaphorin Receptors, Neuropilins and Plexins; primary=PMID:10520994; PMID:22723296; no SCI or terminal-TF inference.
M21B-EVID-000275		M21B-E000332	review_guided_primary_validation	PMID:23104057; PMID:10781943	primary_experiment	mouse; chick	direct_edge	high	Review lead: PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC4980550, Structural Basis for Plexin Activation and Regulation; review-cited primary: PMID:23104057; PMID:10781943; primary locator: PMID:23104057; PMID:10781943	Primary-supported claim: The reviews identify NRP1 and class-A plexins as the multicomponent SEMA3A receptor; primary structural and cellular studies resolve SEMA3A/PLXNA2/NRP1 interfaces and show NRP1-stabilized plexin interaction and semaphorin-dependent receptor signaling. Primary model/assay: Mouse structural/reconstituted SEMA3A-PLXNA2-NRP1 ectodomain complexes and chick/mouse sensory-neuron comparator assays; low-resolution crystallography, biophysical interface mutagenesis, receptor-complex assembly, and growth-cone collapse/repulsion assays	Preserve NRP1 cross-brace/co-receptor role, PLXNA2 signal-transducing context, semaphorin dimer avidity, and structural/cellular assay boundaries; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0221; review=PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC4980550, Structural Basis for Plexin Activation and Regulation; primary=PMID:23104057; PMID:10781943; no SCI or terminal-TF inference.
M21B-EVID-000276		M21B-E000333	review_guided_primary_validation	PMID:15550623; PMID:20385769	primary_experiment	mouse; chick	direct_edge	high	Review lead: PMCID:PMC3612391, The role and mechanism-of-action of Sema3E and Plexin-D1 in vascular and neural development; PMCID:PMC3081170, Semaphorins and their receptors: Novel features of neural guidance molecules; review-cited primary: PMID:15550623; PMID:20385769; primary locator: PMID:15550623; PMID:20385769	Primary-supported claim: The reviews identify PLXND1 as the direct, neuropilin-independent receptor for SEMA3E; primary vascular and endothelial studies show direct receptor binding, genetic dependence, and repulsive/antiangiogenic function. Primary model/assay: Mouse and chick vascular-development systems; COS/HEK receptor-binding assays; endothelial migration/adhesion and retinal angiogenesis models; Sema3e or Plxnd1 loss-of-function and endothelial signaling readouts	Preserve direct neuropilin-independent PLXND1 topology, furin-processed SEMA3E/p61 ligand form where applicable, vascular/endothelial context, and no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0222; review=PMCID:PMC3612391, The role and mechanism-of-action of Sema3E and Plexin-D1 in vascular and neural development; PMCID:PMC3081170, Semaphorins and their receptors: Novel features of neural guidance molecules; primary=PMID:15550623; PMID:20385769; no SCI or terminal-TF inference.
M21B-EVID-000277		M21B-E000334	review_guided_primary_validation	PMID:14977921; PMID:36156831	primary_experiment	mouse; chick	direct_edge	high	Review lead: PMCID:PMC3081170, Semaphorins and their receptors: Novel features of neural guidance molecules; PMCID:PMC4980550, Plexin activation review; review-cited primary: PMID:14977921; PMID:36156831; primary locator: PMID:14977921; PMID:36156831	Primary-supported claim: The reviews identify PLXNA1 as a major direct SEMA6D receptor; primary cardiac-development and structural biophysical studies show selective PLXNA1 binding and receptor-dependent morphogenetic/guidance function. Primary model/assay: Mouse and chick cardiac-development systems; HEK293 PLXNA1/PLXNA2/PLXNA4/PLXNB1 binding assays; cardiac explants, RNAi/ectopic-expression, receptor-complex context, and recombinant SEMA6D-PLXNA1 structural/biophysical analyses	Preserve membrane/soluble SEMA6D ectodomain and region-specific OTK/VEGFR2 co-receptor context; PLXNA1 is the direct binding receptor, but additional partners shape function; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0223; review=PMCID:PMC3081170, Semaphorins and their receptors: Novel features of neural guidance molecules; PMCID:PMC4980550, Plexin activation review; primary=PMID:14977921; PMID:36156831; no SCI or terminal-TF inference.
M21B-EVID-000278		M21B-E000335	review_guided_primary_validation	PMID:20207738	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC7797196, Structure-guided engineering of TGF-betas; review-cited primary: PMID:20207738; primary locator: PMID:20207738	Primary-supported claim: The reviews identify the TGF-beta receptor heterotetramer as a dimeric ligand with two type-I and two type-II receptors; the primary crystal structure directly resolves human TGF-beta1 with TGFBR1 and TGFBR2 ectodomains. Primary model/assay: Human TGF-beta1 and recombinant TGFBR1/TGFBR2 extracellular domains; 3.0-A ternary crystal structure, quantitative receptor binding, and isoform-comparison assays	Preserve mature dimeric TGF-beta1, latent-complex activation boundary, 2:2:2 ligand/receptor stoichiometry, and type-II-first assembly semantics; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0224; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC7797196, Structure-guided engineering of TGF-betas; primary=PMID:20207738; no SCI or terminal-TF inference.
M21B-EVID-000279		M21B-E000336	review_guided_primary_validation	PMID:11850637	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling; review-cited primary: PMID:11850637; primary locator: PMID:11850637	Primary-supported claim: The reviews identify TGFBR2 as the high-affinity initial receptor for TGF-beta isoforms; the primary study resolves the human TGFBR2 ectodomain bound to homodimeric TGF-beta3 and maps the binary interface. Primary model/assay: Human recombinant TGF-beta3 and TGFBR2 ectodomain; 2.15-A X-ray structure, interface analysis, and receptor-assembly model	Binary TGF-beta3-TGFBR2 binding only; the complete TGFBR1-containing signaling complex is a separate assembly layer, and no SCI or terminal-TF inference is added.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0225; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling; primary=PMID:11850637; no SCI or terminal-TF inference.
M21B-EVID-000280		M21B-E000337	review_guided_primary_validation	PMID:16672363	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6920667, Structural biology of the TGFbeta family; PMID:15449706, BMP/receptor molecular-recognition review; review-cited primary: PMID:16672363; primary locator: PMID:16672363	Primary-supported claim: The reviews identify BMP2 type-I/type-II receptor assembly as a complete ternary signaling complex; the primary crystal structure resolves BMP2 with BMPR1A and ACVR2A ectodomains in a symmetric receptor assembly. Primary model/assay: Human BMP2 and recombinant BMPR1A/ACVR2A extracellular domains; complete ternary crystal structure with 2:2:2 receptor/ligand assembly and receptor-interface comparison	Preserve BMP2 homodimer and noncontacting type-I/type-II ectodomain assembly; ACVR2A is the assayed type-II receptor, and no SCI or terminal-TF inference is added.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0226; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMID:15449706, BMP/receptor molecular-recognition review; primary=PMID:16672363; no SCI or terminal-TF inference.
