b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-003595		M21B-E003652	review_guided_primary_validation	PMID:15572695	primary in vivo/in vitro ubiquitination and oxidative-stress inhibition assays	human; mouse; mammalian cell and recombinant systems	MDA-MB-231 and other mammalian cells with HA-ubiquitin, Keap1, Cul3/Rbx1 and Nrf2 constructs; in vivo/in vitro ubiquitination and oxidative-stress inhibition assays	high	Review lead: PMCID:PMC2966484; review-cited primary: PMID:15572695; Keap1-Cul3-Rbx1 targets Nrf2 Neh2 lysines for ubiquitin conjugation.	KEAP1-CUL3-RBX1 ubiquitinates NFE2L2 and promotes its proteasomal turnover	Preserve Cul3/Rbx1 dependence, Nrf2 Neh2 substrate and stress-inhibited ubiquitination; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve KEAP1-CUL3-RBX1 NFE2L2 ubiquitination and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3544; review=PMCID:PMC2966484; primary=PMID:15572695; no SCI or terminal-TF inference.
M21B-EVID-003596		M21B-E003653	review_guided_primary_validation	PMID:20421418	primary p62-Keap1 interaction, mutant mapping, aggregate sequestration and Nrf2 stability assays	human; mouse; mammalian cell systems	Mammalian cell lines with endogenous or ectopic p62/SQSTM1 and Keap1; p62 KIR mutants, co-immunoprecipitation, aggregate sequestration, Nrf2 ubiquitination and stability assays	high	Review lead: PMID:29913224; review-cited primary: PMID:20421418; p62 KIR directly binds Keap1 Kelch and inhibits Keap1-mediated Nrf2 degradation.	SQSTM1 associates with KEAP1 to sequester the adaptor and stabilize NFE2L2	Preserve p62 KIR/Keap1 Kelch interaction, polymeric aggregate and autophagy context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve SQSTM1-mediated KEAP1 sequestration and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3545; review=PMID:29913224; primary=PMID:20421418; no SCI or terminal-TF inference.
M21B-EVID-003597		M21B-E003654	review_guided_primary_validation	PMID:17942419	primary chromatin immunoprecipitation, ARE mapping, qRT-PCR and transcriptional perturbation assays	human; mammalian cell systems	HaCaT human keratinocytes exposed to arsenite/hemin; NRF2 and BACH1 chromatin immunoprecipitation, ARE mapping, qRT-PCR and transcriptional perturbation assays	high	Review lead: PMID:29913224; review-cited primary: PMID:17942419; NRF2 occupancy supports HMOX1 induction after BACH1 inactivation.	NFE2L2 activates HMOX1 through ARE/enhancer occupancy in a BACH1-gated stress context	Preserve HMOX1 ARE, BACH1 competition and stress-specific transcriptional context; no SCI or broader terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct NFE2L2-HMOX1 regulation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3546; review=PMID:29913224; primary=PMID:17942419; no SCI or terminal-TF inference.
M21B-EVID-003598		M21B-E003655	review_guided_primary_validation	PMID:12816537	primary promoter/ARE reporter, Nrf2-null, EMSA and chromatin immunoprecipitation assays	mouse; mammalian cell systems	Mouse wild-type and Nrf2-null embryonic fibroblasts with Nqo1 promoter/ARE reporters; electrophoretic mobility shift, chromatin immunoprecipitation, ARE mutagenesis and sulforaphane induction assays	high	Review lead: PMCID:PMC2966484; review-cited primary: PMID:12816537; Nrf2/MafK binds a defined mouse Nqo1 ARE and is required for NQO1 expression.	NFE2L2 activates NQO1 through a defined ARE with MafK cofactor context	Preserve mouse Nqo1 ARE, MafK heterodimer and sulforaphane/Nrf2-null context; no SCI or broader terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct NFE2L2-NQO1 regulation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3547; review=PMCID:PMC2966484; primary=PMID:12816537; no SCI or terminal-TF inference.
M21B-EVID-003599		M21B-E003656	review_guided_primary_validation	PMID:19540342	primary rat hepatocyte ChIP, H4IIE ARE reporter, Nrf2 siRNA and ARE-mutagenesis assays	rat; mammalian hepatocyte and hepatoma systems	Rat primary hepatocytes and H4IIE hepatoma cells with Gclc ARE3 reporters; Nrf2 expression/siRNA, ChIP, ARE mutation and inducer-response assays	high	Review lead: PMID:18601945; review-cited primary: PMID:19540342; Nrf2 binds rat Gclc ARE3 and is required for GCLC transcription.	NFE2L2 activates GCLC through the distal rat Gclc ARE3	Preserve rat Gclc ARE3 and hepatocyte/hepatoma promoter context; no SCI or broader terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct NFE2L2-GCLC regulation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3548; review=PMID:18601945; primary=PMID:19540342; no SCI or terminal-TF inference.
M21B-EVID-003600		M21B-E003657	review_guided_primary_validation	PMID:20452972	primary p62 promoter/ARE reporter, ChIP, gel-shift and KIR-mutant feedback assays	human; mouse; mammalian cell systems	Mammalian cell systems with oxidative-stress induction, p62 promoter/ARE reporters, ChIP, gel-shift and p62 KIR-mutant assays	high	Review lead: PMID:29913224; review-cited primary: PMID:20452972; NRF2 binds the SQSTM1 promoter ARE and induces p62.	NFE2L2 activates SQSTM1 as a positive-feedback target that reinforces Keap1 sequestration	Preserve SQSTM1 promoter ARE, p62 KIR and Keap1-sequestration feedback; no SCI or broader terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct NFE2L2-SQSTM1 feedback and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3549; review=PMID:29913224; primary=PMID:20452972; no SCI or terminal-TF inference.
M21B-EVID-003601		M21B-E003658	review_guided_primary_validation	PMID:11571274	primary ATM kinase, phospho-H2AX immunoblot and gamma-H2AX focus-formation assays	mouse; mammalian cell and recombinant systems	ATM-deficient and DNA-PKcs-deficient mammalian cells, Atm-null mouse embryonic fibroblasts and ATM reconstitution; in vitro kinase, phospho-H2AX immunoblot and focus-formation assays	high	Review lead: PMCID:PMC2950315; review-cited primary: PMID:11571274; ATM phosphorylates H2AX at Ser139 after DNA double-strand breaks.	ATM phosphorylates H2AFX/H2AX at Ser139 to form gamma-H2AX after DNA double-strand breaks	Preserve H2AX Ser139/gamma-H2AX, ATM-major-kinase and DNA-PK/ATR contribution boundaries; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve ATM-dependent H2AX Ser139 phosphorylation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3550; review=PMCID:PMC2950315; primary=PMID:11571274; no SCI or terminal-TF inference.
M21B-EVID-003602		M21B-E003659	review_guided_primary_validation	PMID:10082548	primary HaeIII double-strand-break induction, ATM-deficiency and phospho-Ser15 immunostaining assays	human; mammalian primary fibroblast systems	Normal, xeroderma-pigmentosum and ataxia-telangiectasia primary human fibroblasts with HaeIII-induced DNA double-strand breaks; ATM-deficiency, proteasome inhibition and phospho-Ser15 immunostaining assays	high	Review lead: PMCID:PMC5501481; review-cited primary: PMID:10082548; ATM is required for human p53 Ser15 phosphorylation after DNA double-strand breaks.	ATM phosphorylates TP53/p53 at Ser15 and contributes to damage-induced p53 stabilization	Preserve human TP53 Ser15 and DNA-double-strand-break context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve ATM-dependent TP53 Ser15 phosphorylation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3551; review=PMCID:PMC5501481; primary=PMID:10082548; no SCI or terminal-TF inference.
M21B-EVID-003603		M21B-E003660	review_guided_primary_validation	PMID:10973490	primary ATM immunoprecipitate, recombinant GST-Chk2, Thr68-mutant and irradiated-cell phosphorylation assays	human; mouse; mammalian cell and recombinant systems	Human 293T ATM immunoprecipitates, recombinant GST-Chk2 substrates and irradiated mammalian cells with Chk2 Thr68 mutants; in vitro and in vivo phosphorylation/activation assays	high	Review lead: PMCID:PMC3263375; review-cited primary: PMID:10973490; ATM phosphorylates Chk2 at Thr68 after ionizing radiation.	ATM phosphorylates CHEK2/Chk2 at Thr68 and activates the checkpoint kinase	Preserve CHEK2 Thr68 and IR-specific ATM dependence with ATR/Rad3-related alternative contexts; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve ATM-dependent CHEK2 Thr68 phosphorylation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3552; review=PMCID:PMC3263375; primary=PMID:10973490; no SCI or terminal-TF inference.
M21B-EVID-003604		M21B-E003661	review_guided_primary_validation	PMID:10673500	primary recombinant Chk2/p53 phosphorylation, Ser20 immunoblot, mutant and dominant-negative Chk2 assays	human; mammalian primary fibroblast and recombinant systems	Recombinant human Chk2 and p53 phosphorylation assays plus normal and ataxia-telangiectasia patient fibroblasts exposed to IR/UV; Ser20 phospho-specific immunoblot, mutant and dominant-negative Chk2 assays	high	Review lead: PMCID:PMC3756401; review-cited primary: PMID:10673500; Chk2 phosphorylates p53 at Ser20 and contributes to damage-induced p53 stabilization.	CHEK2/Chk2 phosphorylates TP53/p53 at Ser20 and contributes to damage-induced stabilization	Preserve TP53 Ser20, tetrameric-substrate and damage-context semantics; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve CHEK2-dependent TP53 Ser20 phosphorylation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3553; review=PMCID:PMC3756401; primary=PMID:10673500; no SCI or terminal-TF inference.
M21B-EVID-003605		M21B-E003662	review_guided_primary_validation	PMID:9824166	primary MDM2-p53 association, ubiquitination, degradation and proteasome-inhibition assays	human; mouse; mammalian cell systems	Swiss 3T3 and SCID mammalian cells with MDM2/p53 expression and UV treatment; MDM2-p53 association, ubiquitination, degradation and proteasome-inhibition assays	high	Review lead: PMID:18235222; review-cited primary: PMID:9824166; MDM2 association with p53 targets p53 for ubiquitination and turnover.	MDM2 ubiquitinates TP53/p53 and promotes its proteasome-sensitive turnover	Preserve MDM2-p53 association, ubiquitination-dependent turnover and stress-dependent dissociation; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve MDM2-mediated TP53 ubiquitination and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3554; review=PMID:18235222; primary=PMID:9824166; no SCI or terminal-TF inference.
M21B-EVID-003606		M21B-E003663	review_guided_primary_validation	PMID:16478990	primary NBS1 transgene, irradiation, MRN association and ATM autophosphorylation assays	human; mouse; mammalian fibroblast systems	NBS fibroblasts expressing wild-type or ATM-binding-deficient nibrin transgenes; irradiation, Mre11/Rad50 association, ATM autophosphorylation and downstream-target phosphorylation assays	high	Review lead: PMID:25580527; review-cited primary: PMID:16478990; nibrin/NBS1 association with ATM promotes efficient ATM activation.	NBN/NBS1 associates with ATM in the MRN-dependent DNA-damage activation context	Preserve NBN/NBS1 ATM-binding domain, MRN and irradiation context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve NBN/NBS1 association with ATM and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3555; review=PMID:25580527; primary=PMID:16478990; no SCI or terminal-TF inference.
M21B-EVID-003607		M21B-E003664	review_guided_primary_validation	PMID:15175241	primary ionizing-radiation, ATM/NBS1 perturbation, phospho-SMC1 and S-phase checkpoint assays	human; mouse; mammalian cell systems	Human and mouse ATM/NBS1/BRCA1 pathway systems with ionizing-radiation stimulation, ATM/NBS1 perturbation, phospho-SMC1 assays and S-phase checkpoint readouts	high	Review lead: PMCID:PMC423193; review-cited primary: PMID:15175241; ATM-dependent SMC1 phosphorylation is a downstream ATM-NBS1-BRCA1 pathway event.	ATM phosphorylates SMC1 in the NBS1/BRCA1-associated DNA-damage checkpoint branch	Preserve NBS1/BRCA1 adaptor context and checkpoint-functional association; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve ATM-dependent SMC1 phosphorylation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3556; review=PMCID:PMC423193; primary=PMID:15175241; no SCI or terminal-TF inference.
M21B-EVID-003608		M21B-E003665	review_guided_primary_validation	PMID:12181324	primary PHD2/EGLN1 hydroxylation assays with HIF1A ODD substrates and P564A site mutant	human; mammalian recombinant systems	Recombinant or in-vitro-translated human PHD1/2/3 and HIF1A oxygen-dependent degradation-domain substrates; P564A and hydroxylation activity assays	high	Review lead: PMCID:PMC5834787; review-cited primary: PMID:12181324; PHD2/EGLN1 has high specific activity toward HIF1A's primary hydroxylation site.	EGLN1/PHD2 hydroxylates HIF1A at Pro564 in the oxygen-dependent degradation domain	Preserve HIF1A Pro564, oxygen/2-oxoglutarate dependence and PHD1/PHD3 paralog boundaries; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve EGLN1/PHD2-dependent HIF1A Pro564 hydroxylation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3557; review=PMCID:PMC5834787; primary=PMID:12181324; no SCI or terminal-TF inference.
M21B-EVID-003609		M21B-E003666	review_guided_primary_validation	PMID:12050673	primary VHL-Elongin B/C crystal structure and solution binding assays with hydroxylated HIF1A ODD peptide	human; mammalian recombinant structural systems	Human hydroxylated HIF1A oxygen-dependent degradation-domain peptide bound to recombinant VHL-Elongin B/C (VCB) complex; crystal structure and solution binding assays	high	Review lead: PMCID:PMC3355907; review-cited primary: PMID:12050673; VHL/VCB recognizes hydroxylated HIF1A ODD through a conserved hydroxyproline pocket.	VHL/VCB E3 complex binds the hydroxylated HIF1A ODD motif	Preserve hydroxylated HIF1A ODD motif and VHL-Elongin B/C recognition context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve hydroxyproline-dependent VHL-HIF1A recognition and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3558; review=PMCID:PMC3355907; primary=PMID:12050673; no SCI or terminal-TF inference.
M21B-EVID-003610		M21B-E003667	review_guided_primary_validation	PMID:11566883	primary VHL-E3, E1/E2/ubiquitin reconstitution and HIF1A destruction-domain turnover assays	human; mammalian recombinant and cell systems	Human HIF1A destruction-domain fusion proteins and VHL-containing E3 reconstitution with E1/E2/ubiquitin; in-vitro and cell-based degradation-domain assays	high	Review lead: PMCID:PMC3355907; review-cited primary: PMID:11566883; VHL-containing E3 ubiquitinates hydroxylated HIF1A destruction domains.	VHL/VCB E3 complex ubiquitinates HIF1A and promotes oxygen-dependent proteasome-directed turnover	Preserve HIF1A dual destruction-domain and hydroxylation dependence with VHL/Elongin/Cullin context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve VHL/VCB-mediated HIF1A ubiquitination and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3559; review=PMCID:PMC3355907; primary=PMID:11566883; no SCI or terminal-TF inference.
M21B-EVID-003611		M21B-E003668	review_guided_primary_validation	PMID:17244529	primary RACK1/HIF1A binding, HSP90 competition, loss-of-function and degradation assays	human; mammalian cell and recombinant systems	Human HIF1A and RACK1 expression systems, HSP90-inhibitor treatment and RACK1 loss-of-function cells; PAS-A binding, degradation and proteasome assays	high	Review lead: PMCID:PMC5541399; review-cited primary: PMID:17244529; RACK1 associates with HIF1A and promotes oxygen/PHD/VHL-independent degradation under HSP90 inhibition.	RACK1/GNB2L1 associates with HIF1A/HIF-1alpha in an oxygen-independent degradation route	Preserve RACK1 PAS-A/HSP90 competition and HSP90-inhibitor-specific context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve RACK1-HIF1A association and oxygen-independent degradation context with no SCI or terminal-TF inference. discovery_id=M21B-DISC-3560; review=PMCID:PMC5541399; primary=PMID:17244529; no SCI or terminal-TF inference.
M21B-EVID-003612		M21B-E003669	review_guided_primary_validation	PMID:17244529	primary RACK1-Elongin C interaction assays linked to HIF1A turnover	human; mammalian cell and recombinant systems	Human RACK1/Elongin-C interaction assays in cells and reconstituted binding systems linked to HIF1A degradation	high	Review lead: PMCID:PMC5541399; review-cited primary: PMID:17244529; RACK1 binds Elongin C and promotes recruitment of the Elongin-C/B ubiquitin-ligase module.	RACK1/GNB2L1 associates with ELOC/Elongin C in an alternate HIF1A-degradation mechanism	Preserve RACK1-Elongin-C recruitment and distinction from VHL-dependent HIF1A ubiquitination; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve RACK1-Elongin C association and alternate HIF1A-degradation context with no SCI or terminal-TF inference. discovery_id=M21B-DISC-3561; review=PMCID:PMC5541399; primary=PMID:17244529; no SCI or terminal-TF inference.
M21B-EVID-003613		M21B-E003670	review_guided_primary_validation	PMID:7539918	primary HIF1A/ARNT bHLH-PAS dimerization, HRE DNA-binding and transactivation assays	human; mouse; mammalian recombinant and cell systems	Translated or recombinant HIF1A/ARNT bHLH-PAS proteins and hypoxia-response-element DNA-binding/transactivation systems; ARNT-deficient and rescue comparator cells	high	Review lead: PMCID:PMC5541399; review-cited primary: PMID:7539918; ARNT/HIF1B is the HIF1A dimerization partner required for HIF complex DNA binding.	HIF1A/HIF-1alpha associates with ARNT/HIF1B to form the HIF-1 heterodimer	Preserve HIF1A-ARNT heterodimer and HRE/DNA-binding context; no SCI or unsupported terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve HIF1A-ARNT complex assembly and no SCI or unsupported terminal-TF inference. discovery_id=M21B-DISC-3562; review=PMCID:PMC5541399; primary=PMID:7539918; no SCI or terminal-TF inference.
M21B-EVID-003614		M21B-E003671	review_guided_primary_validation	PMCID:PMC231459	primary VEGFA promoter/HRE reporters with HIF1alpha/ARNT expression under hypoxia	mammalian cell systems	Hepatoma and endothelial comparator systems with VEGFA promoter/HRE reporters and HIF1alpha/ARNT expression under hypoxia	high	Review lead: PMCID:PMC2822127; review-cited primary: PMCID:PMC231459; HIF1/ARNT activates VEGFA transcription through a hypoxia-response element.	HIF1A/HIF-1alpha activates VEGFA/VEGF-A through the VEGFA hypoxia-response element	Preserve VEGFA promoter HRE and HIF1A/ARNT transcription-complex context; no SCI or unsupported terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct HIF1A-VEGFA HRE activation and no SCI or unsupported terminal-TF inference. discovery_id=M21B-DISC-3563; review=PMCID:PMC2822127; primary=PMCID:PMC231459; no SCI or terminal-TF inference.
M21B-EVID-003615		M21B-E003672	review_guided_primary_validation	PMID:11120745	primary SLC2A1/GLUT1 promoter HIF1-binding-site mutant and mRNA assays	rat; mammalian cell systems	Rat1-ras cells with wild-type or HIF1-binding-site-mutant SLC2A1/GLUT1 promoter reporters, HIF1alpha and Ras perturbation, promoter activity and mRNA readouts	high	Review lead: PMCID:PMC2822127; review-cited primary: PMID:11120745; HIF1 contributes to SLC2A1/GLUT1 promoter transactivation through an HIF1-binding site.	HIF1A/HIF-1alpha activates SLC2A1/GLUT1 through an HIF1-binding promoter site	Preserve SLC2A1 promoter HIF-binding-site and Ras/HIF1alpha context; no SCI or unsupported terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct HIF1A-SLC2A1 promoter regulation and no SCI or unsupported terminal-TF inference. discovery_id=M21B-DISC-3564; review=PMCID:PMC2822127; primary=PMID:11120745; no SCI or unsupported terminal-TF inference.
M21B-EVID-003616		M21B-E003673	review_guided_primary_validation	PMID:28193910	primary LDHA promoter ChIP/luciferase, HIF1alpha/HIF2alpha knockdown and metabolic readouts	human; mammalian cancer-cell systems	Human pancreatic-cancer cells under hypoxia with HIF1alpha/HIF2alpha knockdown, LDHA promoter ChIP and luciferase reporters, lactate/glucose readouts	high	Review lead: PMCID:PMC2822127; review-cited primary: PMID:28193910; HIF1alpha binds the LDHA promoter under hypoxia and contributes to LDHA expression.	HIF1A/HIF-1alpha activates LDHA under hypoxia	Preserve hypoxic LDHA promoter occupancy and HIF1alpha/HIF2alpha distinction; no SCI or unsupported terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct HIF1A-LDHA promoter regulation and no SCI or unsupported terminal-TF inference. discovery_id=M21B-DISC-3565; review=PMCID:PMC2822127; primary=PMID:28193910; no SCI or unsupported terminal-TF inference.
M21B-EVID-003617		M21B-E003674	review_guided_primary_validation	PMCID:PMC1222951	primary FIH1/HIF1A C-terminal transactivation-domain hydroxylation, NMR and p300/CBP interaction assays	human; mammalian recombinant systems	Recombinant FIH1 and human HIF1A C-terminal transactivation-domain peptide/protein substrates; in-vitro asparagine hydroxylation, NMR, mass-spectrometric and p300/CBP interaction assays	high	Review lead: PMCID:PMC1369233; review-cited primary: PMCID:PMC1222951; FIH1 hydroxylates HIF1A Asn803 and blocks p300/CBP association.	HIF1AN/FIH1 hydroxylates HIF1A at Asn803 and limits coactivator association	Preserve HIF1A Asn803, FIH1 oxygen/2-oxoglutarate dependence and p300/CBP interaction boundary; no SCI or unsupported terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve FIH1-dependent HIF1A Asn803 hydroxylation and no SCI or unsupported terminal-TF inference. discovery_id=M21B-DISC-3566; review=PMCID:PMC1369233; primary=PMCID:PMC1222951; no SCI or unsupported terminal-TF inference.
M21B-EVID-003618		M21B-E003675	review_guided_primary_validation	PMID:17404621	primary Hep3B HIF knockdown, conditional Hif-2alpha mouse liver, EPO enhancer binding and expression assays	human; mouse; hepatocyte and liver systems	Hep3B hepatocytes and conditional Hif-2alpha mouse liver models; hypoxia, HIF1/HIF2 knockdown or deletion, EPO enhancer HRE binding and EPO expression assays	high	Review lead: PMID:15142852; review-cited primary: PMID:17404621; HIF-2alpha preferentially binds the EPO enhancer and is required for hepatic hypoxic EPO induction.	EPAS1/HIF-2alpha activates EPO/erythropoietin in the hepatic hypoxia-response context	Preserve EPAS1/HIF-2alpha isoform specificity, hepatic EPO enhancer and HIF1-versus-HIF2 distinction; no SCI or unsupported terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve EPAS1-dependent hepatic EPO activation and no SCI or unsupported terminal-TF inference. discovery_id=M21B-DISC-3567; review=PMID:15142852; primary=PMID:17404621; no SCI or unsupported terminal-TF inference.
M21B-EVID-003708		M21B-E003765	review_guided_primary_validation	PMID:10085237	primary ATF4 activation of the Gadd153/CHOP promoter at the C/EBP-ATF composite site in stressed PC12 cells	rat; mammalian cell systems	Rat PC12 cells exposed to arsenite; Gadd153 promoter/C/EBP-ATF site reporter, ATF4/ATF3 expression and perturbation assays	high	Review lead: PMCID:PMC8146082; review-cited primary: PMID:10085237; ATF4 activates Gadd153/CHOP promoter activity through the C/EBP-ATF composite site.	ATF4 activates DDIT3/CHOP in the stress-promoter context	Preserve the Gadd153/CHOP promoter site and stress-specific ATF4/ATF3 context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct ATF4-DDIT3 promoter activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3657; review=PMCID:PMC8146082; primary=PMID:10085237; no terminal-TF inference.
M21B-EVID-003709		M21B-E003766	review_guided_primary_validation	PMID:15775988	primary CHOP/ATF4 cooperation at the TRB3 promoter with knockdown and cell-death assays	human; mammalian cell systems	Human 293, A375 and HepG2 cells exposed to tunicamycin or other ER stressors; TRB3 promoter reporter, CHOP/ATF4 perturbation and cell-death assays	high	Review lead: PMCID:PMC2570002; review-cited primary: PMID:15775988; CHOP and ATF4 cooperate to activate TRB3 and loss of either reduces induction.	CHOP/DDIT3 activates TRIB3/TRB3 in the ER-stress context	Preserve ER-stress and CHOP/ATF4 cooperation context; TRB3 is a downstream stress target, not a terminal-TF claim.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve CHOP/ATF4-dependent TRIB3 induction and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3658; review=PMCID:PMC2570002; primary=PMID:15775988; no terminal-TF inference.
M21B-EVID-003710		M21B-E003767	review_guided_primary_validation	PMID:11158311	primary Gadd153/CHOP conditional-expression, Bcl2 restoration, ROS/glutathione and ER-stress death assays	mammalian cultured cell systems	Mammalian cultured cell models with conditional Gadd153/CHOP expression or overexpression; Bcl2 restoration, glutathione/ROS and ER-stress death assays	high	Review lead: PMCID:PMC2570002; review-cited primary: PMID:11158311; Gadd153/CHOP downregulates Bcl2 and sensitizes cells to ER-stress death.	CHOP/DDIT3 represses BCL2 in the ER-stress apoptosis context	Preserve CHOP overexpression/conditional-expression and ER-stress context; bounded functional repression, not a universal direct-promoter claim.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve CHOP-dependent BCL2 repression and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3659; review=PMCID:PMC2570002; primary=PMID:11158311; no terminal-TF inference.
M21B-EVID-003711		M21B-E003768	review_guided_primary_validation	PMID:19752026	primary Chop-null/reconstitution and ERO1A silencing/reconstitution linked to IP3-receptor calcium release and apoptosis	mouse; mammalian macrophage systems	Mouse wild-type and Chop-null macrophages, tunicamycin-challenged mice and ob/ob comparator macrophages; ERO1A silencing/reconstitution, IP3-receptor calcium-release and apoptosis assays	high	Review lead: PMCID:PMC2570002; review-cited primary: PMID:19752026; CHOP induces ERO1-alpha and the ERO1A-IP3R axis contributes to ER-stress apoptosis.	CHOP/DDIT3 activates ERO1A/ERO1-alpha in the ER-stress apoptosis context	Preserve CHOP-dependent ERO1A induction and macrophage/ER-calcium context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve CHOP-ERO1A functional coupling and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3660; review=PMCID:PMC2570002; primary=PMID:19752026; no terminal-TF inference.
M21B-EVID-003712		M21B-E003769	review_guided_primary_validation	PMID:12586069	primary IRE1-XBP1-specific EDEM1 induction and misfolded-glycoprotein degradation assays	mammalian cultured cell systems	Mammalian cultured cells with ER-stress induction, XBP1/ATF6 pathway perturbation and misfolded glycoprotein degradation assays	high	Review lead: PMCID:PMC2570002; review-cited primary: PMID:12586069; spliced XBP1 specifically mediates EDEM1 induction and degradation-phase UPR activity.	XBP1s activates EDEM1 in the IRE1-dependent ERAD context	Preserve spliced-XBP1 and IRE1-dependent unconventional UPR context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve XBP1s-EDEM1 ERAD regulation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3661; review=PMCID:PMC2570002; primary=PMID:12586069; no terminal-TF inference.
M21B-EVID-003713		M21B-E003770	review_guided_primary_validation	PMID:17967421	primary IRE1-XBP1-dependent HRD1 expression separated from ATF6-dependent SEL1 expression	human; mammalian cell systems	Human cells with ER-stress induction, XBP1/ATF6 overexpression and pathway-inhibition assays; HRD1 expression and ERAD readouts	high	Review lead: PMCID:PMC2570002; review-cited primary: PMID:17967421; IRE1-XBP1 contributes to HRD1/SYVN1 expression in human ERAD models.	XBP1s activates SYVN1/HRD1 in the ERAD context	Preserve XBP1s versus ATF6 pathway attribution and ERAD-gene induction context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve XBP1s-dependent SYVN1/HRD1 induction and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3662; review=PMCID:PMC2570002; primary=PMID:17967421; no terminal-TF inference.
