b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-002717		M21B-E002774	review_guided_primary_validation	PMID:2258707	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC2702671, C-type lectins and phagocytosis review; review-cited primary: PMID:2258707; primary locator: PMID:2258707	Primary-supported claim: The review cites primary evidence that mannose-rich ligands bind the macrophage mannose receptor and support receptor-dependent yeast uptake. Primary model/assay: Mannose-receptor-transfected COS-1 cells with mannose-rich ligand uptake and yeast phagocytosis; cytoplasmic-tail deletion controls	Preserve pathogen-associated mannose structures, receptor-tail dependence and heterologous-cell context; no SCI transfer or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2667; review=PMCID:PMC2702671, C-type lectins and phagocytosis review; primary=PMID:2258707; no SCI or terminal-TF inference.
M21B-EVID-002718		M21B-E002775	review_guided_primary_validation	PMID:12515809	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7280488, Phagocytosis review; review-cited primary: PMID:12515809; primary locator: PMID:12515809	Primary-supported claim: The review cites primary evidence that ManLAM binds DC-SIGN and mediates BCG internalization with altered dendritic-cell maturation outputs. Primary model/assay: Human immature dendritic cells and K562-DC-SIGN cells; ManLAM binding, BCG internalization, receptor blockade and cytokine/maturation assays	Preserve ManLAM-dependent pathogen uptake and human dendritic-cell context; do not infer a general phagocytic or SCI pathway.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2668; review=PMCID:PMC7280488, Phagocytosis review; primary=PMID:12515809; no SCI or terminal-TF inference.
M21B-EVID-002719		M21B-E002776	review_guided_primary_validation	PMID:15728245	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2702671, C-type lectins and phagocytosis review; review-cited primary: PMID:15728245; primary locator: PMID:15728245	Primary-supported claim: The review cites primary evidence that zymosan binds DC-SIGN in dendritic-cell and transfectant assays. Primary model/assay: Human dendritic cells and DC-SIGN transfectants; zymosan binding and receptor-blocking assays	Promote recognition/adhesion only; do not encode internalization or phagocytosis without a matched primary readout.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2669; review=PMCID:PMC2702671, C-type lectins and phagocytosis review; primary=PMID:15728245; no SCI or terminal-TF inference.
M21B-EVID-002720		M21B-E002777	review_guided_primary_validation	PMID:8205617	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC4859759, Proteoglycan receptors review; review-cited primary: PMID:8205617; primary locator: PMID:8205617	Primary-supported claim: The review cites primary evidence that agrin binds dystroglycan in muscle cells and contributes to acetylcholine-receptor aggregation. Primary model/assay: Muscle-cell binding and acetylcholine-receptor aggregation assays with agrin and dystroglycan	Preserve neural agrin isoform and glycosylated dystroglycan context; this is ECM/NMJ assembly without an intracellular relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2670; review=PMCID:PMC4859759, Proteoglycan receptors review; primary=PMID:8205617; no SCI or terminal-TF inference.
M21B-EVID-002721		M21B-E002778	review_guided_primary_validation	PMID:9791728	primary_experiment	Xenopus	direct_edge	high	Review lead: PMCID:PMC6450144, Dystroglycan ligand-binding review; review-cited primary: PMID:9791728; primary locator: PMID:9791728	Primary-supported claim: The review cites primary evidence that perlecan domain V binds glycosylated alpha-dystroglycan in Xenopus muscle-cell assays. Primary model/assay: Xenopus muscle cells; perlecan domain-V blot-overlay binding and colocalization with glycosylated alpha-dystroglycan	Preserve perlecan domain-V and glycosylated alpha-dystroglycan boundaries; no signaling or SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2671; review=PMCID:PMC6450144, Dystroglycan ligand-binding review; primary=PMID:9791728; no SCI or terminal-TF inference.
M21B-EVID-002722		M21B-E002779	review_guided_primary_validation	PMID:23217742	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6395066, Dystroglycan scaffold review; review-cited primary: PMID:23217742; primary locator: PMID:23217742	Primary-supported claim: The review cites primary evidence that the Slit2 C-terminal LG domain binds dystroglycan and contributes to spinal-cord axon-guidance localization and defects. Primary model/assay: Direct domain-binding and calcium-dependence assays with dystroglycan-mutant spinal-cord localization and developmental axon-guidance models	Preserve the Slit2 C-terminal LG domain and developmental spinal-cord context; DAG1 is not established as a productive signaling receptor and no traumatic-SCI or terminal-TF inference is added.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2672; review=PMCID:PMC6395066, Dystroglycan scaffold review; primary=PMID:23217742; no SCI or terminal-TF inference.
M21B-EVID-002723		M21B-E002780	review_guided_primary_validation	PMID:7693705	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC7013859, LPS recognition systems review; review-cited primary: PMID:7693705; primary locator: PMID:7693705	Primary-supported claim: The review cites primary evidence that LBP transfers LPS to CD14 and enables quantitative CD14-dependent binding. Primary model/assay: CD14-expressing CHO and THP-1 cells; quantitative LPS binding requiring LBP and anti-CD14 blockade	Preserve the LBP-dependent transfer complex and CD14 accessory-receptor semantics; no signaling-kinase or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2673; review=PMCID:PMC7013859, LPS recognition systems review; primary=PMID:7693705; no SCI or terminal-TF inference.
M21B-EVID-002724		M21B-E002781	review_guided_primary_validation	PMID:28912033; PMID:28671670	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC10474740, CD93 IGFBP7 and MMRN2 in angiogenesis review; review-cited primary: PMID:28912033; PMID:28671670; primary locator: PMID:28912033; PMID:28671670	Primary-supported claim: The review cites primary binding and mutation-mapping evidence for MMRN2 association with CD93 and endothelial adhesion/migration function. Primary model/assay: Recombinant MMRN2/CD93 binding and interaction-screen assays with endothelial adhesion and migration models	Preserve vascular endothelial and angiogenesis context; binding/adhesion does not establish a universal downstream relay or SCI function.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2674; review=PMCID:PMC10474740, CD93 IGFBP7 and MMRN2 in angiogenesis review; primary=PMID:28912033; PMID:28671670; no SCI or terminal-TF inference.
M21B-EVID-002725		M21B-E002782	review_guided_primary_validation	PMID:28671670	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6852297, Group XIV C-type lectins review; review-cited primary: PMID:28671670; primary locator: PMID:28671670	Primary-supported claim: The review cites primary interaction-screen and binding evidence identifying CLEC14A as an MMRN2-binding endothelial receptor. Primary model/assay: HEK293T far-western/immunoprecipitation and endothelial MMRN2 adhesion assays	Preserve endothelial receptor and extracellular-matrix context; no downstream or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2675; review=PMCID:PMC6852297, Group XIV C-type lectins review; primary=PMID:28671670; no SCI or terminal-TF inference.
M21B-EVID-002726		M21B-E002783	review_guided_primary_validation	PMID:28671670	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6852297, Group XIV C-type lectins review; review-cited primary: PMID:28671670; primary locator: PMID:28671670	Primary-supported claim: The review cites primary interaction-screen and binding evidence identifying CD248 as an MMRN2-binding receptor. Primary model/assay: Receptor-interaction screening and recombinant/cell-binding assays in vascular/pericyte-associated systems	Promote direct extracellular binding only; preserve pericyte/vascular context and do not infer a downstream relay.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2676; review=PMCID:PMC6852297, Group XIV C-type lectins review; primary=PMID:28671670; no SCI or terminal-TF inference.
M21B-EVID-002727		M21B-E002784	review_guided_primary_validation	PMID:34321321; PMID:38218180	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC10474740, CD93 IGFBP7 and MMRN2 in angiogenesis review; review-cited primary: PMID:34321321; PMID:38218180; primary locator: PMID:34321321; PMID:38218180	Primary-supported claim: The review cites primary receptor-array and structural evidence for IGFBP7-CD93 association with vascular modulation. Primary model/assay: Receptor-array interaction and antibody-blockade vascular assays with structural interface corroboration	Preserve tumor-endothelial/vascular setting; antibody blockade does not establish a universal productive relay or SCI function.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2677; review=PMCID:PMC10474740, CD93 IGFBP7 and MMRN2 in angiogenesis review; primary=PMID:34321321; PMID:38218180; no SCI or terminal-TF inference.
M21B-EVID-002728		M21B-E002785	review_guided_primary_validation	PMID:10543983; PMID:11460493; PMID:27658051	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6367649, Fibrinogen in tissue injury and inflammation review; review-cited primary: PMID:10543983; PMID:11460493; PMID:27658051; primary locator: PMID:10543983; PMID:11460493; PMID:27658051	Primary-supported claim: The review cites primary alphaXbeta2/CR4 binding and adhesion assays with fibrinogen fragments in myeloid cells. Primary model/assay: CD11c/I-domain binding, alphaXbeta2-bearing-cell adhesion to fibrinogen fragments, peptide inhibition and monocyte/macrophage/dendritic-cell assays	Preserve the alphaXbeta2/CR4 heterodimer and adhesion layer; adhesion does not establish phagocytosis or SCI receiver attribution.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2678; review=PMCID:PMC6367649, Fibrinogen in tissue injury and inflammation review; primary=PMID:10543983; PMID:11460493; PMID:27658051; no SCI or terminal-TF inference.
M21B-EVID-002729		M21B-E002786	review_guided_primary_validation	PMID:23869016; PMCID:PMC3788688	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC8459444, MRAP2 review; review-cited primary: PMID:23869016; PMCID:PMC3788688; primary locator: PMID:23869016; PMCID:PMC3788688	Primary-supported claim: The review cites primary evidence that MRAP2 directly interacts with MC4R and enhances alpha-MSH-dependent cAMP signaling. Primary model/assay: Mouse deletion and CHO alpha-MSH/cAMP assays with MRAP2-MC4R interaction and receptor modulation	Promote accessory-GPCR association/modulation only; preserve hypothalamic and heterologous-cell context with no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2679; review=PMCID:PMC8459444, MRAP2 review; primary=PMID:23869016; PMCID:PMC3788688; no SCI or terminal-TF inference.
M21B-EVID-002730		M21B-E002787	review_guided_primary_validation	PMCID:PMC7618510; DOI:10.1126/scisignal.adu4315	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8459444, MRAP2 review; review-cited primary: PMCID:PMC7618510; DOI:10.1126/scisignal.adu4315; primary locator: PMCID:PMC7618510; DOI:10.1126/scisignal.adu4315	Primary-supported claim: The review cites primary evidence for MRAP2-MC3R interaction and signaling enhancement. Primary model/assay: HEK293 single-molecule interaction, cAMP, beta-arrestin/internalization and hypothalamic-context assays	Preserve accessory-receptor and cell-type context; do not infer universal MC3R coupling or SCI function.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2680; review=PMCID:PMC8459444, MRAP2 review; primary=PMCID:PMC7618510; DOI:10.1126/scisignal.adu4315; no SCI or terminal-TF inference.
M21B-EVID-002731		M21B-E002788	review_guided_primary_validation	PMID:22946657	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC4911013, RAMP accessory-protein review; review-cited primary: PMID:22946657; primary locator: PMID:22946657	Primary-supported claim: The review cites primary evidence that RAMP2 alters CRHR1 surface expression and coupling. Primary model/assay: HEK/CHO surface ELISA, cAMP, calcium and G-protein assays with mouse ACTH response	Promote accessory trafficking/coupling only; preserve agonist- and cell-dependent behavior and no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2681; review=PMCID:PMC4911013, RAMP accessory-protein review; primary=PMID:22946657; no SCI or terminal-TF inference.
M21B-EVID-002732		M21B-E002789	review_guided_primary_validation	PMID:28586439; PMCID:PMC5551549	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC4911013, RAMP accessory-protein review; review-cited primary: PMID:28586439; PMCID:PMC5551549; primary locator: PMID:28586439; PMCID:PMC5551549	Primary-supported claim: The review cites primary evidence that RAMP2 associates with GCGR and modulates surface expression and signaling. Primary model/assay: CHO binding, surface-expression, cAMP/calcium, beta-arrestin and confocal assays	Promote accessory trafficking/modulation rather than direct glucagon occupancy; no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2682; review=PMCID:PMC4911013, RAMP accessory-protein review; primary=PMID:28586439; PMCID:PMC5551549; no SCI or terminal-TF inference.
M21B-EVID-002733		M21B-E002790	review_guided_primary_validation	PMID:35914163; PMCID:PMC9371678	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC11456535, RAMP2/PTH1R review; review-cited primary: PMID:35914163; PMCID:PMC9371678; primary locator: PMID:35914163; PMCID:PMC9371678	Primary-supported claim: The review cites primary FRET/BRET and signaling evidence that RAMP2 modulates PTH1R. Primary model/assay: HEK FRET/BRET, cAMP, G-protein and beta-arrestin assays with PTH/PTHrP ligand comparisons	Preserve allosteric accessory modulation and PTH/PTHrP ligand-specific limits; no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2683; review=PMCID:PMC11456535, RAMP2/PTH1R review; primary=PMID:35914163; PMCID:PMC9371678; no SCI or terminal-TF inference.
M21B-EVID-002734		M21B-E002791	review_guided_primary_validation	PMID:23674134; PMCID:PMC3724340	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC4911013, RAMP accessory-protein review; review-cited primary: PMID:23674134; PMCID:PMC3724340; primary locator: PMID:23674134; PMCID:PMC3724340	Primary-supported claim: The review cites primary BRET/co-IP and cardiac evidence for RAMP3-GPER1 interaction. Primary model/assay: HEK BRET/co-IP/confocal assays and mouse cardiac-function models	Preserve GPER1/GPR30 nomenclature and cardiac/sex-specific context; no universal trafficking or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2684; review=PMCID:PMC4911013, RAMP accessory-protein review; primary=PMID:23674134; PMCID:PMC3724340; no SCI or terminal-TF inference.
M21B-EVID-002735		M21B-E002792	review_guided_primary_validation	PMID:23382386; PMCID:PMC3597799	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC6566181, KCTD channel auxiliary-subunit review; review-cited primary: PMID:23382386; PMCID:PMC3597799; primary locator: PMID:23382386; PMCID:PMC3597799	Primary-supported claim: The review cites primary evidence that KCTD3 binds HCN3 and increases surface expression and channel function. Primary model/assay: Yeast two-hybrid, mouse-brain co-IP, imaging and patch-clamp assays	Promote auxiliary-channel association/function; native stoichiometry remains unresolved and no SCI inference is added.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2685; review=PMCID:PMC6566181, KCTD channel auxiliary-subunit review; primary=PMID:23382386; PMCID:PMC3597799; no SCI or terminal-TF inference.
M21B-EVID-002736		M21B-E002793	review_guided_primary_validation	PMID:10646604	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC4917010, KCNE channel review; review-cited primary: PMID:10646604; primary locator: PMID:10646604	Primary-supported claim: The review cites primary evidence for KCNQ1-KCNE3 functional channel assembly in epithelial systems. Primary model/assay: Heterologous channel-current assays with intestinal expression and pharmacology	Preserve epithelial channel context and functional assembly layer; no CNS or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2686; review=PMCID:PMC4917010, KCNE channel review; primary=PMID:10646604; no SCI or terminal-TF inference.
M21B-EVID-002737		M21B-E002794	review_guided_primary_validation	PMID:15890703; PMCID:PMC1464568	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10377897, Kv4 auxiliary-subunit review; review-cited primary: PMID:15890703; PMCID:PMC1464568; primary locator: PMID:15890703; PMCID:PMC1464568	Primary-supported claim: The review cites primary evidence that DPP6 associates with Kv4.3/KCND3 and modifies recombinant channel behavior. Primary model/assay: Human cardiac expression and CHO Kv4.3 electrophysiology with DPP6 coexpression	The primary calls DPP6 a putative beta-subunit; preserve auxiliary-channel and cardiac/heterologous context without fixed stoichiometry.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2687; review=PMCID:PMC10377897, Kv4 auxiliary-subunit review; primary=PMID:15890703; PMCID:PMC1464568; no SCI or terminal-TF inference.
M21B-EVID-002738		M21B-E002795	review_guided_primary_validation	PMID:25228688; PMCID:PMC4231695	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC10377897, Kv4 auxiliary-subunit review; review-cited primary: PMID:25228688; PMCID:PMC4231695; primary locator: PMID:25228688; PMCID:PMC4231695	Primary-supported claim: The review cites primary structural and biophysical evidence that KChIP3/KCNIP3 binds and modulates Kv4.3/KCND3 gating. Primary model/assay: Fluorescence, ITC, docking, mutant and channel-gating assays	Promote direct auxiliary-channel association/gating modulation in the in-vitro system; no native stoichiometry or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2688; review=PMCID:PMC10377897, Kv4 auxiliary-subunit review; primary=PMID:25228688; PMCID:PMC4231695; no SCI or terminal-TF inference.
M21B-EVID-002739		M21B-E002796	review_guided_primary_validation	PMID:20543817; PMCID:PMC2910273	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC5694349, Synaptic Neurexin Complexes review; review-cited primary: PMID:20543817; PMCID:PMC2910273; primary locator: PMID:20543817; PMCID:PMC2910273	Primary-supported claim: The review cites primary structural and SPR evidence for calcium-dependent NLGN4-beta-neurexin-1 binding. Primary model/assay: 2.6-Angstrom structure, SPR and interface-mutagenesis assays with recombinant NLGN4 and beta-neurexin-1	Preserve NLGN4X/Y and NRXN1B splice/metal-dependent binding limits; no generalized synaptic or SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2689; review=PMCID:PMC5694349, Synaptic Neurexin Complexes review; primary=PMID:20543817; PMCID:PMC2910273; no SCI or terminal-TF inference.
M21B-EVID-002740		M21B-E002797	review_guided_primary_validation	PMID:31485013; PMCID:PMC6874751	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8005653, ELFN synaptic-organizer review; review-cited primary: PMID:31485013; PMCID:PMC6874751; primary locator: PMID:31485013; PMCID:PMC6874751	Primary-supported claim: The review cites primary evidence that ELFN2 recruits group-III mGluR4 in transsynaptic signaling assays. Primary model/assay: Transcellular co-IP, receptor trafficking and signaling assays in neuronal systems	Preserve neuronal transsynaptic association/modulation and no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2690; review=PMCID:PMC8005653, ELFN synaptic-organizer review; primary=PMID:31485013; PMCID:PMC6874751; no SCI or terminal-TF inference.
M21B-EVID-002741		M21B-E002798	review_guided_primary_validation	PMID:32879010; PMCID:PMC7519344	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8005653, ELFN synaptic-organizer review; review-cited primary: PMID:32879010; PMCID:PMC7519344; primary locator: PMID:32879010; PMCID:PMC7519344	Primary-supported claim: The review cites primary retina-proteomic and functional evidence for ELFN2-GRM6 association and recruitment. Primary model/assay: Retina proteomics, co-IP, cAMP/Galpha-o, knockout and electroretinography assays	Preserve the cone-ON-bipolar retinal complex and do not generalize to other group-III mGluRs or SCI.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2691; review=PMCID:PMC8005653, ELFN synaptic-organizer review; primary=PMID:32879010; PMCID:PMC7519344; no SCI or terminal-TF inference.
M21B-EVID-002742		M21B-E002799	review_guided_primary_validation	PMID:31485013; PMCID:PMC6874751	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8005653, ELFN synaptic-organizer review; review-cited primary: PMID:31485013; PMCID:PMC6874751; primary locator: PMID:31485013; PMCID:PMC6874751	Primary-supported claim: The review cites primary evidence for ELFN2-mGluR8 interaction and transcellular signaling modulation. Primary model/assay: Transcellular interaction and signaling-modulation assays in neuronal systems	Preserve subtype-specific and neuronal transsynaptic context; no native subtype-necessity or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2692; review=PMCID:PMC8005653, ELFN synaptic-organizer review; primary=PMID:31485013; PMCID:PMC6874751; no SCI or terminal-TF inference.
M21B-EVID-002743		M21B-E002800	review_guided_primary_validation	PMID:29686062	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8005653, ELFN synaptic-organizer review; review-cited primary: PMID:29686062; primary locator: PMID:29686062	Primary-supported claim: The review cites primary evidence that ELFN1 recruits group-III mGluR4 across transcellular assays. Primary model/assay: Transcellular binding and receptor-signaling modulation assays	Preserve neuronal/transsynaptic context and no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2693; review=PMCID:PMC8005653, ELFN synaptic-organizer review; primary=PMID:29686062; no SCI or terminal-TF inference.
M21B-EVID-002744		M21B-E002801	review_guided_primary_validation	PMID:29686062	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8005653, ELFN synaptic-organizer review; review-cited primary: PMID:29686062; primary locator: PMID:29686062	Primary-supported claim: The review cites primary evidence for ELFN1-mGluR8 interaction and signaling modulation. Primary model/assay: Transcellular binding and receptor-signaling modulation assays	Preserve subtype-specific neuronal/transsynaptic context and no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2694; review=PMCID:PMC8005653, ELFN synaptic-organizer review; primary=PMID:29686062; no SCI or terminal-TF inference.
M21B-EVID-002745		M21B-E002802	review_guided_primary_validation	PMID:24114537; PMCID:PMC3813323	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC4541486, mGluR6 retinal cascade review; review-cited primary: PMID:24114537; PMCID:PMC3813323; primary locator: PMID:24114537; PMCID:PMC3813323	Primary-supported claim: The review cites primary retinal co-IP, localization and loss-of-function evidence for GPR179 association with mGluR6. Primary model/assay: Mouse retinal co-IP/localization and loss-of-function assays	Promote macromolecular association rather than conventional ligand-GPCR signaling; preserve retinal context.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2695; review=PMCID:PMC4541486, mGluR6 retinal cascade review; primary=PMID:24114537; PMCID:PMC3813323; no SCI or terminal-TF inference.
M21B-EVID-002746		M21B-E002803	review_guided_primary_validation	PMID:24790204; PMCID:PMC4004817	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC5778350, retinal mGluR6-complex review; review-cited primary: PMID:24790204; PMCID:PMC4004817; primary locator: PMID:24790204; PMCID:PMC4004817	Primary-supported claim: The review cites primary GPR179-TRPM1 interaction and retinal channel-function evidence. Primary model/assay: Retinal co-IP, HEK interaction, electroretinography and capsaicin-current assays	Preserve retinal complex/gating modulation semantics; no autonomous GPCR signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2696; review=PMCID:PMC5778350, retinal mGluR6-complex review; primary=PMID:24790204; PMCID:PMC4004817; no SCI or terminal-TF inference.
M21B-EVID-002747		M21B-E002804	review_guided_primary_validation	PMID:22689652; PMCID:PMC3373406	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC6742926, adhesion GPCR complex review; review-cited primary: PMID:22689652; PMCID:PMC3373406; primary locator: PMID:22689652; PMCID:PMC3373406	Primary-supported claim: The review cites primary evidence that GPR179 recruits R7-RGS complexes to the postsynaptic retinal membrane. Primary model/assay: Interaction, membrane-recruitment and mouse retinal-localization assays	Promote scaffold recruitment only; preserve retinal postsynaptic context and no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2697; review=PMCID:PMC6742926, adhesion GPCR complex review; primary=PMID:22689652; PMCID:PMC3373406; no SCI or terminal-TF inference.
M21B-EVID-002748		M21B-E002805	review_guided_primary_validation	PMID:21734298; PMCID:PMC3139999	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3755759, nyctalopin review; review-cited primary: PMID:21734298; PMCID:PMC3139999; primary locator: PMID:21734298; PMCID:PMC3139999	Primary-supported claim: The review cites primary two-hybrid, co-IP, localization and electrophysiology evidence for nyctalopin-TRPM1 association. Primary model/assay: Two-hybrid, co-IP, retinal localization and electrophysiology assays	Promote auxiliary/localization function in the retinal mGluR6 complex; no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2698; review=PMCID:PMC3755759, nyctalopin review; primary=PMID:21734298; PMCID:PMC3139999; no SCI or terminal-TF inference.
M21B-EVID-002749		M21B-E002806	review_guided_primary_validation	PMCID:PMC3164511	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3755759, nyctalopin review; review-cited primary: PMCID:PMC3164511; primary locator: PMCID:PMC3164511	Primary-supported claim: The review cites primary transfected-cell and retinal co-IP evidence placing nyctalopin in the mGluR6 complex. Primary model/assay: Transfected-cell and retinal co-immunoprecipitation assays	Preserve multiprotein retinal-complex semantics; avoid isolated direct-binding overstatement and no SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2699; review=PMCID:PMC3755759, nyctalopin review; primary=PMCID:PMC3164511; no SCI or terminal-TF inference.
M21B-EVID-002750		M21B-E002807	review_guided_primary_validation	PMID:29590623; PMCID:PMC5902029	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC6742926, adhesion GPCR complex review; review-cited primary: PMID:29590623; PMCID:PMC5902029; primary locator: PMID:29590623; PMCID:PMC5902029	Primary-supported claim: The review cites primary mouse retinal co-IP, knockout, ERG and visual-adaptation evidence for LRIT1-GRM6 transsynaptic association. Primary model/assay: Mouse retina co-IP, knockout, electroretinography and visual-adaptation assays	Preserve cone-bipolar retinal synapse context and no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-2700; review=PMCID:PMC6742926, adhesion GPCR complex review; primary=PMID:29590623; PMCID:PMC5902029; no SCI or terminal-TF inference.
