b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000636		M21B-E000693	review_guided_primary_validation	PMID:23093673; PMCID:PMC3503216; DOI:10.1073/pnas.1212753109; PMID:34066122; PMCID:PMC8151509; DOI:10.3390/ijms22105125	primary_experiment	human	direct_edge	high	Review lead: LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; Understanding the contextual functions of C1q and LAIR-1, PMCID:PMC9098383; DOI:10.1038/s12276-022-00774-4; review-cited primary: PMID:23093673; PMCID:PMC3503216; DOI:10.1073/pnas.1212753109; PMID:34066122; PMCID:PMC8151509; DOI:10.3390/ijms22105125; primary locator: PMID:23093673; PMCID:PMC3503216; DOI:10.1073/pnas.1212753109; PMID:34066122; PMCID:PMC8151509; DOI:10.3390/ijms22105125	Primary-supported claim: The reviews identify the C1q collagen-like region as a LAIR1 ligand; the cited primary studies establish direct C1q/LAIR1 binding, LAIR1 ITIM phosphorylation, and C1q-dependent inhibition of monocyte-to-DC differentiation and pDC inflammatory function. Primary model/assay: Purified human C1q and LAIR1 ectodomain/CLR SPR and dot-blot systems; human LAIR1-transfected HEK293T and THP-1/primary monocytes; C1q treatment, LAIR1 ITIM phosphorylation, LAIR1 siRNA/LAIR2 blockade, monocyte-to-DC and pDC IFN-alpha assays	Preserve C1q collagen-like region, multimeric whole-C1q/LAIR1 geometry and possible CD33 crosslinking; human immune-cell context; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0582; review=LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; Understanding the contextual functions of C1q and LAIR-1, PMCID:PMC9098383; DOI:10.1038/s12276-022-00774-4; primary=PMID:23093673; PMCID:PMC3503216; DOI:10.1073/pnas.1212753109; PMID:34066122; PMCID:PMC8151509; DOI:10.3390/ijms22105125; no SCI or terminal-TF inference.
M21B-EVID-000637		M21B-E000694	review_guided_primary_validation	PMID:21799154; PMCID:PMC3552560; DOI:10.1161/CIRCRESAHA.111.247239	primary_experiment	human; mouse	direct_edge	high	Review lead: Netrin-4 activates endothelial integrin alpha6beta1, PMID:21799154; Laminins: Roles and Utility in Wound Repair, PMCID:PMC4397997; Mechanisms of endothelial cell migration, PMCID:PMC11113960; review-cited primary: PMID:21799154; PMCID:PMC3552560; DOI:10.1161/CIRCRESAHA.111.247239; primary locator: PMID:21799154; PMCID:PMC3552560; DOI:10.1161/CIRCRESAHA.111.247239	Primary-supported claim: The reviews identify alpha6beta1 as a netrin-4 integrin receptor; the cited primary study demonstrates dose-dependent netrin-4 binding to alpha6beta1 and alpha6/beta1-dependent endothelial adhesion, migration, focal-adhesion formation, and Src-family phosphorylation. Primary model/assay: Recombinant netrin-4 and soluble/co-precipitated alpha6 or beta1 integrin systems; human lymphatic endothelial cells; alpha6/beta1 blocking antibodies or siRNA; adhesion, migration, focal-adhesion and Src-family phosphorylation assays; mouse embryonic, intestinal and tumor vasculature colocalization	Preserve alpha6beta1 heterodimer, endothelial/lymphatic context, laminin-1 cooperation and netrin-4-versus-netrin-1 receptor distinction; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0583; review=Netrin-4 activates endothelial integrin alpha6beta1, PMID:21799154; Laminins: Roles and Utility in Wound Repair, PMCID:PMC4397997; Mechanisms of endothelial cell migration, PMCID:PMC11113960; primary=PMID:21799154; PMCID:PMC3552560; DOI:10.1161/CIRCRESAHA.111.247239; no SCI or terminal-TF inference.
M21B-EVID-000638		M21B-E000695	review_guided_primary_validation	PMCID:PMC7477951; PMID:25179432; PMCID:PMC4163173; DOI:10.1186/s12967-014-0217-y	primary_experiment	human	direct_edge	high	Review lead: CD160 isoforms and regulation of CD4 and CD8 T-cell responses, PMCID:PMC4163173; The CD160, BTLA, LIGHT/HVEM pathway, PMID:19426226; Structural Basis of CD160:HVEM Recognition, PMCID:PMC7477951; review-cited primary: PMCID:PMC7477951; PMID:25179432; PMCID:PMC4163173; DOI:10.1186/s12967-014-0217-y; primary locator: PMCID:PMC7477951; PMID:25179432; PMCID:PMC4163173; DOI:10.1186/s12967-014-0217-y	Primary-supported claim: The reviews identify CD160 as an HVEM ligand; the cited primary studies establish human CD160-HVEM binding by isoform-specific cell assays and a 1:1 extracellular complex structure, with context-dependent T-cell/NK/mucosal signaling. Primary model/assay: Purified human CD160 and HVEM ectodomains and a covalent CD160-HVEM structural construct; CD160-GPI/TM-expressing CHO or Jurkat cells; soluble HVEM-Fc binding and primary HIV-specific CD4/CD8 T-cell functional assays	Preserve CD160 GPI versus transmembrane isoforms, 1:1 ectodomain binding, cis/trans geometry and bidirectional cell-type-dependent signaling; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0584; review=CD160 isoforms and regulation of CD4 and CD8 T-cell responses, PMCID:PMC4163173; The CD160, BTLA, LIGHT/HVEM pathway, PMID:19426226; Structural Basis of CD160:HVEM Recognition, PMCID:PMC7477951; primary=PMCID:PMC7477951; PMID:25179432; PMCID:PMC4163173; DOI:10.1186/s12967-014-0217-y; no SCI or terminal-TF inference.
M21B-EVID-000639		M21B-E000696	review_guided_primary_validation	PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41598-017-13704-0	primary_experiment	human	direct_edge	high	Review lead: Internal Affairs: Tenascin-C as a Clinically Relevant, Endogenous Driver of Innate Immunity, PMID:29385356; Revisiting the Tenascins: Exploitable as Cancer Targets?, PMCID:PMC9248440; The Expression and Possible Functions of Tenascin-W During Development and Disease, PMCID:PMC6473177; review-cited primary: PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41598-017-13704-0; primary locator: PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41598-017-13704-0	Primary-supported claim: The reviews identify tenascin-family FBG domains as TLR4-interacting inflammatory modules; the cited primary study directly demonstrates tenascin-R FBG binding to TLR4 and TLR4-dependent NF-kB/cytokine activity in innate immune cells. Primary model/assay: Recombinant human tenascin-R FBG domain and purified TLR4 extracellular domain; THP-1 NF-kB reporter cells and primary human macrophages; neutralizing TLR4 antibody/TAK-242, polymyxin-B endotoxin controls, solid-phase binding, NF-kB and cytokine assays	Restrict to the tenascin-R FBG domain and TLR4-dependent inflammatory activity; preserve domain and innate-cell assay context, distinguish from tenascin-C and tenascin-W, and make no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0585; review=Internal Affairs: Tenascin-C as a Clinically Relevant, Endogenous Driver of Innate Immunity, PMID:29385356; Revisiting the Tenascins: Exploitable as Cancer Targets?, PMCID:PMC9248440; The Expression and Possible Functions of Tenascin-W During Development and Disease, PMCID:PMC6473177; primary=PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41598-017-13704-0; no SCI or terminal-TF inference.
M21B-EVID-000640		M21B-E000697	review_guided_primary_validation	PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41598-017-13704-0	primary_experiment	human	direct_edge	high	Review lead: Internal Affairs: Tenascin-C as a Clinically Relevant, Endogenous Driver of Innate Immunity, PMID:29385356; Revisiting the Tenascins: Exploitable as Cancer Targets?, PMCID:PMC9248440; The Expression and Possible Functions of Tenascin-W During Development and Disease, PMCID:PMC6473177; review-cited primary: PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41598-017-13704-0; primary locator: PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41598-017-13704-0	Primary-supported claim: The reviews identify tenascin-family FBG domains as TLR4-interacting inflammatory modules; the cited primary study directly demonstrates tenascin-W FBG binding to TLR4 and TLR4-dependent NF-kB/cytokine activity in innate immune cells. Primary model/assay: Recombinant human tenascin-W FBG domain and purified TLR4 extracellular domain; THP-1 NF-kB reporter cells and primary human macrophages; neutralizing TLR4 antibody/TAK-242, polymyxin-B endotoxin controls, solid-phase binding, NF-kB and cytokine assays	Restrict to the tenascin-W FBG domain and TLR4-dependent inflammatory activity; preserve domain and innate-cell assay context, distinguish from tenascin-C and tenascin-R, and make no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0586; review=Internal Affairs: Tenascin-C as a Clinically Relevant, Endogenous Driver of Innate Immunity, PMID:29385356; Revisiting the Tenascins: Exploitable as Cancer Targets?, PMCID:PMC9248440; The Expression and Possible Functions of Tenascin-W During Development and Disease, PMCID:PMC6473177; primary=PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41598-017-13704-0; no SCI or terminal-TF inference.
M21B-EVID-000641		M21B-E000698	review_guided_primary_validation	PMID:24585933; DOI:10.1189/jlb.3AB0213-092RR	primary_experiment	human; rat	direct_edge	high	Review lead: Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; review-cited primary: PMID:24585933; DOI:10.1189/jlb.3AB0213-092RR; primary locator: PMID:24585933; DOI:10.1189/jlb.3AB0213-092RR	Primary-supported claim: The reviews identify the collagenous domain of SP-D as an LAIR1 ligand; the cited primary study demonstrates SP-D/LAIR1 binding, cellular LAIR1 crosslinking and LAIR1-dependent inhibition of Fc-alpha-receptor-mediated reactive oxygen production. Primary model/assay: Recombinant human and rat SP-D isoforms, LAIR1/LAIR2-Fc and collagen controls; solid-phase binding, LAIR1 reporter crosslinking and Fc-alpha-receptor-stimulated ROS assays in human neutrophil-like cells	Preserve the multitrimeric SP-D collagenous domain and LAIR1/LAIR2 distinction; respiratory/neutrophil context, no canonical kinase or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0587; review=Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; primary=PMID:24585933; DOI:10.1189/jlb.3AB0213-092RR; no SCI or terminal-TF inference.
M21B-EVID-000642		M21B-E000699	review_guided_primary_validation	PMCID:PMC4369396; DOI:10.1152/ajplung.00310.2014	primary_experiment	human; rat	direct_edge	high	Review lead: Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; review-cited primary: PMCID:PMC4369396; DOI:10.1152/ajplung.00310.2014; primary locator: PMCID:PMC4369396; DOI:10.1152/ajplung.00310.2014	Primary-supported claim: The reviews identify OSCAR as a myeloid SP-D receptor; the cited primary study demonstrates soluble SP-D binding to OSCAR and OSCAR-dependent NFAT reporter activation and TNF-alpha release from human CCR2-positive inflammatory monocytes. Primary model/assay: Human and rat SP-D isoforms, recombinant OSCAR-Fc and LAIR1-Fc binding systems; OSCAR-CD3-zeta NFAT-GFP reporter cells; primary human CCR2-positive monocytes and alveolar macrophage comparator cells; soluble/solid-phase SP-D assays and TNF-alpha release	Preserve OSCAR as a myeloid immunoreceptor, multimeric soluble SP-D and CCR2-positive monocyte context; distinguish from inhibitory LAIR1 signaling and make no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0588; review=Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; primary=PMCID:PMC4369396; DOI:10.1152/ajplung.00310.2014; no SCI or terminal-TF inference.
M21B-EVID-000643		M21B-E000700	review_guided_primary_validation	PMID:34403808; DOI:10.1016/j.bbrc.2021.08.025	primary_experiment	human	direct_edge	high	Review lead: LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; The Role of LAIR1 as a Regulatory Receptor of Antitumor Immune Cell Responses, PMCID:PMC12191340; review-cited primary: PMID:34403808; DOI:10.1016/j.bbrc.2021.08.025; primary locator: PMID:34403808; DOI:10.1016/j.bbrc.2021.08.025	Primary-supported claim: The reviews identify adiponectin as an LAIR1 ligand; the cited primary study demonstrates globular adiponectin interaction with LAIR1 and LAIR1-dependent inhibition of T-cell activation involving SHP-2. Primary model/assay: Globular human adiponectin and LAIR1-expressing HEK293 or T-cell systems; binding/interactions, LAIR1 blockade or knockdown, T-cell activation assays and SHP-2 readouts	Restrict to the globular adiponectin domain and LAIR1-dependent T-cell inhibition; preserve adiponectin oligomer/domain context and no metabolic, SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0589; review=LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; The Role of LAIR1 as a Regulatory Receptor of Antitumor Immune Cell Responses, PMCID:PMC12191340; primary=PMID:34403808; DOI:10.1016/j.bbrc.2021.08.025; no SCI or terminal-TF inference.
M21B-EVID-000644		M21B-E000701	review_guided_primary_validation	PMID:18990700; DOI:10.1074/jbc.M807268200	primary_experiment	human	direct_edge	high	Review lead: Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; DAMPening Inflammation by Modulating TLR Signalling, PMCID:PMC2913853; review-cited primary: PMID:18990700; DOI:10.1074/jbc.M807268200; primary locator: PMID:18990700; DOI:10.1074/jbc.M807268200	Primary-supported claim: The reviews identify SP-D as an inhibitor of LPS recognition by the TLR4/MD-2 complex; the cited primary study demonstrates high-affinity SP-D binding to soluble TLR4/MD-2 and reduced LPS binding, NF-kB activation and TNF-alpha secretion in macrophage and receptor-transfected systems. Primary model/assay: Native oligomeric human SP-D, recombinant soluble TLR4/MD-2 and LPS; alveolar macrophages and TLR4/MD-2-transfected HEK293 cells; binding, LPS-receptor competition, NF-kB and TNF-alpha assays with domain/chimera controls	Preserve native oligomeric SP-D, carbohydrate-recognition-domain and MD-2/TLR4 complex semantics; this is LPS antagonism rather than productive TLR4 activation, with no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0590; review=Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; DAMPening Inflammation by Modulating TLR Signalling, PMCID:PMC2913853; primary=PMID:18990700; DOI:10.1074/jbc.M807268200; no SCI or terminal-TF inference.
M21B-EVID-000645		M21B-E000702	review_guided_primary_validation	PMID:24608429; DOI:10.1038/onc.2014.20	primary_experiment	human	direct_edge	high	Review lead: Surfactant protein D: prognostic insights and emerging therapeutic roles in cancer, PMCID:PMC13391327; Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; review-cited primary: PMID:24608429; DOI:10.1038/onc.2014.20; primary locator: PMID:24608429; DOI:10.1038/onc.2014.20	Primary-supported claim: The reviews identify EGFR as a direct SP-D target; the cited primary study demonstrates SP-D binding to EGFR and suppression of EGF-dependent proliferation, migration and invasion in human lung-cancer cells and EGFR-expressing cells. Primary model/assay: Human SP-D and human EGFR-expressing A549/H441 lung adenocarcinoma and CHO-K1 cells; ligand blot and EGF-binding assays; EGF-stimulated proliferation, migration and invasion readouts	Preserve SP-D carbohydrate-recognition-domain/N-glycan-dependent EGFR interaction and lung-cancer-cell context; no universal EGFR mechanism or SCI/terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0591; review=Surfactant protein D: prognostic insights and emerging therapeutic roles in cancer, PMCID:PMC13391327; Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; primary=PMID:24608429; DOI:10.1038/onc.2014.20; no SCI or terminal-TF inference.
M21B-EVID-000646		M21B-E000703	review_guided_primary_validation	PMID:22511785; PMCID:PMC3365977; DOI:10.1074/jbc.M111.324533; PMID:14531999; DOI:10.1016/S0092-8674(03)00758-X; PMCID:PMC2453510	primary_experiment	human; mouse	direct_edge	high	Review lead: Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; review-cited primary: PMID:22511785; PMCID:PMC3365977; DOI:10.1074/jbc.M111.324533; PMID:14531999; DOI:10.1016/S0092-8674(03)00758-X; PMCID:PMC2453510; primary locator: PMID:22511785; PMCID:PMC3365977; DOI:10.1074/jbc.M111.324533; PMID:14531999; DOI:10.1016/S0092-8674(03)00758-X; PMCID:PMC2453510	Primary-supported claim: The reviews identify SP-D as a collectin ligand of SIRPalpha; domain-deletion, glycosylation and cell-binding experiments establish SP-D binding to the membrane-proximal D3 domain of SIRPalpha, while macrophage experiments support SIRPalpha-dependent suppression of phagocytosis by SP-D. Primary model/assay: Recombinant human SP-D, SIRPalpha ectodomains/deletion mutants and glycosylation variants; HEK293T/CHO expression and human neutrophil binding; J774A.1 and murine alveolar macrophage phagocytosis assays with SIRPalpha blockade and SHP/Rho-pathway perturbation	Preserve calcium/carbohydrate-dependent SP-D binding to SIRPalpha D3, soluble collectin/membrane-receptor geometry, and the older macrophage checkpoint assay; do not infer SIRPalpha-independent signaling, CNS/SCI weighting, or terminal TFs.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0592; review=Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; primary=PMID:22511785; PMCID:PMC3365977; DOI:10.1074/jbc.M111.324533; PMID:14531999; DOI:10.1016/S0092-8674(03)00758-X; PMCID:PMC2453510; no SCI or terminal-TF inference.
M21B-EVID-000647		M21B-E000704	review_guided_primary_validation	PMID:22511785; PMCID:PMC3365977; DOI:10.1074/jbc.M111.324533	primary_experiment	human	direct_edge	high	Review lead: Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; review-cited primary: PMID:22511785; PMCID:PMC3365977; DOI:10.1074/jbc.M111.324533; primary locator: PMID:22511785; PMCID:PMC3365977; DOI:10.1074/jbc.M111.324533	Primary-supported claim: The reviews identify SIRPbeta as an analogous SP-D-binding receptor region; the cited primary domain-deletion and glycosylation study demonstrates specific SP-D binding to the membrane-proximal D3 domain of SIRPbeta. Primary model/assay: Recombinant human SP-D and SIRPbeta ectodomain/deletion-mutant proteins; HEK293T/CHO expression systems; calcium/carbohydrate and glycosylation-dependent binding assays	Promote binding only at the SIRPbeta D3 domain; the cited study does not establish a SIRPbeta intracellular relay or functional endpoint, and no CNS/SCI or terminal-TF inference is made.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0593; review=Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; primary=PMID:22511785; PMCID:PMC3365977; DOI:10.1074/jbc.M111.324533; no SCI or terminal-TF inference.
M21B-EVID-000648		M21B-E000705	review_guided_primary_validation	PMID:14531999; DOI:10.1016/S0092-8674(03)00758-X; PMCID:PMC2453510	primary_experiment	mouse	direct_edge	high	Review lead: Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; review-cited primary: PMID:14531999; DOI:10.1016/S0092-8674(03)00758-X; PMCID:PMC2453510; primary locator: PMID:14531999; DOI:10.1016/S0092-8674(03)00758-X; PMCID:PMC2453510	Primary-supported claim: The reviews describe SP-A as a pulmonary collectin ligand of SIRPalpha; the cited primary work supports collectin/SIRPalpha interaction and SIRPalpha-dependent suppression of alveolar-macrophage phagocytosis, with SHP/Rho-associated inhibitory function. Primary model/assay: SP-A and SP-D treatment of J774A.1 and primary murine alveolar macrophages; SIRPalpha blocking antibody, active/inactive SIRPalpha constructs, SHP inhibition and efferocytosis/phagocytosis readouts	Preserve soluble collectin and alveolar-macrophage/SIRPalpha checkpoint context; the primary study treats SP-A and SP-D together, so do not infer a unique SP-A molecular interface, autonomous SIRPalpha signaling, CNS/SCI weighting, or terminal TFs.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0594; review=Surfactant Protein D in Respiratory and Non-Respiratory Diseases, PMCID:PMC5809447; Revisiting surfactant protein D: an immune surveillance molecule bridging innate and adaptive immunity, PMCID:PMC11685232; primary=PMID:14531999; DOI:10.1016/S0092-8674(03)00758-X; PMCID:PMC2453510; no SCI or terminal-TF inference.
M21B-EVID-000649		M21B-E000706	review_guided_primary_validation	PMCID:PMC5412647; PMID:28325905; DOI:10.1038/s41598-017-02406-0	primary_experiment	human	direct_edge	high	Review lead: Understanding the contextual functions of C1q and LAIR-1 and their applications, PMCID:PMC9098383; LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; review-cited primary: PMCID:PMC5412647; PMID:28325905; DOI:10.1038/s41598-017-02406-0; primary locator: PMCID:PMC5412647; PMID:28325905; DOI:10.1038/s41598-017-02406-0	Primary-supported claim: The reviews identify C1q as a multivalent bridge between CD33 and LAIR1; the cited primary study demonstrates direct whole-C1q/CD33 binding through the globular head, C1q-dependent CD33 and LAIR1 ITIM phosphorylation, and proximity-ligation evidence for a C1q/CD33/LAIR1 inhibitory complex on monocytes. Primary model/assay: Purified whole C1q, globular-head and collagen-like fragments; recombinant CD33 isoforms and LAIR1; human monocytes and CD33/LAIR1-transfected HEK293T systems; slot-blot, phospho-immunoreceptor array and proximity-ligation assays	Preserve whole multimeric C1q, globular-head binding to CD33 and collagen-tail engagement of LAIR1; this is a crosslinking/complex inhibitory context, not autonomous CD33-only signaling or SCI/terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0595; review=Understanding the contextual functions of C1q and LAIR-1 and their applications, PMCID:PMC9098383; LAIR1, an ITIM-Containing Receptor, in Immune Regulation and Cancer, PMCID:PMC9788452; primary=PMCID:PMC5412647; PMID:28325905; DOI:10.1038/s41598-017-02406-0; no SCI or terminal-TF inference.
M21B-EVID-000650		M21B-E000707	review_guided_primary_validation	PMID:20716178; DOI:10.1111/j.1742-4658.2010.07762.x	primary_experiment	human	direct_edge	high	Review lead: Emerging and Novel Functions of Complement Protein C1q, PMCID:PMC4484229; Fundamental role of C1q in autoimmunity and inflammation, PMCID:PMC4894527; review-cited primary: PMID:20716178; DOI:10.1111/j.1742-4658.2010.07762.x; primary locator: PMID:20716178; DOI:10.1111/j.1742-4658.2010.07762.x	Primary-supported claim: The reviews identify CD91/LRP1 as a C1q clearance receptor and cite direct binding data; purified-protein ELISA and SPR plus CD91-expressing monocyte binding demonstrate specific C1q-CD91 interaction consistent with scavenging/internalization. Primary model/assay: Purified human C1q and CD91 in reciprocal ELISA/SPR assays; CD91-expressing MM6 monocytic cells and human blood monocytes; receptor-associated protein and ligand competition; time-dependent saturable binding and proposed C1q clearance	Preserve CD91/LRP1 scavenger-receptor topology, direct-versus-calreticulin-associated binding distinction and C1q-bound-material clearance; no kinase relay, CNS/SCI weighting or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0596; review=Emerging and Novel Functions of Complement Protein C1q, PMCID:PMC4484229; Fundamental role of C1q in autoimmunity and inflammation, PMCID:PMC4894527; primary=PMID:20716178; DOI:10.1111/j.1742-4658.2010.07762.x; no SCI or terminal-TF inference.
M21B-EVID-000651		M21B-E000708	review_guided_primary_validation	PMID:11560994; PMCID:PMC2195958; DOI:10.1084/jem.194.6.781; PMID:15140059; DOI:10.1111/j.0300-9475.2004.01425.x	primary_experiment	human	direct_edge	high	Review lead: Emerging and Novel Functions of Complement Protein C1q, PMCID:PMC4484229; C1q: A fresh look upon an old molecule, PMCID:PMC5582005; C1q receptors, PMCID:PMC1905565; review-cited primary: PMID:11560994; PMCID:PMC2195958; DOI:10.1084/jem.194.6.781; PMID:15140059; DOI:10.1111/j.0300-9475.2004.01425.x; primary locator: PMID:11560994; PMCID:PMC2195958; DOI:10.1084/jem.194.6.781; PMID:15140059; DOI:10.1111/j.0300-9475.2004.01425.x	Primary-supported claim: The reviews describe C1q recognition by cell-surface calreticulin associated with CD91; primary macrophage assays show C1q-coated apoptotic material engages calreticulin/CD91 and stimulates macropinocytic uptake, while biochemical work supports conformation-dependent C1q-calreticulin binding. Primary model/assay: Purified human C1q and collagen-like tail fragments; human monocyte-derived macrophages and apoptotic Jurkat-cell uptake assays; cell-surface calreticulin blockade/competition and calreticulin-binding studies with immobilized, heat-treated or Ig-bound C1q	Preserve altered/immobilized or apoptotic-cargo-bound C1q, calreticulin as recognition unit and CD91 as endocytic adaptor; do not infer a standalone CALR kinase relay or SCI/terminal-TF claim.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0597; review=Emerging and Novel Functions of Complement Protein C1q, PMCID:PMC4484229; C1q: A fresh look upon an old molecule, PMCID:PMC5582005; C1q receptors, PMCID:PMC1905565; primary=PMID:11560994; PMCID:PMC2195958; DOI:10.1084/jem.194.6.781; PMID:15140059; DOI:10.1111/j.0300-9475.2004.01425.x; no SCI or terminal-TF inference.
