b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000170	ANGPT2	binds	TEK/Tie2	ANGPT2-TIE2-contextual-antagonism	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human Tie2 ligand-binding region and Ang2 receptor-binding domain; crystal structure, mutational interface analysis, and Tie2-recognition assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0059; review=PMID:22951441, Ang2/Tie review; PMCID:PMC7123982, Tie receptor family review; primary=PMID:16732286; no SCI or terminal-TF inference.
M21B-E000171	ATP	activates	P2X7/P2RX7	ATP-P2X7-IL1B-release	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant P2X7 in Xenopus oocytes and mouse microglial cells; ATP/BzATP priming followed by ADP/AMP, electrophysiology, fluorescence imaging, and IL-1beta release assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; Xenopus	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0060; review=PMID:38370420, P2X7 neurodegeneration review; primary=PMID:11943809; no SCI or terminal-TF inference.
M21B-E000172	ATP/ADP	activates	P2Y receptor-associated Gi/o chemotaxis branch	ATP-ADP-P2Y-microglial-chemotaxis	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Primary rat cultured microglia; ATP/ADP stimulation; Boyden/Dunn chemotaxis and membrane-ruffling assays; pertussis-toxin and purinergic-antagonist perturbations with Rac activation	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0061; review=PMID:34712121, purinergic microglia-neuron review; PMCID:PMC6471118, microglial purinergic signaling section; primary=PMID:11245682; no SCI or terminal-TF inference.
M21B-E000173	THBS1/TSP1	binds/activates	CD47/IAP	TSP1-CD47-inhibitory-signaling	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian cell-surface CD47/IAP binding systems; TSP1 C-terminal domain and RFYVVM peptide affinity labeling, receptor isolation, and ligand-receptor binding assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0062; review=PMCID:PMC8071034, CD47 signaling section; primary=PMID:8550562; no SCI or terminal-TF inference.
M21B-E000174	Osteopontin/SPP1	binds/activates	ITGAV:ITGB3 alphaV-beta3 integrin	SPP1-alphaVbeta3-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	RAW264.7 murine leukemia/macrophage-like cells; osteopontin stimulation, alphaVbeta3-integrin blocking context, CD44 expression, and cell-adhesion assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0063; review=PMID:11264474, osteopontin receptor review; primary=PMID:15325806; no SCI or terminal-TF inference.
M21B-E000175	IL10	binds	IL10RA/IL-10R1	IL10-IL10RA-binary-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IL-10/IL-10R1 extracellular binary complex; crystallography and interface analysis; IL10RB recruitment remains a separate second-site/co-receptor step	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0064; review=PMCID:PMC2997900, IL-10 family structural review; PMCID:PMC4489423, molecular-basis review; primary=PMID:11485736; no SCI or terminal-TF inference.
M21B-E000176	IL18	assembles	IL18R1:IL18RAP receptor complex	IL18-IL18R1-IL18RAP	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IL-18 with IL-18R1/IL-18RAP extracellular domains; ternary crystallography, interface biochemistry, and receptor-recognition/cellular functional assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0065; review=PMCID:PMC6596353, IL-1 family structural-signaling review; PMCID:PMC12337794, IL-18 receptor review; primary=PMID:25500532; PMCID:PMC4275594; no SCI or terminal-TF inference.
M21B-E000177	GM-CSF/CSF2	assembles/activates	CSF2RA:CSF2RB receptor complex	CSF2-CSF2RA-CSF2RB	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse and human cytokine-receptor reconstitution systems; GM-CSF binding/cross-linking and alpha-plus-beta receptor reconstitution with beta-c, JAK2, SHC/SHIP phosphorylation, proliferation, and colony formation	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0066; review=PMCID:PMC2727416, GM-CSF receptor structure/signaling review; primary=PMID:1460041; PMID:11721371; no SCI or terminal-TF inference.
M21B-E000178	Fibrinogen	binds	ITGAM:ITGB2 Mac-1	Fibrinogen-Mac1-cryptic-epitope	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian fibrinogen gamma-C-domain and alphaM-beta2 I-domain binding systems; immobilized/modified fibrinogen, peptide competition, and leukocyte adhesion/migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0067; review=PMCID:PMC6367649, fibrinogen tissue-injury/inflammation review; PMCID:PMC2990789, leukocyte-integrin interaction review; primary=PMID:12390020; no SCI or terminal-TF inference.
M21B-E000179	CD47	binds/inhibits	SIRPA/SIRPalpha	CD47-SIRPA-dont-eat-me	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CD47-SIRPalpha D1 crystal complex; mouse RBC/macrophage binding and phagocytosis models with SHP-1-dependent inhibitory signaling	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0068; review=PMID:24215318, CD47-SIRPalpha structure/function review; PMCID:PMC3128989, SIRPalpha/CD47 review; primary=PMID:18657508; PMID:11283158; no SCI or terminal-TF inference.
M21B-E000180	APOE	binds	TREM2	APOE-TREM2-myeloid-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/murine TREM2-Ig and recombinant ApoE binding systems; CSF/serum precipitation, ELISA, dot-blot, and TREM2 R47H affinity-perturbation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0069; review=PMCID:PMC5485854, TREM2-ligand interactions review; primary=PMID:26374897; no SCI or terminal-TF inference.
M21B-E000181	NRG1-beta	binds/activates	ERBB4/HER4 receptor dimer	NRG1-ERBB4-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human ErbB4 extracellular-domain/NRG1-beta crystal complexes and CHO cells expressing wild-type or ligand/kinase/dimerization-arm mutant ErbB4; receptor phosphorylation and dimer-activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0070; review=PMCID:PMC2682371, NRG1 neural-development review; primary=PMID:22699492; no SCI or terminal-TF inference.
M21B-E000182	PDGFB/PDGF-BB	binds/assembles	PDGFRB receptor dimer	PDGFB-PDGFRB-RTK	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human PDGF-B dimer with PDGFRbeta D1-D3 extracellular domains; 2:2 X-ray complex, interface mapping, and receptor-recognition structural analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0071; review=PMCID:PMC6728141, PDGF receptor review; PMCID:PMC3612563, structural/functional PDGF review; primary=PMID:20534510; PMCID:PMC2895058; no SCI or terminal-TF inference.
M21B-E000183	VEGFA/VEGF-A	binds/activates	KDR/VEGFR2 receptor dimer	VEGFA-KDR-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human VEGF-A with monomeric VEGFR2 extracellular domain; electron microscopy of ligand-bound receptor dimer and structural coupling to kinase activation	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0072; review=PMCID:PMC5979509, VEGF-A isoform binding/signaling review; PMID:27461391, VEGFR signaling review; primary=PMID:17293873; no SCI or terminal-TF inference.
M21B-E000184	SEMA3A	assembles/activates	NRP1:PLXNA4 tripartite receptor complex	SEMA3A-NRP1-PLXNA4	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian near-intact extracellular Sema3A-PlexinA4-NRP1 complex; cryo-EM 2:2:2 assembly and membrane-proximal plexin activation geometry	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0073; review=PMCID:PMC9282903, Sema3A neuropilin/plexin review; primary=PMID:34039996; no SCI or terminal-TF inference.
M21B-E000185	VEGF165/VEGFA isoform	binds/modulates	NRP1:KDR receptor complex	VEGF165-NRP1-KDR	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian PAE/KDR/NRP1 endothelial receptor systems; VEGF165 stimulation, NRP1/KDR complex context, endothelial permeability and chemotaxis/proliferation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0074; review=PMID:12613541, neuropilin vascular-biology review; PMCID:PMC5160032, neuropilin receptor-complex review; primary=PMID:15920019; no SCI or terminal-TF inference.
M21B-E000186	BMP2	binds	BMPR1A/ALK3	BMP2-BMPR1A-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human BMP-2 variants and purified BMPR-IA, BMPR-II, and ActR-II ectodomains; biosensor interaction mapping, BMP2-BMPR1A crystallography, and C2C12 alkaline-phosphatase functional assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0075; review=PMID:15449706, BMP/receptor molecular-recognition review; primary=PMID:11263668; no SCI or terminal-TF inference.
M21B-E000187	IL33	binds/assembles	IL1RL1/ST2:IL1RAP	IL33-ST2-IL1RAP	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mouse recombinant IL-33, ST2/IL1RL1, and IL1RAcP/IL1RAP proteins; NMR/SAXS complex analysis, receptor-complex immunoprecipitation, dominant-negative and cellular signaling assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0076; review=PMCID:PMC6596353, Structural Basis of IL-1 Family Cytokine Signaling review; primary=PMID:19836339; PMCID:PMC2766095; PMID:17675517; no SCI or terminal-TF inference.
M21B-E000188	IL37	binds/assembles	IL18R1/IL-18Ralpha:IL1R8/SIGIRR	IL37-IL18R1-SIGIRR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human PBMC/THP-1/A549 and HEK293 receptor-expression systems; live-cell proximity/FRET/PLA, immunoprecipitation, receptor silencing, phosphoproteomics/transcriptomics, and IL-37 transgenic mouse endotoxemia	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0077; review=PMCID:PMC8267878, IL-37 receptor/signaling review; primary=PMID:25729923; DOI:10.1038/ni.3103; no SCI or terminal-TF inference.
M21B-E000189	HMGB1 disulfide isoform	binds/activates	TLR4:MD2	HMGB1-TLR4-MD2-redox	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human MD-2/TLR4 biochemical systems; SPR and immunoprecipitation; RAW264.7, THP-1, and primary mouse macrophages; MD-2 deficiency/silencing and in vivo injury/sepsis models	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0078; review=PMCID:PMC4661054, HMGB1 danger-molecule review; PMID:25559892, HMGB1 sterile-inflammation review context; primary=PMID:25559892; PMCID:PMC4291531; no SCI or terminal-TF inference.
M21B-E000190	CD200	binds/activates	CD200R1	CD200-CD200R1-inhibitory	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse bone-marrow-derived mast cells and peritoneal cells; CD200R engagement/cross-linking, receptor tyrosine phosphorylation, Dok1/Dok2/SHIP/RasGAP association, MAPK inhibition, and degranulation/cytokine readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0079; review=PMCID:PMC7915401, CD200-CD200R interactions review; primary=PMID:15557172; no SCI or terminal-TF inference.
M21B-E000191	NTN1/netrin-1	binds/assembles	DCC	NTN1-DCC-guidance	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant netrin-1 and DCC FN5-FN6 fragments; X-ray crystallography, solution binding/mutagenesis, COS-7 DCC binding, and axon-guidance functional comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0080; review=PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC4537816, DCC signaling review; primary=PMID:25123307; PMCID:PMC4412161; no SCI or terminal-TF inference.
M21B-E000192	NTN1/netrin-1	binds/assembles	NEO1/neogenin	NTN1-NEO1-guidance	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chicken netrin-1 LN/EGF domains and mouse neogenin FNIII4/FNIII5 fragments; X-ray crystallography, interface analysis, receptor-complex stoichiometry, and neuronal guidance comparator context	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat; chick; chicken	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0081; review=PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC5372507, Netrin-1 nerve-regeneration review; primary=PMID:24876346; PMCID:PMC4369087; no SCI or terminal-TF inference.
M21B-E000193	SLIT2	binds	ROBO1	SLIT2-ROBO1-guidance	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant Slit2 D2 and Robo1 Ig1-2 domains; X-ray crystallography at 1.7 A, SPR, interface mutagenesis, and conserved-family comparison	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0082; review=PMCID:PMC6584916, Slit/Robo signaling review; PMCID:PMC3389612, Class 3 receptor-complex/guidance review; primary=PMID:17848514; PMCID:PMC1975871; no SCI or terminal-TF inference.
M21B-E000194	SEMA4D	binds/activates	PLXNB1	SEMA4D-PLXNB1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant PLXNB1 extracellular domains and SEMA4D ectodomain; X-ray structures, biophysical binding, wild-type/mutant cellular assays, and plexin signaling readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0083; review=PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review; primary=PMID:20877282; PMCID:PMC3587840; no SCI or terminal-TF inference.
M21B-E000195	SEMA6A	binds/activates	PLXNA2	SEMA6A-PLXNA2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Murine recombinant Sema6A ectodomain and PlxnA2 extracellular domains; X-ray structures, biophysical assays, wild-type/mutant cellular signaling, and neuronal guidance comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0084; review=PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review; primary=PMID:20877282; PMCID:PMC3587840; no SCI or terminal-TF inference.
M21B-E000196	EFNA1/ephrin-A1	binds/activates	EPHA2	EFNA1-EPHA2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant EphA2 ligand-binding domain and ephrin-A1 ectodomain; X-ray crystallography, structure-based mutagenesis, solution heterodimerization, and cell-based EphA2 activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0085; review=PMCID:PMC3777820, Eph/ephrin recognition review; PMID:17928214, Eph/ephrin cell-signaling review; primary=PMID:19525919; PMCID:PMC2727437; no SCI or terminal-TF inference.
M21B-E000197	EFNB2/ephrin-B2	binds/activates	EPHB4	EFNB2-EPHB4-vascular	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant EphB4 ligand-binding domain and ephrin-B2 ectodomain; X-ray crystallography, ITC/biophysical specificity assays, plus mouse endothelial developmental comparator models	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0086; review=PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; PMCID:PMC2890748, Eph receptor cluster review; primary=PMID:16867992; PMID:10518221; no SCI or terminal-TF inference.
M21B-E000198	NLGN1/neuroligin-1	binds	NRXN1B/beta-neurexin-1	NLGN1-NRXN1B-synaptic-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian recombinant neuroligin-1 and beta-neurexin ectodomains; X-ray crystallography, calcium-dependent binding analysis, and trans-cell adhesion/synaptic comparator systems	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0087; review=PMCID:PMC2820508, Neurexin-neuroligin signaling review; PMID:18093514, structural synaptic-interaction commentary; primary=PMID:18093521; PMCID:PMC2703725; no SCI or terminal-TF inference.
M21B-E000199	BAFF/TNFSF13B	binds/assembles	BAFFR/TNFRSF13C	BAFF-BAFFR	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant BAFF and BAFF-R ectodomain; X-ray crystallography of the extracellular complex, receptor-binding/selection assays, and mouse B-cell survival genetic comparator	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0088; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC6186824, BAFF-BAFFR review; primary=PMID:12715002; PMID:11509692; no SCI or terminal-TF inference.
M21B-E000200	APRIL/TNFSF13	binds	TACI/TNFRSF13B	APRIL-TACI	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant APRIL trimer and TACI CRD2; co-crystal structure, solution structural analysis, alanine-scanning mutagenesis, and receptor-affinity assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0089; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; primary=PMID:15542592; no SCI or terminal-TF inference.
M21B-E000201	APRIL/TNFSF13	binds	BCMA/TNFRSF17	APRIL-BCMA	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant APRIL trimer and BCMA CRD; co-crystal structure and comparative binding/interface analysis across APRIL receptors	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0090; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; primary=PMID:15542592; no SCI or terminal-TF inference.
M21B-E000202	FGF1	binds/assembles	FGFR2	FGF1-FGFR2-structural-complex	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant FGF1 and human FGFR2 D2-D3 fragment; X-ray crystallography at 2.4 A and structure-based interface analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0091; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; primary=PMID:10618369; no SCI or terminal-TF inference.
M21B-E000203	FGF2	binds/assembles	FGFR1	FGF2-FGFR1-structural-complex	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse FGF2/FGFR1 structural and biochemical systems; purified extracellular receptor complex, X-ray crystallography, size-exclusion dimerization, and mouse calvarial explant comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0092; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; primary=PMID:12242295; PMCID:PMC139814; no SCI or terminal-TF inference.
M21B-E000204	SHH/sonic hedgehog	binds/assembles	PTCH1	SHH-PTCH1-reception	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human PTCH1 and native palmitoylated/cholesterylated SHH-N; cryo-EM, recombinant receptor-ligand reconstitution, vertebrate-cell assembly, and pathway assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0093; review=PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; primary=PMID:29995851; PMID:35231446; no SCI or terminal-TF inference.
M21B-E000205	SHH/sonic hedgehog	binds/assembles	GAS1	SHH-GAS1-coreceptor	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian recombinant GAS1, lipidated SHH, SCUBE2, and PTCH1 ectodomain systems; cryo-EM/structural analysis, transfer assays, mutagenesis, and vertebrate-cell signaling	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0094; review=PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; primary=PMID:35231446; no SCI or terminal-TF inference.
M21B-E000206	TSP1/THBS1	binds	CD36	TSP1-CD36-antiangiogenic	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant TSP1 TSR2/TSR2-3 and CD36 CLESH-domain constructs; binding assays, charge-neutralizing mutagenesis, microvascular endothelial migration/tube formation, and aortic-ring sprouting	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0095; review=PMID:12957861, CD36 anti-angiogenic receptor review; primary=PMID:23640500; PMCID:PMC3737738; no SCI or terminal-TF inference.
M21B-E000207	COL1A1/collagen I	binds/activates	DDR1	COL1A1-DDR1-collagen-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant DDR1/DDR2 extracellular domains and collagen I constructs; solid-phase binding, dimer/monomer comparison, discoidin-domain mapping, and receptor activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0096; review=PMCID:PMC3597784, Discoidin Domain Receptors review; primary=PMID:12611880; no SCI or terminal-TF inference.
M21B-E000208	COL1A1/collagen I	binds/activates	DDR2	COL1A1-DDR2-collagen-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant DDR2 extracellular/discoidin domains and collagen I/III triple-helical peptides; solid-phase binding, mutagenesis, X-ray crystallography, and receptor autophosphorylation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0097; review=PMCID:PMC3597784, Discoidin Domain Receptors review; primary=PMID:12611880; PMID:20004161; no SCI or terminal-TF inference.
