b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E002011	GHR/growth hormone receptor pY566	recruits	STAT5	GHR-pY566-STAT5	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Porcine/rat GHR mutant receptors in mouse L cells, COS-7 and CHO cells expressing GHR plus STAT5; GH stimulation, receptor phosphopeptide/GST binding, STAT5 phosphorylation/DNA binding and reporter assays	plasma-membrane receptor or complex to cytoplasmic signaling	mouse; rat; pig	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1900; review=PMCID: PMC538772, In Vivo Analysis of Growth Hormone Receptor Signaling Domains and Their Associated Transcripts; PMCID: PMC5816795, Growth Hormone Receptor mechanism/signaling review; primary=PMID:9121492; PMID:9195475; PMID:8647880; no SCI or terminal-TF inference.
M21B-E002012	GHR/growth hormone receptor pY627	recruits	STAT5	GHR-pY627-STAT5	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Porcine/rat GHR mutant receptors in mouse L cells, COS-7 and CHO cells expressing GHR plus STAT5; GH stimulation, receptor phosphopeptide/GST binding, STAT5 phosphorylation/DNA binding and reporter assays	plasma-membrane receptor or complex to cytoplasmic signaling	mouse; rat; pig	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1901; review=PMCID: PMC538772, In Vivo Analysis of Growth Hormone Receptor Signaling Domains and Their Associated Transcripts; PMCID: PMC5816795, Growth Hormone Receptor mechanism/signaling review; primary=PMID:9121492; PMID:9195475; PMID:8647880; no SCI or terminal-TF inference.
M21B-E002013	GHR/growth hormone receptor pY487	recruits	SOCS2	GHR-pY487-SOCS2	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant SOCS2 SH2 domain and phosphorylated GHR peptides in biosensor/interaction assays; GHR WT/Y487F/Y595F receptor systems, GH-stimulated cells and mouse SOCS2-loss growth models	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1902; review=PMCID: PMC9742514, SOCS2 regulation of growth hormone signaling requires a canonical interaction with phosphotyrosine; PMCID: PMC7708378, Growth Hormone Receptor Regulation review; primary=PMID:15690087; PMCID:PMC546423; no SCI or terminal-TF inference.
M21B-E002014	GHR/growth hormone receptor pY595	recruits	SOCS2	GHR-pY595-SOCS2	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant SOCS2 SH2 domain and phosphorylated GHR peptides in biosensor/interaction assays; GHR WT/Y487F/Y595F receptor systems, GH-stimulated cells and mouse SOCS2-loss growth models	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1903; review=PMCID: PMC9742514, SOCS2 regulation of growth hormone signaling requires a canonical interaction with phosphotyrosine; PMCID: PMC7708378, Growth Hormone Receptor Regulation review; primary=PMID:15690087; PMCID:PMC546423; no SCI or terminal-TF inference.
M21B-E002015	PRLR/prolactin receptor pY473	recruits	STAT5	PRLR-pY473-STAT5	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat PRLR long-form receptor mutants in transfected fibroblasts; prolactin stimulation, receptor tyrosine-mutant analysis, STAT5 association/activation and beta-casein reporter readout	plasma-membrane receptor or complex to cytoplasmic signaling	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1904; review=PMCID: PMC3410225, Molecular Mechanisms of Prolactin and Its Receptor; PMCID: PMC4203747, Prolactin receptor signaling review; primary=PMID:9312112; no SCI or terminal-TF inference.
M21B-E002016	PRLR/prolactin receptor pY479	recruits	STAT5	PRLR-pY479-STAT5	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat PRLR long-form receptor mutants in transfected fibroblasts; prolactin stimulation, receptor tyrosine-mutant analysis, STAT5 association/activation and beta-casein reporter readout	plasma-membrane receptor or complex to cytoplasmic signaling	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1905; review=PMCID: PMC3410225, Molecular Mechanisms of Prolactin and Its Receptor; PMCID: PMC4203747, Prolactin receptor signaling review; primary=PMID:9312112; no SCI or terminal-TF inference.
M21B-E002017	PRLR/prolactin receptor pY580	recruits	STAT5	PRLR-pY580-STAT5	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat PRLR long-form receptor mutants in transfected fibroblasts; prolactin stimulation, receptor tyrosine-mutant analysis, STAT5 association/activation and beta-casein reporter readout	plasma-membrane receptor or complex to cytoplasmic signaling	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1906; review=PMCID: PMC3410225, Molecular Mechanisms of Prolactin and Its Receptor; PMCID: PMC4203747, Prolactin receptor signaling review; primary=PMID:9312112; no SCI or terminal-TF inference.
M21B-E002018	CSF2RB/beta-c pY612/pY695/pY750 site-set	activates	STAT5	CSF2RB-site-set-STAT5	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IL-5R or GM-CSF receptor beta-chain mutant/add-back systems in 293 and BA/F3 cells; IL-5 or GM-CSF stimulation, endogenous STAT5 phosphorylation, DNA-binding and reporter assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1907; review=PMCID: PMC2727416, The granulocyte-macrophage colony-stimulating factor receptor: linking its structure to cell signaling and its role in disease; PMCID: PMC108785, Definition of the Role of Tyrosine Residues of the Common beta Subunit Regulating Multiple Signaling Pathways of Granulocyte-Macrophage Colony-Stimulating Factor Receptor; primary=PMID:9257712; PMID:9447970; no SCI or terminal-TF inference.
M21B-E002019	IL12RB2 pY800	recruits	STAT4	IL12RB2-pY800-STAT4	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and murine IL-12 receptor beta2 motif/receptor systems; phosphopeptide binding, receptor mutagenesis, IL-12-stimulated lymphoid-cell STAT4 phosphorylation and DNA-binding assays	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1908; review=PMCID: PMC3762697, Biology and significance of the JAK/STAT signalling pathways; PMCID: PMC2965603, Interleukin-12: an update on its immunological activities, signaling and regulation of gene expression; primary=PMID:9890938; PMID:10415122; no SCI or terminal-TF inference.
M21B-E002020	IL12RB2 pY800	recruits	SOCS3	IL12RB2-pY800-SOCS3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IL-12 receptor beta2 and SOCS3 receptor/SH2-domain systems; phosphopeptide or receptor association, SH2-mutant controls, IL-12-induced STAT4 DNA-binding and transcriptional assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1909; review=PMCID: PMC2965603, Interleukin-12: an update on its immunological activities, signaling and regulation of gene expression; PMCID: PMC3757090, Cytokine signaling and negative regulation review; primary=PMID:14559241; no SCI or terminal-TF inference.
M21B-E002021	IL23R pY542/pY626 cooperative site-set	activates	STAT3	IL23R-site-set-STAT3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Murine IL-23R and human/mouse IL-12Rbeta1 receptor systems in HeLa and Ba/F3 cells; IL-23 stimulation, receptor tyrosine-mutant/deletion analysis, STAT3 phosphorylation and proliferation readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1910; review=PMCID: PMC7563346, Decoding IL-23 Signaling Cascade for New Therapeutic Opportunities; PMCID: PMC7600943, IL-12 and IL-23—Close Relatives with Structural Homologies but Distinct Immunological Functions; primary=PMID:23673666; PMCID:PMC3707643; no SCI or terminal-TF inference.
M21B-E002022	IL10RA pY427/pY477 redundant site-set	recruits	STAT3	IL10RA-site-set-STAT3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Murine IL-10 receptor receptor-reconstituted Ba/F3 cells, BALB/c peritoneal macrophages and splenocytes; IL-10 stimulation, receptor-tail mutagenesis, phosphopeptide coprecipitation and cell-free STAT3-phosphorylation blockade assays	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1911; review=PMCID:PMC4083408, The structural network of Interleukin-10 and its implications in inflammation and cancer; PMCID: PMC4741283, Interleukin 10 receptor signaling review; primary=PMID:8910398; DOI:10.1074/jbc.271.44.27954; no SCI or terminal-TF inference.
M21B-E002023	IL21R pY510	activates	STAT1	IL21R-pY510-STAT1	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse IL-21R tyrosine-mutant Ba/F3 transfectants and IL-21R-deficient primary CD8 T cells/B cells; IL-21 stimulation, intracellular phospho-STAT1/STAT3/STAT5, receptor-mutant and proliferation assays	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1912; review=PMCID:PMC2493068, Interleukin 21: a cytokine/cytokine receptor system that has come of age; primary=PMID:17234735; PMCID:PMC1885510; no SCI or terminal-TF inference.
M21B-E002024	IL21R pY510	activates	STAT3	IL21R-pY510-STAT3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse IL-21R tyrosine-mutant Ba/F3 transfectants and IL-21R-deficient primary CD8 T cells/B cells; IL-21 stimulation, intracellular phospho-STAT1/STAT3/STAT5, receptor-mutant and proliferation assays	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1913; review=PMCID:PMC2493068, Interleukin 21: a cytokine/cytokine receptor system that has come of age; primary=PMID:17234735; PMCID:PMC1885510; no SCI or terminal-TF inference.
M21B-E002025	IL27RA pY613	activates	STAT1	IL27RA-pY613-STAT1	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human RPE1 cells reconstituted with IL-27Ralpha WT/Y543F/Y613F receptor variants and endogenous gp130; IL-27 stimulation, receptor-mutant phospho-STAT1/STAT3 kinetics, live-cell receptor assembly and transcriptomic readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1914; review=PMCID: PMC10952290, Molecular and cellular factors determining the functional pleiotropy of cytokines; primary=PMID:33871355; PMCID:PMC8099432; no SCI or terminal-TF inference.
M21B-E002026	MPL pY591	recruits	PTPN6/SHP1	MPL-pY591-SHP1	receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human c-MPL WT/Y591F in Ba/F3 and F-36P cells; TPO stimulation, receptor phosphoproteomics, SH2/PTB binding array, phosphorylated-peptide pulldowns and Ptpn6/Syk siRNA ERK assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1915; review=PMCID: PMC5374145, The thrombopoietin receptor: structural basis of traffic and activation by ligand, mutations, agonists, and mutated calreticulin; primary=PMID:24607955; PMCID:PMC5802363; no SCI or terminal-TF inference.
M21B-E002027	MPL pY591	recruits	SYK	MPL-pY591-SYK	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human c-MPL WT/Y591F in Ba/F3 and F-36P cells; TPO stimulation, receptor phosphoproteomics, SH2/PTB binding array, phosphorylated-peptide pulldowns and Syk/Ptpn6 siRNA ERK assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1916; review=PMCID: PMC5374145, The thrombopoietin receptor: structural basis of traffic and activation by ligand, mutations, agonists, and mutated calreticulin; primary=PMID:24607955; PMCID:PMC5802363; no SCI or terminal-TF inference.
M21B-E002028	MPL pY591	recruits	BTK	MPL-pY591-BTK	receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human c-MPL WT/Y591F in Ba/F3 and F-36P cells; TPO stimulation, receptor phosphoproteomics, SH2/PTB binding array and phosphorylated-peptide pulldowns	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1917; review=PMCID: PMC5374145, The thrombopoietin receptor: structural basis of traffic and activation by ligand, mutations, agonists, and mutated calreticulin; primary=PMID:24607955; PMCID:PMC5802363; no SCI or terminal-TF inference.
M21B-E002029	MPL Y591RRL motif	recruits	AP2M1/AP50	MPL-Y591RRL-AP2M1-trafficking	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mammalian c-Mpl receptor mutant and truncation systems in hematopoietic cells; Y591RRL motif mutagenesis, AP2/clathrin-dependent internalization, receptor surface clearance, ubiquitination and TPO signaling assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1918; review=PMCID: PMC5374145, The thrombopoietin receptor: structural basis of traffic and activation by ligand, mutations, agonists, and mutated calreticulin; primary=PMCID:PMC2826235; no SCI or terminal-TF inference.
M21B-E002030	IL13RA1 Y402/Y405 redundant site-set	activates	STAT3	IL13RA1-site-set-STAT3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IL-13Ralpha1 wild-type and Y402/Y405 mutant receptor constructs in transfected human B-cell and receptor-expression systems; IL-4/IL-13 stimulation, receptor-domain and Box1/C-terminal mutagenesis, STAT3 activation, JAK/TYK2 association and proliferation readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1919; review=PMCID: PMC4546937, Commentary: IL-4 and IL-13 Receptors and Signaling; PMCID: PMC9371363, Modulation of IL-4/IL-13 cytokine signaling in the context of allergic disease; primary=PMID:11058569; PMID:10409622; no SCI or terminal-TF inference.
M21B-E002031	IL9R Y407/Y116 conserved site	activates	STAT1	IL9R-site-STAT1	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IL-9R receptor mutants in mouse Ba/F3 pro-B and BW5147 lymphoma cells with IL2RG; IL-9 stimulation, conserved Y116/Y407 mutation, STAT1/STAT3/STAT5 activation, apoptosis, Ly-6A2 and growth readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1920; review=PMCID: PMC6522352, An Update on Interleukin-9: From Its Cellular Source and Signal Transduction to Its Role in Immunopathogenesis; PMCID: PMC3074408, A Brief History of IL-9; primary=PMID:8756628; PMCID:PMC231471; no SCI or terminal-TF inference.
M21B-E002032	IL9R Y407/Y116 conserved site	activates	STAT3	IL9R-site-STAT3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IL-9R receptor mutants in mouse Ba/F3 pro-B and BW5147 lymphoma cells with IL2RG; IL-9 stimulation, conserved Y116/Y407 mutation, STAT1/STAT3/STAT5 activation, apoptosis, Ly-6A2 and growth readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1921; review=PMCID: PMC6522352, An Update on Interleukin-9: From Its Cellular Source and Signal Transduction to Its Role in Immunopathogenesis; PMCID: PMC3074408, A Brief History of IL-9; primary=PMID:8756628; PMCID:PMC231471; no SCI or terminal-TF inference.
M21B-E002033	IL9R Y407/Y116 conserved site	activates	STAT5	IL9R-site-STAT5	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IL-9R receptor mutants in mouse Ba/F3 pro-B and BW5147 lymphoma cells with IL2RG; IL-9 stimulation, conserved Y116/Y407 mutation, STAT1/STAT3/STAT5 activation, apoptosis, Ly-6A2 and growth readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1922; review=PMCID: PMC6522352, An Update on Interleukin-9: From Its Cellular Source and Signal Transduction to Its Role in Immunopathogenesis; PMCID: PMC3074408, A Brief History of IL-9; primary=PMID:8756628; PMCID:PMC231471; no SCI or terminal-TF inference.
M21B-E002034	IL2RB pY510	recruits	SHB	IL2RB-pY510-SHB	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Primary human T cells and NK-92 cells with IL-2 stimulation; COS and pre-B receptor co-expression, IL-2Rbeta Y392F/Y510F mutants, Shb SH2 fusion-protein binding, Shb phosphorylation and apoptosis readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1923; review=PMCID: PMC6472684, Signaling and Function of Interleukin-2 in T Lymphocytes; primary=PMID:12200137; no SCI or terminal-TF inference.
M21B-E002035	BAFFR/TNFRSF13C	recruits	TRAF2	BAFFR-TRAF2-proximal	readout_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human BAFF-R/CD40 chimeras and mouse A20.2J B cells, primary mouse splenic B cells and human Karpas B cells; BAFF stimulation, receptor immunoprecipitation, WT/mutant BAFF-R comparison, TRAF2/3/6 recruitment and NF-kappaB signaling	receptor/pathway to cellular or functional output	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1924; review=PMCID: PMC6165887, TRAF3 as a Multifaceted Regulator of B Lymphocyte Survival and Activation; primary=PMID:21041452; PMCID:PMC2989778; no SCI or terminal-TF inference.
M21B-E002036	BAFFR/TNFRSF13C	recruits	TRAF6	BAFFR-TRAF6-proximal	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human BAFF-R/CD40 chimeras and mouse A20.2J B cells, primary mouse splenic B cells and human Karpas B cells; BAFF stimulation, receptor immunoprecipitation, WT/mutant BAFF-R comparison, TRAF2/3/6 recruitment and NF-kappaB signaling	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1925; review=PMCID: PMC6165887, TRAF3 as a Multifaceted Regulator of B Lymphocyte Survival and Activation; primary=PMID:21041452; PMCID:PMC2989778; no SCI or terminal-TF inference.
M21B-E002037	ADGRG1/GPR56	activates	GNA12	ADGRG1-GNA12-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse embryonic cortical neurons and Col3a1/Gpr56 developmental models with heterologous GPR56 assays; collagen-III binding, RhoA activation, dominant-negative Galpha13 and GPR56-dependent migration readouts	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1926; review=PMCID: PMC8640549, The role of GPR56/ADGRG1 in health and disease; PMCID: PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; primary=PMID:21768377; PMCID:PMC3150909; no SCI or terminal-TF inference.
M21B-E002038	ADGRG1/GPR56	activates	GNA13	ADGRG1-GNA13-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse embryonic cortical neurons and Col3a1/Gpr56 developmental models with heterologous GPR56 assays; collagen-III binding, RhoA activation, dominant-negative Galpha13 and GPR56-dependent migration readouts	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1927; review=PMCID: PMC8640549, The role of GPR56/ADGRG1 in health and disease; PMCID: PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; primary=PMID:21768377; PMCID:PMC3150909; no SCI or terminal-TF inference.
M21B-E002039	HRH3/H3 histamine receptor	activates	GNAI/O/Z	HRH3-Gi/Go-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat cerebral-cortical membranes; H3-selective agonist stimulation, thioperamide antagonism and pertussis-toxin-sensitive GTPgammaS binding	plasma-membrane receptor or complex to cytoplasmic signaling	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1928; review=PMCID: PMC4485016, IUPHAR histamine receptor review; PMCID: PMC11274711, Histamine receptors and their signaling; primary=PMID:8838460; no SCI or terminal-TF inference.
M21B-E002040	HRH4/H4 histamine receptor	activates	GNAI	HRH4-Gi-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human HRH4/SP9144 expressed in HEK293 and other transfected cells with chimeric Galpha(q/i1,2), histamine binding, calcium, GTPgammaS and MAPK readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1929; review=PMCID: PMC4485016, IUPHAR histamine receptor review; PMCID: PMC2697796, Molecular and biochemical pharmacology of the histamine H4 receptor; primary=PMID:11181941; no SCI or terminal-TF inference.
M21B-E002041	DRD3/D3 dopamine receptor	activates	GNAI	DRD3-Gi-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human DRD3 with adenylyl cyclase V in 293 cells; quinpirole stimulation, forskolin-cAMP inhibition, pertussis-toxin sensitivity and GTPgammaS activation of Gialpha subunits	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1930; review=PMCID: PMC4280963, Dopamine receptors – IUPHAR Review 13; PMCID: PMC7727868, Lipid Rafts and Dopamine Receptor Signaling; primary=PMID:9281614; no SCI or terminal-TF inference.
M21B-E002042	DRD4/D4 dopamine receptor	activates	GNAI/O/Z	DRD4-Gi/Go-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human DRD4.2, DRD4.4 and DRD4.7 variants stably expressed in HEK293 cells; dopamine agonist exposure, forskolin-cAMP sensitization, D4 antagonism and pertussis-toxin sensitivity	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1931; review=PMCID: PMC4280963, Dopamine receptors – IUPHAR Review 13; PMCID: PMC4711768, Dopamine receptor signaling and current and future antipsychotic drugs; primary=PMID:9952069; no SCI or terminal-TF inference.
M21B-E002043	DRD5/D5 dopamine receptor	activates	GNAQ/GNA11	DRD5-Gq/11-PLC-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mouse D5 receptor-expressing cells, D5-D2 hetero-oligomer assays and D5-knockout mouse hippocampal, cortical and striatal tissue; calcium, Gq/11/PLC signaling and phosphoinositide/DAG readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1932; review=PMCID: PMC4280963, Dopamine receptors – IUPHAR Review 13; PMCID: PMC4386589, Dopaminergic modulation of synaptic transmission in cortex and striatum; primary=PMID:19171671; PMCID:PMC2684927; PMID:19047479; PMCID:PMC2684903; no SCI or terminal-TF inference.
M21B-E002044	ADRA1B/alpha1B adrenergic receptor	activates	GNAQ/GNA11	ADRA1B-Gq/11-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Cloned alpha1B and alpha1D receptors in stable CHO and transient COS-1 expression systems; norepinephrine/agonist stimulation, polyphosphoinositide turnover, cAMP and arachidonic-acid readouts	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1933; review=PMCID: PMC6592863, Updates in the function and regulation of alpha1-adrenoceptors; PMCID: PMC2142449, Structure, function, and regulation of adrenergic receptors; primary=PMID:8232229; no SCI or terminal-TF inference.
M21B-E002045	ADRA1D/alpha1D adrenergic receptor	activates	GNAQ/GNA11	ADRA1D-Gq/11-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Cloned alpha1B and alpha1D receptors in stable CHO and transient COS-1 expression systems; norepinephrine/agonist stimulation, polyphosphoinositide turnover, cAMP and arachidonic-acid readouts	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1934; review=PMCID: PMC6592863, Updates in the function and regulation of alpha1-adrenoceptors; PMCID: PMC2142449, Structure, function, and regulation of adrenergic receptors; primary=PMID:8232229; no SCI or terminal-TF inference.
