b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000765	PIGF/PlGF-2	binds	NRP2/neuropilin-2	PlGF2-NRP2-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Radiolabeled human PlGF-2 cross-linking and binding in porcine aortic endothelial cells expressing NRP2 or NRP1, ligand competition and isoform-selectivity assays, and endothelial migration/proliferation comparisons	extracellular ligand to plasma-membrane receptor or receptor complex	human; pig	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0654; review=PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis; primary=PMID:10748121; no SCI or terminal-TF inference.
M21B-E000766	VEGFC/VEGF-C	binds	NRP2/neuropilin-2	VEGFC-NRP2-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant and cell-surface human VEGF-C/VEGF-D with NRP2-expressing endothelial/receptor systems; in vitro binding and cross-linking assays with heparin dependence and endothelial survival/migration readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0655; review=PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis; primary=PMID:16816121; no SCI or terminal-TF inference.
M21B-E000767	VEGFD/VEGF-D	binds	NRP2/neuropilin-2	VEGFD-NRP2-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant and cell-surface human VEGF-C/VEGF-D with NRP2-expressing endothelial/receptor systems; in vitro binding and cross-linking assays with heparin dependence and endothelial survival/migration readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0656; review=PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis; primary=PMID:16816121; no SCI or terminal-TF inference.
M21B-E000768	HGF	binds	CD44v6	HGF-CD44v6-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian CD44v6-expressing cell systems, purified rat CD44v6 ectodomain, purified HGF, FACS/cellular ELISA, pull-down, microscale thermophoresis, fluorescence correlation spectroscopy, fluorescence anisotropy, and MET-dependent migration/scattering assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0657; review=PMCID:PMC4443741, CD44, Hyaluronan, the Hematopoietic Stem Cell, and Leukemia-Initiating Cells; PMCID:PMC9109798, Coreceptor functions of cell surface heparan sulfate proteoglycans; primary=PMID:26181364; no SCI or terminal-TF inference.
M21B-E000769	VEGF165/VEGFA isoform	binds	CD44v6	VEGF165-CD44v6-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian CD44v6-expressing cell systems, purified rat CD44v6 ectodomain, purified VEGF165, FACS/cellular ELISA, pull-down, microscale thermophoresis, fluorescence correlation spectroscopy, and fluorescence anisotropy	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0658; review=PMCID: PMC4443741, CD44, Hyaluronan, the Hematopoietic Stem Cell, and Leukemia-Initiating Cells; PMCID: PMC9109798, Coreceptor functions of cell surface heparan sulfate proteoglycans; primary=PMID:26181364; no SCI or terminal-TF inference.
M21B-E000770	BMP4	binds	BMPR1B/ALK6	BMP4-BMPR1B-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled BMP4 binding and comparator binding in MC3T3-E1 osteoblasts and human foreskin fibroblasts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0659; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; primary=PMID:8006002; no SCI or terminal-TF inference.
M21B-E000771	BMP7	binds	BMPR1B/ALK6	BMP7-BMPR1B-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled OP-1/BMP7 binding and comparator binding in multiple nontransfected cell lines	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0660; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; primary=PMID:8006002; no SCI or terminal-TF inference.
M21B-E000772	BMP7	binds	ACVR1/ALK2	BMP7-ACVR1-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled OP-1/BMP7 binding and comparator binding in multiple nontransfected cell lines	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0661; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; primary=PMID:8006002; no SCI or terminal-TF inference.
M21B-E000773	BMP2	binds	BMPR2	BMP2-BMPR2-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Cloned human BMPR-II with mammalian receptor-expression and affinity-labeling assays; BMP2/BMP7 ligand binding alone or with ActR-I/BMPR-II coexpression, plus transcriptional-response assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0662; review=PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; PMID:26690041, Structural insights into BMP receptors: Specificity, activation and inhibition; primary=PMID:7791754; no SCI or terminal-TF inference.
M21B-E000774	BMP7	binds	BMPR2	BMP7-BMPR2-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Cloned human BMPR-II with mammalian receptor-expression and affinity-labeling assays; BMP2/BMP7 ligand binding alone or with ActR-I/BMPR-II coexpression, plus transcriptional-response assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0663; review=PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; PMID:26690041, Structural insights into BMP receptors: Specificity, activation and inhibition; primary=PMID:7791754; no SCI or terminal-TF inference.
M21B-E000775	FGF17b	binds	FGFR1c	FGF17b-FGFR1c-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF17b with purified FGFR1c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0664; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-E000776	FGF17b	binds	FGFR2c	FGF17b-FGFR2c-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF17b with purified FGFR2c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0665; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-E000777	FGF17b	binds	FGFR3c	FGF17b-FGFR3c-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF17b with purified FGFR3c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0666; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-E000778	FGF17b	binds	FGFR4	FGF17b-FGFR4-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF17b with purified FGFR4 ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0667; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-E000779	FGF2	binds/activates	FGFR3c	FGF2-FGFR3c-binding-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human FGFR3c-expressing cells with concentration-response, receptor-binding, dimerization, and receptor-phosphorylation analyses for FGF1 and FGF2	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0668; review=PMCID:PMC4826393, Genetic insights into the mechanisms of Fgf signaling; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:21894939; no SCI or terminal-TF inference.
M21B-E000780	FGF4	binds/activates	FGFR1c	FGF4-FGFR1c-binding-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF4 structure and structure-based mutants; FGFR1c binding and heparin-interaction assays with cell-based mitogenic activity readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0669; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:11486033; no SCI or terminal-TF inference.
M21B-E000781	FGF4	binds/activates	FGFR2c	FGF4-FGFR2c-binding-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF4 structure and structure-based mutants; FGFR2c binding and heparin-interaction assays with cell-based mitogenic activity readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0670; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:11486033; no SCI or terminal-TF inference.
M21B-E000782	FGF4	binds/activates	FGFR3c	FGF4-FGFR3c-binding-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF4 structure and structure-based mutants; FGFR3c binding and heparin-interaction assays with cell-based mitogenic activity readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0671; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:11486033; no SCI or terminal-TF inference.
M21B-E000783	FGF2	binds	FGFRL1/FGFR5	FGF2-FGFRL1-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant mouse and human FGFR5 beta/gamma extracellular regions fused to human IgG Fc; ligand-binding assays with FGF2, FGF7, and EGF, plus tissue-expression and receptor-domain characterization	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0672; review=PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; primary=PMID:11418238; no SCI or terminal-TF inference.
M21B-E000784	FGF3	binds	FGFRL1/FGFR5	FGF3-FGFRL1-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF3 and other FGF ligands; Xenopus antagonism comparator	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; Xenopus	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0673; review=PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; primary=PMID:19920134; no SCI or terminal-TF inference.
M21B-E000785	FGF4	binds	FGFRL1/FGFR5	FGF4-FGFRL1-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF4 and other FGF ligands; Xenopus antagonism comparator	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; Xenopus	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0674; review=PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; primary=PMID:19920134; no SCI or terminal-TF inference.
M21B-E000786	FGF8	binds	FGFRL1/FGFR5	FGF8-FGFRL1-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant human FGFRL1 Ig-domain constructs containing or lacking Ig2; ELISA and surface-plasmon-resonance binding assays with FGF8; mouse kidney-development expression and knockout comparator context	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0675; review=PMCID:PMC11114036, Role of FGFRL1 and other FGF signaling proteins in early kidney development; PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; primary=PMID:33019532; no SCI or terminal-TF inference.
M21B-E000787	FGF10	binds	FGFRL1/FGFR5	FGF10-FGFRL1-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF10 and other FGF ligands; Xenopus antagonism comparator	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; Xenopus	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0676; review=PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; primary=PMID:19920134; no SCI or terminal-TF inference.
M21B-E000788	FGF22	binds	FGFRL1/FGFR5	FGF22-FGFRL1-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF22 and other FGF ligands; Xenopus antagonism comparator	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; Xenopus	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0677; review=PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; primary=PMID:19920134; no SCI or terminal-TF inference.
M21B-E000789	FGF2	binds	CD44v3	FGF2-CD44v3-HS-presentation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	COS-cell transfectants expressing CD44 isoforms with exon V3; binding assays for b-FGF/FGF2, HB-EGF, and amphiregulin; heparitinase and free-heparin blockade; keratinocyte CD44 immunoprecipitation	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0678; review=PMCID:PMC4443741, CD44: A multifunctional cell surface adhesion receptor; PMCID:PMC155986, CD44 and growth factor presentation; primary=PMID:7532176; DOI:10.1083/jcb.128.4.687; no SCI or terminal-TF inference.
M21B-E000790	HBEGF	binds	CD44v3	HBEGF-CD44v3-HS-presentation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	COS-cell transfectants expressing CD44 isoforms with exon V3; binding assays for b-FGF/FGF2, HB-EGF, and amphiregulin; heparitinase and free-heparin blockade; keratinocyte CD44 immunoprecipitation	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0679; review=PMCID:PMC4443741, CD44: A multifunctional cell surface adhesion receptor; PMCID:PMC155986, CD44 and growth factor presentation; primary=PMID:7532176; DOI:10.1083/jcb.128.4.687; no SCI or terminal-TF inference.
M21B-E000791	FGF23	binds	FGFR3c	FGF23-sKL-FGFR3c-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF23, soluble alpha-Klotho, Fc-tagged FGFR1c/2c/3c/4 bead complexes, plate-based binding assays, and rat/mouse cardiac-myocyte comparator assays; soluble-Klotho-dependent complex formation with FGFR3c	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0680; review=PMID:37195242, Fibroblast growth factor 23, klotho and heparin; PMCID:PMC10241433, Fibroblast growth factor 23, klotho and heparin; primary=PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028; no SCI or terminal-TF inference.
M21B-E000792	FGF23	binds	FGFR4	FGF23-heparin-FGFR4-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant FGF23 and Fc-FGFR4 plate, bead, and SPR binding assays with or without heparin/soluble alpha-Klotho; isolated rat cardiac myocytes and mouse cardiac comparator models for hypertrophic and contractile responses	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0681; review=PMID:37195242, Fibroblast growth factor 23, klotho and heparin; PMCID:PMC10241433, Fibroblast growth factor 23, klotho and heparin; primary=PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028; no SCI or terminal-TF inference.
M21B-E000793	FGF5	binds	FGFR2c	FGF5-FGFR2c-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant wild-type and mutant human FGFR2c D2-D3 ectodomains; FGF5 immobilized on SPR chips; kinetic ligand-binding analysis with receptor-mutant comparison	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0682; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC4826393, Fibroblast Growth Factor Signaling in Cancer; primary=PMID:15282208; PMCID:PMC4140565; DOI:10.1093/hmg/ddh235; no SCI or terminal-TF inference.
M21B-E000794	FGF6	binds	FGFR1c	FGF6-FGFR1c-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant wild-type and mutant human FGFR1c D2-D3 ectodomains; purified FGF6 and other FGF ligands immobilized for SPR; kinetic binding comparison and FGFR1c-mutant structural analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0683; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, Fibroblast growth factor receptor signaling: a new therapeutic target in cancer; primary=PMID:14613973; DOI:10.1093/hmg/ddh011; no SCI or terminal-TF inference.
M21B-E000795	FGF6	binds	FGFR2c	FGF6-FGFR2c-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant wild-type and mutant human FGFR2c D2-D3 ectodomains; FGF6 immobilized on SPR chips; kinetic ligand-binding analysis with receptor-mutant comparison	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0684; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC4826393, Fibroblast Growth Factor Signaling in Cancer; primary=PMID:15282208; PMCID:PMC4140565; DOI:10.1093/hmg/ddh235; no SCI or terminal-TF inference.
M21B-E000796	FGF16	binds/activates	FGFR1c	FGF16-FGFR1c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR1c and the other principal FGFR splice variants; FGF16 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0685; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000797	FGF16	binds/activates	FGFR2c	FGF16-FGFR2c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR2c and the other principal FGFR splice variants; FGF16 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0686; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000798	FGF16	binds/activates	FGFR3c	FGF16-FGFR3c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR3c and the other principal FGFR splice variants; FGF16 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0687; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000799	FGF16	binds/activates	FGFR4	FGF16-FGFR4-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR4 and the other principal FGFR splice variants; FGF16 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0688; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000800	FGF20	binds/activates	FGFR1c	FGF20-FGFR1c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR1c and the other principal FGFR splice variants; FGF20 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0689; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000801	FGF20	binds/activates	FGFR2c	FGF20-FGFR2c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR2c and the other principal FGFR splice variants; FGF20 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0690; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
