source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004123	URL:https://pubmed.ncbi.nlm.nih.gov/?term=insl5+rxfp1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004123	https://pubmed.ncbi.nlm.nih.gov/?term=INSL5+RXFP1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004123	https://reactome.org/content/query?q=INSL5%20RXFP1	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004124	URL:https://pubmed.ncbi.nlm.nih.gov/?term=insl5+rxfp2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004124	https://pubmed.ncbi.nlm.nih.gov/?term=INSL5+RXFP2	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004124	https://reactome.org/content/query?q=INSL5%20RXFP2	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004125	URL:https://pubmed.ncbi.nlm.nih.gov/?term=insl5+rxfp3+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004126	URL:https://pubmed.ncbi.nlm.nih.gov/?term=insl5+rxfp4+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004127	URL:https://pubmed.ncbi.nlm.nih.gov/?term=irak4+tlr4+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004127	https://pubmed.ncbi.nlm.nih.gov/?term=IRAK4+TLR4	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004127	https://reactome.org/content/query?q=IRAK4%20TLR4	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004128	URL:https://pubmed.ncbi.nlm.nih.gov/?term=irak4+tlr6+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004128	https://pubmed.ncbi.nlm.nih.gov/?term=IRAK4+TLR6	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004128	https://reactome.org/content/query?q=IRAK4%20TLR6	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004129	URL:https://pubmed.ncbi.nlm.nih.gov/?term=irak4+tlr7+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004129	https://pubmed.ncbi.nlm.nih.gov/?term=IRAK4+TLR7	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004129	https://reactome.org/content/query?q=IRAK4%20TLR7	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004130	URL:https://pubmed.ncbi.nlm.nih.gov/?term=itgav+thy1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004130	https://pubmed.ncbi.nlm.nih.gov/?term=ITGAV+THY1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004130	https://reactome.org/content/query?q=ITGAV%20THY1	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004131	URL:https://pubmed.ncbi.nlm.nih.gov/?term=itgb2+cd226+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004131	https://pubmed.ncbi.nlm.nih.gov/?term=ITGB2+CD226	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004131	https://reactome.org/content/query?q=ITGB2%20CD226	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004132	URL:https://pubmed.ncbi.nlm.nih.gov/?term=itgb2+thy1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004133	URL:https://pubmed.ncbi.nlm.nih.gov/?term=itgb3bp+itgb3+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004133	https://thebiogrid.org/interaction/302876/	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004134	URL:https://pubmed.ncbi.nlm.nih.gov/?term=itgb3bp+itgb5+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004135	URL:https://pubmed.ncbi.nlm.nih.gov/?term=itih2+fcer1a+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004135	https://pubmed.ncbi.nlm.nih.gov/?term=ITIH2+FCER1A	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004135	https://reactome.org/content/query?q=ITIH2%20FCER1A	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004136	URL:https://pubmed.ncbi.nlm.nih.gov/?term=izumo1+cd9+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004137	URL:https://pubmed.ncbi.nlm.nih.gov/?term=jag1+cd46+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004138	URL:https://pubmed.ncbi.nlm.nih.gov/?term=jam2+itga3_itgb1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004138	https://pubmed.ncbi.nlm.nih.gov/?term=JAM2+ITGA3+ITGB1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004138	https://reactome.org/content/query?q=JAM2%20ITGA3%20ITGB1	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004139	URL:https://pubmed.ncbi.nlm.nih.gov/?term=jam2+itga4_itgb1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004139	https://reactome.org/content/detail/R-HSA-202706	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004140	URL:https://pubmed.ncbi.nlm.nih.gov/?term=jam2+itgav_itgb1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004140	https://pubmed.ncbi.nlm.nih.gov/?term=JAM2+ITGAV+ITGB1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004140	https://reactome.org/content/query?q=JAM2%20ITGAV%20ITGB1	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004141	URL:https://pubmed.ncbi.nlm.nih.gov/?term=jam3+itgam_itgb2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004142	URL:https://pubmed.ncbi.nlm.nih.gov/?term=jam3+itgb1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004142	https://pubmed.ncbi.nlm.nih.gov/?term=JAM3+ITGB1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004143	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kiss1+kiss1r+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004144	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kiss1+mmp24+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004144	https://www.nature.com/articles/1206542	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004145	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kitl+epor+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004146	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kitl+kit+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004147	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kitl+lrrn3+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004147	https://pubmed.ncbi.nlm.nih.gov/?term=KITLG+LRRN3	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004147	https://reactome.org/content/query?q=KITLG%20LRRN3	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004148	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kl+fgfr1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004149	URL:https://pubmed.ncbi.nlm.nih.gov/?term=klk1b8+epor+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004149	https://pubmed.ncbi.nlm.nih.gov/?term=KLK1B8+EPOR	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004149	https://reactome.org/content/query?q=KLK1B8%20EPOR	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004150	URL:https://pubmed.ncbi.nlm.nih.gov/?term=klk1b8+ntrk1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004150	https://pubmed.ncbi.nlm.nih.gov/?term=KLK1B8+NTRK1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004150	https://reactome.org/content/query?q=KLK1B8%20NTRK1	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004151	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+adra2a+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004151	https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+ADRA2A	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004151	https://reactome.org/content/query?q=KNG1%20ADRA2A	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004152	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+bdkrb1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004152	https://reactome.org/content/query?q=KNG1%20BDKRB1	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004153	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+bdkrb2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004154	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+cd93+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004154	https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+CD93	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004154	https://reactome.org/content/query?q=KNG1%20CD93	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004155	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+gp1ba+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004156	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+gpr135+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004156	https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+GPR135	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004156	https://reactome.org/content/query?q=KNG1%20GPR135	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004157	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+grm7+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004157	https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+GRM7	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004157	https://reactome.org/content/query?q=KNG1%20GRM7	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004158	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+itgam+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004159	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+itgb2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004160	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+mtnr1a+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004160	https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+MTNR1A	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004160	https://reactome.org/content/query?q=KNG1%20MTNR1A	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004161	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+plaur+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004162	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+rxfp4+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004162	https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+RXFP4	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004162	https://reactome.org/content/query?q=KNG1%20RXFP4	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004163	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng1+sdc2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004163	https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+SDC2	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004164	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+adra2a+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004164	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+ADRA2A	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004164	https://reactome.org/content/query?q=KNG2%20ADRA2A	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004165	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+bdkrb1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004165	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+BDKRB1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004166	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+bdkrb2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004167	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+cd93+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004167	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+CD93	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004168	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+gp1ba+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004168	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+GP1BA	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004169	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+gpr135+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004169	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+GPR135	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004169	https://reactome.org/content/query?q=KNG2%20GPR135	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004170	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+grm7+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004170	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+GRM7	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004170	https://reactome.org/content/query?q=KNG2%20GRM7	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004171	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+itgam+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004171	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+ITGAM	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004172	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+itgb2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004172	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+ITGB2	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004173	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+mtnr1a+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004173	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+MTNR1A	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004173	https://reactome.org/content/query?q=KNG2%20MTNR1A	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004174	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+plaur+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
