node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE01510	ITGB1_ITGA1	ITGB1_ITGA1	20B	module20a_frozen_ligand_receptor	1
NODE01511	Itgb2	ITGB2; Itgb2	20B;23B	module20a_frozen_ligand_receptor;selectin-PSGL1-beta2 avidity	4
NODE01512	Itgb3	Itgb3	20B	module20a_frozen_ligand_receptor	2
NODE01513	ITGB3 cytoplasmic tail	ITGB3 cytoplasmic tail	23B	ITGB3 inside-out activation and adhesion-complex regulation	3
NODE01514	ITGB3 target gene	ITGB3 target gene	22B	target_gene	1
NODE01515	ITGB3-containing integrin complex	ITGB3-containing integrin complex	23B	FBLN2 matrix adhesion -> beta3-integrin-dependent cell attachment; intracellular relay and terminal output unresolved;FGF2-alpha-v-beta-3-FGFR1 adhesion, ERK/angiogenesis branch;TG2 + MFG-E8 -> integrin beta3 phagocytic cup -> phagocytic signaling and apoptotic-cell clearance;alphaIIb/beta3 platelet adhesion and thrombus-related erythrocyte contact	8
NODE01516	ITGB3-tail	ITGB3-tail	23B	talin-beta3 inside-out activation	1
NODE01517	ITGB3BP/TAP20	ITGB3BP/TAP20	23B	ITGB3 inside-out activation and adhesion-complex regulation;PKCtheta–TAP20–alphaVbeta5 adhesion, focal-adhesion, migration, and angiogenic branch	6
NODE01518	ITGB4-FAK/GSK3B-SOX2/HIF1A	ITGB4-FAK/GSK3B-SOX2/HIF1A	23B	ECM1 receptor complex	1
NODE01519	Itgb5	ITGB5; Itgb5	20B;23B	module20a_frozen_ligand_receptor;uPA/uPAR -> ITGB5 turnover and beta1-integrin activity -> TGF-beta-associated myofibroblast phenotype	3
NODE01520	ITGB5 cytoplasmic tail	ITGB5 cytoplasmic tail	23B	PKCtheta–TAP20–alphaVbeta5 adhesion, focal-adhesion, migration, and angiogenic branch	3
NODE01521	ITGB5 cytoplasmic tail (alphaVbeta5 context)	ITGB5 cytoplasmic tail (alphaVbeta5 context)	23B	Talin1-alphaVbeta5 inside-out adhesion versus talin-independent phagocytic activation	2
NODE01522	Itgb6	ITGB6; Itgb6	20B;23B	DSP-beta6 integrin binding;integrin alphaVbeta6 -> latent TGF-beta1 activation -> TGFBR/SMAD3;module20a_frozen_ligand_receptor	5
NODE01523	ITGB6-ERK1/2-p38-SMAD1/5/8 relay	ITGB6-ERK1/2-p38-SMAD1/5/8 relay	23B	DSP-beta6 integrin intracellular signaling	1
NODE01524	Itgb7	Itgb7	20B	module20a_frozen_ligand_receptor	1
NODE01525	Itgb8	Itgb8	20B	module20a_frozen_ligand_receptor	1
NODE01526	IZUMO1	IZUMO1	23B	IZUMO1–JUNO adhesion followed by CD9-dependent sperm-oocyte fusion and membrane remodeling	1
NODE01527	Jag1	Jag1	20B	module20a_frozen_ligand_receptor	1
NODE01528	JAG1 -> NOTCH2 -> cleavage/nuclear translocation -> RBP-J-dependent Notch reporter	JAG1 -> NOTCH2 -> cleavage/nuclear translocation -> RBP-J-dependent Notch reporter	22B	cell_state_program	1
NODE01529	JAG1 -> NOTCH3 -> receptor cleavage/RBPJ target program including HES/HEY outputs	JAG1 -> NOTCH3 -> receptor cleavage/RBPJ target program including HES/HEY outputs	22B	cell_state_program	1
NODE01530	JAG1-NOTCH signaling	JAG1-NOTCH signaling	21B	Jagged1-Notch-SCI;Jagged1-Notch-SCI-function	2
NODE01531	JAG1-NOTCH1 receptor complex	JAG1-NOTCH1 receptor complex	21B	Notch1-STAT3-astrocyte	1
NODE01532	JAG1-NOTCH1 signaling	JAG1-NOTCH1 signaling	21B	Notch1-STAT3-ETBR	1
NODE01533	JAG2 -> NOTCH1 -> cleavage/RBPJ reporter -> hematopoietic lineage and myogenic differentiation outputs	JAG2 -> NOTCH1 -> cleavage/RBPJ reporter -> hematopoietic lineage and myogenic differentiation outputs	22B	cell_state_program	1
NODE01534	JAG2 -> NOTCH2 -> cleavage/nuclear translocation -> RBP-J-dependent Notch transcriptional program	JAG2 -> NOTCH2 -> cleavage/nuclear translocation -> RBP-J-dependent Notch transcriptional program	22B	cell_state_program	1
NODE01535	JAG2 -> NOTCH3 -> strong Notch/RBPJ signaling -> gamma-delta T-cell developmental program	JAG2 -> NOTCH3 -> strong Notch/RBPJ signaling -> gamma-delta T-cell developmental program	22B	cell_state_program	1
NODE01536	JAK-STAT cytokine-response program	JAK-STAT cytokine-response program	22B	cell_state_program	2
NODE01537	JAK1	JAK1	21B	IFN-type-I-JAK-STAT-IRF;IFN-type-II-JAK-STAT;LIF-gp130-JAK-STAT;OSM-gp130-JAK-STAT	4
NODE01538	JAK2	JAK2	21B	IFN-type-II-JAK-STAT;OSM-gp130-JAK-STAT	2
NODE01539	JAM2	JAM2	23B	JAM2–JAM3–alpha4beta1 leukocyte rolling, firm adhesion, and extravasation	2
NODE01540	JAM3	JAM3	23B	JAM3–Mac-1 adhesion and junctional-complex control of leukocyte recruitment	2
NODE01541	JAM3/JAM-C (cell-surface form)	JAM3/JAM-C (cell-surface form)	23B	JAM3-Mac-1 platelet-leukocyte adhesion recognition;JAM3-Mac-1 vascular adhesion function	2
NODE01542	JNK branch (MAPK8/MAPK9 unresolved)	JNK branch (MAPK8/MAPK9 unresolved)	21B	IL1-MyD88-NF-kappaB-MAPK	1
NODE01543	JNK3; c-Jun	JNK3; c-Jun	22B	cell_state_program	16
NODE01544	JUN	JUN	22B	cell_state_program;phenotype	7
NODE01545	JUN/c-JUN	JUN/c-JUN	22B	target_gene	1
NODE01546	JunD	JunD	22B	target_gene	1
NODE01547	Kdr	Kdr	20B	module20a_frozen_ligand_receptor	5
NODE01548	KDR/VEGFR2	KDR/VEGFR2	23B	TIMP3-KDR extracellular antagonism and VEGF angiogenesis inhibition;endostatin growth-factor receptor antagonism	3
NODE01549	keratinocyte polarization, migration, and survival	keratinocyte polarization, migration, and survival	23B	laminin-332-alpha3beta1 epithelial function	1
NODE01550	Kiss1	Kiss1	20B	module20a_frozen_ligand_receptor	1
NODE01551	Kiss1r	Kiss1r	20B	module20a_frozen_ligand_receptor	1
NODE01552	Kit	KIT; Kit	20B;23B	KIT RTK signaling;module20a_frozen_ligand_receptor	2
NODE01553	KIT hematopoietic survival/proliferation	KIT hematopoietic survival/proliferation	23B	KITL-KIT hematopoietic output	1
NODE01554	Kitl	KITL; Kitl	20B;23B	KIT RTK signaling;KIT proximal signaling;KITL-KIT hematopoietic output;module20a_frozen_ligand_receptor	4
NODE01555	Klk6	Klk6	24B	Klk6-PAR1/PAR2-PI3K/MEK-ERK neurotoxicity relay	1
NODE01556	Klrg1	Klrg1	20B	module20a_frozen_ligand_receptor	1
NODE01557	KNG1	KNG1	23B	HKa–Mac-1 adhesion blockade and JNK/ERK/p38/NF-kappaB inflammatory branch	3
NODE01558	Kremen1	Kremen1	20B	module20a_frozen_ligand_receptor	4
NODE01559	Kremen2	Kremen2	20B	module20a_frozen_ligand_receptor	3
NODE01560	L1cam	L1CAM; L1cam	20B;23B	CD9-L1CAM-alpha6beta1 membrane organization and Ca2+/adhesion signaling;L1/NCAM adhesion and neurite-outgrowth branch;L1CAM-CNTN1 cis complex and axon-guidance/adhesion signaling;L1CAM-EGFR-cis/trans interaction-RTK phosphorylation-MAPK/neurite-adhesion branch;module20a_frozen_ligand_receptor	13
NODE01561	L1CAM/NgCAM cis adhesion complex	L1CAM/NgCAM cis adhesion complex	23B	CNTN2-L1CAM cis neurite outgrowth and fasciculation	2
NODE01562	L1CAM–NRP1:PLXNA1	L1CAM–NRP1:PLXNA1	23B	NRP1/Plexin-A1 with L1CAM cis modulation;growth-cone collapse/chemorepulsion	2
NODE01563	Lag3	Lag3	20B	module20a_frozen_ligand_receptor	3
NODE01564	Lama1	LAMA1; Lama1	20B;23B	LAMA1/laminin-111-DAG1/DGC branch;module20a_frozen_ligand_receptor	10
NODE01565	LAMA1/laminin-1	LAMA1/laminin-1	23B	laminin neural adhesion;laminin neural guidance	3
NODE01566	LAMA1/laminin-rich matrix	LAMA1/laminin-rich matrix	23B	laminin neural regeneration	1
NODE01567	Lama2	Lama2	20B	module20a_frozen_ligand_receptor	7
NODE01568	LAMA2/laminin-2	LAMA2/laminin-2	23B	laminin-2 Schwann-cell function;laminin-2 axon-sorting relay;laminin-2 neural guidance;laminin-2-dystroglycan matrix association	5
NODE01569	Lama3	Lama3	20B	module20a_frozen_ligand_receptor	4
NODE01570	LAMA3/LAMB3/LAMC2 laminin-332	LAMA3/LAMB3/LAMC2 laminin-332	23B	laminin-332 adhesion;laminin-332 focal-contact signaling;laminin-332 hemidesmosome adhesion;laminin-332 stable matrix adhesion	5
NODE01571	Lama4	Lama4	20B	module20a_frozen_ligand_receptor	3
NODE01572	LAMA4/LAMB1/LAMC1 laminin-411	LAMA4/LAMB1/LAMC1 laminin-411	23B	laminin-411 adhesion	2
NODE01573	LAMA4/laminin-411; LAMA2/laminin-211	LAMA4/laminin-411; LAMA2/laminin-211	23B	laminin-integrin Schwann-cell radial sorting	1
NODE01574	Lama5	Lama5	20B	module20a_frozen_ligand_receptor	10
NODE01575	LAMA5 transcriptional feedback in the laminin-511-alpha6Bbeta1-TAZ stemness circuit	LAMA5 transcriptional feedback in the laminin-511-alpha6Bbeta1-TAZ stemness circuit	22B	target_gene	1
NODE01576	LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521	LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521	23B	laminin-511/521 adhesion	3
NODE01577	LAMA5/LAMB1/LAMC1 laminin-511	LAMA5/LAMB1/LAMC1 laminin-511	23B	laminin-511 cell survival;laminin-511 dystroglycan adhesion;laminin-511 hiPSC signaling;laminin-511 molecular interface	4
NODE01578	LAMA5/laminin-511/521	LAMA5/laminin-511/521	23B	alpha6beta1 matrix mechanotransduction	1
NODE01579	Lamb1	Lamb1	20B	module20a_frozen_ligand_receptor	6
NODE01580	Lamb2	Lamb2	20B	module20a_frozen_ligand_receptor	5
NODE01581	Lamb3	Lamb3	20B	module20a_frozen_ligand_receptor	4
NODE01582	LAMB3/laminin-332	LAMB3/laminin-332	23B	laminin-332 adhesion signaling	1
NODE01583	Lamc1	Lamc1	20B	module20a_frozen_ligand_receptor	6
NODE01584	Lamc2	Lamc2	20B	module20a_frozen_ligand_receptor	4
NODE01585	LAMC2/laminin-332	LAMC2/laminin-332	23B	laminin-332 gamma2 signaling	1
NODE01586	lamellipodia formation and epithelial migration	lamellipodia formation and epithelial migration	23B	galectin-3-alpha3beta1 epithelial function	1
NODE01587	Laminin (laminin-2/211)	Laminin (laminin-2/211)	23B	DAG1/DGC–actin and neuromuscular-basement-membrane function;Laminin–dystroglycan basement-membrane anchorage	2
NODE01588	Laminin alpha2 short-arm/domain VI	Laminin alpha2 short-arm/domain VI	23B	LAMA2 domain-VI–alpha2beta1 recognition;alpha2beta1-mediated adhesion and neurite outgrowth	2
NODE01589	laminin-111/tenascin-C matrix bridges and sensory axon regeneration	laminin-111/tenascin-C matrix bridges and sensory axon regeneration	23B	alpha9 integrin sensory regeneration	1
NODE01590	Laminin-2 (LAMA2-containing)	Laminin-2 (LAMA2-containing)	23B	alpha3beta1–ERK/Akt–epithelial proliferation;laminin-2–alpha3beta1–EGFR/Src–ERK relay	2
NODE01591	Laminin-2/211	Laminin-2/211	23B	laminin-2/211–alpha6beta1 adhesion	1
NODE01592	Laminin-211	Laminin-211	23B	alpha6beta1–Schwann-cell adhesion/myelination context;alpha7beta1–Schwann/peripheral-nerve adhesion	2
NODE01593	Laminin-211 (LAMA2-containing)	Laminin-211 (LAMA2-containing)	23B	GPR126 Gs–cAMP/PKA relay;GPR126–cAMP/PKA–Schwann-cell myelination;Laminin-211–ADGRG6 NTF/CTF adhesion-GPCR branch	3
NODE01594	Laminin-211/221	Laminin-211/221	23B	beta2-laminin–alpha7X2beta1 recognition	1
NODE01595	Laminin-332 (LAMA3-containing)	Laminin-332 (LAMA3-containing)	23B	alpha2beta1–epithelial adhesion/migration;alpha3beta1–FAK/ERK–epithelial migration;laminin-332–alpha2beta1 epithelial migration;laminin-332–alpha3beta1 focal-adhesion branch	4
NODE01596	Laminin-332 (LAMA3/LAMB3/LAMC2)	Laminin-332 (LAMA3/LAMB3/LAMC2)	23B	alpha6beta4 hemidesmosome–EGFR/FAK/ERK–NF-kB context;laminin-332-alpha3beta1 basement-membrane recognition;laminin-332-alpha3beta1 epithelial function;laminin-332-alpha3beta1 focal-adhesion signaling;laminin-332–alpha6beta4 hemidesmosome complex	5
NODE01597	Laminin-332 (LAMB3-containing)	Laminin-332 (LAMB3-containing)	23B	laminin-332–alpha2beta1 epithelial adhesion;laminin-332–alpha3beta1 focal adhesion	2
NODE01598	Laminin-332 (LAMC1-containing)	Laminin-332 (LAMC1-containing)	23B	laminin-332–alpha6beta4 hemidesmosome branch	1
NODE01599	Laminin-332 (LAMC2-containing)	Laminin-332 (LAMC2-containing)	23B	laminin-332–alpha2beta1 epithelial branch;laminin-332–alpha3beta1 branch;laminin-332–alpha6beta1 branch;laminin-332–alpha6beta4 hemidesmosome branch	4
NODE01600	laminin-332-ITGA6/ITGB4 NF-kB epithelial survival and migration program	laminin-332-ITGA6/ITGB4 NF-kB epithelial survival and migration program	22B	cell_state_program	1
NODE01601	Laminin-411 (LAMA4-containing)	Laminin-411 (LAMA4-containing)	23B	laminin-411–alpha3beta1 endothelial/epithelial adhesion;laminin-411–alpha6beta1 adhesion;laminin-411–alpha7beta1 laminin recognition	3
NODE01602	Laminin-511 (LAMA5-containing)	Laminin-511 (LAMA5-containing)	23B	laminin-511–dystroglycan anchorage	1
NODE01603	Laminin-511 (LAMB1-containing)	Laminin-511 (LAMB1-containing)	23B	laminin-511–alpha6beta1 recognition	1
NODE01604	Laminin-511-alpha6Bbeta1-TAZ/TEAD breast-cancer stemness program	Laminin-511-alpha6Bbeta1-TAZ/TEAD breast-cancer stemness program	22B	cell_state_program	1
NODE01605	Laminin-511/332 (LAMC1-containing)	Laminin-511/332 (LAMC1-containing)	23B	laminin gamma1-containing isoform–alpha3beta1 recognition;laminin gamma1-containing isoform–alpha6beta1 recognition	2
NODE01606	Laminin-511/521 (LAMA5-containing)	Laminin-511/521 (LAMA5-containing)	23B	laminin-511/521–alpha3beta1 recognition;laminin-511/521–alpha6beta4 recognition	2
NODE01607	Laminin-511/521 (LAMB1-containing)	Laminin-511/521 (LAMB1-containing)	23B	beta1-laminin–alpha3beta1 recognition;laminin-511/521–alpha6beta4 recognition	2
NODE01608	Laminin-521 (LAMB2-containing)	Laminin-521 (LAMB2-containing)	23B	beta2-laminin–alpha3beta1 enhanced recognition;laminin-521–alpha6beta4 recognition	2
NODE01609	Laminin-gamma3 (LAMC3-containing)	Laminin-gamma3 (LAMC3-containing)	23B	DAG1–DLL4/Notch endothelial relay;laminin-gamma3–DAG1–DLL4/Notch–retinal arteriogenesis;laminin-gamma3–dystroglycan retinal vascular branch	3
NODE01610	Lamp1	LAMP1; Lamp1	20B;23B	amelogenin-LAMP1 trafficking;module20a_frozen_ligand_receptor	2
NODE01611	Lamp2	LAMP2; Lamp2	20B;23B	amelogenin-LAMP2 trafficking;module20a_frozen_ligand_receptor	2
NODE01612	latent TGFB1-LAP	latent TGFB1-LAP	23B	latent TGF-beta1-alphaVbeta6 activation and TGFBR-SMAD	3
NODE01613	Latent TGFB1-LAP -> ITGAV_ITGB6 -> local TGF-beta1 activation -> TGFBR/SMAD and inflammatory/fibrotic outputs	Latent TGFB1-LAP -> ITGAV_ITGB6 -> local TGF-beta1 activation -> TGFBR/SMAD and inflammatory/fibrotic outputs	22B	phenotype	1
NODE01614	latent TGFB1-LAP binding -> alphaVbeta5 traction -> active TGFB1 -> myofibroblast differentiation/fibrosis	latent TGFB1-LAP binding -> alphaVbeta5 traction -> active TGFB1 -> myofibroblast differentiation/fibrosis	22B	cell_state_program	1
NODE01615	latent TGFB3-LAP -> alphaVbeta6 activation -> released TGFB3 -> TGFBR/SMAD reporter response	latent TGFB3-LAP -> alphaVbeta6 activation -> released TGFB3 -> TGFBR/SMAD reporter response	22B	cell_state_program	1
NODE01616	Ldlr	Ldlr	20B	module20a_frozen_ligand_receptor	4
NODE01617	LDLR-dependent remnant clearance	LDLR-dependent remnant clearance	24B	ApoC3-LDLR/LRP1 lipoprotein clearance axis	1
NODE01618	LDLR/LRP1-mediated hepatic remnant clearance	LDLR/LRP1-mediated hepatic remnant clearance	23B	ApoC3-LDLR/LRP1 hepatic triglyceride-rich-lipoprotein clearance axis	1
NODE01619	LEAP2	LEAP2	24B	LEAP2-GHSR central appetite output;LEAP2-GHSR ghrelin antagonism	2
NODE01620	LEF1;beta-catenin	LEF1;beta-catenin	22B	cell_state_program	1
NODE01621	Lep	Lep	20B	module20a_frozen_ligand_receptor	1
NODE01622	Lepr	Lepr	20B	module20a_frozen_ligand_receptor	1
NODE01623	lesioned CNS astrocytes	lesioned CNS astrocytes	21B	CNTF-astrocyte-receptor-context	1
NODE01624	LFA-1-Src-family-kinase outside-in relay	LFA-1-Src-family-kinase outside-in relay	23B	ISG15-LFA-1-SFK cytokine relay	1
NODE01625	Lgals1	LGALS1; Lgals1	20B;23B	LGALS1-integrin binding;galectin-integrin outside-in signaling;module20a_frozen_ligand_receptor	4
NODE01626	Lgals3	Lgals3	20B	module20a_frozen_ligand_receptor	2
NODE01627	LGALS3/galectin-3 (extracellular lectin)	LGALS3/galectin-3 (extracellular lectin)	23B	galectin-3-alpha3beta1 epithelial function;galectin-3-alpha3beta1 glycan recognition;galectin-3-alpha3beta1 lamellipodia relay	3
NODE01628	Lgals3bp	Lgals3bp	20B	module20a_frozen_ligand_receptor	1
NODE01629	LGALS3BP/90K	LGALS3BP/90K	23B	LGALS3BP–beta1-integrin adhesion context;beta1-integrin–FAK/TGF-beta–SMAD2 EMT-associated relay	2
NODE01630	LGALS3–ITGA3:ITGB1 complex	LGALS3–ITGA3:ITGB1 complex	23B	CSPG4/NG2–galectin-3–α3β1 endothelial motility branch	3
NODE01631	LGALS8-ITGA3/ITGB1-associated endothelial apoptosis phenotype	LGALS8-ITGA3/ITGB1-associated endothelial apoptosis phenotype	22B	phenotype	1
NODE01632	LGALS8/galectin-8	LGALS8/galectin-8	23B	alpha3beta1–STAT1 phosphorylation/apoptosis relay;galectin-8–alpha3beta1 lectin/integrin context;galectin-8–integrin–apoptosis/adhesion loss	3
NODE01633	LGALS9	LGALS9	24B	Gal-9-TIM-3 checkpoint output;Gal-9-TIM-3 immune checkpoint relay;LGALS9-TLR4 glycan-dependent modulation branch	3
NODE01634	LGALS9/galectin-9	LGALS9/galectin-9	23B	CD44–LCK/T-cell activation relay;galectin-9–CD44 glycan-dependent immune receptor context	2
NODE01635	Lgi1	LGI1; Lgi1	20B;23B	LGI1-ADAM22 synaptic MAGUK-Kv1/AMPA complex;module20a_frozen_ligand_receptor	6
NODE01636	Lgi2	Lgi2	20B	module20a_frozen_ligand_receptor	1
NODE01637	Lgi3	LGI3; Lgi3	20B;23B	LGI3-ADAM22 signaling;module20a_frozen_ligand_receptor	2
NODE01638	Lgi4	Lgi4	20B	module20a_frozen_ligand_receptor	2
NODE01639	Lgr4	Lgr4	20B	module20a_frozen_ligand_receptor	4
NODE01640	Lgr5	Lgr5	20B	module20a_frozen_ligand_receptor	3
NODE01641	Lgr6	Lgr6	20B	module20a_frozen_ligand_receptor	4
NODE01642	Lhb	Lhb	20B	module20a_frozen_ligand_receptor	1
NODE01643	Lhcgr	Lhcgr	20B	module20a_frozen_ligand_receptor	1
NODE01644	Lif	Lif	20B	module20a_frozen_ligand_receptor	1
NODE01645	Lifr	Lifr	20B	module20a_frozen_ligand_receptor	1
NODE01646	LIFR-gp130 receptor complex	LIFR-gp130 receptor complex	21B	LIF-gp130-JAK-STAT	2
NODE01647	LIGHT/TNFSF14 -> HVEM/TNFRSF14 -> TRAF-dependent NF-kB/MAPK costimulatory or inflammatory outputs	LIGHT/TNFSF14 -> HVEM/TNFRSF14 -> TRAF-dependent NF-kB/MAPK costimulatory or inflammatory outputs	22B	cell_state_program	1
NODE01648	LIGHT/TNFSF14 -> LTbetaR/LTBR -> TRAF2/3-NIK-IKK and canonical/noncanonical NF-kB -> inflammatory and tissue-remodeling outputs	LIGHT/TNFSF14 -> LTbetaR/LTBR -> TRAF2/3-NIK-IKK and canonical/noncanonical NF-kB -> inflammatory and tissue-remodeling outputs	22B	cell_state_program	1
NODE01649	LIMK1	LIMK1	21B	BMP-noncanonical-LIMK1	1
NODE01650	LM511-alpha6Bbeta1-associated breast-cancer stem-cell self-renewal and tumor-initiation phenotype	LM511-alpha6Bbeta1-associated breast-cancer stem-cell self-renewal and tumor-initiation phenotype	22B	phenotype	1
NODE01651	locomotor recovery after contusive SCI	locomotor recovery after contusive SCI	21B	TNFR2-SCI-repair	1
NODE01652	locomotor recovery and blood-spinal-cord barrier integrity	locomotor recovery and blood-spinal-cord barrier integrity	24B	APC-PAR1 biased cytoprotective program	1
NODE01653	LPL promoter CRE-II	LPL promoter CRE-II	22B	target_gene	1
NODE01654	LRFN4/SALM3	LRFN4/SALM3	23B	LAR-RPTP–presynaptic differentiation;SALM3/LRFN4–LAR-RPTP trans-synaptic adhesion complex;SALM3/LRFN4–PTPRF trans-synaptic adhesion complex;SALM3/LRFN4–PTPRS trans-synaptic adhesion complex	6
NODE01655	LRFN5/SALM5	LRFN5/SALM5	23B	LAR-RPTP–presynaptic differentiation;PTPRD–presynaptic differentiation and excitatory synaptic strength;SALM5/LRFN5–PTPRD trans-synaptic adhesion complex;SALM5/LRFN5–PTPRF trans-synaptic adhesion complex;SALM5/LRFN5–PTPRS trans-synaptic adhesion complex	6
NODE01656	Lrp1	LRP1; Lrp1	20B;23B	ApoE-LRP1 lipoprotein receptor recognition;CALR-LRP1 coreceptor complex;MMP9-PEX-LRP1 Schwann-cell injury recognition;THBS1 N-terminal HBD -> LRP1 binding -> endocytosis/degradation; TSP1-calreticulin-LRP1 -> PI3K/survival and focal-adhesion output;TIMP1-LRP1 binding and uptake;activated A2M-LRP1 binding;module20a_frozen_ligand_receptor	21
NODE01657	LRP1-dependent endosomal trapping and recycling relay	LRP1-dependent endosomal trapping and recycling relay	23B	ApoE-LRP1 endosomal trafficking	1
NODE01658	LRP1-ERK1/2-Akt relay	LRP1-ERK1/2-Akt relay	23B	MMP9-PEX-LRP1 Schwann-cell signaling	1
NODE01659	LRP1-Gi2-PI3K-ERK relay	LRP1-Gi2-PI3K-ERK relay	23B	CALR-LRP1 focal-adhesion disassembly relay	1
NODE01660	LRP1-NPVY-Akt1/Akt2 relay	LRP1-NPVY-Akt1/Akt2 relay	23B	HSP90alpha-LRP1-Akt motility relay	1
NODE01661	LRP1-PDGFRB endosomal complex	LRP1-PDGFRB endosomal complex	23B	PDGFB co-receptor trafficking	1
NODE01662	LRP1-Src-Trk-ERK/Akt relay	LRP1-Src-Trk-ERK/Akt relay	23B	activated A2M neural relay	1
NODE01663	LRP1/CD91	LRP1/CD91	23B	HSP90alpha-LRP1/CD91 binding;Hsp70-LRP1/CD91 antigen-uptake recognition;gp96-LRP1/CD91 antigen-uptake recognition	3
NODE01664	LRP1/CD91-phosphorylation-NF-kB relay	LRP1/CD91-phosphorylation-NF-kB relay	23B	Hsp70-LRP1/CD91 innate signaling;gp96-LRP1/CD91 innate signaling	2
NODE01665	LRP1/uPAR endocytosis; ERK1/2; beta-catenin	LRP1/uPAR endocytosis; ERK1/2; beta-catenin	22B	cell_state_program	1
NODE01666	Lrp2	Lrp2	20B	module20a_frozen_ligand_receptor	5
NODE01667	Lrp4	Lrp4	20B	module20a_frozen_ligand_receptor	5
NODE01668	Lrp5	Lrp5	20B	module20a_frozen_ligand_receptor	3
NODE01669	Lrp6	LRP6; Lrp6	20B;21B	WNT-beta-catenin;module20a_frozen_ligand_receptor	10
NODE01670	LRP6 signalosome	LRP6 signalosome	21B	WNT-beta-catenin	1
NODE01671	Lrp8	LRP8; Lrp8	20B;23B	RELN-LRP8-DAB1 branch;module20a_frozen_ligand_receptor	4
NODE01672	LRP8/ApoER2	LRP8/ApoER2	23B	Dab1–Src-family–PI3K/Akt;Reelin lipoprotein-receptor recognition;neuronal migration/cytoskeletal function	3
NODE01673	Lrpap1	Lrpap1	20B	module20a_frozen_ligand_receptor	1
NODE01674	Lrrc4	Lrrc4	20B	module20a_frozen_ligand_receptor	1
NODE01675	LRRC4/NGL-2	LRRC4/NGL-2	23B	LRRC4/NGL-2–netrin-G2 trans-synaptic adhesion;NTNG2-LRRC4/NGL-2 trans-synaptic adhesion -> lamina-specific connectivity and excitatory synapse organization;lamina-specific excitatory synapse organization	4
NODE01676	Lrrc4b	Lrrc4b	20B	module20a_frozen_ligand_receptor	1
NODE01677	LRRC4B/NGL-3	LRRC4B/NGL-3	23B	LRRC4B/NGL-3-PTPRS trans-synaptic adhesion;LRRC4B/NGL-3–PTPRF/LAR trans-synaptic adhesion;PTPRF/LAR–presynaptic differentiation	4
NODE01678	Lrrc4c	Lrrc4c	20B	module20a_frozen_ligand_receptor	1
NODE01679	LRRC4C/NGL-1	LRRC4C/NGL-1	23B	LRRC4C/NGL-1–netrin-G1 trans-synaptic adhesion;NTNG1-LRRC4C/NGL-1 trans-synaptic adhesion -> lamina-specific connectivity and excitatory synapse organization;lamina-specific excitatory synapse development/function	4
NODE01680	Lsr	Lsr	20B	module20a_frozen_ligand_receptor	2
NODE01681	LTA -> TNFR1/p55 -> TNFR-associated inflammatory/cytotoxic signaling and gene-regulation outputs	LTA -> TNFR1/p55 -> TNFR-associated inflammatory/cytotoxic signaling and gene-regulation outputs	22B	cell_state_program	1
NODE01682	LTA -> TNFR2/p75 binding -> modulation/attenuation of LTA responses alongside TNFR1-mediated inflammatory/cytotoxic outputs	LTA -> TNFR2/p75 binding -> modulation/attenuation of LTA responses alongside TNFR1-mediated inflammatory/cytotoxic outputs	22B	phenotype	1
NODE01683	Lta_Ltb	Lta_Ltb	20B	module20a_frozen_ligand_receptor	1
NODE01684	LTB4	LTB4	24B	LTB4 release-PMN infiltration branch;LTB4-BLT1 neutrophil recruitment	2
NODE01685	Ltb;Tnfrsf9	Ltb;Tnfrsf9	22B	target_gene	1
NODE01686	Ltbr	Ltbr	20B	module20a_frozen_ligand_receptor	1
NODE01687	LTBR-RELA/RELB canonical-to-alternative NF-kB program	LTBR-RELA/RELB canonical-to-alternative NF-kB program	22B	cell_state_program	1
NODE01688	Ltf	Ltf	20B	module20a_frozen_ligand_receptor	1
NODE01689	lung branching morphogenesis phenotype	lung branching morphogenesis phenotype	22B	phenotype	1
NODE01690	M1-EGR1 cholinergic immediate-early signaling program	M1-EGR1 cholinergic immediate-early signaling program	22B	cell_state_program	1
NODE01691	M1-muscarinic-ERK-EGR1 signaling program	M1-muscarinic-ERK-EGR1 signaling program	22B	cell_state_program	1
NODE01692	M23A-Q1001: VTN	M23A-Q1001: VTN	23B	VTN–alpha8beta1 RGD recognition;integrin-mediated adhesion/focal contacts	2
NODE01693	M23A-Q1002: VTN	M23A-Q1002: VTN	23B	alphaVbeta1-dependent beta-cell motility	1
NODE01694	M23A-Q1003: VTN	M23A-Q1003: VTN	23B	VTN–alphaVbeta5 matrix recognition;vitronectin-dependent attachment	2
NODE01695	M23A-Q1004: VTN	M23A-Q1004: VTN	23B	alphaVbeta8-dependent adhesion/migration context	1
NODE01696	M23A-Q1005: VTN	M23A-Q1005: VTN	23B	alphaVbeta6–PKC motility output	1
NODE01697	M23A-Q1007: VWF	M23A-Q1007: VWF	23B	Src/Syk–PLCgamma2/PKC/Ca2+; ADAP–alphaIIbbeta3;VWF–GPIb-IX-V complex;platelet adhesion/aggregation	3
NODE01698	M23A-Q1008: VWF	M23A-Q1008: VWF	23B	VWF–alphaVbeta3 RGD adhesion;alphaVbeta3-dependent adhesion	2
