"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"identity_resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"	"unresolved_reason"
"M20B-P2-R-002030"	"20B"	"M20B-EVID-005299"	"PMID:30304675; PMCID:PMC6338448; DOI:10.1016/j.celrep.2018.09.045"	"30304675"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005299-P2-RELAY"	"20B"	"M20B-EVID-005299-P2-RELAY"	"PMID:12485415"	"12485415"	""	"10.1046/j.1471-4159.2003.01544.x"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Corticotropin-releasing hormone induces proliferation and TNF-alpha release in cultured rat microglia via MAP kinase signalling pathways."	"Wang W; Ji P; Dow KE"	"2003"	"Journal of neurochemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/12485415/"	""
"M20B-P2-NORM-M20B-EVID-005300-P2-FUNC"	"20B"	"M20B-EVID-005300-P2-FUNC"	"PMID:12485415"	"12485415"	""	"10.1046/j.1471-4159.2003.01544.x"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Corticotropin-releasing hormone induces proliferation and TNF-alpha release in cultured rat microglia via MAP kinase signalling pathways."	"Wang W; Ji P; Dow KE"	"2003"	"Journal of neurochemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/12485415/"	""
"M20B-P2-NORM-M20B-EVID-005301-P2-RELAY"	"20B"	"M20B-EVID-005301-P2-RELAY"	"PMID:18048641"	"18048641"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005302-P2-FUNC"	"20B"	"M20B-EVID-005302-P2-FUNC"	"PMID:29317694; PMCID:PMC5760685"	"29317694"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005303-P2-RELAY"	"20B"	"M20B-EVID-005303-P2-RELAY"	"PMID:23684409; PMID:22579672"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-NORM-M20B-EVID-005304-P2-FUNC"	"20B"	"M20B-EVID-005304-P2-FUNC"	"PMID:29321503"	"29321503"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005305-P2-RELAY"	"20B"	"M20B-EVID-005305-P2-RELAY"	"PMID:32133772"	"32133772"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005306-P2-FUNC"	"20B"	"M20B-EVID-005306-P2-FUNC"	"PMID:32133772"	"32133772"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005307-P2-RELAY"	"20B"	"M20B-EVID-005307-P2-RELAY"	"PMID:28606996"	"28606996"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005308-P2-FUNC"	"20B"	"M20B-EVID-005308-P2-FUNC"	"PMID:40249388"	"40249388"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005309-P2-RELAY"	"20B"	"M20B-EVID-005309-P2-RELAY"	"PMID:7781605; PMID:8943308"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-NORM-M20B-EVID-005310-P2-FUNC"	"20B"	"M20B-EVID-005310-P2-FUNC"	"PMID:7781605; PMCID:PMC398366"	"7781605"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005311-P2-RELAY"	"20B"	"M20B-EVID-005311-P2-RELAY"	"PMID:25979335"	"25979335"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005312-P2-FUNC"	"20B"	"M20B-EVID-005312-P2-FUNC"	"PMID:25979335"	"25979335"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005313-P2-RELAY"	"20B"	"M20B-EVID-005313-P2-RELAY"	"PMID:26957205"	"26957205"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005314-P2-FUNC"	"20B"	"M20B-EVID-005314-P2-FUNC"	"PMID:26957205"	"26957205"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005315-P2-RELAY"	"20B"	"M20B-EVID-005315-P2-RELAY"	"PMCID:PMC1564188"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M20B-P2-NORM-M20B-EVID-005316-P2-FUNC"	"20B"	"M20B-EVID-005316-P2-FUNC"	"PMCID:PMC1564187; PMCID:PMC1564187"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M20B-P2-NORM-M20B-EVID-005317-P2-RELAY"	"20B"	"M20B-EVID-005317-P2-RELAY"	"PMID:29176978"	"29176978"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005318-P2-RELAY"	"20B"	"M20B-EVID-005318-P2-RELAY"	"PMID:29176978"	"29176978"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005319-P2-RELAY"	"20B"	"M20B-EVID-005319-P2-RELAY"	"PMID:29176978"	"29176978"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005320-P2-FUNC"	"20B"	"M20B-EVID-005320-P2-FUNC"	"PMID:28925029"	"28925029"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005321-P2-FUNC"	"20B"	"M20B-EVID-005321-P2-FUNC"	"PMID:28184013"	"28184013"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005322-P2-FUNC"	"20B"	"M20B-EVID-005322-P2-FUNC"	"PMID:38572807"	"38572807"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005323-P2-RELAY"	"20B"	"M20B-EVID-005323-P2-RELAY"	"PMID:29934640"	"29934640"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005324-P2-FUNC"	"20B"	"M20B-EVID-005324-P2-FUNC"	"PMID:29934640"	"29934640"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005325-P2-RELAY"	"20B"	"M20B-EVID-005325-P2-RELAY"	"PMID:30249793"	"30249793"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005326-P2-FUNC"	"20B"	"M20B-EVID-005326-P2-FUNC"	"PMID:30249793"	"30249793"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005327-P2-RELAY"	"20B"	"M20B-EVID-005327-P2-RELAY"	"PMID:2153577; DOI:10.1016/0014-5793(90)80069-U"	"2153577"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005328-P2-FUNC"	"20B"	"M20B-EVID-005328-P2-FUNC"	"PMID:32777329"	"32777329"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005329-P2-RELAY"	"20B"	"M20B-EVID-005329-P2-RELAY"	"PMID:38882210; PMCID:PMC11179954"	"38882210"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005330-P2-RELAY"	"20B"	"M20B-EVID-005330-P2-RELAY"	"PMID:9512491"	"9512491"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005331-P2-FUNC"	"20B"	"M20B-EVID-005331-P2-FUNC"	"PMCID:PMC2923666"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M20B-P2-NORM-M20B-EVID-005332-P2-RELAY"	"20B"	"M20B-EVID-005332-P2-RELAY"	"PMID:17328821; PMID:31419281"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-NORM-M20B-EVID-005333-P2-FUNC"	"20B"	"M20B-EVID-005333-P2-FUNC"	"PMID:23690465"	"23690465"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005334-P2-RELAY"	"20B"	"M20B-EVID-005334-P2-RELAY"	"PMID:33990697; PMCID:PMC8121797"	"33990697"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005335-P2-FUNC"	"20B"	"M20B-EVID-005335-P2-FUNC"	"PMID:33990697; PMCID:PMC8121797"	"33990697"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005336-P2-RELAY"	"20B"	"M20B-EVID-005336-P2-RELAY"	"PMID:14577849; PMID:27561318"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-NORM-M20B-EVID-005337-P2-FUNC"	"20B"	"M20B-EVID-005337-P2-FUNC"	"PMID:12683950; PMID:35700057"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-NORM-M20B-EVID-005338-P2-RELAY"	"20B"	"M20B-EVID-005338-P2-RELAY"	"PMID:33923753"	"33923753"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005339-P2-FUNC"	"20B"	"M20B-EVID-005339-P2-FUNC"	"PMID:33923753"	"33923753"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005340-P2-DIRECT"	"20B"	"M20B-EVID-005340-P2-DIRECT"	"PMID:34647407"	"34647407"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005341-P2-RELAY"	"20B"	"M20B-EVID-005341-P2-RELAY"	"PMID:32449307"	"32449307"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005342-P2-RELAY"	"20B"	"M20B-EVID-005342-P2-RELAY"	"PMID:28465528"	"28465528"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005343-P2-FUNC"	"20B"	"M20B-EVID-005343-P2-FUNC"	"PMID:31667337; PMCID:PMC6814774"	"31667337"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005344-P2-DIRECT"	"20B"	"M20B-EVID-005344-P2-DIRECT"	"PMID:32415244; PMCID:PMC7229167"	"32415244"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005345-P2-FUNC"	"20B"	"M20B-EVID-005345-P2-FUNC"	"PMID:29176798"	"29176798"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005346-P2-RELAY"	"20B"	"M20B-EVID-005346-P2-RELAY"	"PMID:32807784; PMCID:PMC7463137"	"32807784"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005347-P2-FUNC"	"20B"	"M20B-EVID-005347-P2-FUNC"	"PMID:31242633; PMID:32824848"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-NORM-M20B-EVID-005348-P2-RELAY"	"20B"	"M20B-EVID-005348-P2-RELAY"	"PMID:27882344"	"27882344"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005349-P2-FUNC"	"20B"	"M20B-EVID-005349-P2-FUNC"	"PMID:34341180"	"34341180"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005350-P2-RELAY"	"20B"	"M20B-EVID-005350-P2-RELAY"	"PMID:15765187"	"15765187"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005351-P2-FUNC"	"20B"	"M20B-EVID-005351-P2-FUNC"	"PMID:15765187"	"15765187"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005352-P2-RELAY"	"20B"	"M20B-EVID-005352-P2-RELAY"	"PMID:12466225; PMID:15765187"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-NORM-M20B-EVID-005353-P2-FUNC"	"20B"	"M20B-EVID-005353-P2-FUNC"	"PMID:15765187"	"15765187"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005354-P2-RELAY"	"20B"	"M20B-EVID-005354-P2-RELAY"	"PMID:24312319; PMCID:PMC3892417"	"24312319"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-NORM-M20B-EVID-005355-P2-FUNC"	"20B"	"M20B-EVID-005355-P2-FUNC"	"PMID:12368913; PMID:24312319"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-002031"	"20B"	"M20B-EVID-005357"	"PMID:9390561; DOI:10.1016/S0092-8674(00)80438-9"	"9390561"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002032"	"20B"	"M20B-EVID-005366"	"PMID:11290797; DOI:10.4049/jimmunol.166.8.5145"	"11290797"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002033"	"20B"	"M20B-EVID-005368"	"PMID:32881070; DOI:10.1002/JLB.3A0820-207R"	"32881070"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002034"	"20B"	"M20B-EVID-005370"	"PMID:20643340; PMCID:PMC3748840; DOI:10.1016/j.immuni.2010.07.009"	"20643340"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002035"	"20B"	"M20B-EVID-005450"	"PMID:8702914; DOI:10.1074/jbc.271.35.21345"	"8702914"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000001"	"21B"	"M21B-EVID-000001"	"PMID:8999038; DOI:10.1074/jbc.271.51.32635; PMID:9188471; DOI:10.1074/jbc.272.25.15760"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M21B-P2-R-000046"	"21B"	"M21B-EVID-000001"	"PMID:8999038; PMID:9188471"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2MAN-M21B-M21B-EVID-000001-PMID_8999038"	"21B"	"M21B-EVID-000001"	"PMID:8999038"	"8999038"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000001-PMID_9188471"	"21B"	"M21B-EVID-000001"	"PMID:9188471"	"9188471"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000002"	"21B"	"M21B-EVID-000002"	"PMCID:PMC359352; PMID:7526154; PMCID:PMC230354; PMID:7532278; PMID:8232552; PMID:9461596"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M21B-P2-R-RECOVERY-STAT2-IFNA-000001"	"21B"	"M21B-EVID-000002"	"PMCID:PMC230354; PMID:7532278; DOI:10.1128/MCB.15.3.1312"	"7532278"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-RECOVERY-TYK2-IFNAR1-000001"	"21B"	"M21B-EVID-000002"	"PMCID:PMC359352; PMID:7526154; DOI:10.1128/MCB.14.12.8133"	"7526154"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000002-PMID_7526154"	"21B"	"M21B-EVID-000002"	"PMID:7526154"	"7526154"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000002-PMID_7532278"	"21B"	"M21B-EVID-000002"	"PMID:7532278"	"7532278"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000002-PMID_8232552"	"21B"	"M21B-EVID-000002"	"PMID:8232552"	"8232552"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000002-PMID_9461596"	"21B"	"M21B-EVID-000002"	"PMID:9461596"	"9461596"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000003"	"21B"	"M21B-EVID-000003"	"PMCID:PMC1171330; PMID:10228162; PMID:7673114; PMID:9653170"	"10228162"	"PMC1171330"	"10.1093/emboj/18.9.2480"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_PMID_M21B_001_005.xml"	"Protein tyrosine kinase Pyk2 mediates the Jak-dependent activation of MAPK and Stat1 in IFN-gamma, but not IFN-alpha, signaling."	"A Takaoka; N Tanaka; Y Mitani; T Miyazaki; H Fujii; M Sato; P Kovarik; T Decker; J Schlessinger; T Taniguchi"	"1999"	"The EMBO journal"	"Two distinct types of interferon, IFN-alpha/beta and IFN-gamma, commonly exhibit antiviral activities by transmitting signals to the interior of the cell via their homologous receptors. Receptor stimulation results in the activation of distinct combinations of Janus family protein tyrosine kinases (Jak PTKs); Jak1/Tyk2 and Jak1/Jak2 for IFN-alpha/beta and IFN-gamma, respectively. Jak PTK activation by these IFNs is commonly followed by tyrosine phosphorylation of the transcription factor Stat1 at Y701, which is essential for dimerization, translocation to the nucleus and DNA-binding activity. To gain full transcriptional activity, Stat1 also requires serine phosphorylation at S727. In this paper we demonstrate that Pyk2, which belongs to another PTK family, is critical for the Jak-mediated MAPK and Stat1 activation by IFN-gamma, but not IFN-alpha. Pyk2 is selectively associated with Jak2 and activated by IFN-gamma. Overexpression of PKM, a dominant interfering form of Pyk2, in NIH 3T3 cells results in a strong inhibition of the IFN-gamma-induced activation of Erk2, serine phosphorylation of Stat1 and Stat1-dependent gene transcription. Finally, the antiviral action of IFN-gamma, but not IFN-alpha, is severely impaired by PKM overexpression. Thus, the two types of IFN may utilize distinct Jak-mediated Erk2, and possibly other MAPK activation pathways for their antiviral action."	"https://pubmed.ncbi.nlm.nih.gov/10228162/"	""
"M21B-P2-R-000009A"	"21B"	"M21B-EVID-000003"	"PMCID:PMC1171330; PMID:10228162; DOI:10.1093/emboj/18.9.2480"	"10228162"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000009B"	"21B"	"M21B-EVID-000003"	"PMCID:PMC1171330; PMID:10228162; DOI:10.1093/emboj/18.9.2480"	"10228162"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000003-PMID_10228162"	"21B"	"M21B-EVID-000003"	"PMID:10228162"	"10228162"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000003-PMID_7673114"	"21B"	"M21B-EVID-000003"	"PMID:7673114"	"7673114"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000003-PMID_9653170"	"21B"	"M21B-EVID-000003"	"PMID:9653170"	"9653170"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000004"	"21B"	"M21B-EVID-000004"	"PMCID:PMC1447428; PMID:16611992; PMID:8565075"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M21B-P2-R-000049"	"21B"	"M21B-EVID-000004"	"PMID:16611992; PMID:8565075"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2MAN-M21B-M21B-EVID-000004-PMID_16611992"	"21B"	"M21B-EVID-000004"	"PMID:16611992"	"16611992"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000004-PMID_8565075"	"21B"	"M21B-EVID-000004"	"PMID:8565075"	"8565075"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000005"	"21B"	"M21B-EVID-000005"	"PMCID:PMC87113; PMID:11416133; PMCID:PMC2193806; PMID:12538665; PMID:11518704"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M21B-P2-R-000050"	"21B"	"M21B-EVID-000005"	"PMID:11416133; PMID:11518704; PMID:12538665"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2MAN-M21B-M21B-EVID-000005-PMID_11416133"	"21B"	"M21B-EVID-000005"	"PMID:11416133"	"11416133"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000005-PMID_11518704"	"21B"	"M21B-EVID-000005"	"PMID:11518704"	"11518704"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2MAN-M21B-M21B-EVID-000005-PMID_12538665"	"21B"	"M21B-EVID-000005"	"PMID:12538665"	"12538665"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M21B-P2-R-000006"	"21B"	"M21B-EVID-000006"	"PMCID:PMC7059217; PMID:31289212"	"31289212"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
