search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0089	M22B-HOLD-AUDIT-0089	M22B-E000467	TBX21;GATA3;RORC	No exact SEMA4A-PLXND1-to-TBX21,GATA3,or RORC direct target gene was established	SEMA4A PLXND1 TBX21 GATA3 RORC target gene IFNG IL4 IL17A primary T helper study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	IFNG; IL4; IL17A	mouse; human	Existing Module 22B TBX21/Ifng, GATA3/IL4, and RORC/IL17A target lanes	The submitted three-factor composite was not assigned a joint target; existing component-level target lanes were retained as context without upgrading the SEMA4A-PLXND1 handoff.	standalone_targets_reused_upstream_hold_retained	T-helper differentiation non-SCI comparators; joint TBX21-GATA3-RORC occupancy and SEMA4A-PLXND1-specific activation remain unresolved.
2026-09-03	M22B-IND-0090	M22B-HOLD-AUDIT-0090	M22B-E000478	TCF/LEF family	No direct WNT7A-RECK-to-TCF/LEF target gene was established	WNT7A RECK TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_targets_found	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	The exact WNT7A-RECK handoff was not promoted, but primary mouse Wnt experiments showed TCF/LEF-site-dependent Axin2 transcription.	standalone_targets_added_upstream_hold_retained	Developmental Wnt non-SCI comparator; ligand/receptor specificity and SCI receiver-cell relevance were not established.
2026-09-03	M22B-IND-0091	M22B-HOLD-AUDIT-0091	M22B-E000479	TCF/LEF family	No exact RSPO3-or-RSPO4-receptor-to-TCF/LEF direct target gene was established	RSPO3 RSPO4 LGR4 LGR5 LGR6 TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	No RSPO-receptor-specific target assignment was established; the primary Axin2 TCF/LEF lane was retained as reusable Wnt target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	Developmental Wnt non-SCI comparator; RSPO receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0092	M22B-HOLD-AUDIT-0092	M22B-E000480	TCF/LEF family	No exact SOST-LRP4/LRP5/LRP6-to-TCF/LEF direct target gene was established	SOST LRP4 LRP5 LRP6 TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	No SOST-LRP receptor-specific target assignment was established; the primary Axin2 TCF/LEF lane was retained as reusable Wnt target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	Developmental Wnt non-SCI comparator; SOST-LRP receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0093	M22B-HOLD-AUDIT-0093	M22B-E000482	THRB	No exact TRbeta-to-DIO3 regulatory edge was established	TRB THRB DIO3 target gene promoter primary thyroid hormone study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	LDLR; BCL3; NCOR2; ADSSL1; SOX7; ADM	human	Existing Module 22B THRB target lanes	The exact THRB-to-DIO3 search did not establish a TRbeta-specific target assignment; existing primary THRB target lanes were retained as context without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Thyroid/metabolic non-SCI comparators; DIO3 evidence located in the reviewed literature was TRalpha-specific or not directly assignable to THRB.
2026-09-03	M22B-IND-0094	M22B-HOLD-AUDIT-0094	M22B-E000485	YAP	No exact SEMA3G-NRP2/PLXNA1-to-YAP direct target or YAP-specific activation record was established	SEMA3G NRP2 PLXNA1 YAP Cyr61 target promoter ChIP primary skin study	web.search	standalone_targets_found	true	Cyr61	mouse	PMID:21262812; PMCID:PMC3038759	The exact SEMA3G receptor-to-YAP handoff was not promoted, but primary mouse skin experiments established Cyr61 as a YAP target with promoter occupancy and TEAD dependence.	standalone_targets_added_upstream_hold_retained	Skin-homeostasis non-SCI comparator; no traumatic-SCI target-gene evidence identified and semaphorin-receptor-specific YAP activation remains unresolved.
2026-09-03	M22B-IND-0095	M22B-HOLD-AUDIT-0095	M22B-E000812	none_identified	APP-SORL1 is a cargo-trafficking edge without an exact terminal TF-to-target or TF-program record	APP SORL1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted APP/SORL1 trafficking literature search	The APP-SORL1 cargo route did not identify a named terminal TF and target gene in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Neurodegeneration/cargo-trafficking non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0096	M22B-HOLD-AUDIT-0096	M22B-E000820	none_identified	Exact H2-Q10 binding to assembled CD8alpha/beta is binding-only context; no downstream TF-to-target or TF-program edge was established	H2-Q10 CD8A CD8B downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted H2-Q10/CD8 complex literature search	The H2-Q10/CD8 binding interaction did not identify a named downstream TF and target gene in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Immune-receptor binding non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0097	M22B-HOLD-AUDIT-0097	M22B-E000821	none_identified	No direct DOPA-DDC_SLC6A3-DRD2-to-TF target locus was established	DOPA DDC SLC6A3 DRD2 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted dopamine DRD2 transcriptional-target literature search	The exact DOPA-DDC-SLC6A3-to-DRD2 route did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Dopaminergic/circadian non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0098	M22B-HOLD-AUDIT-0098	M22B-E000822	none_identified	No direct DOPA-DDC_SLC6A3-DRD3-to-TF target locus was established	DOPA DDC SLC6A3 DRD3 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted dopamine DRD3 transcriptional-target literature search	The exact DOPA-DDC-SLC6A3-to-DRD3 route did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Dopaminergic/circadian non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0099	M22B-HOLD-AUDIT-0099	M22B-E000823	none_identified	No direct E2-CYP19A1-or-HSD17B1-GPER1 TF-to-target edge was established	E2 CYP19A1 HSD17B1 GPER1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted estrogen GPER1 transcriptional-target literature search	The exact E2-CYP19A1/HSD17B1-GPER1 routes did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Estrogen/reproductive non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0100	M22B-HOLD-AUDIT-0100	M22B-E000824	ELK1	No direct EREG-EGFR-or-ERBB4-to-ELK1 target gene was established	EREG EGFR ERBB4 ELK1 FOS TBP target promoter ChIP primary EGFR study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	FOS; TBP; DUSP16; LRG1; CLDND1	human; mouse	Existing Module 22B ELK1 target lanes	The exact EREG-EGFR/ERBB4 handoff was not promoted; existing ELK1 target lanes, including EGFR-linked TBP and FOS evidence, were retained as component-level context without upgrading the submitted route.	standalone_targets_reused_upstream_hold_retained	EGFR/cancer and generic MAPK non-SCI comparators; EREG/ERBB4-specific ELK1 activation remains unresolved.
2026-09-03	M22B-IND-0101	M22B-HOLD-AUDIT-0101	M22B-E000825	none_identified	No direct Eda-EDA2R TF-to-target edge was established	EDA EDA2R TP53 target gene promoter ChIP reporter primary study	web.search	standalone_tf_targets_found	true	EDA2R	human	PMID:20434500; DOI:10.1016/j.febslet.2010.04.058	The exact EDA-EDA2R downstream handoff was not resolved, but primary human fibroblast and cancer-cell experiments support EDA2R as a direct TP53 target through intronic p53 occupancy and site-mutant reporter loss.	standalone_targets_added_upstream_hold_retained	Chemotherapy/hair-loss and cellular-stress non-SCI comparator; TP53-to-EDA2R is reverse regulatory direction for this receptor hold and does not establish EDA2R downstream signaling.
2026-09-03	M22B-IND-0102	M22B-HOLD-AUDIT-0102	M22B-E000826	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to HTR3-complex branches	5-HT HTR3 serotonin receptor CREB cFos target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No HTR3-complex-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonin-receptor response context only and was not attached to the submitted source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal non-SCI comparator; receptor-complex-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0103	M22B-HOLD-AUDIT-0103	M22B-E000827	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1d branches	5-HT1D serotonin receptor downstream CREB target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1d-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general receptor-response context only. A spinal motor-circuit study supports Htr1d expression in mouse spinal cord but did not establish a downstream TF target.	standalone_targets_reused_upstream_hold_retained	Developmental mouse spinal-cord motor-circuit expression provides SCI-adjacent context, not traumatic SCI or Htr1d-to-cFos target evidence.
2026-09-03	M22B-IND-0104	M22B-HOLD-AUDIT-0104	M22B-E000828	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1e branches	5-HT1E serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1e-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0105	M22B-HOLD-AUDIT-0105	M22B-E000829	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1f branches	5-HT1F serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1f-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0106	M22B-HOLD-AUDIT-0106	M22B-E000830	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr2b branches	5-HT2B serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr2b-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/vascular non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0107	M22B-HOLD-AUDIT-0107	M22B-E000831	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr5a branches	5-HT5A serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr5a-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic brain/circadian non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0108	M22B-HOLD-AUDIT-0108	M22B-E000832	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH2-SLC6A4 to Htr5a handoff	5-HT5A serotonin TPH2 SLC6A4 downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr5a-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to the TPH2-SLC6A4 source handoff.	standalone_targets_reused_upstream_hold_retained	Serotonergic brain/circadian non-SCI comparator; exact TPH2-SLC6A4-to-Htr5a activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0109	M22B-HOLD-AUDIT-0109	M22B-E000833	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5alphaP-DHRS9 to Pgr handoff	5alpha-pregnanolone DHRS9 PGR FKBP5 target gene promoter ChIP primary study	web.search	standalone_tf_targets_found	true	Fkbp5; FKBP5	mouse; human	PMID:19036901; PMCID:PMC2646598	The exact 5alphaP-DHRS9-to-Pgr handoff was not resolved, but primary-study progestin/PR experiments established Fkbp5/FKBP5 as a direct PGR target in mouse and human regulatory contexts.	standalone_targets_added_upstream_hold_retained	Mammary-cancer and transformed-cell non-SCI comparators; synthetic progestin and receptor-specific upstream activation do not establish the submitted 5alphaP-DHRS9 route.
2026-09-03	M22B-IND-0110	M22B-HOLD-AUDIT-0110	M22B-E000834	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH1-SLC6A4 serotonin to Htr2c branch	5-HT2C receptor cFos CREB direct target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	PMCID:PMC4360241; Existing Module 22B CREB/cFos target lane	The 5-HT2C agonist study showed c-fos induction in receptor-positive cortical cells but did not identify the terminal TF or direct target mechanism; the existing CREB/cFos lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Mouse cortical serotonergic comparator, not SCI; Htr2c-specific terminal TF attribution and TPH1-SLC6A4 source coupling remain unresolved.
2026-09-03	M22B-IND-0111	M22B-HOLD-AUDIT-0111	M22B-E000835	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-SLC18A1 or TPH2-SLC18A2 serotonin to Htr5a branches	5-HT5A receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr5a-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic context only and was not assigned to either TPH2-SLC18A1 or TPH2-SLC18A2 source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic brain/circadian non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0112	M22B-HOLD-AUDIT-0112	M22B-E000836	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-transporter serotonin to HTR3-complex branches	5-HT3 receptor serotonin cFos ATF1 target gene primary striatal neuron study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	PMID:9704883; Existing Module 22B CREB/cFos target lane	Primary rat striatal-neuron and in-vivo experiments linked 5-HT3 signaling to c-Fos induction and ATF-1 phosphorylation, but did not demonstrate direct ATF-1 occupancy at c-Fos; the existing CREB/cFos lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Primary striatal-neuron and forebrain comparator, not SCI; HTR3-complex-specific terminal TF attribution and TPH2-transporter source coupling remain unresolved.
2026-09-03	M22B-IND-0113	M22B-HOLD-AUDIT-0113	M22B-E000837	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-transporter serotonin to Htr1d branches	5-HT1D receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1d-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic context only and was not assigned to the TPH2-transporter source branch.	standalone_targets_reused_upstream_hold_retained	Developmental mouse spinal motor-circuit expression is SCI-adjacent context, not traumatic SCI or Htr1d-to-cFos target evidence.
2026-09-03	M22B-IND-0114	M22B-HOLD-AUDIT-0114	M22B-E000838	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-transporter serotonin to Htr1e branches	5-HT1E receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1e-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic context only and was not assigned to the TPH2-transporter source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0115	M22B-HOLD-AUDIT-0115	M22B-E000839	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-transporter serotonin to Htr1f branches	5-HT1F receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1f-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic context only and was not assigned to the TPH2-transporter source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0116	M22B-HOLD-AUDIT-0116	M22B-E000840	none_identified	No downstream TF-to-target or TF-program edge was established for the submitted ADM-CALCR/RAMP1-3 and ADM-CALCRL/RAMP1-3 branches	adrenomedullin CALCRL RAMP transcription factor cFos AP-1 target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	PMID:8526913; Existing Module 22B CREB/cFos target lane	Adrenomedullin induced c-fos mRNA and AP-1 DNA-binding activity in cultured rat cardiovascular cells, but the study did not establish a terminal TF-to-c-Fos edge; the existing CREB/cFos lane was retained as general immediate-early context only.	standalone_targets_reused_upstream_hold_retained	Cardiovascular non-SCI comparator; ADM receptor-complex specificity, terminal TF attribution, and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0117	M22B-HOLD-AUDIT-0117	M22B-E000841	none_identified	No exact ADO-NT5E-SLC29A2/3/4-ADORA3 downstream TF-to-target or TF-program edge was established	adenosine A3 receptor cFos promoter transcription factor target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	not specified	PMID:11412835; Existing Module 22B CREB/cFos target lane	Human ADORA3 activation in transfected CHO cells stimulated MAPK and c-fos-promoter reporter expression, but no terminal TF occupancy or causal TF-to-c-Fos assignment was shown; the existing CREB/cFos lane was retained as receptor-response context only.	standalone_targets_reused_upstream_hold_retained	Heterologous CHO-cell/non-SCI comparator; ADORA3 source annotation and terminal TF identity remain unresolved.
2026-09-03	M22B-IND-0118	M22B-HOLD-AUDIT-0118	M22B-E000842	none_identified	No exact ADO-NT5E_SLC29A3/4-ADORA1 downstream TF-to-target or TF-program edge was established	adenosine A1 receptor cFos promoter PKC ERK target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	human	PMCID:PMC1573890; Existing Module 22B CREB/cFos target lane	Human ADORA1 activation in engineered CHO cells increased human c-fos-promoter reporter output through a PKC/MAPK-linked route, but the study did not identify a terminal TF or direct TF occupancy; the existing CREB/cFos lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Heterologous CHO-cell/non-SCI comparator; ADORA1 source annotation and terminal TF identity remain unresolved.
2026-09-03	M22B-IND-0119	M22B-HOLD-AUDIT-0119	M22B-E000843	none_identified	No exact ADORA3-matched downstream TF-to-target or TF-program edge was established for the ADO-NT5E-SLC29A1 branch	adenosine A3 receptor cFos promoter transcription factor target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	not specified	PMID:11412835; Existing Module 22B CREB/cFos target lane	The ADORA3 search recovered c-fos-promoter reporter activation in transfected CHO cells but no terminal TF occupancy or causal TF-to-c-Fos assignment; the existing CREB/cFos lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Heterologous CHO-cell/non-SCI comparator; ADORA3-matched source annotation and terminal TF identity remain unresolved.
2026-09-03	M22B-IND-0120	M22B-HOLD-AUDIT-0120	M22B-E000844	none_identified	No exact ADR-PNMT_SLC18A2-ADRB2-specific downstream TF-to-target or TF-program edge beyond the shared beta1/beta2 Sst record was established	beta2 adrenergic receptor CREB PAX6 Sst transcription target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Sst	not specified	Existing Module 22B CREB/PAX6-to-Sst target lane	The shared beta1/beta2 study links receptor activation to Sst transcription with CREB/PAX6 perturbation, but it does not demonstrate direct occupancy for this exact ADRB2 source branch; the existing Sst lane was retained as shared beta1/beta2 context only.	standalone_targets_reused_upstream_hold_retained	Beta-adrenergic neuronal non-SCI comparator; PNMT-SLC18A2 source coupling and ADRB2-specific terminal TF occupancy remain unresolved.
2026-09-03	M22B-IND-0121	M22B-HOLD-AUDIT-0121	M22B-E000845	none_identified	No exact ADR-PNMT_SLC18A2-ADRB3 downstream TF-to-target or TF-program edge was established	beta3 adrenergic receptor CREB ATF target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADRB3 transcriptional-target literature search	The reviewed ADRB3 literature established cAMP-responsive receptor-gene regulation and PKA/CREB or ATF signaling context, but did not identify a named terminal TF target gene for the submitted branch; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Adipocyte/osteoblast and heterologous non-SCI comparators; PNMT-SLC18A2 source coupling and ADRB3-specific terminal TF target evidence remain unresolved.
2026-09-03	M22B-IND-0122	M22B-HOLD-AUDIT-0122	M22B-E000846	none_identified	No exact ANXA1-FPR2_LXA4 downstream TF-to-target or TF-program edge was established	ANXA1 FPR2 ALX SGPP2 JAG1 JAM3 transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			PMID:20862244; PMCID:PMC3397896	FPR2/ALX studies identified receptor-dependent SGPP2, JAG1, and JAM3 gene-expression responses, but the microarray and validation experiments did not assign those genes to a terminal TF; no TF target lane was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Human leukocyte/HEK293 and inflammatory-resolution non-SCI comparators; FPR2-versus-FPR3 specificity and terminal TF identity remain unresolved.
2026-09-03	M22B-IND-0123	M22B-HOLD-AUDIT-0123	M22B-E000847	none_identified	No exact ANXA1-FPR3 terminal TF-to-target or TF-program edge was established	ANXA1 FPR3 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ANXA1-FPR3 transcriptional-target literature search	The reviewed FPR3 literature did not establish a named terminal TF and target gene for the exact ANXA1-FPR3 branch; related FPR2/ALX genomic-response evidence was not silently transferred to FPR3.	no_standalone_target_identified_upstream_hold_retained	Human myeloid/inflammatory non-SCI comparator; FPR3-specific agonism, receiver-cell context, and terminal TF target identity remain unresolved.
2026-09-03	M22B-IND-0124	M22B-HOLD-AUDIT-0124	M22B-E000848	none_identified	No exact ANXA1-Fpr-rs3, ANXA1-Fpr-rs4, ANXA1-Fpr-rs6, or ANXA1-Fpr-rs7 downstream TF-to-target or TF-program edge was established	ANXA1 mouse Fpr-rs3 Fpr-rs4 Fpr-rs6 Fpr-rs7 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted mouse Anxa1-Fpr-rs transcriptional-target literature search	The reviewed mouse Anxa1/Fpr-rs literature did not establish a named terminal TF and target gene for the submitted receptor paralog composites; human FPR2/ALX genomic-response evidence was not silently generalized to these mouse paralogs.	no_standalone_target_identified_upstream_hold_retained	Mouse receptor-paralog and inflammatory non-SCI comparator; paralog-specific activation and terminal TF target identity remain unresolved.
2026-09-03	M22B-IND-0125	M22B-HOLD-AUDIT-0125	M22B-E000849	none_identified	No exact APELA-APLNR terminal TF-to-target or TF-program edge was established	APELA APLNR apelin receptor downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted APLNR transcriptional-target literature search	The reviewed apelin/APLNR literature established receptor-proximal kinase, migration, and growth responses but did not identify a named terminal TF and target gene for the exact branch; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Vascular, cardiac, and developmental non-SCI comparators; APLNR-specific terminal TF target identity remains unresolved.
2026-09-03	M22B-IND-0126	M22B-HOLD-AUDIT-0126	M22B-E000850	none_identified	No exact APOA1-CUBN_AMN terminal TF-to-target or TF-program edge was established	APOA1 CUBN AMN cubilin downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted APOA1-CUBN/AMN transcriptional-target literature search	The reviewed APOA1-cubilin/megalin literature did not establish a named terminal TF and target gene for the exact uptake branch; receptor trafficking and uptake outputs were not promoted to TF-target evidence.	no_standalone_target_identified_upstream_hold_retained	Renal and epithelial lipid-uptake non-SCI comparator; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0127	M22B-HOLD-AUDIT-0127	M22B-E000851	none_identified	No exact APOB-APOBR terminal TF-to-target or TF-program edge was established	APOB APOBR apolipoprotein B receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted APOBR transcriptional-target literature search	The reviewed APOB/APOBR literature did not establish a named terminal TF and target gene for the exact lipoprotein-receptor branch; uptake and metabolic phenotypes were not promoted to TF-target evidence.	no_standalone_target_identified_upstream_hold_retained	Lipoprotein metabolism/non-SCI comparator; APOBR-specific terminal TF target identity remains unresolved.
2026-09-03	M22B-IND-0128	M22B-HOLD-AUDIT-0128	M22B-E000852	none_identified	No exact Aanat Mtnr1a downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to No direct AANAT-MTNR1A binding or receptor activation; AANAT is an enzyme upstream of melatonin production	AANAT MTNR1A melatonin receptor clock gene transcription factor target primary study	web.search	standalone_tf_targets_not_found	false			Targeted AANAT-MTNR1A transcriptional-target literature search	Melatonin/MTNR1A studies describe circadian-gene and signaling responses, but the reviewed evidence did not establish a named terminal TF target for the submitted AANAT-to-MTNR1A edge; AANAT enzyme activity was not treated as receptor binding.	no_standalone_target_identified_upstream_hold_retained	Circadian/neural non-SCI comparator; direct AANAT-MTNR1A binding, receptor activation, and terminal TF target identity remain unresolved.
2026-09-03	M22B-IND-0129	M22B-HOLD-AUDIT-0129	M22B-E000853	none_identified	No exact Aanat Mtnr1b downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to No direct AANAT-MTNR1B binding or receptor activation; AANAT is an enzyme upstream of melatonin production	AANAT MTNR1B melatonin receptor clock gene transcription factor target primary study	web.search	standalone_tf_targets_not_found	false			Targeted AANAT-MTNR1B transcriptional-target literature search	Melatonin/MTNR1B studies describe circadian-gene and signaling responses, but the reviewed evidence did not establish a named terminal TF target for the submitted AANAT-to-MTNR1B edge; AANAT enzyme activity was not treated as receptor binding.	no_standalone_target_identified_upstream_hold_retained	Circadian/metabolic non-SCI comparator; direct AANAT-MTNR1B binding, receptor activation, and terminal TF target identity remain unresolved.
