search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-0919	M22B-HOLD-AUDIT-0919	M22B-E001645	none_identified	GABA-GAD2_SLC6A11 GABR_A5B3G2	GABA GAD2 SLC6A11 GABAA alpha5 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this tonic assembly; the alpha5-beta3-gamma2 assembly and GAD2/SLC6A11 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; tonic-subtype specificity, GAD2/SLC6A11 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0920	M22B-HOLD-AUDIT-0920	M22B-E001646	none_identified	GABA-GAD2_SLC6A11 GABR_A6B3D	GABA GAD2 SLC6A11 GABAA alpha6 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha6-beta3-delta assembly and GAD2/SLC6A11 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A11 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0921	M22B-HOLD-AUDIT-0921	M22B-E001647	none_identified	GABA-GAD2_SLC6A11 GABR_A6B3G2	GABA GAD2 SLC6A11 GABAA alpha6 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha6-beta3-gamma2 assembly and GAD2/SLC6A11 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A11 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0922	M22B-HOLD-AUDIT-0922	M22B-E001648	none_identified	GABA-GAD2_SLC6A12 GABR_A1B2	GABA GAD2 SLC6A12 GABAA alpha1 beta2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0923	M22B-HOLD-AUDIT-0923	M22B-E001649	none_identified	GABA-GAD2_SLC6A12 GABR_A1B2D	GABA GAD2 SLC6A12 GABAA alpha1 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha1-beta2-delta assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0924	M22B-HOLD-AUDIT-0924	M22B-E001650	none_identified	GABA-GAD2_SLC6A12 GABR_A1B2G2	GABA GAD2 SLC6A12 GABAA alpha1 beta2 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-gamma2 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0925	M22B-HOLD-AUDIT-0925	M22B-E001651	none_identified	GABA-GAD2_SLC6A12 GABR_A1B3	GABA GAD2 SLC6A12 GABAA alpha1 beta3 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0926	M22B-HOLD-AUDIT-0926	M22B-E001652	none_identified	GABA-GAD2_SLC6A12 GABR_A1B3G2	GABA GAD2 SLC6A12 GABAA alpha1 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3-gamma2 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0927	M22B-HOLD-AUDIT-0927	M22B-E001653	none_identified	GABA-GAD2_SLC6A12 GABR_A2B3G2	GABA GAD2 SLC6A12 GABAA alpha2 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha2-beta3-gamma2 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0928	M22B-HOLD-AUDIT-0928	M22B-E001654	none_identified	GABA-GAD2_SLC6A12 GABR_A3B3E	GABA GAD2 SLC6A12 GABAA alpha3 beta3 epsilon downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-epsilon assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; epsilon-subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0929	M22B-HOLD-AUDIT-0929	M22B-E001655	none_identified	GABA-GAD2_SLC6A12 GABR_A3B3G2	GABA GAD2 SLC6A12 GABAA alpha3 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-gamma2 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0930	M22B-HOLD-AUDIT-0930	M22B-E001656	none_identified	GABA-GAD2_SLC6A12 GABR_A3B3Q	GABA GAD2 SLC6A12 GABAA alpha3 beta3 theta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-theta assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; theta-subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0931	M22B-HOLD-AUDIT-0931	M22B-E001657	none_identified	GABA-GAD2_SLC6A12 GABR_A4B2D	GABA GAD2 SLC6A12 GABAA alpha4 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta2-delta assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0932	M22B-HOLD-AUDIT-0932	M22B-E001658	none_identified	GABA-GAD2_SLC6A12 GABR_A4B3D	GABA GAD2 SLC6A12 GABAA alpha4 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta3-delta assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0933	M22B-HOLD-AUDIT-0933	M22B-E001659	none_identified	GABA-GAD2_SLC6A12 GABR_A4B3G2	GABA GAD2 SLC6A12 GABAA alpha4 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha4-beta3-gamma2 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0934	M22B-HOLD-AUDIT-0934	M22B-E001660	none_identified	GABA-GAD2_SLC6A12 GABR_A5B3G2	GABA GAD2 SLC6A12 GABAA alpha5 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this tonic assembly; the alpha5-beta3-gamma2 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; tonic-subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0935	M22B-HOLD-AUDIT-0935	M22B-E001661	none_identified	GABA-GAD2_SLC6A12 GABR_A6B3D	GABA GAD2 SLC6A12 GABAA alpha6 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha6-beta3-delta assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0936	M22B-HOLD-AUDIT-0936	M22B-E001662	none_identified	GABA-GAD2_SLC6A12 GABR_A6B3G2	GABA GAD2 SLC6A12 GABAA alpha6 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha6-beta3-gamma2 assembly and GAD2/SLC6A12 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A12 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0937	M22B-HOLD-AUDIT-0937	M22B-E001663	none_identified	GABA-GAD2_SLC6A13 GABBR1	GABA GAD2 SLC6A13 GABAB1 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD2/SLC6A13 coupling or GABAB1-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB1-specific activation, GAD2/SLC6A13 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0938	M22B-HOLD-AUDIT-0938	M22B-E001664	none_identified	GABA-GAD2_SLC6A13 GABBR2	GABA GAD2 SLC6A13 GABAB2 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD2/SLC6A13 coupling or GABAB2-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB2-specific activation, GAD2/SLC6A13 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0939	M22B-HOLD-AUDIT-0939	M22B-E001665	none_identified	GABA-GAD2_SLC6A13 GABR_A1B2	GABA GAD2 SLC6A13 GABAA alpha1 beta2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0940	M22B-HOLD-AUDIT-0940	M22B-E001666	none_identified	GABA-GAD2_SLC6A13 GABR_A1B2D	GABA GAD2 SLC6A13 GABAA alpha1 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha1-beta2-delta assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0941	M22B-HOLD-AUDIT-0941	M22B-E001667	none_identified	GABA-GAD2_SLC6A13 GABR_A1B2G2	GABA GAD2 SLC6A13 GABAA alpha1 beta2 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-gamma2 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0942	M22B-HOLD-AUDIT-0942	M22B-E001668	none_identified	GABA-GAD2_SLC6A13 GABR_A1B3	GABA GAD2 SLC6A13 GABAA alpha1 beta3 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0943	M22B-HOLD-AUDIT-0943	M22B-E001669	none_identified	GABA-GAD2_SLC6A13 GABR_A1B3G2	GABA GAD2 SLC6A13 GABAA alpha1 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3-gamma2 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0944	M22B-HOLD-AUDIT-0944	M22B-E001670	none_identified	GABA-GAD2_SLC6A13 GABR_A2B3G2	GABA GAD2 SLC6A13 GABAA alpha2 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha2-beta3-gamma2 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0945	M22B-HOLD-AUDIT-0945	M22B-E001671	none_identified	GABA-GAD2_SLC6A13 GABR_A3B3E	GABA GAD2 SLC6A13 GABAA alpha3 beta3 epsilon downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-epsilon assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; epsilon-subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0946	M22B-HOLD-AUDIT-0946	M22B-E001672	none_identified	GABA-GAD2_SLC6A13 GABR_A3B3G2	GABA GAD2 SLC6A13 GABAA alpha3 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-gamma2 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0947	M22B-HOLD-AUDIT-0947	M22B-E001673	none_identified	GABA-GAD2_SLC6A13 GABR_A3B3Q	GABA GAD2 SLC6A13 GABAA alpha3 beta3 theta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-theta assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; theta-subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0948	M22B-HOLD-AUDIT-0948	M22B-E001674	none_identified	GABA-GAD2_SLC6A13 GABR_A4B2D	GABA GAD2 SLC6A13 GABAA alpha4 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta2-delta assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0949	M22B-HOLD-AUDIT-0949	M22B-E001675	none_identified	GABA-GAD2_SLC6A13 GABR_A4B3D	GABA GAD2 SLC6A13 GABAA alpha4 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha4-beta3-delta assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
