search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0061	M22B-HOLD-AUDIT-0061	M22B-E000337	RORA	No exact RORA-to-CEL regulatory edge was established	RORA CEL target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CYP19A1; Il17a; SOX4; Pcp4	human; mouse	PMID:19439415; PMID:18164222; PMCID:PMC2587175; PMID:22509368; PMID:14687547	The RORA-to-CEL search did not establish CEL regulation; existing primary RORA target lanes for CYP19A1, Il17a, SOX4, and Pcp4 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Neuronal, Th17, and cerebellar non-SCI comparators; one RORA lane uses EAE/spinal-cord T-cell context but not traumatic SCI.
2026-09-03	M22B-IND-0062	M22B-HOLD-AUDIT-0062	M22B-E000338	RORA	No exact RORA-to-DHCR7 regulatory edge was established	RORA DHCR7 target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CYP19A1; Il17a; SOX4; Pcp4	human; mouse	PMID:19439415; PMID:18164222; PMCID:PMC2587175; PMID:22509368; PMID:14687547	The RORA-to-DHCR7 search did not establish DHCR7 regulation; existing primary RORA target lanes for CYP19A1, Il17a, SOX4, and Pcp4 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Neuronal, Th17, and cerebellar non-SCI comparators; one RORA lane uses EAE/spinal-cord T-cell context but not traumatic SCI.
2026-09-03	M22B-IND-0063	M22B-HOLD-AUDIT-0063	M22B-E000339	RORB	No exact RORB-to-ALDH1A3 regulatory edge was established	RORB ALDH1A3 target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	HBP1; Ptf1a	mouse; human	DOI:10.1186/s12943-017-0590-2; existing Module 22B RORB/Ptf1a evidence	The exact RORB-to-ALDH1A3 search did not establish a RORB-specific target locus; the existing primary RORB lanes for HBP1 and Ptf1a were reused. RA-induced ALDH1A3 expression in human keratinocytes was not assigned to RORB.	standalone_targets_reused_upstream_hold_retained	Neural and pancreatic-development non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0064	M22B-HOLD-AUDIT-0064	M22B-E000340	RORC	No exact RORC-to-CEL regulatory edge was established	RORC CEL target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	IL17A; CYP2C8	human; mouse	PMID:30214937; existing Module 22B RORC/CYP2C8 evidence	The RORC-to-CEL search did not establish CEL regulation; existing primary RORC lanes for IL17A and CYP2C8 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Th17 and hepatic/metabolic non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0065	M22B-HOLD-AUDIT-0065	M22B-E000342	RUNX2	No exact EDIL3-ITGB3-to-RUNX2 direct target edge was established	RUNX2 EDIL3 ITGB3 target gene promoter ChIP primary study	web.search	standalone_tf_targets_found	true	Ibsp; Galnt3	mouse	PMID:16000302; PMCID:PMC10889289	The EDIL3-integrin search did not establish route-specific activation of RUNX2, but primary osteoblast studies provided reusable RUNX2 target-gene lanes for Ibsp/Bsp and Galnt3.	standalone_targets_added_upstream_hold_retained	Osteoblast and bone-mineralization non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0066	M22B-HOLD-AUDIT-0066	M22B-E000350	SMAD1/5/8;SMAD4	No exact BMP ligand-receptor-specific SMAD-to-target edge was established for the submitted pairs	SMAD1 SMAD5 SMAD8 SMAD4 BMP target gene ID3 enhancer ChIP primary study	web.search	standalone_tf_targets_found	true	ID3	human	PMID:18372118	The submitted BMP ligand-receptor handoffs did not establish a route-specific target, but primary human BMP4 experiments showed Smads 1/5 and Smad4 binding functional ID3 enhancers and increasing ID3 promoter activity.	standalone_targets_added_upstream_hold_retained	Ovarian epithelial non-SCI comparator; SMAD1/5 and SMAD4 were tested, not SMAD8 specifically; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0067	M22B-HOLD-AUDIT-0067	M22B-E000363	SMAD1;SMAD5;SMAD8	No exact GDF2-ACVRL1-ACVR2A direct TF-binding or defined target-gene edge was established	GDF2 BMP9 SMAD1 SMAD5 SMAD8 Hey1 target promoter ChIP primary study	web.search	standalone_tf_targets_found	true	Hey1	mouse	PMID:18986983; PMCID:PMC2610517	The exact GDF2 receptor handoff was not promoted, but a primary mouse BMP9/GDF2 mesenchymal study showed Smad1/5/8 and Smad4 occupancy at the Hey1 promoter with induced Hey1 expression.	standalone_targets_added_upstream_hold_retained	Mesenchymal osteogenic non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0068	M22B-HOLD-AUDIT-0068	M22B-E000364	SMAD1;SMAD5;SMAD8	No exact GDF5-BMPR1A/B-ACVR2A/B ligand-receptor-specific TF-to-target locus was established	GDF5 SMAD1 SMAD5 SMAD8 Hes5 target promoter reporter primary study	web.search	standalone_tf_targets_found	true	Hes5	mouse	PMID:24173804; PMCID:PMC3833432	The exact GDF5 receptor handoff was not promoted, but primary mouse hippocampal-neuron experiments showed GDF5-dependent SMAD signaling, Hes5 induction, and loss of promoter response after SMAD-binding-site mutation.	standalone_targets_added_upstream_hold_retained	Developmental hippocampal-neuron non-SCI comparator; SMAD-dependent promoter evidence rather than receptor-specific upstream activation; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0069	M22B-HOLD-AUDIT-0069	M22B-E000365	SMAD1;SMAD5;SMAD8	No exact GDF6-BMPR1A/B-ACVR2A/B ligand-receptor-specific TF-to-target locus was established	GDF6 SMAD1 SMAD5 SMAD8 ID1 ID3 target locus ChIP primary study	web.search	standalone_tf_targets_found	true	ID1; ID3	human	PMID:29202482; PMCID:PMC5749509	The exact GDF6 receptor handoff was not promoted, but primary human melanoma experiments showed GDF6-dependent p-SMAD1/5/8 occupancy and transcriptional regulation at the ID1 and ID3 loci.	standalone_targets_added_upstream_hold_retained	Melanoma/neural-crest non-SCI comparator; no traumatic-SCI target-gene evidence identified.
2026-09-03	M22B-IND-0070	M22B-HOLD-AUDIT-0070	M22B-E000366	SMAD1;SMAD5;SMAD8	No exact GDF7-BMPR1A-ACVR2A/B ligand-receptor-specific TF-to-target locus was established	GDF7 SMAD1 SMAD5 SMAD8 Lhx2 Lhx9 spinal cord target response primary study	web.search	standalone_tf_targets_found	true	Lhx2; Lhx9	chicken	PMID:28925352; PMCID:PMC5605194	The exact GDF7 receptor handoff was not promoted, but primary chicken spinal-cord experiments showed Gdf7-associated pSMAD1/5/8 activity and increased Lhx2/9-positive dorsal-interneuron identity.	standalone_targets_added_upstream_hold_retained	Developmental spinal-cord context, not traumatic SCI; Lhx2/9-positive cell identity was measured rather than direct SMAD occupancy at each locus.
2026-09-03	M22B-IND-0071	M22B-HOLD-AUDIT-0071	M22B-E000367	SMAD1;SMAD5;SMAD8	No exact GDF7-BMPR1B-ACVR2A terminal TF-to-target or TF-program record was established; GDF7-BMP-SMAD1/5/8 is a receptor-family boundary	GDF7 BMPR1B ACVR2A SMAD1 SMAD5 SMAD8 target gene spinal cord	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Lhx2; Lhx9	chicken	PMID:28925352; PMCID:PMC5605194	No BMPR1B-ACVR2A-specific target assignment was established; the reusable GDF7/SMAD Lhx2 and Lhx9 response lanes were retained as context-only evidence without upgrading this handoff.	standalone_targets_reused_upstream_hold_retained	Developmental spinal-cord context, not traumatic SCI; receptor-subtype-specific activation remains unresolved.
2026-09-03	M22B-IND-0072	M22B-HOLD-AUDIT-0072	M22B-E000368	SMAD1;SMAD5;SMAD8	No exact GDF7-BMPR1B-ACVR2B terminal TF-to-target or TF-program record was established; GDF7-BMP-SMAD1/5/8 is a receptor-family boundary	GDF7 BMPR1B ACVR2B SMAD1 SMAD5 SMAD8 target gene spinal cord	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Lhx2; Lhx9	chicken	PMID:28925352; PMCID:PMC5605194	No BMPR1B-ACVR2B-specific target assignment was established; the reusable GDF7/SMAD Lhx2 and Lhx9 response lanes were retained as context-only evidence without upgrading this handoff.	standalone_targets_reused_upstream_hold_retained	Developmental spinal-cord context, not traumatic SCI; receptor-subtype-specific activation remains unresolved.
2026-09-03	M22B-IND-0073	M22B-HOLD-AUDIT-0073	M22B-E000369	SMAD1;SMAD5;SMAD8	No exact AMH-receptor-complex-specific SMAD1/5/8 target gene was established	AMH BMPR1A SMAD1 SMAD5 SMAD8 Id3 target gene primary study	web.search	standalone_tf_targets_found	true	Id3	mouse	PMID:24312319; PMCID:PMC3842941	The exact AMH receptor-complex handoff was not promoted, but primary mouse immature-granulosa-cell experiments showed BMPR1A-dependent Smad1/5 activation and Id3 induction; the Id3 lane was added as pathway-level regulatory support.	standalone_targets_added_upstream_hold_retained	Ovarian/reproductive non-SCI comparator; no traumatic-SCI target-gene evidence identified, and direct SMAD occupancy at Id3 was not shown.
2026-09-03	M22B-IND-0074	M22B-HOLD-AUDIT-0074	M22B-E000373	SMAD1;SMAD5;SMAD9	No direct BMP8A-SMAD1/5/9 target gene was established for either submitted receptor composite	BMP8A SMAD1 SMAD5 SMAD9 target gene primary study	web.search	standalone_tf_targets_not_found	false			PMID:28465413; DOI:10.1126/scisignal.aal1910	The primary mouse spermatogonia study established BMP8A activation of SMAD1/5/8 and SMAD2/3 pathways and differentiation outputs, but the reviewed evidence did not identify a named SMAD1/5/9 target gene; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Spermatogonial/testis non-SCI comparator; pathway and phenotype evidence were found, but no named target-gene evidence for the submitted SMAD1/5/9 composite.
2026-09-03	M22B-IND-0075	M22B-HOLD-AUDIT-0075	M22B-E000386	SMAD2;SMAD3	No exact GDF1-ACVR1C-ACVR2B-CFC1 TF-to-target locus was established	GDF1 ACVR1C ACVR2B CFC1 SMAD2 SMAD3 Nodal Lefty1 Lefty2 Pitx2 target gene primary study	web.search	standalone_tf_targets_found	true	Nodal; Lefty1; Lefty2; Pitx2	mouse	PMID:19172185; PMCID:PMC2627943	The exact GDF1 receptor handoff was not promoted, but primary mouse embryonic-stem-cell experiments identified Nodal, Lefty1, Lefty2, and Pitx2 among direct early Smad2/3 targets in Activin/Nodal-pathway signaling.	standalone_targets_added_upstream_hold_retained	Embryonic-development/Nodal non-SCI comparator; the experimental Alk4/Activin-Nodal pathway and FoxH1 cofactor context do not establish the submitted GDF1 receptor composite.
2026-09-03	M22B-IND-0076	M22B-HOLD-AUDIT-0076	M22B-E000388	SMAD3	No direct SMAD3 target gene or program was established for the FBN1-ITGB6 handoff	FBN1 ITGB6 SMAD3 target promoter ChIP primary study	web.search	standalone_tf_targets_found	true	ITGB6	human	PMID:27494713; PMCID:PMC4975449	The exact FBN1-ITGB6 handoff was not promoted, but primary human lung epithelial and lung-tissue experiments showed TGF-beta1-dependent SMAD3/4 binding and direct transcriptional regulation of the ITGB6 promoter.	standalone_targets_added_upstream_hold_retained	Pulmonary-fibrosis non-SCI comparator; no traumatic-SCI target-gene evidence identified.
2026-09-03	M22B-IND-0077	M22B-HOLD-AUDIT-0077	M22B-E000401	SOX2	No direct ECM1-ITGB4-specific SOX2 target gene was established	ECM1 ITGB4 SOX2 Sox6 Socs3 target gene neural stem cell spinal cord primary study	web.search	standalone_tf_targets_found	true	Sox6; Socs3	chicken; mouse	PMID:24501124; PMCID:PMC3932859; PMID:30849367; PMCID:PMC6506828	The exact ECM1-ITGB4 handoff was not promoted, but primary developmental chicken CNS experiments established Sox6 as a direct Sox2 target and primary mouse neural-stem-cell experiments supported a functional Sox2-Socs3 regulatory lane.	standalone_targets_added_upstream_hold_retained	Developmental CNS/spinal-cord and neural-stem-cell non-SCI comparators; no traumatic-SCI target-gene evidence identified.
2026-09-03	M22B-IND-0078	M22B-HOLD-AUDIT-0078	M22B-E000409	STAT1	No STAT1-specific target gene was established for the IL-9 receptor handoff	IL9 IL9R STAT1 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_found	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The exact IL-9 receptor handoff was not promoted, but primary rat microglial ChIP and perturbation experiments established Jmjd3 as a direct STAT1 target lane.	standalone_targets_added_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; Jmjd3 also involves STAT3 and NF-kappaB.
2026-09-03	M22B-IND-0079	M22B-HOLD-AUDIT-0079	M22B-E000410	STAT1	No direct STAT1 target gene was assigned to the IL-27 handoff	IL27 IL27RA IL6ST STAT1 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The IL-27-specific STAT1 handoff was not resolved; the primary microglial Jmjd3 lane was retained as reusable STAT1 target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; IL-27 receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0080	M22B-HOLD-AUDIT-0080	M22B-E000411	STAT1	No ligand-specific STAT1 target gene was assigned to the IL-9 handoff	IL9 IL9R STAT1 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The ligand-specific IL-9 handoff was not resolved; the primary microglial Jmjd3 lane was retained as reusable STAT1 target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; IL-9 receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0081	M22B-HOLD-AUDIT-0081	M22B-E000413	STAT1;RELA	No direct STAT1 or RELA target gene was established for the MST1-MST1R handoff	MST1 MST1R STAT1 RELA Jmjd3 target gene microglia primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The STAT1-RELA composite handoff was not assigned to Jmjd3 because the study supports separate STAT1/STAT3 and NF-kappaB contributions; the STAT1 Jmjd3 lane was retained only as component-level context.	standalone_targets_reused_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; joint STAT1-RELA occupancy and the MST1-MST1R route remain unresolved.
2026-09-03	M22B-IND-0082	M22B-HOLD-AUDIT-0082	M22B-E000418	STAT1;STAT5	No ligand-specific STAT1 or STAT5 target edge was recovered beyond the STAT3-dependent Reg3g support	STAT1 STAT5 target gene primary ChIP microglia target locus	web.search	standalone_tf_targets_not_found	false			PMID:24097101; PMCID:PMC3940857	The microglial study mapped STAT1/3/5 occupancy but did not establish a named target gene specifically attributable to the submitted STAT1-STAT5 composite; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; joint STAT1-STAT5 target attribution remains unresolved.
2026-09-03	M22B-IND-0083	M22B-HOLD-AUDIT-0083	M22B-E000436	STAT3	No direct STAT3 target gene was established for the submitted PGLYRP1-Trem1 handoff	PGLYRP1 TREM1 STAT3 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_found	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The exact PGLYRP1-TREM1 handoff was not promoted, but primary rat microglial ChIP and perturbation experiments established Jmjd3 as a direct STAT3 target lane.	standalone_targets_added_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; Jmjd3 also involves STAT1 and NF-kappaB.
2026-09-03	M22B-IND-0084	M22B-HOLD-AUDIT-0084	M22B-E000437	STAT3	No direct STAT3 target gene was established for the submitted Rbp4-Stra6 handoff	RBP4 STRA6 STAT3 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The exact Rbp4-Stra6 handoff was not promoted; the primary microglial Jmjd3 lane was retained as reusable STAT3 target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; Rbp4-Stra6-specific activation remains unresolved.
2026-09-03	M22B-IND-0085	M22B-HOLD-AUDIT-0085	M22B-E000438	STAT3	No exact OSM-Il6st_Lifr-to-STAT3 direct target edge was established for an SCI receiver cell	OSM IL6ST LIFR STAT3 SOCS3 target promoter ChIP astrocyte primary study	web.search	standalone_tf_targets_found	true	SOCS3	rat	PMID:18571793; PMCID:PMC2621074	The exact OSM-IL6ST/LIFR handoff was not promoted, but primary rat astrocyte experiments showed OSM-dependent STAT3 recruitment to the Socs3 promoter and STAT3-dependent Socs3 induction.	standalone_targets_added_upstream_hold_retained	CNS astrocyte inflammatory/neuroprotection comparator, not traumatic SCI; ligand/receptor route and SCI receiver-cell specificity remain unresolved.
2026-09-03	M22B-IND-0086	M22B-HOLD-AUDIT-0086	M22B-E000445	STAT4	No direct STAT4 target gene was assigned to the IL-23 handoff	IL23 IL12RB1 IL23R STAT4 IFNG promoter primary study	web.search	standalone_targets_found	true	IFNG	human	PMID:9558063	The exact IL-23 receptor handoff was not promoted, but primary human CD4 T-cell promoter experiments showed a STAT4 footprint at IFNG and loss of IL-12-dependent promoter activation after STAT4-site mutation.	standalone_targets_added_upstream_hold_retained	T-helper differentiation non-SCI comparator; direct promoter study used IL-12 rather than IL-23 and did not test an SCI receiver cell.
2026-09-03	M22B-IND-0087	M22B-HOLD-AUDIT-0087	M22B-E000453	STAT5	No direct STAT5 target gene was established for the submitted Tslp-Crlf2_Il7r handoff	TSLP CRLF2 IL7R STAT5 Il4 Il5 Il13 Il9 target locus ChIP-seq primary T cell study	web.search	standalone_targets_found	true	Il4; Il5; Il13; Il9	mouse	PMCID:PMC6039124; GEO:GSE81384	The exact TSLP receptor handoff was not promoted, but primary mouse CD4 T-cell experiments linked TSLP-activated STAT5 to regulatory regions and early expression at the Il4, Il5, Il13, and Il9 cytokine loci.	standalone_targets_added_upstream_hold_retained	Allergic T-helper-2 non-SCI comparator; T-cell receptor and IL-4/GATA3 cooperativity contribute to the program, and no SCI-specific target-gene evidence was identified.
2026-09-03	M22B-IND-0088	M22B-HOLD-AUDIT-0088	M22B-E000464	TAZ;TEAD	No direct LAMA5-alpha6beta1-to-TAZ or TEAD target gene was established	LAMA5 ITGA6 ITGB1 TAZ TEAD CTGF CYR61 promoter ChIP primary study	web.search	standalone_targets_found	true	CTGF; CYR61	human	PMID:19324877; PMCID:PMC2679435; PMID:21349946	The exact laminin-integrin handoff was not promoted, but primary human mammalian-cell studies established CTGF and CYR61 as TAZ-TEAD target genes through promoter occupancy, response-element mutation, and TAZ/TEAD perturbation.	standalone_targets_added_upstream_hold_retained	Epithelial/mammary-cancer non-SCI comparators; no SCI-specific target-gene evidence identified and integrin-specific upstream activation remains unresolved.
2026-09-03	M22B-IND-0089	M22B-HOLD-AUDIT-0089	M22B-E000467	TBX21;GATA3;RORC	No exact SEMA4A-PLXND1-to-TBX21,GATA3,or RORC direct target gene was established	SEMA4A PLXND1 TBX21 GATA3 RORC target gene IFNG IL4 IL17A primary T helper study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	IFNG; IL4; IL17A	mouse; human	Existing Module 22B TBX21/Ifng, GATA3/IL4, and RORC/IL17A target lanes	The submitted three-factor composite was not assigned a joint target; existing component-level target lanes were retained as context without upgrading the SEMA4A-PLXND1 handoff.	standalone_targets_reused_upstream_hold_retained	T-helper differentiation non-SCI comparators; joint TBX21-GATA3-RORC occupancy and SEMA4A-PLXND1-specific activation remain unresolved.
2026-09-03	M22B-IND-0090	M22B-HOLD-AUDIT-0090	M22B-E000478	TCF/LEF family	No direct WNT7A-RECK-to-TCF/LEF target gene was established	WNT7A RECK TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_targets_found	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	The exact WNT7A-RECK handoff was not promoted, but primary mouse Wnt experiments showed TCF/LEF-site-dependent Axin2 transcription.	standalone_targets_added_upstream_hold_retained	Developmental Wnt non-SCI comparator; ligand/receptor specificity and SCI receiver-cell relevance were not established.
2026-09-03	M22B-IND-0091	M22B-HOLD-AUDIT-0091	M22B-E000479	TCF/LEF family	No exact RSPO3-or-RSPO4-receptor-to-TCF/LEF direct target gene was established	RSPO3 RSPO4 LGR4 LGR5 LGR6 TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	No RSPO-receptor-specific target assignment was established; the primary Axin2 TCF/LEF lane was retained as reusable Wnt target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	Developmental Wnt non-SCI comparator; RSPO receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0092	M22B-HOLD-AUDIT-0092	M22B-E000480	TCF/LEF family	No exact SOST-LRP4/LRP5/LRP6-to-TCF/LEF direct target gene was established	SOST LRP4 LRP5 LRP6 TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	No SOST-LRP receptor-specific target assignment was established; the primary Axin2 TCF/LEF lane was retained as reusable Wnt target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	Developmental Wnt non-SCI comparator; SOST-LRP receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0093	M22B-HOLD-AUDIT-0093	M22B-E000482	THRB	No exact TRbeta-to-DIO3 regulatory edge was established	TRB THRB DIO3 target gene promoter primary thyroid hormone study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	LDLR; BCL3; NCOR2; ADSSL1; SOX7; ADM	human	Existing Module 22B THRB target lanes	The exact THRB-to-DIO3 search did not establish a TRbeta-specific target assignment; existing primary THRB target lanes were retained as context without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Thyroid/metabolic non-SCI comparators; DIO3 evidence located in the reviewed literature was TRalpha-specific or not directly assignable to THRB.
2026-09-03	M22B-IND-0094	M22B-HOLD-AUDIT-0094	M22B-E000485	YAP	No exact SEMA3G-NRP2/PLXNA1-to-YAP direct target or YAP-specific activation record was established	SEMA3G NRP2 PLXNA1 YAP Cyr61 target promoter ChIP primary skin study	web.search	standalone_targets_found	true	Cyr61	mouse	PMID:21262812; PMCID:PMC3038759	The exact SEMA3G receptor-to-YAP handoff was not promoted, but primary mouse skin experiments established Cyr61 as a YAP target with promoter occupancy and TEAD dependence.	standalone_targets_added_upstream_hold_retained	Skin-homeostasis non-SCI comparator; no traumatic-SCI target-gene evidence identified and semaphorin-receptor-specific YAP activation remains unresolved.
2026-09-03	M22B-IND-0095	M22B-HOLD-AUDIT-0095	M22B-E000812	none_identified	APP-SORL1 is a cargo-trafficking edge without an exact terminal TF-to-target or TF-program record	APP SORL1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted APP/SORL1 trafficking literature search	The APP-SORL1 cargo route did not identify a named terminal TF and target gene in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Neurodegeneration/cargo-trafficking non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0096	M22B-HOLD-AUDIT-0096	M22B-E000820	none_identified	Exact H2-Q10 binding to assembled CD8alpha/beta is binding-only context; no downstream TF-to-target or TF-program edge was established	H2-Q10 CD8A CD8B downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted H2-Q10/CD8 complex literature search	The H2-Q10/CD8 binding interaction did not identify a named downstream TF and target gene in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Immune-receptor binding non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0097	M22B-HOLD-AUDIT-0097	M22B-E000821	none_identified	No direct DOPA-DDC_SLC6A3-DRD2-to-TF target locus was established	DOPA DDC SLC6A3 DRD2 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted dopamine DRD2 transcriptional-target literature search	The exact DOPA-DDC-SLC6A3-to-DRD2 route did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Dopaminergic/circadian non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0098	M22B-HOLD-AUDIT-0098	M22B-E000822	none_identified	No direct DOPA-DDC_SLC6A3-DRD3-to-TF target locus was established	DOPA DDC SLC6A3 DRD3 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted dopamine DRD3 transcriptional-target literature search	The exact DOPA-DDC-SLC6A3-to-DRD3 route did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Dopaminergic/circadian non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0099	M22B-HOLD-AUDIT-0099	M22B-E000823	none_identified	No direct E2-CYP19A1-or-HSD17B1-GPER1 TF-to-target edge was established	E2 CYP19A1 HSD17B1 GPER1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted estrogen GPER1 transcriptional-target literature search	The exact E2-CYP19A1/HSD17B1-GPER1 routes did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Estrogen/reproductive non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0100	M22B-HOLD-AUDIT-0100	M22B-E000824	ELK1	No direct EREG-EGFR-or-ERBB4-to-ELK1 target gene was established	EREG EGFR ERBB4 ELK1 FOS TBP target promoter ChIP primary EGFR study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	FOS; TBP; DUSP16; LRG1; CLDND1	human; mouse	Existing Module 22B ELK1 target lanes	The exact EREG-EGFR/ERBB4 handoff was not promoted; existing ELK1 target lanes, including EGFR-linked TBP and FOS evidence, were retained as component-level context without upgrading the submitted route.	standalone_targets_reused_upstream_hold_retained	EGFR/cancer and generic MAPK non-SCI comparators; EREG/ERBB4-specific ELK1 activation remains unresolved.
2026-09-03	M22B-IND-0101	M22B-HOLD-AUDIT-0101	M22B-E000825	none_identified	No direct Eda-EDA2R TF-to-target edge was established	EDA EDA2R TP53 target gene promoter ChIP reporter primary study	web.search	standalone_tf_targets_found	true	EDA2R	human	PMID:20434500; DOI:10.1016/j.febslet.2010.04.058	The exact EDA-EDA2R downstream handoff was not resolved, but primary human fibroblast and cancer-cell experiments support EDA2R as a direct TP53 target through intronic p53 occupancy and site-mutant reporter loss.	standalone_targets_added_upstream_hold_retained	Chemotherapy/hair-loss and cellular-stress non-SCI comparator; TP53-to-EDA2R is reverse regulatory direction for this receptor hold and does not establish EDA2R downstream signaling.
2026-09-03	M22B-IND-0102	M22B-HOLD-AUDIT-0102	M22B-E000826	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to HTR3-complex branches	5-HT HTR3 serotonin receptor CREB cFos target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No HTR3-complex-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonin-receptor response context only and was not attached to the submitted source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal non-SCI comparator; receptor-complex-specific activation and SCI receiver-cell target evidence remain unresolved.
