search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0046	M22B-HOLD-AUDIT-0046	M22B-E000281	NFATC3	No exact SFRP2-FZD5-to-NFATC3 direct target gene was established	SFRP2 FZD5 NFATC3 target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SFTPB; ABCA3	mouse	PMID:16998587; PMCID:PMC1570374	The SFRP2-FZD5 search identified NFATC3 pathway activation but no new target-gene locus; the previously established NFATC3 Sftpb and Abca3 lanes were reused without claiming the submitted upstream route.	standalone_targets_reused_upstream_hold_retained	Endothelial/lung non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0047	M22B-HOLD-AUDIT-0047	M22B-E000290	NR1I2	No exact PXR-to-CYP11A1 regulatory edge was established	PXR NR1I2 target gene promoter ChIP primary hepatocyte study	web.search	standalone_tf_target_found	true	UGT1A1; ABCB1	human	PMCID:PMC2651806	Primary human hepatocyte PXR ChIP, RNA polymerase II, expression, and PXR-silencing assays supported UGT1A1 and ABCB1/MDR1 target-gene regulation; these lanes do not establish the submitted PXR-to-CYP11A1 route.	standalone_targets_added_upstream_hold_retained	Hepatic xenobiotic-response non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0048	M22B-HOLD-AUDIT-0048	M22B-E000294	NR3C2	No exact mineralocorticoid-receptor-to-CYP11B1 regulatory edge was established	mineralocorticoid receptor NR3C2 target gene ChIP promoter primary study	web.search	standalone_tf_target_found	true	Sgk1; Fkbp5; Rasl12; Tns1; Tsc22d3; EGFR	mouse; human	PMID:24491541; PMCID:PMC5488251; PMID:17311890; DOI:10.1152/ajpendo.00708.2006	Primary renal epithelial MR ChIP-seq/ChIP-qPCR and human EGFR promoter reporter/ChIP experiments supported Sgk1, Fkbp5, Rasl12, Tns1, Tsc22d3, and EGFR target-gene regulation; these lanes do not establish the submitted MR-to-CYP11B1 route.	standalone_targets_added_upstream_hold_retained	Renal/epithelial aldosterone-response non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0049	M22B-HOLD-AUDIT-0049	M22B-E000301	RARA_RXRA_CRABP2	No exact RARA/RXRA-to-ALDH1A3 regulatory edge was established	RARA RXRA CRABP2 ALDH1A3 target gene retinoic acid promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	RARB; POU5F1; SALL4A	mouse	PMID:21911359; PMCID:PMC3245912; PMID:11839811; M22B-E009966; M22B-E009975; M22B-E010015	The exact ALDH1A3 search did not establish the submitted route; a related RARalpha study concerns ALDH1 rather than ALDH1A3. Existing primary-study RARA/RXRA target lanes for Rarb, Pou5f1, and Sall4a were reused without upgrading the upstream handoff.	standalone_targets_reused_upstream_hold_retained	Embryonal-carcinoma and spermatogonial non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0050	M22B-HOLD-AUDIT-0050	M22B-E000302	RARB_CRABP2	No exact RARB-to-ALDH1A3 regulatory edge was established	RARB CRABP2 ALDH1A3 target gene promoter primary study	web.search	standalone_tf_target_found	true	CYP26A1	human	PMID:18166136; PMCID:PMC2249606	Primary human hepatocellular-carcinoma experiments showed retinoid-induced RARbeta/RARB occupancy at RARE-containing CYP26A1 promoter regions; this lane does not establish the submitted RARB-CRABP2-to-ALDH1A3 route.	standalone_target_added_upstream_hold_retained	Hepatocellular-carcinoma non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0051	M22B-HOLD-AUDIT-0051	M22B-E000303	RARB_RXRB_CRABP2	No exact RARB/RXRB-to-ALDH1A3 regulatory edge was established	RARB RXRB CRABP2 ALDH1A3 target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	POU5F1	mouse	PMID:11839811; M22B-E009977	The exact ALDH1A3 search did not establish the submitted route; existing primary-study RARB/RXRB-to-POU5F1 promoter evidence was reused without upgrading the upstream handoff.	standalone_targets_reused_upstream_hold_retained	Embryonal-carcinoma non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0052	M22B-HOLD-AUDIT-0052	M22B-E000305	RARG_CRABP2	No exact RARG-to-ALDH1A3 regulatory edge was established	RARG CRABP2 ALDH1A3 target gene CUTRUN primary study	web.search	standalone_tf_target_found	true	PTGES; CYP26B1; DHRS3	human	PMID:41274504; PMCID:PMC12774775	Primary human RARG CUT&RUN, knockout, chromatin, transcriptomic, and agonist-response experiments classified PTGES, CYP26B1, and DHRS3 as ligand-bound RARG target genes; these lanes do not establish the submitted RARG-CRABP2-to-ALDH1A3 route.	standalone_targets_added_upstream_hold_retained	Oral squamous-epithelial non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0053	M22B-HOLD-AUDIT-0053	M22B-E000306	RARG_RXRG_CRABP2	No exact RARG/RXRG-to-ALDH1A3 regulatory edge was established	RARG RXRG CRABP2 ALDH1A3 target gene primary retinoid study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	PTGES; CYP26B1; DHRS3	human	PMID:41274504; PMCID:PMC12774775	The exact ALDH1A3 search did not resolve an RXRG-specific route; the newly established RARG target lanes PTGES, CYP26B1, and DHRS3 were reused as component-level evidence without upgrading the upstream handoff.	standalone_targets_reused_upstream_hold_retained	Oral squamous-epithelial non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0054	M22B-HOLD-AUDIT-0054	M22B-E000323	RELA	No direct LAMA3-or-LAMB3-ITGA6_ITGB4-to-RELA target gene was established	LAMA3 LAMB3 ITGA6 ITGB4 RELA target gene promoter primary study	web.search	standalone_tf_targets_found	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF	mouse	PMID:24019758; PMCID:PMC3760798	Primary mouse RelA-null fibroblast reconstitution and TNFalpha stimulation experiments supported direct RelA target-gene regulation at TNFAIP3, NFKBIA, Ptgs2, Cxcl2, Csf2, and Tnf loci; these lanes do not establish the submitted laminin-integrin-to-RELA handoff.	standalone_targets_added_upstream_hold_retained	Inflammatory fibroblast non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0055	M22B-HOLD-AUDIT-0055	M22B-E000324	RELA	No direct MMP9-TLR9-specific RELA target gene was established	MMP9 TLR9 RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF	mouse	PMID:24019758; PMCID:PMC3760798	The MMP9-TLR9 search did not establish a route-specific target locus; the six newly established mouse RelA target lanes were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory fibroblast non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0056	M22B-HOLD-AUDIT-0056	M22B-E000325	RELA	No direct PROS1-AXL-specific RELA target gene was established	PROS1 AXL RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF	mouse	PMID:24019758; PMCID:PMC3760798	The PROS1-AXL search did not establish a route-specific target locus; the six newly established mouse RelA target lanes were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory fibroblast non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0057	M22B-HOLD-AUDIT-0057	M22B-E000326	RELA	No exact S100A1-TLR4-to-RELA direct target gene was established	S100A1 TLR4 RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF; PLPP3	human; mouse	PMID:24019758; PMCID:PMC3760798; PMID:31362988; PMCID:PMC6755815	The S100A1-TLR4 search did not establish a route-specific target locus; existing primary RELA target lanes and the newly established RELA-to-PLPP3 lane were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory/vascular non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0058	M22B-HOLD-AUDIT-0058	M22B-E000327	RELA	No exact SLURP1-CHRNA7-to-RELA direct target gene was established	SLURP1 CHRNA7 RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF; PLPP3	human; mouse	PMID:24019758; PMCID:PMC3760798; PMID:31362988; PMCID:PMC6755815	The SLURP1-CHRNA7 search did not establish a route-specific target locus; existing primary RELA target lanes and the newly established RELA-to-PLPP3 lane were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory/vascular non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0059	M22B-HOLD-AUDIT-0059	M22B-E000328	RELA	No exact SPON2-ITGAM/ITGB2-to-RELA direct target gene was established	SPON2 ITGAM ITGB2 RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF; PLPP3	human; mouse	PMID:24019758; PMCID:PMC3760798; PMID:31362988; PMCID:PMC6755815	The SPON2-integrin search did not establish a route-specific target locus; existing primary RELA target lanes and the newly established RELA-to-PLPP3 lane were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory/vascular non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0060	M22B-HOLD-AUDIT-0060	M22B-E000334	RELA;RELB	No exact LTa1b2-LTBR-to-RELA/RELB target gene was established	LTa1b2 LTBR RELA RELB target gene promoter primary study	web.search	standalone_tf_targets_found	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF; PLPP3; LTB; TNFRSF9	human; mouse	PMID:24019758; PMCID:PMC3760798; PMID:31362988; PMCID:PMC6755815; PMID:30037996; PMCID:PMC6094125	The exact LTa1b2-LTBR route was not converted into a terminal target assignment; primary RELA and RELB studies provided reusable target-gene lanes including PLPP3, LTB, and TNFRSF9.	standalone_targets_added_upstream_hold_retained	Inflammatory fibroblast, vascular, and epithelial organogenesis non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0061	M22B-HOLD-AUDIT-0061	M22B-E000337	RORA	No exact RORA-to-CEL regulatory edge was established	RORA CEL target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CYP19A1; Il17a; SOX4; Pcp4	human; mouse	PMID:19439415; PMID:18164222; PMCID:PMC2587175; PMID:22509368; PMID:14687547	The RORA-to-CEL search did not establish CEL regulation; existing primary RORA target lanes for CYP19A1, Il17a, SOX4, and Pcp4 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Neuronal, Th17, and cerebellar non-SCI comparators; one RORA lane uses EAE/spinal-cord T-cell context but not traumatic SCI.
2026-09-03	M22B-IND-0062	M22B-HOLD-AUDIT-0062	M22B-E000338	RORA	No exact RORA-to-DHCR7 regulatory edge was established	RORA DHCR7 target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CYP19A1; Il17a; SOX4; Pcp4	human; mouse	PMID:19439415; PMID:18164222; PMCID:PMC2587175; PMID:22509368; PMID:14687547	The RORA-to-DHCR7 search did not establish DHCR7 regulation; existing primary RORA target lanes for CYP19A1, Il17a, SOX4, and Pcp4 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Neuronal, Th17, and cerebellar non-SCI comparators; one RORA lane uses EAE/spinal-cord T-cell context but not traumatic SCI.
2026-09-03	M22B-IND-0063	M22B-HOLD-AUDIT-0063	M22B-E000339	RORB	No exact RORB-to-ALDH1A3 regulatory edge was established	RORB ALDH1A3 target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	HBP1; Ptf1a	mouse; human	DOI:10.1186/s12943-017-0590-2; existing Module 22B RORB/Ptf1a evidence	The exact RORB-to-ALDH1A3 search did not establish a RORB-specific target locus; the existing primary RORB lanes for HBP1 and Ptf1a were reused. RA-induced ALDH1A3 expression in human keratinocytes was not assigned to RORB.	standalone_targets_reused_upstream_hold_retained	Neural and pancreatic-development non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0064	M22B-HOLD-AUDIT-0064	M22B-E000340	RORC	No exact RORC-to-CEL regulatory edge was established	RORC CEL target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	IL17A; CYP2C8	human; mouse	PMID:30214937; existing Module 22B RORC/CYP2C8 evidence	The RORC-to-CEL search did not establish CEL regulation; existing primary RORC lanes for IL17A and CYP2C8 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Th17 and hepatic/metabolic non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0065	M22B-HOLD-AUDIT-0065	M22B-E000342	RUNX2	No exact EDIL3-ITGB3-to-RUNX2 direct target edge was established	RUNX2 EDIL3 ITGB3 target gene promoter ChIP primary study	web.search	standalone_tf_targets_found	true	Ibsp; Galnt3	mouse	PMID:16000302; PMCID:PMC10889289	The EDIL3-integrin search did not establish route-specific activation of RUNX2, but primary osteoblast studies provided reusable RUNX2 target-gene lanes for Ibsp/Bsp and Galnt3.	standalone_targets_added_upstream_hold_retained	Osteoblast and bone-mineralization non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0066	M22B-HOLD-AUDIT-0066	M22B-E000350	SMAD1/5/8;SMAD4	No exact BMP ligand-receptor-specific SMAD-to-target edge was established for the submitted pairs	SMAD1 SMAD5 SMAD8 SMAD4 BMP target gene ID3 enhancer ChIP primary study	web.search	standalone_tf_targets_found	true	ID3	human	PMID:18372118	The submitted BMP ligand-receptor handoffs did not establish a route-specific target, but primary human BMP4 experiments showed Smads 1/5 and Smad4 binding functional ID3 enhancers and increasing ID3 promoter activity.	standalone_targets_added_upstream_hold_retained	Ovarian epithelial non-SCI comparator; SMAD1/5 and SMAD4 were tested, not SMAD8 specifically; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0067	M22B-HOLD-AUDIT-0067	M22B-E000363	SMAD1;SMAD5;SMAD8	No exact GDF2-ACVRL1-ACVR2A direct TF-binding or defined target-gene edge was established	GDF2 BMP9 SMAD1 SMAD5 SMAD8 Hey1 target promoter ChIP primary study	web.search	standalone_tf_targets_found	true	Hey1	mouse	PMID:18986983; PMCID:PMC2610517	The exact GDF2 receptor handoff was not promoted, but a primary mouse BMP9/GDF2 mesenchymal study showed Smad1/5/8 and Smad4 occupancy at the Hey1 promoter with induced Hey1 expression.	standalone_targets_added_upstream_hold_retained	Mesenchymal osteogenic non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0068	M22B-HOLD-AUDIT-0068	M22B-E000364	SMAD1;SMAD5;SMAD8	No exact GDF5-BMPR1A/B-ACVR2A/B ligand-receptor-specific TF-to-target locus was established	GDF5 SMAD1 SMAD5 SMAD8 Hes5 target promoter reporter primary study	web.search	standalone_tf_targets_found	true	Hes5	mouse	PMID:24173804; PMCID:PMC3833432	The exact GDF5 receptor handoff was not promoted, but primary mouse hippocampal-neuron experiments showed GDF5-dependent SMAD signaling, Hes5 induction, and loss of promoter response after SMAD-binding-site mutation.	standalone_targets_added_upstream_hold_retained	Developmental hippocampal-neuron non-SCI comparator; SMAD-dependent promoter evidence rather than receptor-specific upstream activation; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0069	M22B-HOLD-AUDIT-0069	M22B-E000365	SMAD1;SMAD5;SMAD8	No exact GDF6-BMPR1A/B-ACVR2A/B ligand-receptor-specific TF-to-target locus was established	GDF6 SMAD1 SMAD5 SMAD8 ID1 ID3 target locus ChIP primary study	web.search	standalone_tf_targets_found	true	ID1; ID3	human	PMID:29202482; PMCID:PMC5749509	The exact GDF6 receptor handoff was not promoted, but primary human melanoma experiments showed GDF6-dependent p-SMAD1/5/8 occupancy and transcriptional regulation at the ID1 and ID3 loci.	standalone_targets_added_upstream_hold_retained	Melanoma/neural-crest non-SCI comparator; no traumatic-SCI target-gene evidence identified.
2026-09-03	M22B-IND-0070	M22B-HOLD-AUDIT-0070	M22B-E000366	SMAD1;SMAD5;SMAD8	No exact GDF7-BMPR1A-ACVR2A/B ligand-receptor-specific TF-to-target locus was established	GDF7 SMAD1 SMAD5 SMAD8 Lhx2 Lhx9 spinal cord target response primary study	web.search	standalone_tf_targets_found	true	Lhx2; Lhx9	chicken	PMID:28925352; PMCID:PMC5605194	The exact GDF7 receptor handoff was not promoted, but primary chicken spinal-cord experiments showed Gdf7-associated pSMAD1/5/8 activity and increased Lhx2/9-positive dorsal-interneuron identity.	standalone_targets_added_upstream_hold_retained	Developmental spinal-cord context, not traumatic SCI; Lhx2/9-positive cell identity was measured rather than direct SMAD occupancy at each locus.
2026-09-03	M22B-IND-0071	M22B-HOLD-AUDIT-0071	M22B-E000367	SMAD1;SMAD5;SMAD8	No exact GDF7-BMPR1B-ACVR2A terminal TF-to-target or TF-program record was established; GDF7-BMP-SMAD1/5/8 is a receptor-family boundary	GDF7 BMPR1B ACVR2A SMAD1 SMAD5 SMAD8 target gene spinal cord	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Lhx2; Lhx9	chicken	PMID:28925352; PMCID:PMC5605194	No BMPR1B-ACVR2A-specific target assignment was established; the reusable GDF7/SMAD Lhx2 and Lhx9 response lanes were retained as context-only evidence without upgrading this handoff.	standalone_targets_reused_upstream_hold_retained	Developmental spinal-cord context, not traumatic SCI; receptor-subtype-specific activation remains unresolved.
2026-09-03	M22B-IND-0072	M22B-HOLD-AUDIT-0072	M22B-E000368	SMAD1;SMAD5;SMAD8	No exact GDF7-BMPR1B-ACVR2B terminal TF-to-target or TF-program record was established; GDF7-BMP-SMAD1/5/8 is a receptor-family boundary	GDF7 BMPR1B ACVR2B SMAD1 SMAD5 SMAD8 target gene spinal cord	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Lhx2; Lhx9	chicken	PMID:28925352; PMCID:PMC5605194	No BMPR1B-ACVR2B-specific target assignment was established; the reusable GDF7/SMAD Lhx2 and Lhx9 response lanes were retained as context-only evidence without upgrading this handoff.	standalone_targets_reused_upstream_hold_retained	Developmental spinal-cord context, not traumatic SCI; receptor-subtype-specific activation remains unresolved.
2026-09-03	M22B-IND-0073	M22B-HOLD-AUDIT-0073	M22B-E000369	SMAD1;SMAD5;SMAD8	No exact AMH-receptor-complex-specific SMAD1/5/8 target gene was established	AMH BMPR1A SMAD1 SMAD5 SMAD8 Id3 target gene primary study	web.search	standalone_tf_targets_found	true	Id3	mouse	PMID:24312319; PMCID:PMC3842941	The exact AMH receptor-complex handoff was not promoted, but primary mouse immature-granulosa-cell experiments showed BMPR1A-dependent Smad1/5 activation and Id3 induction; the Id3 lane was added as pathway-level regulatory support.	standalone_targets_added_upstream_hold_retained	Ovarian/reproductive non-SCI comparator; no traumatic-SCI target-gene evidence identified, and direct SMAD occupancy at Id3 was not shown.
2026-09-03	M22B-IND-0074	M22B-HOLD-AUDIT-0074	M22B-E000373	SMAD1;SMAD5;SMAD9	No direct BMP8A-SMAD1/5/9 target gene was established for either submitted receptor composite	BMP8A SMAD1 SMAD5 SMAD9 target gene primary study	web.search	standalone_tf_targets_not_found	false			PMID:28465413; DOI:10.1126/scisignal.aal1910	The primary mouse spermatogonia study established BMP8A activation of SMAD1/5/8 and SMAD2/3 pathways and differentiation outputs, but the reviewed evidence did not identify a named SMAD1/5/9 target gene; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Spermatogonial/testis non-SCI comparator; pathway and phenotype evidence were found, but no named target-gene evidence for the submitted SMAD1/5/9 composite.
2026-09-03	M22B-IND-0075	M22B-HOLD-AUDIT-0075	M22B-E000386	SMAD2;SMAD3	No exact GDF1-ACVR1C-ACVR2B-CFC1 TF-to-target locus was established	GDF1 ACVR1C ACVR2B CFC1 SMAD2 SMAD3 Nodal Lefty1 Lefty2 Pitx2 target gene primary study	web.search	standalone_tf_targets_found	true	Nodal; Lefty1; Lefty2; Pitx2	mouse	PMID:19172185; PMCID:PMC2627943	The exact GDF1 receptor handoff was not promoted, but primary mouse embryonic-stem-cell experiments identified Nodal, Lefty1, Lefty2, and Pitx2 among direct early Smad2/3 targets in Activin/Nodal-pathway signaling.	standalone_targets_added_upstream_hold_retained	Embryonic-development/Nodal non-SCI comparator; the experimental Alk4/Activin-Nodal pathway and FoxH1 cofactor context do not establish the submitted GDF1 receptor composite.
2026-09-03	M22B-IND-0076	M22B-HOLD-AUDIT-0076	M22B-E000388	SMAD3	No direct SMAD3 target gene or program was established for the FBN1-ITGB6 handoff	FBN1 ITGB6 SMAD3 target promoter ChIP primary study	web.search	standalone_tf_targets_found	true	ITGB6	human	PMID:27494713; PMCID:PMC4975449	The exact FBN1-ITGB6 handoff was not promoted, but primary human lung epithelial and lung-tissue experiments showed TGF-beta1-dependent SMAD3/4 binding and direct transcriptional regulation of the ITGB6 promoter.	standalone_targets_added_upstream_hold_retained	Pulmonary-fibrosis non-SCI comparator; no traumatic-SCI target-gene evidence identified.
2026-09-03	M22B-IND-0077	M22B-HOLD-AUDIT-0077	M22B-E000401	SOX2	No direct ECM1-ITGB4-specific SOX2 target gene was established	ECM1 ITGB4 SOX2 Sox6 Socs3 target gene neural stem cell spinal cord primary study	web.search	standalone_tf_targets_found	true	Sox6; Socs3	chicken; mouse	PMID:24501124; PMCID:PMC3932859; PMID:30849367; PMCID:PMC6506828	The exact ECM1-ITGB4 handoff was not promoted, but primary developmental chicken CNS experiments established Sox6 as a direct Sox2 target and primary mouse neural-stem-cell experiments supported a functional Sox2-Socs3 regulatory lane.	standalone_targets_added_upstream_hold_retained	Developmental CNS/spinal-cord and neural-stem-cell non-SCI comparators; no traumatic-SCI target-gene evidence identified.
2026-09-03	M22B-IND-0078	M22B-HOLD-AUDIT-0078	M22B-E000409	STAT1	No STAT1-specific target gene was established for the IL-9 receptor handoff	IL9 IL9R STAT1 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_found	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The exact IL-9 receptor handoff was not promoted, but primary rat microglial ChIP and perturbation experiments established Jmjd3 as a direct STAT1 target lane.	standalone_targets_added_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; Jmjd3 also involves STAT3 and NF-kappaB.
2026-09-03	M22B-IND-0079	M22B-HOLD-AUDIT-0079	M22B-E000410	STAT1	No direct STAT1 target gene was assigned to the IL-27 handoff	IL27 IL27RA IL6ST STAT1 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The IL-27-specific STAT1 handoff was not resolved; the primary microglial Jmjd3 lane was retained as reusable STAT1 target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; IL-27 receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0080	M22B-HOLD-AUDIT-0080	M22B-E000411	STAT1	No ligand-specific STAT1 target gene was assigned to the IL-9 handoff	IL9 IL9R STAT1 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The ligand-specific IL-9 handoff was not resolved; the primary microglial Jmjd3 lane was retained as reusable STAT1 target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; IL-9 receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0081	M22B-HOLD-AUDIT-0081	M22B-E000413	STAT1;RELA	No direct STAT1 or RELA target gene was established for the MST1-MST1R handoff	MST1 MST1R STAT1 RELA Jmjd3 target gene microglia primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The STAT1-RELA composite handoff was not assigned to Jmjd3 because the study supports separate STAT1/STAT3 and NF-kappaB contributions; the STAT1 Jmjd3 lane was retained only as component-level context.	standalone_targets_reused_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; joint STAT1-RELA occupancy and the MST1-MST1R route remain unresolved.
2026-09-03	M22B-IND-0082	M22B-HOLD-AUDIT-0082	M22B-E000418	STAT1;STAT5	No ligand-specific STAT1 or STAT5 target edge was recovered beyond the STAT3-dependent Reg3g support	STAT1 STAT5 target gene primary ChIP microglia target locus	web.search	standalone_tf_targets_not_found	false			PMID:24097101; PMCID:PMC3940857	The microglial study mapped STAT1/3/5 occupancy but did not establish a named target gene specifically attributable to the submitted STAT1-STAT5 composite; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; joint STAT1-STAT5 target attribution remains unresolved.
2026-09-03	M22B-IND-0083	M22B-HOLD-AUDIT-0083	M22B-E000436	STAT3	No direct STAT3 target gene was established for the submitted PGLYRP1-Trem1 handoff	PGLYRP1 TREM1 STAT3 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_found	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The exact PGLYRP1-TREM1 handoff was not promoted, but primary rat microglial ChIP and perturbation experiments established Jmjd3 as a direct STAT3 target lane.	standalone_targets_added_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; Jmjd3 also involves STAT1 and NF-kappaB.
2026-09-03	M22B-IND-0084	M22B-HOLD-AUDIT-0084	M22B-E000437	STAT3	No direct STAT3 target gene was established for the submitted Rbp4-Stra6 handoff	RBP4 STRA6 STAT3 Jmjd3 target promoter ChIP primary microglia study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Jmjd3	rat	PMID:24097101; PMCID:PMC3940857	The exact Rbp4-Stra6 handoff was not promoted; the primary microglial Jmjd3 lane was retained as reusable STAT3 target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	CNS microglial inflammatory comparator with ischemic-brain comparison, not traumatic SCI; Rbp4-Stra6-specific activation remains unresolved.
2026-09-03	M22B-IND-0085	M22B-HOLD-AUDIT-0085	M22B-E000438	STAT3	No exact OSM-Il6st_Lifr-to-STAT3 direct target edge was established for an SCI receiver cell	OSM IL6ST LIFR STAT3 SOCS3 target promoter ChIP astrocyte primary study	web.search	standalone_tf_targets_found	true	SOCS3	rat	PMID:18571793; PMCID:PMC2621074	The exact OSM-IL6ST/LIFR handoff was not promoted, but primary rat astrocyte experiments showed OSM-dependent STAT3 recruitment to the Socs3 promoter and STAT3-dependent Socs3 induction.	standalone_targets_added_upstream_hold_retained	CNS astrocyte inflammatory/neuroprotection comparator, not traumatic SCI; ligand/receptor route and SCI receiver-cell specificity remain unresolved.
2026-09-03	M22B-IND-0086	M22B-HOLD-AUDIT-0086	M22B-E000445	STAT4	No direct STAT4 target gene was assigned to the IL-23 handoff	IL23 IL12RB1 IL23R STAT4 IFNG promoter primary study	web.search	standalone_targets_found	true	IFNG	human	PMID:9558063	The exact IL-23 receptor handoff was not promoted, but primary human CD4 T-cell promoter experiments showed a STAT4 footprint at IFNG and loss of IL-12-dependent promoter activation after STAT4-site mutation.	standalone_targets_added_upstream_hold_retained	T-helper differentiation non-SCI comparator; direct promoter study used IL-12 rather than IL-23 and did not test an SCI receiver cell.
