candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:SEMA3G>GP6	batch_001	SEMA3G	GP6	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The semaphorin candidate overlaps neuropilin/plexin or immune-receptor family biology, but the exact ligand-receptor pair and composite receptor topology were not verified in a primary assay during this pass.	Require exact semaphorin isoform, neuropilin/plexin or immune-receptor composition and assay; do not transfer family-level guidance evidence across paralogs.	reviewed_batch_001
LR:SEMA4F>NRP2	batch_001	SEMA4F	NRP2	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The semaphorin candidate overlaps neuropilin/plexin or immune-receptor family biology, but the exact ligand-receptor pair and composite receptor topology were not verified in a primary assay during this pass.	Require exact semaphorin isoform, neuropilin/plexin or immune-receptor composition and assay; do not transfer family-level guidance evidence across paralogs.	reviewed_batch_001
LR:SERPINA1A>LRP1	batch_001	SERPINA1A	LRP1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINA1B>LRP1	batch_001	SERPINA1B	LRP1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINA1C>LRP1	batch_001	SERPINA1C	LRP1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINA1D>LRP1	batch_001	SERPINA1D	LRP1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINA1E>LRP1	batch_001	SERPINA1E	LRP1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINC1>GPC1	batch_001	SERPINC1	GPC1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINC1>LRP1	batch_001	SERPINC1	LRP1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINE1>ITGB5	batch_001	SERPINE1	ITGB5	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINE1>LRP2	batch_001	SERPINE1	LRP2	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINE1>PLAUR	batch_001	SERPINE1	PLAUR	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPINE2>LRP1	batch_001	SERPINE2	LRP1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPING1>LRP1	batch_001	SERPING1	LRP1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SERPING1>SELP	batch_001	SERPING1	SELP	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The serpin candidate may reflect protease inhibition, clearance, or co-receptor/ECM binding rather than a canonical mature ligand-receptor signal; the exact pair was not verified as a direct primary edge here.	Require exact serpin form, receptor topology and direct binding or receptor-triggering evidence; do not transfer LRP1, uPAR, selectin or protease-substrate context across serpin paralogs.	reviewed_batch_001
LR:SFRP1>FZD6	batch_001	SFRP1	FZD6	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SHBG>CLDN4	batch_001	SHBG	CLDN4	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SHBG>GPRC6A	batch_001	SHBG	GPRC6A	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SHBG>SLC37A1	batch_001	SHBG	SLC37A1	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SIRPA>CD47	batch_001	SIRPA	CD47	already_present_reverse_orientation	M21B-E000179	PMID:18657508; PMID:11283158		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse	The graph contains the primary-supported CD47-to-SIRPA/SIRPalpha inhibitory interaction in the reverse orientation of this public row.	Preserve CD47/SIRPA species, cis/trans and phagocytosis-brake context; do not add a duplicate reverse edge or infer a universal macrophage response.	reviewed_batch_001
LR:SLC6A8>LIFR	batch_001	SLC6A8	LIFR	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:SLIT1>FLRT3	batch_001	SLIT1	FLRT3	reject_precursor_or_non_edge_form				candidate_only_unverified		Slit guidance ligands are established primarily through Robo-family receptor complexes; the listed non-Robo receptor or co-receptor row is not verified as a direct ligand-receptor edge in this pass.	Require exact Slit paralog, receptor, species and binding or functional assay; do not transfer Slit/Robo or heparan-sulfate context to unrelated receptors.	reviewed_batch_001
LR:SLIT1>GPC1	batch_001	SLIT1	GPC1	reject_precursor_or_non_edge_form				candidate_only_unverified		Slit guidance ligands are established primarily through Robo-family receptor complexes; the listed non-Robo receptor or co-receptor row is not verified as a direct ligand-receptor edge in this pass.	Require exact Slit paralog, receptor, species and binding or functional assay; do not transfer Slit/Robo or heparan-sulfate context to unrelated receptors.	reviewed_batch_001
LR:SLIT1>SDC1	batch_001	SLIT1	SDC1	reject_precursor_or_non_edge_form				candidate_only_unverified		Slit guidance ligands are established primarily through Robo-family receptor complexes; the listed non-Robo receptor or co-receptor row is not verified as a direct ligand-receptor edge in this pass.	Require exact Slit paralog, receptor, species and binding or functional assay; do not transfer Slit/Robo or heparan-sulfate context to unrelated receptors.	reviewed_batch_001
LR:SLIT2>ROBO4	batch_001	SLIT2	ROBO4	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	human; mouse	The public row is consistent with Slit/Robo vascular-guidance family biology, but the current graph directly supports other Slit/Robo4 or Slit2/Robo pairings rather than this exact pair as an independently verified primary edge.	Require exact SLIT2-ROBO4 binding or receptor-triggering evidence before promotion; do not transfer SLIT3-ROBO4 or SLIT2-ROBO1/2 evidence across paralogs.	reviewed_batch_001
LR:SLIT2>SDC1	batch_001	SLIT2	SDC1	reject_precursor_or_non_edge_form				candidate_only_unverified		Slit guidance ligands are established primarily through Robo-family receptor complexes; the listed non-Robo receptor or co-receptor row is not verified as a direct ligand-receptor edge in this pass.	Require exact Slit paralog, receptor, species and binding or functional assay; do not transfer Slit/Robo or heparan-sulfate context to unrelated receptors.	reviewed_batch_001
LR:SLITRK1>ENPEP	batch_001	SLITRK1	ENPEP	reject_precursor_or_non_edge_form				candidate_only_unverified		Slit guidance ligands are established primarily through Robo-family receptor complexes; the listed non-Robo receptor or co-receptor row is not verified as a direct ligand-receptor edge in this pass.	Require exact Slit paralog, receptor, species and binding or functional assay; do not transfer Slit/Robo or heparan-sulfate context to unrelated receptors.	reviewed_batch_001
LR:SLITRK1>TNFRSF11B	batch_001	SLITRK1	TNFRSF11B	reject_precursor_or_non_edge_form				candidate_only_unverified		Slit guidance ligands are established primarily through Robo-family receptor complexes; the listed non-Robo receptor or co-receptor row is not verified as a direct ligand-receptor edge in this pass.	Require exact Slit paralog, receptor, species and binding or functional assay; do not transfer Slit/Robo or heparan-sulfate context to unrelated receptors.	reviewed_batch_001
LR:SLPI>CD4	batch_001	SLPI	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SNX14>HTR6	batch_001	SNX14	HTR6	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:SOSTDC1>LRP5	batch_001	SOSTDC1	LRP5	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	mouse; human family comparator	SOSTDC1/USAG1 is a BMP/Wnt antagonist with LRP-family context, but the candidate does not establish the exact SOSTDC1-LRP5 topology as a direct primary-supported edge in this pass.	Preserve SOSTDC1 effects on BMP7 and Wnt receptor complexes; require exact LRP5 binding or functional blockade evidence before promotion.	reviewed_batch_001
LR:SPARC>FGFR1	batch_001	SPARC	FGFR1	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SPN>SIGLEC1	batch_001	SPN	SIGLEC1	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SPP1>S1PR1	batch_001	SPP1	S1PR1	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ST6GAL1>CD22	batch_001	ST6GAL1	CD22	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:ST6GAL1>EGFR	batch_001	ST6GAL1	EGFR	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:TAC1>TACR3	batch_001	TAC1	TACR3	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:TAC2>TACR1	batch_001	TAC2	TACR1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a tachykinin precursor label rather than a defined mature tachykinin peptide ligand.	Retain mature substance P, neurokinin A/B or other processed peptide-to-TACR relationships only when the ligand form and receptor assay are explicit; do not materialize precursor labels directly.	reviewed_batch_001
LR:TAC2>TACR2	batch_001	TAC2	TACR2	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a tachykinin precursor label rather than a defined mature tachykinin peptide ligand.	Retain mature substance P, neurokinin A/B or other processed peptide-to-TACR relationships only when the ligand form and receptor assay are explicit; do not materialize precursor labels directly.	reviewed_batch_001
LR:TAC4>TACR1	batch_001	TAC4	TACR1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a tachykinin precursor label rather than a defined mature tachykinin peptide ligand.	Retain mature substance P, neurokinin A/B or other processed peptide-to-TACR relationships only when the ligand form and receptor assay are explicit; do not materialize precursor labels directly.	reviewed_batch_001
LR:TCN2>CNR1	batch_001	TCN2	CNR1	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:TCTN1>TMEM67	batch_001	TCTN1	TMEM67	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:TDGF1>ACVR1B	batch_001	TDGF1	ACVR1B	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TDGF1>ACVR1C	batch_001	TDGF1	ACVR1C	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TDGF1>ACVR2A	batch_001	TDGF1	ACVR2A	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TDGF1>ACVR2B	batch_001	TDGF1	ACVR2B	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TDGF1>GPC1	batch_001	TDGF1	GPC1	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TFF1>MUC5AC	batch_001	TFF1	MUC5AC	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:TFPI>F3	batch_001	TFPI	F3	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:TFPI>SDC4	batch_001	TFPI	SDC4	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:TFPI>VLDLR	batch_001	TFPI	VLDLR	no_primary_evidence_found				candidate_only_review_locator		No exact primary experiment was verified for this candidate ligand-receptor pair in the current pass.	Retain for targeted pair-specific review; do not infer direct signaling from enzyme, carrier, ciliary, transporter or intracellular-protein family context alone.	reviewed_batch_001
LR:TG>ASGR1	batch_001	TG	ASGR1	reject_precursor_or_non_edge_form				candidate_only_unverified		TG is a thyroid-hormone precursor and TGM2 is an enzyme; neither is treated as the mature extracellular ligand for the listed receptor.	Represent hormone biosynthesis or transglutaminase activity separately; do not materialize these protein labels as direct ligand-receptor edges.	reviewed_batch_001
LR:TG>TPO	batch_001	TG	TPO	reject_precursor_or_non_edge_form				candidate_only_unverified		TG is a thyroid-hormone precursor and TGM2 is an enzyme; neither is treated as the mature extracellular ligand for the listed receptor.	Represent hormone biosynthesis or transglutaminase activity separately; do not materialize these protein labels as direct ligand-receptor edges.	reviewed_batch_001
LR:TGFA>ERBB3	batch_001	TGFA	ERBB3	reject_precursor_or_non_edge_form				candidate_only_unverified		TGF-alpha is a canonical EGFR ligand, but the listed ERBB3/ERBB4 receptors are not supported as direct TGFA receptors by the evidence reviewed here.	Require direct TGFA-to-ERBB3 or TGFA-to-ERBB4 binding/activation evidence before promotion; do not infer receptor specificity from the broader ERBB family.	reviewed_batch_001
LR:TGFA>ERBB4	batch_001	TGFA	ERBB4	reject_precursor_or_non_edge_form				candidate_only_unverified		TGF-alpha is a canonical EGFR ligand, but the listed ERBB3/ERBB4 receptors are not supported as direct TGFA receptors by the evidence reviewed here.	Require direct TGFA-to-ERBB3 or TGFA-to-ERBB4 binding/activation evidence before promotion; do not infer receptor specificity from the broader ERBB family.	reviewed_batch_001
LR:TGFB2>ENG	batch_001	TGFB2	ENG	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	human; mouse	TGF-beta family receptor and co-receptor biology is strongly complex-dependent; the listed ENG or integrin rows are retained as contextual candidates rather than asserted as direct binary edges.	Require isoform-specific primary binding and complete receptor/co-receptor topology; do not transfer TGFBR2, betaglycan or latent-complex evidence to ENG or integrin subunits without exact assays.	reviewed_batch_001
LR:TGFB3>ITGB3	batch_001	TGFB3	ITGB3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	human; mouse	TGF-beta family receptor and co-receptor biology is strongly complex-dependent; the listed ENG or integrin rows are retained as contextual candidates rather than asserted as direct binary edges.	Require isoform-specific primary binding and complete receptor/co-receptor topology; do not transfer TGFBR2, betaglycan or latent-complex evidence to ENG or integrin subunits without exact assays.	reviewed_batch_001
LR:TGM2>ITGB3	batch_001	TGM2	ITGB3	reject_precursor_or_non_edge_form				candidate_only_unverified		TG is a thyroid-hormone precursor and TGM2 is an enzyme; neither is treated as the mature extracellular ligand for the listed receptor.	Represent hormone biosynthesis or transglutaminase activity separately; do not materialize these protein labels as direct ligand-receptor edges.	reviewed_batch_001
LR:TGM2>TBXA2R	batch_001	TGM2	TBXA2R	reject_precursor_or_non_edge_form				candidate_only_unverified		TG is a thyroid-hormone precursor and TGM2 is an enzyme; neither is treated as the mature extracellular ligand for the listed receptor.	Represent hormone biosynthesis or transglutaminase activity separately; do not materialize these protein labels as direct ligand-receptor edges.	reviewed_batch_001
LR:THBS1>LRP5	batch_001	THBS1	LRP5	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:THBS1>TNFRSF11B	batch_001	THBS1	TNFRSF11B	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:THBS2>ITGA3+ITGB1	batch_001	THBS2	ITGA3+ITGB1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row encodes a multi-subunit receptor complex or pathway prediction; component overlap does not establish the complete composite topology as one primary graph edge.	Retain the composite as contextual traversal evidence and require exact mature ligand, receptor-subunit composition, species and assay support before promotion.	reviewed_batch_001
LR:THBS2>NOTCH4	batch_001	THBS2	NOTCH4	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:THBS3>ITGA3+ITGB1	batch_001	THBS3	ITGA3+ITGB1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:THBS3>ITGAV+ITGB3	batch_001	THBS3	ITGAV+ITGB3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:THBS4>ITGA3+ITGB1	batch_001	THBS4	ITGA3+ITGB1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:THBS4>SDC4	batch_001	THBS4	SDC4	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TIMP1>FGFR2	batch_001	TIMP1	FGFR2	reject_precursor_or_non_edge_form				candidate_only_unverified		TIMP proteins are endogenous metalloprotease inhibitors and are not treated as mature ligands for the listed receptor rows.	Represent MMP inhibition, receptor shedding or matrix remodeling separately; do not materialize TIMP-to-receptor edges without an exact direct ligand assay.	reviewed_batch_001
LR:TIMP2>CD44	batch_001	TIMP2	CD44	reject_precursor_or_non_edge_form				candidate_only_unverified		TIMP proteins are endogenous metalloprotease inhibitors and are not treated as mature ligands for the listed receptor rows.	Represent MMP inhibition, receptor shedding or matrix remodeling separately; do not materialize TIMP-to-receptor edges without an exact direct ligand assay.	reviewed_batch_001
LR:TIMP3>CD44	batch_001	TIMP3	CD44	reject_precursor_or_non_edge_form				candidate_only_unverified		TIMP proteins are endogenous metalloprotease inhibitors and are not treated as mature ligands for the listed receptor rows.	Represent MMP inhibition, receptor shedding or matrix remodeling separately; do not materialize TIMP-to-receptor edges without an exact direct ligand assay.	reviewed_batch_001
LR:TIMP3>DDR1	batch_001	TIMP3	DDR1	reject_precursor_or_non_edge_form				candidate_only_unverified		TIMP proteins are endogenous metalloprotease inhibitors and are not treated as mature ligands for the listed receptor rows.	Represent MMP inhibition, receptor shedding or matrix remodeling separately; do not materialize TIMP-to-receptor edges without an exact direct ligand assay.	reviewed_batch_001
LR:TIMP3>MET	batch_001	TIMP3	MET	reject_precursor_or_non_edge_form				candidate_only_unverified		TIMP proteins are endogenous metalloprotease inhibitors and are not treated as mature ligands for the listed receptor rows.	Represent MMP inhibition, receptor shedding or matrix remodeling separately; do not materialize TIMP-to-receptor edges without an exact direct ligand assay.	reviewed_batch_001
LR:TNC>ITGA2B+ITGB3	batch_001	TNC	ITGA2B+ITGB3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNC>ITGA5	batch_001	TNC	ITGA5	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNF>TNFRSF21	batch_001	TNF	TNFRSF21	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	human; mouse comparator	TNF is established through TNFRSF1A/TNFR1 and TNFRSF1B/TNFR2, while direct TNF-to-TNFRSF21/DR6 support was not verified in this pass.	Require a direct TNF-TNFRSF21 binding or receptor-triggering study before promotion; do not transfer TNFR1/TNFR2 evidence across TNFR-family paralogs.	reviewed_batch_001
