candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:GDF7>BMPR1A+BMPR2	batch_001	GDF7	BMPR1A+BMPR2	hold_contextual_or_complex_boundary	M21B-E006358;M21B-E006362	DOI:10.1159/000322589; PMID:16049014; PMID:21702718	PMID:26893264	ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GDF7>BMPR1B+BMPR2	batch_001	GDF7	BMPR1B+BMPR2	hold_contextual_or_complex_boundary	M21B-E006359;M21B-E006362	DOI:10.1159/000322589; PMID:16049014; PMID:21702718	PMID:26893264	ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:GHRH>VIPR1	batch_001	GHRH	VIPR1	no_primary_evidence_found				candidate_only_unverified		The public citation was reviewed but did not verify an exact primary experiment for this ligand-receptor pair in the current pass.	Retain as a searchable candidate; do not materialize a graph edge from the current citation or family-level context alone.	reviewed_batch_001
LR:GHRH>VIPR2	batch_001	GHRH	VIPR2	no_primary_evidence_found				candidate_only_unverified		The public citation was reviewed but did not verify an exact primary experiment for this ligand-receptor pair in the current pass.	Retain as a searchable candidate; do not materialize a graph edge from the current citation or family-level context alone.	reviewed_batch_001
LR:H2DMA>CD4	batch_001	H2DMA	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:H2DMB1>CD4	batch_001	H2DMB1	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:H2DMB2>CD4	batch_001	H2DMB2	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:H2OB>CD4	batch_001	H2OB	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:HBEGF>EGFR+ERBB2	batch_001	HBEGF	EGFR+ERBB2	hold_contextual_or_complex_boundary	M20B-E001250;M21B-E000387	DOI:10.1083/jcb.122.4.933; PMID:8349739		ligand_receptor_binding_or_activation	mixed; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:HBEGF>ERBB2+ERBB4	batch_001	HBEGF	ERBB2+ERBB4	hold_contextual_or_complex_boundary	M20B-E001251			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:HC>C5AR1	batch_001	HC	C5AR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:IAPP>CALCR+RAMP2	batch_001	IAPP	CALCR+RAMP2	hold_contextual_or_complex_boundary	M20B-E003841			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:ICOSL>CD28	batch_001	ICOSL	CD28	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ICOSL>CTLA4	batch_001	ICOSL	CTLA4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:IHH>PTCH2+SMO	batch_001	IHH	PTCH2+SMO	hold_contextual_or_complex_boundary	M21B-E003222	PMID:9811851		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:IL13>IL13RA2+IL4RA	batch_001	IL13	IL13RA2+IL4RA	hold_contextual_or_complex_boundary	M21B-E000739	PMID:20223216		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:IL31>IL31RA+OSMR	batch_001	IL31	IL31RA+OSMR	hold_contextual_or_complex_boundary	M21B-E003263	PMID:19920145		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:IL4>IL13+IL13RA1+IL4RA	batch_001	IL4	IL13+IL13RA1+IL4RA	hold_contextual_or_complex_boundary	M20B-E003979;M21B-E000323	PMID:18852293		ligand_receptor_binding_or_activation	both; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:INHBA+INHBB>ACVR1B+ACVR2A	batch_001	INHBA+INHBB	ACVR1B+ACVR2A	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:INHBA+INHBB>ACVR1B+ACVR2B	batch_001	INHBA+INHBB	ACVR1B+ACVR2B	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:INHBA+INHBB>ACVR1C+ACVR2A	batch_001	INHBA+INHBB	ACVR1C+ACVR2A	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:INHBA+INHBB>ACVR1C+ACVR2B	batch_001	INHBA+INHBB	ACVR1C+ACVR2B	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The public row is a multi-subunit ligand or receptor-complex representation. Component-level graph evidence is retained, but the exact composite topology is not asserted as one edge.	The cited public locators do not provide a verified exact primary assay for this complete composite row; preserve component overlap and require exact complex-level evidence before promotion.	reviewed_batch_001
LR:INSL3>RXFP1	batch_001	INSL3	RXFP1	no_primary_evidence_found				candidate_only_unverified		The candidate appears to use the wrong relaxin-family receptor: the verified INSL3 receptor literature supports RXFP2 rather than RXFP1.	Do not materialize INSL3-to-RXFP1; retain the row only for future receptor-normalization review and separately verify any INSL3-to-RXFP2 evidence.	reviewed_batch_001
LR:JAG1>NOTCH4	batch_001	JAG1	NOTCH4	no_primary_evidence_found		PMID:22353464		candidate_only_review_locator		The public citation was recorded, but the reviewed primary evidence did not verify an exact Jagged1/2-Notch4 relationship for this row.	Keep as a searchable Notch-family candidate; do not infer Notch4 binding or activation from Notch1/Notch3 evidence.	reviewed_batch_001
LR:JAG2>NOTCH4	batch_001	JAG2	NOTCH4	no_primary_evidence_found		PMID:22353464		candidate_only_review_locator		The public citation was recorded, but the reviewed primary evidence did not verify an exact Jagged1/2-Notch4 relationship for this row.	Keep as a searchable Notch-family candidate; do not infer Notch4 binding or activation from Notch1/Notch3 evidence.	reviewed_batch_001
LR:KNG1>BDKRB1	batch_001	KNG1	BDKRB1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:KNG1>BDKRB2	batch_001	KNG1	BDKRB2	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:KNG2>BDKRB1	batch_001	KNG2	BDKRB1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:KNG2>BDKRB2	batch_001	KNG2	BDKRB2	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:LAMA2>ITGA6	batch_001	LAMA2	ITGA6	hold_contextual_or_complex_boundary	M20B-E002144;M20B-E002145			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:LAMC3>CD44	batch_001	LAMC3	CD44	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:LAMC3>DAG1	batch_001	LAMC3	DAG1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:LTA>TNFRSF14	batch_001	LTA	TNFRSF14	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:MDK>SDC2	batch_001	MDK	SDC2	hold_contextual_or_complex_boundary		PMID:28356350		receptor_proximal_or_pathway;downstream_or_functional	as stated in primary model/assay	The cited literature supports a syndecan-associated role in recombinant midkine responses, but does not resolve a unique direct MDK-SDC2 binding edge and downstream relay in the exact public topology.	Retain as contextual/co-receptor evidence; no unique SDC2 intracellular continuation, TF, or target-gene output is asserted.	reviewed_batch_001
LR:NODAL>ACVR1B+ACVR2A+CFC1	batch_001	NODAL	ACVR1B+ACVR2A+CFC1	hold_contextual_or_complex_boundary	M20B-E004331			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:NODAL>ACVR1B+ACVR2B+CFC1	batch_001	NODAL	ACVR1B+ACVR2B+CFC1	hold_contextual_or_complex_boundary	M20B-E004333			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:NRG2>ERBB2	batch_001	NRG2	ERBB2	hold_contextual_or_complex_boundary	M20B-E004385;M20B-E004386			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:NTF3>NGFR	batch_001	NTF3	NGFR	already_present_exact_or_alias	M21B-E000751	PMID:18596692; PMID:7744005		ligand_receptor_binding_or_activation	as stated in primary model/assay	The graph already contains the primary-supported NT3/NTF3-to-NGFR/p75NTR binding edge under the mature NT3 alias.	Preserve the mature NT3/p75NTR binding form and the reported assay context; do not duplicate the edge or infer a complete intracellular or TF route.	reviewed_batch_001
LR:PDGFA>PDGFRB	batch_001	PDGFA	PDGFRB	no_primary_evidence_found				candidate_only_unverified		The public citation was reviewed but did not verify an exact primary experiment for this ligand-receptor pair in the current pass.	Retain as a searchable candidate; do not materialize a graph edge from the current citation or family-level context alone.	reviewed_batch_001
LR:PDYN>OPRD1	batch_001	PDYN	OPRD1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PDYN>OPRK1	batch_001	PDYN	OPRK1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PDYN>OPRM1	batch_001	PDYN	OPRM1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PENK>OPRD1	batch_001	PENK	OPRD1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PENK>OPRK1	batch_001	PENK	OPRK1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PENK>OPRL1	batch_001	PENK	OPRL1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PENK>OPRM1	batch_001	PENK	OPRM1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PF4>CXCR3	batch_001	PF4	CXCR3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:PMCH>MCHR1	batch_001	PMCH	MCHR1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PMCH>MERTK	batch_001	PMCH	MERTK	no_primary_evidence_found				candidate_only_unverified		The public citation was reviewed but did not verify an exact primary experiment for this ligand-receptor pair in the current pass.	Retain as a searchable candidate; do not materialize a graph edge from the current citation or family-level context alone.	reviewed_batch_001
LR:POMC>MC1R	batch_001	POMC	MC1R	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:POMC>MC2R	batch_001	POMC	MC2R	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:POMC>MC3R	batch_001	POMC	MC3R	reject_precursor_or_non_edge_form		PMID:11024027		candidate_only_unverified	as stated in primary model/assay	POMC is a precursor that gives rise to melanocortin peptides; the cited study does not establish the intact POMC precursor as the direct ligand for this receptor row.	Retain mature peptide-to-melanocortin-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:POMC>MC4R	batch_001	POMC	MC4R	reject_precursor_or_non_edge_form		PMID:11024027		candidate_only_unverified	as stated in primary model/assay	POMC is a precursor that gives rise to melanocortin peptides; the cited study does not establish the intact POMC precursor as the direct ligand for this receptor row.	Retain mature peptide-to-melanocortin-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:POMC>MC5R	batch_001	POMC	MC5R	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:PPY>NPY1R	batch_001	PPY	NPY1R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:PPY>NPY2R	batch_001	PPY	NPY2R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:PPY>NPY5R	batch_001	PPY	NPY5R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:PROC>F2R+PROCR	batch_001	PROC	F2R+PROCR	hold_contextual_or_complex_boundary	M20B-E004588			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:PROC>HSP90AA1+PROCR	batch_001	PROC	HSP90AA1+PROCR	hold_contextual_or_complex_boundary	M20B-E004588			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:PRSS2>F2R	batch_001	PRSS2	F2R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:PRSS2>F2RL1	batch_001	PRSS2	F2RL1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:PRSS2>F2RL2	batch_001	PRSS2	F2RL2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:PRSS2>F2RL3	batch_001	PRSS2	F2RL3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:PTPRC>MRC1	batch_001	PTPRC	MRC1	already_present_reverse_orientation	M21B-E011617	PMID:10575006; DOI:10.1074/jbc.274.49.35211		ligand_receptor_binding_or_activation	as stated in primary model/assay	The primary study supports the reverse MRC1/mannose-receptor cysteine-rich-domain to PTPRC/CD45 counter-receptor orientation.	Preserve the reverse orientation and glycoform/sugar-dependent binding context; do not add a duplicate PTPRC-to-MRC1 edge or infer canonical signaling.	reviewed_batch_001
LR:RLN1>RXFP2	batch_001	RLN1	RXFP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:RLN1>RXFP3	batch_001	RLN1	RXFP3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:RLN3>RXFP2	batch_001	RLN3	RXFP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SELE>CEACAM1	batch_001	SELE	CEACAM1	no_primary_evidence_found				candidate_only_unverified		The public citation was reviewed but did not verify an exact primary experiment for this ligand-receptor pair in the current pass.	Retain as a searchable candidate; do not materialize a graph edge from the current citation or family-level context alone.	reviewed_batch_001
LR:SEMA3C>NRP1+PLXNA1	batch_001	SEMA3C	NRP1+PLXNA1	hold_contextual_or_complex_boundary	M21B-E000491	PMID:25839327		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA3C>NRP1+PLXNA2	batch_001	SEMA3C	NRP1+PLXNA2	hold_contextual_or_complex_boundary	M21B-E000491	PMID:25839327		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA3C>NRP1+PLXNA3	batch_001	SEMA3C	NRP1+PLXNA3	hold_contextual_or_complex_boundary	M21B-E000491	PMID:25839327		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA3C>NRP1+PLXNA4	batch_001	SEMA3C	NRP1+PLXNA4	hold_contextual_or_complex_boundary	M21B-E000491	PMID:25839327		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA3C>NRP2+PLXNA1	batch_001	SEMA3C	NRP2+PLXNA1	hold_contextual_or_complex_boundary	M21B-E000492	PMID:25839327		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA3C>NRP2+PLXNA2	batch_001	SEMA3C	NRP2+PLXNA2	hold_contextual_or_complex_boundary	M21B-E000492	PMID:25839327		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA3C>NRP2+PLXNA3	batch_001	SEMA3C	NRP2+PLXNA3	hold_contextual_or_complex_boundary	M21B-E000492	PMID:25839327		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA3C>NRP2+PLXNA4	batch_001	SEMA3C	NRP2+PLXNA4	hold_contextual_or_complex_boundary	M21B-E000492	PMID:25839327		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA3F>NRP2+PLXNA4	batch_001	SEMA3F	NRP2+PLXNA4	hold_contextual_or_complex_boundary	M21B-E000265	PMCID:PMC2868107; PMID:15721238; PMID:26319580		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA4A>NRP1+PLXNA1	batch_001	SEMA4A	NRP1+PLXNA1	hold_contextual_or_complex_boundary	M23B-E000168	PMID:23913274		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA4A>NRP1+PLXNA2	batch_001	SEMA4A	NRP1+PLXNA2	hold_contextual_or_complex_boundary	M23B-E000168	PMID:23913274		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
