candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:PSG27>LILRA6	NicheNet.neutral_v1;master_LR_union	PSG27	LILRA6	Psg27	Lilra6					no_primary_locator_in_public_snapshot	2		0		PSG27	LILRA6	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSG28>LILRA6	NicheNet.neutral_v1;master_LR_union	PSG28	LILRA6	Psg28	Lilra6					no_primary_locator_in_public_snapshot	2		0		PSG28	LILRA6	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSG29>LILRA6	NicheNet.neutral_v1;master_LR_union	PSG29	LILRA6	Psg29	Lilra6					no_primary_locator_in_public_snapshot	2		0		PSG29	LILRA6	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGFRN>SGCG	NicheNet.neutral_v1;master_LR_union	PTGFRN	SGCG	Ptgfrn	Sgcg					no_primary_locator_in_public_snapshot	2		0		PTGFRN	SGCG	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGFRN>TMEM59L	NicheNet.neutral_v1;master_LR_union	PTGFRN	TMEM59L	Ptgfrn	Tmem59l					no_primary_locator_in_public_snapshot	2		0		PTGFRN	TMEM59L	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGS2>ALOX5	LIANA.mouseconsensus;master_LR_union	PTGS2	ALOX5	Ptgs2	Alox5					no_primary_locator_in_public_snapshot	2		0		PTGS2	ALOX5	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGS2>CAV1	LIANA.mouseconsensus;master_LR_union	PTGS2	CAV1	Ptgs2	Cav1					no_primary_locator_in_public_snapshot	2		0		PTGS2	CAV1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGS2>GPR44	LIANA.mouseconsensus;master_LR_union	PTGS2	GPR44	Ptgs2	Gpr44					no_primary_locator_in_public_snapshot	2		0		PTGS2	GPR44	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGS2>PTGDR2	NicheNet.neutral_v1;master_LR_union	PTGS2	PTGDR2	Ptgs2	Ptgdr2					no_primary_locator_in_public_snapshot	2		0		PTGS2	PTGDR2	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPN6>CD300LF	LIANA.mouseconsensus;master_LR_union	PTPN6	CD300LF	Ptpn6	Cd300lf					no_primary_locator_in_public_snapshot	2		0		PTPN6	CD300LF	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPN6>CLEC12A	LIANA.mouseconsensus;master_LR_union	PTPN6	CLEC12A	Ptpn6	Clec12a					no_primary_locator_in_public_snapshot	2		0		PTPN6	CLEC12A	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPN6>EGFR	LIANA.mouseconsensus;master_LR_union	PTPN6	EGFR	Ptpn6	Egfr					no_primary_locator_in_public_snapshot	2		0		PTPN6	EGFR	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRC>CD4	NicheNet.neutral_v1;master_LR_union	PTPRC	CD4	Ptprc	Cd4					no_primary_locator_in_public_snapshot	2		0		PTPRC	CD4	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRC>DPP4	NicheNet.neutral_v1;master_LR_union	PTPRC	DPP4	Ptprc	Dpp4					no_primary_locator_in_public_snapshot	2		0		PTPRC	DPP4	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRK>EGFR	NicheNet.neutral_v1;master_LR_union	PTPRK	EGFR	Ptprk	Egfr					no_primary_locator_in_public_snapshot	2		0		PTPRK	EGFR	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRM>CDH1	NicheNet.neutral_v1;master_LR_union	PTPRM	CDH1	Ptprm	Cdh1					no_primary_locator_in_public_snapshot	2		0		PTPRM	CDH1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRM>SIGLECG	NicheNet.neutral_v1;master_LR_union	PTPRM	SIGLECG	Ptprm	Siglecg					no_primary_locator_in_public_snapshot	2		0		PTPRM	SIGLECG	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRZ1>ALK	NicheNet.neutral_v1;master_LR_union	PTPRZ1	ALK	Ptprz1	Alk					no_primary_locator_in_public_snapshot	2		0		PTPRZ1	ALK	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRZ1>CNTN1	NicheNet.neutral_v1;master_LR_union	PTPRZ1	CNTN1	Ptprz1	Cntn1					no_primary_locator_in_public_snapshot	2		0		PTPRZ1	CNTN1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRZ1>NCAM1	NicheNet.neutral_v1;master_LR_union	PTPRZ1	NCAM1	Ptprz1	Ncam1					no_primary_locator_in_public_snapshot	2		0		PTPRZ1	NCAM1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRZ1>NTRK1	NicheNet.neutral_v1;master_LR_union	PTPRZ1	NTRK1	Ptprz1	Ntrk1					no_primary_locator_in_public_snapshot	2		0		PTPRZ1	NTRK1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PVR>NECTIN3	NicheNet.neutral_v1;master_LR_union	PVR	NECTIN3	Pvr	Nectin3					no_primary_locator_in_public_snapshot	2		0		PVR	NECTIN3	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PVR>NECTIN4	NicheNet.neutral_v1;master_LR_union	PVR	NECTIN4	Pvr	Nectin4					no_primary_locator_in_public_snapshot	2		0		PVR	NECTIN4	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PVR>PVRIG	NicheNet.neutral_v1;master_LR_union	PVR	PVRIG	Pvr	Pvrig					no_primary_locator_in_public_snapshot	2		0		PVR	PVRIG	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PYY>ADRA2A	LIANA.mouseconsensus;master_LR_union	PYY	ADRA2A	Pyy	Adra2a					no_primary_locator_in_public_snapshot	2		0		PYY	ADRA2A	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PYY>GRM7	LIANA.mouseconsensus;master_LR_union	PYY	GRM7	Pyy	Grm7					no_primary_locator_in_public_snapshot	2		0		PYY	GRM7	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PYY>MTNR1A	LIANA.mouseconsensus;master_LR_union	PYY	MTNR1A	Pyy	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		PYY	MTNR1A	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PYY>NPY6R	CellChatDB.mouse;master_LR_union	PYY	NPY6R	Pyy	Npy6r	PYY_NPY6R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		PYY	NPY6R	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PYY>PGR15L	CellChatDB.mouse;master_LR_union	PYY	PGR15L	Pyy	Pgr15l	PYY_PGR15L	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		PYY	PGR15L	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:QDPR>DYSF	LIANA.mouseconsensus;master_LR_union	QDPR	DYSF	Qdpr	Dysf					no_primary_locator_in_public_snapshot	2		0		QDPR	DYSF	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:QRFP>QRFPRL	NicheNet.neutral_v1;master_LR_union	QRFP	QRFPRL	Qrfp	Qrfprl					no_primary_locator_in_public_snapshot	2		0		QRFP	QRFPRL	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RAET1D>HCST	NicheNet.neutral_v1;master_LR_union	RAET1D	HCST	Raet1d	Hcst					no_primary_locator_in_public_snapshot	2		0		RAET1D	HCST	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RAET1D>KLRK1	NicheNet.neutral_v1;master_LR_union	RAET1D	KLRK1	Raet1d	Klrk1					no_primary_locator_in_public_snapshot	2		0		RAET1D	KLRK1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RAET1E>HCST	NicheNet.neutral_v1;master_LR_union	RAET1E	HCST	Raet1e	Hcst					no_primary_locator_in_public_snapshot	2		0		RAET1E	HCST	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RARRES2>GPR1	NicheNet.neutral_v1;master_LR_union	RARRES2	GPR1	Rarres2	Gpr1					no_primary_locator_in_public_snapshot	2		0		RARRES2	GPR1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RECK>MMP9	NicheNet.neutral_v1;master_LR_union	RECK	MMP9	Reck	Mmp9					no_primary_locator_in_public_snapshot	2		0		RECK	MMP9	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RECK>TIGIT	NicheNet.neutral_v1;master_LR_union	RECK	TIGIT	Reck	Tigit					no_primary_locator_in_public_snapshot	2		0		RECK	TIGIT	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RET>GFRA1	NicheNet.neutral_v1;master_LR_union	RET	GFRA1	Ret	Gfra1					no_primary_locator_in_public_snapshot	2		0		RET	GFRA1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RET>GFRA2	NicheNet.neutral_v1;master_LR_union	RET	GFRA2	Ret	Gfra2					no_primary_locator_in_public_snapshot	2		0		RET	GFRA2	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RET>GFRA3	NicheNet.neutral_v1;master_LR_union	RET	GFRA3	Ret	Gfra3					no_primary_locator_in_public_snapshot	2		0		RET	GFRA3	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RET>GFRA4	NicheNet.neutral_v1;master_LR_union	RET	GFRA4	Ret	Gfra4					no_primary_locator_in_public_snapshot	2		0		RET	GFRA4	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RGMA>HFE	LIANA.mouseconsensus;master_LR_union	RGMA	HFE	Rgma	Hfe					no_primary_locator_in_public_snapshot	2		0		RGMA	HFE	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RGMA>HJV	NicheNet.neutral_v1;master_LR_union	RGMA	HJV	Rgma	Hjv					no_primary_locator_in_public_snapshot	2		0		RGMA	HJV	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RGMB>BMPR1B	LIANA.mouseconsensus;master_LR_union	RGMB	BMPR1B	Rgmb	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		RGMB	BMPR1B	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RGMB>BMPR2	LIANA.mouseconsensus;master_LR_union	RGMB	BMPR2	Rgmb	Bmpr2					no_primary_locator_in_public_snapshot	2		0		RGMB	BMPR2	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RIMS1>CACNA1C	LIANA.mouseconsensus;master_LR_union	RIMS1	CACNA1C	Rims1	Cacna1c					no_primary_locator_in_public_snapshot	2		0		RIMS1	CACNA1C	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RIMS1>SLC17A7	LIANA.mouseconsensus;master_LR_union	RIMS1	SLC17A7	Rims1	Slc17a7					no_primary_locator_in_public_snapshot	2		0		RIMS1	SLC17A7	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RIMS1>SLC18A2	LIANA.mouseconsensus;master_LR_union	RIMS1	SLC18A2	Rims1	Slc18a2					no_primary_locator_in_public_snapshot	2		0		RIMS1	SLC18A2	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RIMS1>SLC18A3	LIANA.mouseconsensus;master_LR_union	RIMS1	SLC18A3	Rims1	Slc18a3					no_primary_locator_in_public_snapshot	2		0		RIMS1	SLC18A3	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RIMS2>ABCA1	LIANA.mouseconsensus;master_LR_union	RIMS2	ABCA1	Rims2	Abca1					no_primary_locator_in_public_snapshot	2		0		RIMS2	ABCA1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>ADCYAP1R1	LIANA.mouseconsensus;master_LR_union	RLN3	ADCYAP1R1	Rln3	Adcyap1r1					no_primary_locator_in_public_snapshot	2		0		RLN3	ADCYAP1R1	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>ADRA2A	LIANA.mouseconsensus;master_LR_union	RLN3	ADRA2A	Rln3	Adra2a					no_primary_locator_in_public_snapshot	2		0		RLN3	ADRA2A	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>ADRB2	LIANA.mouseconsensus;master_LR_union	RLN3	ADRB2	Rln3	Adrb2					no_primary_locator_in_public_snapshot	2		0		RLN3	ADRB2	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>ADRB3	LIANA.mouseconsensus;master_LR_union	RLN3	ADRB3	Rln3	Adrb3					no_primary_locator_in_public_snapshot	2		0		RLN3	ADRB3	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>GPR20	LIANA.mouseconsensus;master_LR_union	RLN3	GPR20	Rln3	Gpr20					no_primary_locator_in_public_snapshot	2		0		RLN3	GPR20	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>GPR84	LIANA.mouseconsensus;master_LR_union	RLN3	GPR84	Rln3	Gpr84					no_primary_locator_in_public_snapshot	2		0		RLN3	GPR84	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>GRM7	LIANA.mouseconsensus;master_LR_union	RLN3	GRM7	Rln3	Grm7					no_primary_locator_in_public_snapshot	2		0		RLN3	GRM7	novel_candidate	discovery_review			20	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>MTNR1A	LIANA.mouseconsensus;master_LR_union	RLN3	MTNR1A	Rln3	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		RLN3	MTNR1A	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>PTH1R	LIANA.mouseconsensus;master_LR_union	RLN3	PTH1R	Rln3	Pth1r					no_primary_locator_in_public_snapshot	2		0		RLN3	PTH1R	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>RAMP2	LIANA.mouseconsensus;master_LR_union	RLN3	RAMP2	Rln3	Ramp2					no_primary_locator_in_public_snapshot	2		0		RLN3	RAMP2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>RAMP3	LIANA.mouseconsensus;master_LR_union	RLN3	RAMP3	Rln3	Ramp3					no_primary_locator_in_public_snapshot	2		0		RLN3	RAMP3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>TSHR	LIANA.mouseconsensus;master_LR_union	RLN3	TSHR	Rln3	Tshr					no_primary_locator_in_public_snapshot	2		0		RLN3	TSHR	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>VIPR1	LIANA.mouseconsensus;master_LR_union	RLN3	VIPR1	Rln3	Vipr1					no_primary_locator_in_public_snapshot	2		0		RLN3	VIPR1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ROBO1>NCAM1	NicheNet.neutral_v1;master_LR_union	ROBO1	NCAM1	Robo1	Ncam1					no_primary_locator_in_public_snapshot	2		0		ROBO1	NCAM1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RSPO2>FZD4	NicheNet.neutral_v1;master_LR_union	RSPO2	FZD4	Rspo2	Fzd4					no_primary_locator_in_public_snapshot	2		0		RSPO2	FZD4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RSPO2>SDC4	NicheNet.neutral_v1;master_LR_union	RSPO2	SDC4	Rspo2	Sdc4					no_primary_locator_in_public_snapshot	2		0		RSPO2	SDC4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RSPO4>LGR4+LRP5	LIANA.mouseconsensus;master_LR_union	RSPO4	LGR4+LRP5	Rspo4	Lgr4_Lrp5					no_primary_locator_in_public_snapshot	2		0		RSPO4	LGR4+LRP5	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RSPO4>LGR4+LRP6	LIANA.mouseconsensus;master_LR_union	RSPO4	LGR4+LRP6	Rspo4	Lgr4_Lrp6					no_primary_locator_in_public_snapshot	2		0		RSPO4	LGR4+LRP6	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RSPO4>LGR5+LRP5	LIANA.mouseconsensus;master_LR_union	RSPO4	LGR5+LRP5	Rspo4	Lgr5_Lrp5					no_primary_locator_in_public_snapshot	2		0		RSPO4	LGR5+LRP5	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RSPO4>LGR5+LRP6	LIANA.mouseconsensus;master_LR_union	RSPO4	LGR5+LRP6	Rspo4	Lgr5_Lrp6					no_primary_locator_in_public_snapshot	2		0		RSPO4	LGR5+LRP6	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RSPO4>LRP5	NicheNet.neutral_v1;master_LR_union	RSPO4	LRP5	Rspo4	Lrp5					no_primary_locator_in_public_snapshot	2		0		RSPO4	LRP5	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RSPO4>LRP6	NicheNet.neutral_v1;master_LR_union	RSPO4	LRP6	Rspo4	Lrp6					no_primary_locator_in_public_snapshot	2		0		RSPO4	LRP6	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RTN4>CNTN1	NicheNet.neutral_v1;master_LR_union	RTN4	CNTN1	Rtn4	Cntn1					no_primary_locator_in_public_snapshot	2		0		RTN4	CNTN1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RTN4>RTN4RL1	LIANA.mouseconsensus;master_LR_union	RTN4	RTN4RL1	Rtn4	Rtn4rl1					no_primary_locator_in_public_snapshot	2		0		RTN4	RTN4RL1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:S100A1>AGER	LIANA.mouseconsensus;master_LR_union	S100A1	AGER	S100a1	Ager					no_primary_locator_in_public_snapshot	2		0		S100A1	AGER	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:S100A1>RYR1	LIANA.mouseconsensus;master_LR_union	S100A1	RYR1	S100a1	Ryr1					no_primary_locator_in_public_snapshot	2		0		S100A1	RYR1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:S100A1>RYR2	LIANA.mouseconsensus;master_LR_union	S100A1	RYR2	S100a1	Ryr2					no_primary_locator_in_public_snapshot	2		0		S100A1	RYR2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:S100A1>TRPM3	LIANA.mouseconsensus;master_LR_union	S100A1	TRPM3	S100a1	Trpm3					no_primary_locator_in_public_snapshot	2		0		S100A1	TRPM3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:S100A8>ITGB2L	NicheNet.neutral_v1;master_LR_union	S100A8	ITGB2L	S100a8	Itgb2l					no_primary_locator_in_public_snapshot	2		0		S100A8	ITGB2L	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:S100A9>ALCAM	NicheNet.neutral_v1;master_LR_union	S100A9	ALCAM	S100a9	Alcam					no_primary_locator_in_public_snapshot	2		0		S100A9	ALCAM	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:S100A9>ITGB2L	NicheNet.neutral_v1;master_LR_union	S100A9	ITGB2L	S100a9	Itgb2l					no_primary_locator_in_public_snapshot	2		0		S100A9	ITGB2L	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:S100B>ALCAM	NicheNet.neutral_v1;master_LR_union	S100B	ALCAM	S100b	Alcam					no_primary_locator_in_public_snapshot	2		0		S100B	ALCAM	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SAA1>FPR3	NicheNet.neutral_v1;master_LR_union	SAA1	FPR3	Saa1	Fpr3					no_primary_locator_in_public_snapshot	2		0		SAA1	FPR3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SAA2>FPR3	NicheNet.neutral_v1;master_LR_union	SAA2	FPR3	Saa2	Fpr3					no_primary_locator_in_public_snapshot	2		0		SAA2	FPR3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SARAF>DAG1	NicheNet.neutral_v1;master_LR_union	SARAF	DAG1	Saraf	Dag1					no_primary_locator_in_public_snapshot	2		0		SARAF	DAG1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SBPL>CXCR4	NicheNet.neutral_v1;master_LR_union	SBPL	CXCR4	Sbpl	Cxcr4					no_primary_locator_in_public_snapshot	2		0		SBPL	CXCR4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SBPL>TLR2	NicheNet.neutral_v1;master_LR_union	SBPL	TLR2	Sbpl	Tlr2					no_primary_locator_in_public_snapshot	2		0		SBPL	TLR2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SBPL>TLR4	NicheNet.neutral_v1;master_LR_union	SBPL	TLR4	Sbpl	Tlr4					no_primary_locator_in_public_snapshot	2		0		SBPL	TLR4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SBPL>TLR5	NicheNet.neutral_v1;master_LR_union	SBPL	TLR5	Sbpl	Tlr5					no_primary_locator_in_public_snapshot	2		0		SBPL	TLR5	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SBPL>TLR6	NicheNet.neutral_v1;master_LR_union	SBPL	TLR6	Sbpl	Tlr6					no_primary_locator_in_public_snapshot	2		0		SBPL	TLR6	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCEL>ENG	LIANA.mouseconsensus;master_LR_union	SCEL	ENG	Scel	Eng					no_primary_locator_in_public_snapshot	2		0		SCEL	ENG	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>ADCYAP1R1	NicheNet.neutral_v1;master_LR_union	SCT	ADCYAP1R1	Sct	Adcyap1r1					no_primary_locator_in_public_snapshot	2		0		SCT	ADCYAP1R1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>ADRB2	NicheNet.neutral_v1;master_LR_union	SCT	ADRB2	Sct	Adrb2					no_primary_locator_in_public_snapshot	2		0		SCT	ADRB2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
