coverage_id	module20a_review_id	pair_key	pair_label_canonical	module20a_confidence	module20a_review_priority	module20a_evidence_register_ids	pathway_reuse_keys	module21a_edge_ids	module21a_evidence_ids	terminal_tf_entities	module22a_handoff_id	module21a_status	module22a_status	search_boundary	curator_notes
M21A-PAIR-002430	M20A-EXT-0655	adam15 itga9	Adam15 Itga9	low	8	M20A-EXT18-EVID-269			M21A-PAIR-EVID-2183		M22A-HANDOFF-002430	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The exact receptor is alpha9beta1 rather than ITGA9 alone; the evidence does not establish a distinct intracellular relay or terminal TF.
M21A-PAIR-002431	M20A-EXT-0656	adam15 itgav	Adam15 Itgav	low	8	M20A-EXT18-EVID-270			M21A-PAIR-EVID-2184		M22A-HANDOFF-002431	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The assay resolves alphaVbeta3 selectivity, not ITGAV as an isolated receptor; no downstream kinase, cellular relay or terminal TF was measured.
M21A-PAIR-002432	M20A-EXT-0657	adam15 itgb1	Adam15 Itgb1	low	8	M20A-EXT18-EVID-271	M21A-REUSE-1379	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2185		M22A-HANDOFF-002432	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The direct interaction is complex- and context-dependent; the CHO study did not detect direct ADAM15-alpha5beta1 co-immunoprecipitation, so no isolated beta1 molecular edge or terminal TF is inferred.
M21A-PAIR-002433	M20A-EXT-0658	adam15 itgb3	Adam15 Itgb3	low	8	M20A-EXT18-EVID-272			M21A-PAIR-EVID-2186		M22A-HANDOFF-002433	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The strongest ITGB3 evidence is for the alphaVbeta3 heterodimer; alpha9beta1 evidence does not support ITGB3, so receptor-complex boundaries are preserved and no relay or TF is assigned.
M21A-PAIR-002434	M20A-EXT-0659	adam17 erbb4	Adam17 Erbb4	low	8	M20A-EXT18-EVID-273	M21A-REUSE-1380	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2187		M22A-HANDOFF-002434	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	ADAM17 dependence is isoform- and stimulus-dependent and can be partial; the downstream nuclear ErbB4 fragment is not treated as a terminal TF assignment.
M21A-PAIR-002435	M20A-EXT-0660	adam17 il6ra	Adam17 Il6ra	low	8	M20A-EXT18-EVID-274	M21A-REUSE-1381	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2188		M22A-HANDOFF-002435	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	ADAM10 compensates in several mouse and stimulus contexts; the evidence supports trans-signaling and pathway activation but not direct TF occupancy for a terminal assignment.
M21A-PAIR-002436	M20A-EXT-0661	adam17 itga5	Adam17 Itga5	low	8	M20A-EXT18-EVID-275	M21A-REUSE-1382	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2189		M22A-HANDOFF-002436	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The exact receptor is alpha5beta1, not ITGA5 alone; cis versus trans topology differs by model, and these studies do not define a terminal TF.
M21A-PAIR-002437	M20A-EXT-0662	adam17 itgb1	Adam17 Itgb1	medium	8	M20A-EXT18-EVID-276;M20A-EXTLR08-EVID-0006					M22A-HANDOFF-002437	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002438	M20A-EXT-0663	adam17 met	Adam17 Met	low	8	M20A-EXT18-EVID-277	M21A-REUSE-1383	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2190		M22A-HANDOFF-002438	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The original c-MET study identified a TIMP-3-sensitive metalloprotease and later genetic work supports ADAM10/ADAM17 contribution; cleavage can be redundant and the exact ADAM17 share is context-dependent. No terminal TF is assigned.
M21A-PAIR-002439	M20A-EXT-0664	adam17 notch1	Adam17 Notch1	low	8	M20A-EXT18-EVID-278			M21A-PAIR-EVID-2191		M22A-HANDOFF-002439	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	ADAM17 overexpression did not reproduce endogenous ligand-dependent Notch1 proteolysis in the cited knockout/reconstitution study; ADAM17-mediated Jagged1 shedding cannot be transferred to NOTCH1 receptor cleavage. No terminal TF is assigned.
M21A-PAIR-002440	M20A-EXT-0665	adam17 rhbdf2	Adam17 Rhbdf2	low	8	M20A-EXT18-EVID-279	M21A-REUSE-1384	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2192		M22A-HANDOFF-002440	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	RHBDF2 is a protease cofactor, not a receptor ligand; pathway outputs are substrate- and cell-context-dependent, and no terminal TF is assigned to the pair.
M21A-PAIR-002441	M20A-EXT-0666	adam2 cd9	Adam2 Cd9	medium	8	M20A-EXT18-EVID-280;M20A-EXTLR08-EVID-0007					M22A-HANDOFF-002441	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002442	M20A-EXT-0667	adam2 itga6	Adam2 Itga6	low	8	M20A-EXT18-EVID-281			M21A-PAIR-EVID-2193		M22A-HANDOFF-002442	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The edge is a complex-level alpha6beta1 interaction, not ITGA6 in isolation; later genetic work shows alpha6 or beta1 is not individually essential for mouse fertilization, so no unique receptor-proximal relay or TF is assigned.
M21A-PAIR-002443	M20A-EXT-0668	adam2 itga9	Adam2 Itga9	medium	8	M20A-EXT18-EVID-282;M20A-EXT-BATCH014-EVID-001					M22A-HANDOFF-002443	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002444	M20A-EXT-0669	adam2 itgb1	Adam2 Itgb1	low	8	M20A-EXT18-EVID-283			M21A-PAIR-EVID-2194		M22A-HANDOFF-002444	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The assay does not establish an ADAM2-ITGB1 interaction independent of alpha6; mouse knockout data weaken a claim that alpha6beta1 is the sole essential fertilization receptor, and no intracellular relay or TF is measured.
M21A-PAIR-002445	M20A-EXT-0670	adam2 itgb7	Adam2 Itgb7	medium	8	M20A-EXT18-EVID-284;M20A-EXT-BATCH014-EVID-002					M22A-HANDOFF-002445	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002446	M20A-EXT-0671	adam23 itga4	Adam23 Itga4	low	8	M20A-EXT18-EVID-285			M21A-PAIR-EVID-2195		M22A-HANDOFF-002446	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The paper supports alpha4-dependent adhesion but does not resolve every alpha4-containing heterodimer in the assay; no receptor-proximal relay or terminal TF is assigned.
M21A-PAIR-002447	M20A-EXT-0672	adam23 itga5	Adam23 Itga5	low	8	M20A-EXT18-EVID-286			M21A-PAIR-EVID-2196		M22A-HANDOFF-002447	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	ADAM23 evidence is specific for alpha4 and alphaVbeta3 contexts; alpha5 family-level or co-expression evidence cannot be transferred to ITGA5. No relay, function or TF is assigned.
M21A-PAIR-002448	M20A-EXT-0673	adam23 itgb3	Adam23 Itgb3	low	8	M20A-EXT18-EVID-287			M21A-PAIR-EVID-2197		M22A-HANDOFF-002448	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches092_093; exact pair/family boundary search	The direct evidence is for alphaVbeta3, so ITGB3 is retained only as a subunit in that defined complex; no intracellular relay or terminal TF is measured.
M21A-PAIR-002449	M20A-EXT-0674	adam28 itga4	Adam28 Itga4	low	8	M20A-EXT18-EVID-288			M21A-PAIR-EVID-2198		M22A-HANDOFF-002449	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	The assay tested alpha4beta1 as a heterodimer while the queued node is ITGA4; no soluble-ligand receptor signaling or terminal TF occupancy was measured.
M21A-PAIR-002450	M20A-EXT-0675	adam29 itga4	Adam29 Itga4	low	8	M20A-EXT18-EVID-289			M21A-PAIR-EVID-2199		M22A-HANDOFF-002450	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	ADAM29 was cloned and characterized as a testis-enriched ADAM, whereas the primary alpha4 study tested ADAM7 and ADAM28, not ADAM29; no exact relay or functional output was located.
M21A-PAIR-002451	M20A-EXT-0676	adam7 itga4	Adam7 Itga4	low	8	M20A-EXT18-EVID-290			M21A-PAIR-EVID-2200		M22A-HANDOFF-002451	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	The exact molecular species is alpha4beta1, so ITGA4 is supported as one subunit of the receptor complex; no intracellular relay or terminal TF was measured.
M21A-PAIR-002452	M20A-EXT-0677	adam7 itgb7	Adam7 Itgb7	low	8	M20A-EXT18-EVID-291			M21A-PAIR-EVID-2201		M22A-HANDOFF-002452	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	The assay tested alpha4beta7 as a heterodimer while the queued node is ITGB7; adhesion was activation-dependent and no downstream signaling or terminal TF was measured.
M21A-PAIR-002453	M20A-EXT-0678	adam9 itga3	Adam9 Itga3	medium	8	M20A-EXT18-EVID-292;M20A-EXTLR08-EVID-0008					M22A-HANDOFF-002453	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002454	M20A-EXT-0679	adam9 itga6	Adam9 Itga6	medium	8	M20A-EXT18-EVID-293;M20A-EXTLR08-EVID-0009					M22A-HANDOFF-002454	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002455	M20A-EXT-0680	adam9 itgav	Adam9 Itgav	medium	8	M20A-EXT18-EVID-294;M20A-EXTLR08-EVID-0010					M22A-HANDOFF-002455	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002456	M20A-EXT-0681	adam9 itgb1	Adam9 Itgb1	medium	8	M20A-EXT18-EVID-295;M20A-EXTLR08-EVID-0011					M22A-HANDOFF-002456	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002457	M20A-EXT-0682	adam9 itgb5	Adam9 Itgb5	low	8	M20A-EXT18-EVID-296			M21A-PAIR-EVID-2202		M22A-HANDOFF-002457	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	The primary assay measured the alpha(v)beta5 heterodimer and downstream IL-6 in a myeloma/osteoblast model; the queued ITGB5 node is supported as a receptor subunit, but no generic ITGB5 relay is inferred.
M21A-PAIR-002458	M20A-EXT-0683	adamts3 ccbe1	Adamts3 Ccbe1	low	8	M20A-EXT18-EVID-297	M21A-REUSE-1385	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2203		M22A-HANDOFF-002458	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	The exact edge is a protease-cofactor/processing complex, not a ligand-receptor binding event; ADAMTS3 cleaves VEGFC rather than CCBE1, and no terminal TF occupancy was measured.
M21A-PAIR-002459	M20A-EXT-0684	adcyap1 adcyap1r1	Adcyap1 Adcyap1r1	high	8	M20A-EXT18-EVID-298					M22A-HANDOFF-002459	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002460	M20A-EXT-0685	adcyap1 adrb2	Adcyap1 Adrb2	low	8	M20A-EXT18-EVID-299			M21A-PAIR-EVID-2204		M22A-HANDOFF-002460	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	PACAP is established at PAC1/VPAC receptors, while ADRB2 is a catecholamine receptor; shared cAMP outputs or receptor-family similarity do not establish direct PACAP-ADRB2 activation.
M21A-PAIR-002461	M20A-EXT-0686	adcyap1 adrb3	Adcyap1 Adrb3	low	8	M20A-EXT18-EVID-300			M21A-PAIR-EVID-2205		M22A-HANDOFF-002461	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	PACAP receptor literature does not establish ADRB3 as a PACAP receptor; downstream cAMP or metabolic effects from unrelated agonists were not transferred to this exact pair.
M21A-PAIR-002462	M20A-EXT-0687	adcyap1 dpp4	Adcyap1 Dpp4	low	8	M20A-EXT18-EVID-301			M21A-PAIR-EVID-2206		M22A-HANDOFF-002462	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	This is direct extracellular peptide processing, not receptor binding; the functional assays concern insulin/glucose responses and do not establish a PACAP receptor subtype or terminal TF.
M21A-PAIR-002463	M20A-EXT-0688	adcyap1 gpr20	Adcyap1 Gpr20	low	8	M20A-EXT18-EVID-302			M21A-PAIR-EVID-2207		M22A-HANDOFF-002463	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	GPR20 orphan-receptor signaling studies do not establish PACAP as an endogenous ligand; no exact ligand-binding, second-messenger, or perturbation evidence was located.
M21A-PAIR-002464	M20A-EXT-0689	adcyap1 gpr84	Adcyap1 Gpr84	low	8	M20A-EXT18-EVID-303			M21A-PAIR-EVID-2208		M22A-HANDOFF-002464	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	GPR84 is characterized primarily as a medium-chain fatty-acid receptor; PACAP receptor-family membership and shared downstream pathways do not establish this exact edge.
M21A-PAIR-002465	M20A-EXT-0690	adcyap1 pth1r	Adcyap1 Pth1r	low	8	M20A-EXT18-EVID-304			M21A-PAIR-EVID-2209		M22A-HANDOFF-002465	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	PTH1R belongs to the same broad class-B GPCR superfamily, but homology and common Gs coupling are not evidence of PACAP binding or activation at PTH1R.
M21A-PAIR-002466	M20A-EXT-0691	adcyap1 ramp2	Adcyap1 Ramp2	low	8	M20A-EXT18-EVID-305			M21A-PAIR-EVID-2210		M22A-HANDOFF-002466	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	RAMP2 is a receptor activity-modifying cofactor whose established peptide selectivity is defined in CALCRL/RAMP complexes; no direct PACAP-RAMP2 complex or PACAP-dependent signaling was found.
M21A-PAIR-002467	M20A-EXT-0692	adcyap1 ramp3	Adcyap1 Ramp3	low	8	M20A-EXT18-EVID-306			M21A-PAIR-EVID-2211		M22A-HANDOFF-002467	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	RAMP3 is a receptor activity-modifying cofactor with established CALCRL-dependent adrenomedullin pharmacology; no exact PACAP-RAMP3 binding or receptor activation evidence was found.
M21A-PAIR-002468	M20A-EXT-0693	adcyap1 sctr	Adcyap1 Sctr	low	8	M20A-EXT18-EVID-307	M21A-REUSE-1386	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2212		M22A-HANDOFF-002468	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	PACAP affinity for SCTR is about 2500-fold lower than secretin in the recombinant rat system; this is a weak cross-reactivity branch and should not be generalized to PAC1/VPAC signaling or native tissue without subtype-specific validation.
M21A-PAIR-002469	M20A-EXT-0694	adcyap1 tshr	Adcyap1 Tshr	low	8	M20A-EXT18-EVID-308			M21A-PAIR-EVID-2213		M22A-HANDOFF-002469	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	TSHR is a distinct glycoprotein-hormone receptor; cAMP convergence and endocrine co-expression are insufficient to infer direct PACAP-TSHR activation.
M21A-PAIR-002470	M20A-EXT-0695	adcyap1 vipr1	Adcyap1 Vipr1	high	8	M20A-EXT18-EVID-309					M22A-HANDOFF-002470	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002471	M20A-EXT-0696	adcyap1 vipr2	Adcyap1 Vipr2	high	8	M20A-EXT18-EVID-310					M22A-HANDOFF-002471	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002472	M20A-EXT-0697	adipoq adipor1	Adipoq Adipor1	high	8	M20A-EXT18-EVID-311					M22A-HANDOFF-002472	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002473	M20A-EXT-0698	adipoq adipor2	Adipoq Adipor2	high	8	M20A-EXT18-EVID-312					M22A-HANDOFF-002473	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002474	M20A-EXT-0699	adipoq asgr2	Adipoq Asgr2	low	8	M20A-EXT18-EVID-313			M21A-PAIR-EVID-2214		M22A-HANDOFF-002474	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	The primary adiponectin receptor literature supports AdipoR1/AdipoR2 and T-cadherin, not ASGR2; uptake or scavenger-receptor expression associations were not treated as direct ligand binding.
M21A-PAIR-002475	M20A-EXT-0700	adipoq cnr2	Adipoq Cnr2	low	8	M20A-EXT18-EVID-314			M21A-PAIR-EVID-2215		M22A-HANDOFF-002475	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	CNR2 expression in metabolic or immune models does not establish adiponectin binding or receptor activation; no exact ligand-receptor assay or perturbation was located.
M21A-PAIR-002476	M20A-EXT-0701	adipoq gpr152	Adipoq Gpr152	low	8	M20A-EXT18-EVID-315			M21A-PAIR-EVID-2216		M22A-HANDOFF-002476	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	GPR152 is not established as an adiponectin receptor in the cited primary literature; receptor-family similarity or expression correlation was not promoted.
M21A-PAIR-002477	M20A-EXT-0702	adipoq prokr2	Adipoq Prokr2	low	8	M20A-EXT18-EVID-316			M21A-PAIR-EVID-2217		M22A-HANDOFF-002477	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	PROKR2 is a prokineticin receptor and is not established as an adiponectin receptor; no exact binding, second-messenger, or loss-of-function evidence was located.
M21A-PAIR-002478	M20A-EXT-0703	adm ackr3	Adm Ackr3	medium	8	M20A-EXT18-EVID-317;M20A-EXT-BATCH005-EVID-001					M22A-HANDOFF-002478	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002479	M20A-EXT-0704	adm adcyap1r1	Adm Adcyap1r1	low	8	M20A-EXT18-EVID-318			M21A-PAIR-EVID-2218		M22A-HANDOFF-002479	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	ADM receptor studies identify CALCRL/CLR with RAMP2 or RAMP3, not PAC1/ADCYAP1R1; shared class-B GPCR architecture does not establish direct ADM binding.
M21A-PAIR-002480	M20A-EXT-0705	adm adrb2	Adm Adrb2	low	8	M20A-EXT18-EVID-319			M21A-PAIR-EVID-2219		M22A-HANDOFF-002480	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	ADM-induced cAMP or vascular effects do not identify ADRB2 as the receptor; the primary ADM receptor literature assigns receptor-complex evidence to CALCRL/CLR-RAMPs.
M21A-PAIR-002481	M20A-EXT-0706	adm adrb3	Adm Adrb3	low	8	M20A-EXT18-EVID-320			M21A-PAIR-EVID-2220		M22A-HANDOFF-002481	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	ADRB3 expression or metabolic signaling is not evidence for ADM binding; no exact ligand-binding, receptor activation, or subtype-specific perturbation was located.
M21A-PAIR-002482	M20A-EXT-0707	adm calcr	Adm Calcr	low	8	M20A-EXT18-EVID-321			M21A-PAIR-EVID-2221		M22A-HANDOFF-002482	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	CALCR is distinct from CALCRL/CLR; older tissue pharmacology using CGRP-like antagonism does not establish direct CALCR binding, and no exact CALCR/RAMP ADM assay was located.
M21A-PAIR-002483	M20A-EXT-0708	adm calcrl	Adm Calcrl	medium	8	M20A-EXT18-EVID-322;M20A-EXT20-EVID-208					M22A-HANDOFF-002483	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002484	M20A-EXT-0709	adm dclk3	Adm Dclk3	low	8	M20A-EXT18-EVID-323			M21A-PAIR-EVID-2222		M22A-HANDOFF-002484	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	DCLK3 is not established as an adrenomedullin receptor or receptor cofactor in the primary ADM literature; no exact binding, activation, or perturbation evidence was located.
M21A-PAIR-002485	M20A-EXT-0710	adm gpr182	Adm Gpr182	low	8	M20A-EXT18-EVID-324			M21A-PAIR-EVID-2223		M22A-HANDOFF-002485	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	GPR182 was initially proposed from homology to an adrenomedullin receptor but the assignment was later refuted; cited primary work supports chemokine scavenging, whereas ADM is supported at CALCRL/CLR-RAMP2/3; no exact mature-ADM activation assay was retained
M21A-PAIR-002486	M20A-EXT-0711	adm gpr20	Adm Gpr20	low	8	M20A-EXT18-EVID-325			M21A-PAIR-EVID-2224		M22A-HANDOFF-002486	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	No primary study demonstrating mature ADM binding or activation of GPR20 was identified; expression or computational ligand-receptor pairing is insufficient for a direct edge
M21A-PAIR-002487	M20A-EXT-0712	adm gpr84	Adm Gpr84	low	8	M20A-EXT18-EVID-326			M21A-PAIR-EVID-2225		M22A-HANDOFF-002487	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	No primary study demonstrating mature ADM binding or activation of GPR84 was identified; no direct molecular or receptor-proximal edge promoted
M21A-PAIR-002488	M20A-EXT-0713	adm mrgprb1	Adm Mrgprb1	low	8	M20A-EXT18-EVID-327			M21A-PAIR-EVID-2226		M22A-HANDOFF-002488	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	Evidence for PAMP at human MRGPRX2 cannot be transferred to mature ADM or mouse MRGPRB1; receptor orthology and ligand-processing boundaries remain unresolved
M21A-PAIR-002489	M20A-EXT-0714	adm mrgprx2	Adm Mrgprx2	low	8	M20A-EXT18-EVID-328			M21A-PAIR-EVID-2227		M22A-HANDOFF-002489	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	The primary evidence is for proadrenomedullin N-terminal peptides, not mature ADM; the exact queued ligand therefore remains unresolved and no mature-ADM relay was promoted
M21A-PAIR-002490	M20A-EXT-0715	adm pth1r	Adm Pth1r	low	8	M20A-EXT18-EVID-329			M21A-PAIR-EVID-2228		M22A-HANDOFF-002490	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	PTH and PTHrP are established PTH1R ligands; the cited PTH1R relay cannot be reassigned to ADM and no direct mature-ADM binding or activation was found
M21A-PAIR-002491	M20A-EXT-0716	adm ramp1	Adm Ramp1	low	8	M20A-EXT18-EVID-330			M21A-PAIR-EVID-2229		M22A-HANDOFF-002491	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	RAMP1 is an accessory subunit and does not define a receptor without CLR; mature ADM is canonically supported at CLR-RAMP2/3, while CLR-RAMP1 is the CGRP receptor; no exact ADM-RAMP1-only edge promoted
M21A-PAIR-002492	M20A-EXT-0717	adm ramp2	Adm Ramp2	medium	8	M20A-EXT18-EVID-331;M20A-EXT20-EVID-209					M22A-HANDOFF-002492	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002493	M20A-EXT-0718	adm ramp3	Adm Ramp3	medium	8	M20A-EXT18-EVID-332;M20A-EXT20-EVID-210					M22A-HANDOFF-002493	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002494	M20A-EXT-0719	adm tshr	Adm Tshr	low	8	M20A-EXT18-EVID-333			M21A-PAIR-EVID-2230		M22A-HANDOFF-002494	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	No primary study demonstrating mature ADM binding or activation of TSHR was identified; no receptor-proximal or functional edge promoted
M21A-PAIR-002495	M20A-EXT-0720	adm vipr1	Adm Vipr1	low	8	M20A-EXT18-EVID-334			M21A-PAIR-EVID-2231		M22A-HANDOFF-002495	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	VIPR1 is a VIP/PACAP receptor family member; no direct mature-ADM binding or activation evidence was identified
M21A-PAIR-002496	M20A-EXT-0721	adm2 adcyap1r1	Adm2 Adcyap1r1	low	8	M20A-EXT18-EVID-335			M21A-PAIR-EVID-2232		M22A-HANDOFF-002496	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	AM2/intermedin evidence is centered on CLR with RAMP-dependent receptor pharmacology; ADCYAP1R1/PAC1 was not isolated as an AM2 receptor and no direct exact-pair assay was found
M21A-PAIR-002497	M20A-EXT-0722	adm2 adrb2	Adm2 Adrb2	low	8	M20A-EXT18-EVID-336			M21A-PAIR-EVID-2233		M22A-HANDOFF-002497	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	Cardiovascular coexpression or altered beta-adrenergic responses does not establish AM2 binding to ADRB2; no direct ligand-receptor or receptor-proximal evidence was retained
M21A-PAIR-002498	M20A-EXT-0723	adm2 adrb3	Adm2 Adrb3	low	8	M20A-EXT18-EVID-337			M21A-PAIR-EVID-2234		M22A-HANDOFF-002498	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	No primary study demonstrating mature AM2/intermedin binding or activation of ADRB3 was identified; downstream cardiovascular effects cannot be used to infer this receptor edge
M21A-PAIR-002499	M20A-EXT-0724	adm2 calcr	Adm2 Calcr	low	8	M20A-EXT18-EVID-338	M21A-REUSE-1387	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2235		M22A-HANDOFF-002499	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	Evidence is complex-level and species-dependent: CALCR requires the tested RAMP context for the reported AM2 response and the human primary-cell study centered on CALCRL-RAMP2, not CALCR monomer; exact RAMP and native cell context must be preserved; no terminal TF assigned
M21A-PAIR-002500	M20A-EXT-0725	adm2 calcrl	Adm2 Calcrl	medium	8	M20A-EXT18-EVID-339;M20A-EXT-BATCH002-EVID-006					M22A-HANDOFF-002500	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
