pathway_reuse_key	source_entity	pathway_name	edge_ids	evidence_ids	target_entities	ligand_pair_count	ligand_pair_keys	terminal_tf_entities	validation_status	reuse_rule	limitations
M21A-REUSE-0981	medium	medium-high		M21A-PAIR-EVID-1448		1	glu-slc1a3_gls gria1		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0982	ionotropic glutamate receptor → AMPA cation conductance; RNA	ionotropic glutamate receptor → AMPA cation conductance; RNA-editing-dependent Ca2+ permeability		M21A-PAIR-EVID-1449		1	glu-slc1a3_gls gria2		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA2 activation is supported, but editing and native contribution do not establish a TF endpoint; SLC1A3/GLS was not tested as a unit
M21A-REUSE-0983	medium	medium-high		M21A-PAIR-EVID-1450		1	glu-slc1a3_gls gria3		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0984	medium	medium-high		M21A-PAIR-EVID-1451		1	glu-slc1a3_gls gria4		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0985	medium	medium-high		M21A-PAIR-EVID-1452		1	glu-slc1a3_gls grik1		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0986	medium	medium-high		M21A-PAIR-EVID-1453		1	glu-slc1a3_gls grik1_grik4		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0987	medium	medium-high		M21A-PAIR-EVID-1454		1	glu-slc1a3_gls grik1_grik5		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0988	medium	medium-high		M21A-PAIR-EVID-1455		1	glu-slc1a3_gls grik2		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0989	medium	medium-high		M21A-PAIR-EVID-1456		1	glu-slc1a3_gls grik2_grik4		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0990	medium	medium-high		M21A-PAIR-EVID-1457		1	glu-slc1a3_gls grik2_grik5		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0991	medium	medium-high		M21A-PAIR-EVID-1458		1	glu-slc1a3_gls grik3		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	none
M21A-REUSE-0992	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1461		1	glu-slc1a3_gls grin1_grin2a		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2A activation is supported, but downstream kinase/function and TF output were not assayed; SLC1A2/GLS is source context and was not experimentally isolated as the ligand
M21A-REUSE-0993	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1462		1	glu-slc1a3_gls grin1_grin2b		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2B activation is supported, but no terminal TF or downstream cellular program was measured; SLC1A2/GLS is source context and was not experimentally isolated as the ligand
M21A-REUSE-0994	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1463		1	glu-slc1a3_gls grin1_grin2c		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2C activation is supported, but downstream pathway/function and TF output were not assayed; SLC1A2/GLS remains source context only
M21A-REUSE-0995	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current		M21A-PAIR-EVID-1464		1	glu-slc1a3_gls grin1_grin2d		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2D activation is supported, but native-cell observations do not establish a TF endpoint; SLC1A2/GLS was not tested as a unit
M21A-REUSE-0996	mGlu1 → Gq/11	mGlu1 → Gq/11-PLC and Gi/o signaling; Ca2+/second-messenger branch		M21A-PAIR-EVID-1465		1	glu-slc1a3_gls grm1		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, not a downstream TF; heterologous receptor assays did not test the SLC1A2/GLS source composite as a unit
M21A-REUSE-0997	mGlu2 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu2 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1466		1	glu-slc1a3_gls grm2		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint was assayed; SLC1A2/GLS is glutamate-source context and was not experimentally isolated
M21A-REUSE-0998	mGlu3 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu3 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1467		1	glu-slc1a3_gls grm3		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint or cellular output was assayed; SLC1A2/GLS is source context and was not experimentally isolated
M21A-REUSE-0999	mGlu4 → Gi/o → inhibition of adenylyl cyclase/cAMP; microglial function branch	mGlu4 → Gi/o → inhibition of adenylyl cyclase/cAMP; microglial function branch		M21A-PAIR-EVID-1468		1	glu-slc1a3_gls grm4		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Receptor-proximal coupling is direct, but the microglia functional study used group-level group-III pharmacology; no terminal TF and no direct SLC1A2/GLS composite test
M21A-REUSE-1000	mGlu5 → Gq/11	mGlu5 → Gq/11-PLC and Gi/o signaling; Ca2+/second-messenger branch		M21A-PAIR-EVID-1469		1	glu-slc1a3_gls grm5		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, not a downstream TF; heterologous receptor assays did not test the SLC1A2/GLS source composite as a unit
M21A-REUSE-1001	mGlu6 → Gi/o → inhibition of adenylyl cyclase/cAMP; retinal function branch	mGlu6 → Gi/o → inhibition of adenylyl cyclase/cAMP; retinal function branch		M21A-PAIR-EVID-1470		1	glu-slc1a3_gls grm6		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct mGlu6 coupling is supported by heterologous assays, but group-III cellular readouts are not subtype-exclusive in every study; no TF endpoint and no direct SLC1A2/GLS composite test
M21A-REUSE-1002	mGlu7 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu7 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1471		1	glu-slc1a3_gls grm7		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint was assayed; lower efficacy and heterologous/native context caveats remain; SLC1A2/GLS was not isolated
M21A-REUSE-1003	mGlu8 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu8 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1472		1	glu-slc1a3_gls grm8		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, but no TF endpoint or source-composite test was performed; native group-III effects are not always subtype-exclusive
M21A-REUSE-1004	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current		M21A-PAIR-EVID-1473		1	glu-slc1a3_gls2 gria1		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA1 activation is supported, but no TF endpoint was assayed; SLC1A2/GLS2 is glutamate-source context and was not tested as the ligand source in the receptor assay
M21A-REUSE-1005	ionotropic glutamate receptor → AMPA cation conductance; RNA	ionotropic glutamate receptor → AMPA cation conductance; RNA-editing-dependent Ca2+ permeability		M21A-PAIR-EVID-1474		1	glu-slc1a3_gls2 gria2		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA2 activation is supported, but editing and native contribution do not establish a TF endpoint; SLC1A2/GLS2 was not tested as a unit
M21A-REUSE-1006	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current		M21A-PAIR-EVID-1475		1	glu-slc1a3_gls2 gria3		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA3 activation is supported, but native contribution is cell-context dependent and no TF endpoint was assayed; SLC1A2/GLS2 was not tested as the source composite
M21A-REUSE-1007	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current		M21A-PAIR-EVID-1476		1	glu-slc1a3_gls2 gria4		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA4 activation is supported, but no TF endpoint was assayed and SLC1A2/GLS2 was not tested as the source composite
M21A-REUSE-1008	ionotropic kainate receptor → cation conductance; excitatory synaptic current	ionotropic kainate receptor → cation conductance; excitatory synaptic current		M21A-PAIR-EVID-1477		1	glu-slc1a3_gls2 grik1		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK1 activation is supported, but no terminal TF was measured and SLC1A2/GLS2 was not experimentally isolated as the source composite
M21A-REUSE-1009	ionotropic kainate receptor → cation conductance; GluK4	ionotropic kainate receptor → cation conductance; GluK4-dependent gating/desensitization		M21A-PAIR-EVID-1478		1	glu-slc1a3_gls2 grik1_grik4		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK1/GluK4 functional evidence is supported, but no downstream TF endpoint was assayed and SLC1A2/GLS2 was not experimentally isolated
M21A-REUSE-1010	ionotropic kainate receptor → cation conductance; GluK5	ionotropic kainate receptor → cation conductance; GluK5-dependent gating/desensitization		M21A-PAIR-EVID-1479		1	glu-slc1a3_gls2 grik1_grik5		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK1/GluK5 functional evidence is supported, but no downstream TF endpoint was assayed and SLC1A2/GLS2 was not experimentally isolated
M21A-REUSE-1011	ionotropic kainate receptor → cation conductance; homomeric GluK2 gating/desensitization	ionotropic kainate receptor → cation conductance; homomeric GluK2 gating/desensitization		M21A-PAIR-EVID-1480		1	glu-slc1a3_gls2 grik2		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK2 activation is supported, but no terminal TF was measured and SLC1A2/GLS2 is source context only
M21A-REUSE-1012	ionotropic kainate receptor → cation conductance; GluK4	ionotropic kainate receptor → cation conductance; GluK4-dependent activation/desensitization		M21A-PAIR-EVID-1481		1	glu-slc1a3_gls2 grik2_grik4		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK2/GluK4 functional evidence is supported, but no downstream TF endpoint was assayed and SLC1A2/GLS2 was not experimentally isolated
M21A-REUSE-1013	ionotropic kainate receptor → cation conductance; GluK5	ionotropic kainate receptor → cation conductance; GluK5-dependent activation/desensitization		M21A-PAIR-EVID-1482		1	glu-slc1a3_gls2 grik2_grik5		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK2/GluK5 functional evidence is supported, but no downstream TF endpoint was assayed and SLC1A2/GLS2 was not experimentally isolated
M21A-REUSE-1014	ionotropic kainate receptor → cation conductance; GluK3 homomer gating/desensitization	ionotropic kainate receptor → cation conductance; GluK3 homomer gating/desensitization		M21A-PAIR-EVID-1483		1	glu-slc1a3_gls2 grik3		reviewed_batches064_065_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK3 activation is supported, but no terminal TF was measured and SLC1A2/GLS2 was not experimentally isolated as the source composite
M21A-REUSE-1015	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1486		1	glu-slc1a3_gls2 grin1_grin2a		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2A activation is supported, but downstream kinase/function and TF output were not assayed; SLC1A3/GLS2 is source context and was not experimentally isolated as the ligand
M21A-REUSE-1016	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1487		1	glu-slc1a3_gls2 grin1_grin2b		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2B activation is supported, but no terminal TF or downstream cellular program was measured; SLC1A3/GLS2 is source context and was not experimentally isolated as the ligand
M21A-REUSE-1017	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1488		1	glu-slc1a3_gls2 grin1_grin2c		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2C activation is supported, but downstream pathway/function and TF output were not assayed; SLC1A3/GLS2 remains source context only
M21A-REUSE-1018	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current		M21A-PAIR-EVID-1489		1	glu-slc1a3_gls2 grin1_grin2d		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2D activation is supported, but native-cell observations do not establish a TF endpoint; SLC1A3/GLS2 was not tested as a unit
M21A-REUSE-1019	mGlu1 → Gq/11	mGlu1 → Gq/11-PLC and Gi/o signaling; Ca2+/second-messenger branch		M21A-PAIR-EVID-1490		1	glu-slc1a3_gls2 grm1		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, not a downstream TF; heterologous receptor assays did not test the SLC1A3/GLS2 source composite as a unit
M21A-REUSE-1020	mGlu2 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu2 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1491		1	glu-slc1a3_gls2 grm2		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint was assayed; SLC1A3/GLS2 is glutamate-source context and was not experimentally isolated
M21A-REUSE-1021	mGlu3 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu3 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1492		1	glu-slc1a3_gls2 grm3		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint or cellular output was assayed; SLC1A3/GLS2 is source context and was not experimentally isolated
M21A-REUSE-1022	mGlu4 → Gi/o → inhibition of adenylyl cyclase/cAMP; microglial function branch	mGlu4 → Gi/o → inhibition of adenylyl cyclase/cAMP; microglial function branch		M21A-PAIR-EVID-1493		1	glu-slc1a3_gls2 grm4		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Receptor-proximal coupling is direct, but the microglia functional study used group-level group-III pharmacology; no terminal TF and no direct SLC1A3/GLS2 composite test
M21A-REUSE-1023	mGlu5 → Gq/11	mGlu5 → Gq/11-PLC and Gi/o signaling; Ca2+/second-messenger branch		M21A-PAIR-EVID-1494		1	glu-slc1a3_gls2 grm5		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, not a downstream TF; heterologous receptor assays did not test the SLC1A3/GLS2 source composite as a unit
M21A-REUSE-1024	mGlu6 → Gi/o → inhibition of adenylyl cyclase/cAMP; retinal function branch	mGlu6 → Gi/o → inhibition of adenylyl cyclase/cAMP; retinal function branch		M21A-PAIR-EVID-1495		1	glu-slc1a3_gls2 grm6		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct mGlu6 coupling is supported by heterologous assays, but group-III cellular readouts are not subtype-exclusive in every study; no TF endpoint and no direct SLC1A3/GLS2 composite test
M21A-REUSE-1025	mGlu7 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu7 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1496		1	glu-slc1a3_gls2 grm7		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint was assayed; lower efficacy and heterologous/native context caveats remain; SLC1A3/GLS2 was not isolated
M21A-REUSE-1026	mGlu8 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu8 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1497		1	glu-slc1a3_gls2 grm8		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, but no TF endpoint or source-composite test was performed; native group-III effects are not always subtype-exclusive
M21A-REUSE-1027	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current		M21A-PAIR-EVID-1498		1	glu-slc1a6_gls gria1		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA1 activation is supported, but no TF endpoint was assayed; SLC1A6/GLS is glutamate-source context and was not tested as the ligand source in the receptor assay
M21A-REUSE-1028	ionotropic glutamate receptor → AMPA cation conductance; RNA	ionotropic glutamate receptor → AMPA cation conductance; RNA-editing-dependent Ca2+ permeability		M21A-PAIR-EVID-1499		1	glu-slc1a6_gls gria2		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA2 activation is supported, but editing and native contribution do not establish a TF endpoint; SLC1A6/GLS was not tested as a unit
M21A-REUSE-1029	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current		M21A-PAIR-EVID-1500		1	glu-slc1a6_gls gria3		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA3 activation is supported, but native contribution is cell-context dependent and no TF endpoint was assayed; SLC1A6/GLS was not tested as the source composite
M21A-REUSE-1030	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current	ionotropic glutamate receptor → AMPA cation conductance; fast excitatory current		M21A-PAIR-EVID-1501		1	glu-slc1a6_gls gria4		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA4 activation is supported, but no TF endpoint was assayed and SLC1A6/GLS was not tested as the source composite
M21A-REUSE-1031	ionotropic kainate receptor → cation conductance; excitatory synaptic current	ionotropic kainate receptor → cation conductance; excitatory synaptic current		M21A-PAIR-EVID-1502		1	glu-slc1a6_gls grik1		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK1 activation is supported, but no terminal TF was measured and SLC1A6/GLS was not experimentally isolated as the source composite
M21A-REUSE-1032	ionotropic kainate receptor → cation conductance; GluK4	ionotropic kainate receptor → cation conductance; GluK4-dependent gating/desensitization		M21A-PAIR-EVID-1503		1	glu-slc1a6_gls grik1_grik4		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK1/GluK4 functional evidence is supported, but no downstream TF endpoint was assayed and SLC1A6/GLS was not experimentally isolated
M21A-REUSE-1033	ionotropic kainate receptor → cation conductance; GluK5	ionotropic kainate receptor → cation conductance; GluK5-dependent gating/desensitization		M21A-PAIR-EVID-1504		1	glu-slc1a6_gls grik1_grik5		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK1/GluK5 functional evidence is supported, but no downstream TF endpoint was assayed and SLC1A6/GLS was not experimentally isolated
M21A-REUSE-1034	ionotropic kainate receptor → cation conductance; homomeric GluK2 gating/desensitization	ionotropic kainate receptor → cation conductance; homomeric GluK2 gating/desensitization		M21A-PAIR-EVID-1505		1	glu-slc1a6_gls grik2		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK2 activation is supported, but no terminal TF was measured and SLC1A6/GLS is source context only
M21A-REUSE-1035	ionotropic kainate receptor → cation conductance; GluK4	ionotropic kainate receptor → cation conductance; GluK4-dependent activation/desensitization		M21A-PAIR-EVID-1506		1	glu-slc1a6_gls grik2_grik4		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK2/GluK4 functional evidence is supported, but no downstream TF endpoint was assayed and SLC1A6/GLS was not experimentally isolated
M21A-REUSE-1036	ionotropic kainate receptor → cation conductance; GluK5	ionotropic kainate receptor → cation conductance; GluK5-dependent activation/desensitization		M21A-PAIR-EVID-1507		1	glu-slc1a6_gls grik2_grik5		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK2/GluK5 functional evidence is supported, but no downstream TF endpoint was assayed and SLC1A6/GLS was not experimentally isolated
M21A-REUSE-1037	ionotropic kainate receptor → cation conductance; GluK3 homomer gating/desensitization	ionotropic kainate receptor → cation conductance; GluK3 homomer gating/desensitization		M21A-PAIR-EVID-1508		1	glu-slc1a6_gls grik3		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluK3 activation is supported, but no terminal TF was measured and SLC1A6/GLS was not experimentally isolated as the source composite
M21A-REUSE-1038	 ionotropic glutamate receptor → NMDA cation conductance; Ca2+	 ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1511		1	glu-slc1a6_gls grin1_grin2a		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2A activation is supported, but downstream kinase/function and TF output were not assayed; SLC1A6/GLS is source context and was not experimentally isolated as the ligand
M21A-REUSE-1039	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1512		1	glu-slc1a6_gls grin1_grin2b		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2B activation is supported, but downstream kinase/function and TF output were not assayed; SLC1A6/GLS is source context and was not experimentally isolated as the ligand
M21A-REUSE-1040	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1513		1	glu-slc1a6_gls grin1_grin2c		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2C activation is supported, but downstream pathway/function and TF output were not assayed; SLC1A6/GLS remains source context only
M21A-REUSE-1041	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current		M21A-PAIR-EVID-1514		1	glu-slc1a6_gls grin1_grin2d		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2D activation is supported, but native-cell observations do not establish a TF endpoint; SLC1A6/GLS was not tested as a unit
M21A-REUSE-1042	mGlu1 → Gq/11	mGlu1 → Gq/11-PLC and Gi/o signaling; Ca2+/second-messenger branch		M21A-PAIR-EVID-1515		1	glu-slc1a6_gls grm1		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, not a downstream TF; heterologous receptor assays did not test the SLC1A6/GLS source composite as a unit
M21A-REUSE-1043	mGlu2 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu2 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1516		1	glu-slc1a6_gls grm2		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint was assayed; SLC1A6/GLS is glutamate-source context and was not experimentally isolated
M21A-REUSE-1044	mGlu3 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu3 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1517		1	glu-slc1a6_gls grm3		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint or cellular output was assayed; SLC1A6/GLS is source context and was not experimentally isolated
