link_id	observation_id	mechanism_release_id	mechanism_target_kind	mechanism_target_key	mechanism_route_id	route_stage	link_role	context_match	support_status	release_status	link_basis	source_field_locator	notes
LINK:FLOW_SCI_280__OBS280_7D_PMK2_CELL__NEURON	FLOW_SCI_280__OBS280_7D_PMK2_CELL__NEURON	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_280__OBS280_7D_PMK2_CELL__NEURON;PMCID: PMC6633726; Results sections 'MK2 expression and phosphorylation after SCI' and 'Changes in Hsp25 phosphorylation'; Figures 2–4;selected_view_line_observation_id=FLOW_SCI_280__OBS280_7D_PMK2_CELL__NEURON	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_282__OBS282_6H_AKT	FLOW_SCI_282__OBS282_6H_AKT	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE00423		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_282__OBS282_6H_AKT;PMCID: PMC7692197; Figure 5 and Results section 'Myeloid TNF ablation changes STAT and AKT signaling after SCI';selected_view_line_observation_id=FLOW_SCI_282__OBS282_6H_AKT	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_282__OBS282_6H_GSK3B	FLOW_SCI_282__OBS282_6H_GSK3B	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_282__OBS282_6H_GSK3B;PMCID: PMC7692197; Figure 5 and Results section 'Myeloid TNF ablation changes STAT and AKT signaling after SCI';selected_view_line_observation_id=FLOW_SCI_282__OBS282_6H_GSK3B	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_282__OBS282_6H_P70S6K	FLOW_SCI_282__OBS282_6H_P70S6K	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_282__OBS282_6H_P70S6K;PMCID: PMC7692197; Figure 5 and Results section 'Myeloid TNF ablation changes STAT and AKT signaling after SCI';selected_view_line_observation_id=FLOW_SCI_282__OBS282_6H_P70S6K	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_283__OBS283_28D_ERK	FLOW_SCI_283__OBS283_28D_ERK	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE06776		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_283__OBS283_28D_ERK;PMCID: PMC5832850; Results section 'Differences in central sensitization-related molecular biomarkers'; Figure 3;selected_view_line_observation_id=FLOW_SCI_283__OBS283_28D_ERK	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_284__OBS284_7D_JAK2	FLOW_SCI_284__OBS284_7D_JAK2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE06026		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_284__OBS284_7D_JAK2;PMCID: PMC11090442; Abstract and Results describing inhibition of phospho-JAK2 in injured spinal cord; pathway figure;selected_view_line_observation_id=FLOW_SCI_284__OBS284_7D_JAK2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_285__OBS285_14D_JAK2	FLOW_SCI_285__OBS285_14D_JAK2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE06026		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_285__OBS285_14D_JAK2;PMCID: PMC10846335; Figures 2–3 and Results on CD44 inhibition and JAK2/STAT3 pathway;selected_view_line_observation_id=FLOW_SCI_285__OBS285_14D_JAK2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_285__OBS285_84D_JAK2	FLOW_SCI_285__OBS285_84D_JAK2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE06026		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_285__OBS285_84D_JAK2;PMCID: PMC10846335; Figures 2–3 and Results on CD44 inhibition and JAK2/STAT3 pathway;selected_view_line_observation_id=FLOW_SCI_285__OBS285_84D_JAK2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_294__OBS294_1	FLOW_SCI_294__OBS294_1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10463		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_294__OBS294_1;PMCID: PMC10479858; Abstract, Fig. 7C-F, Fig. 8, Fig. 9;selected_view_line_observation_id=FLOW_SCI_294__OBS294_1	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_294__OBS294_2	FLOW_SCI_294__OBS294_2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10463		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_294__OBS294_2;PMCID: PMC10479858; Abstract, Fig. 7C-F, Fig. 8, Fig. 9;selected_view_line_observation_id=FLOW_SCI_294__OBS294_2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_295__OBS295_2	FLOW_SCI_295__OBS295_2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE09694		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_295__OBS295_2;PMCID: PMC8968029; Methods, Fig. 1D-I, Fig. 7A-F and related pathway text;selected_view_line_observation_id=FLOW_SCI_295__OBS295_2	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_302__OBS302_CASP3_ACTIVITY_7D	FLOW_SCI_302__OBS302_CASP3_ACTIVITY_7D	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_302__OBS302_CASP3_ACTIVITY_7D;Neurologia medico-chirurgica 2003;43:20–30; abstract and PDF; activity time course and Figure data;selected_view_line_observation_id=FLOW_SCI_302__OBS302_CASP3_ACTIVITY_7D	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_302__OBS302_CCASP3_CELL_7D	FLOW_SCI_302__OBS302_CCASP3_CELL_7D	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_302__OBS302_CCASP3_CELL_7D;Neurologia medico-chirurgica 2003;43:20–30; abstract and PDF; activity time course and Figure data;selected_view_line_observation_id=FLOW_SCI_302__OBS302_CCASP3_CELL_7D	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_303__OBS303_CCASP3_24H	FLOW_SCI_303__OBS303_CCASP3_24H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_303__OBS303_CCASP3_24H;PMCID: PMC3055339; Figures 4–5 and Results sections on caspase, JNK, Bax, and Bcl-2;selected_view_line_observation_id=FLOW_SCI_303__OBS303_CCASP3_24H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_303__OBS303_PJNK1_24H	FLOW_SCI_303__OBS303_PJNK1_24H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_303__OBS303_PJNK1_24H;PMCID: PMC3055339; Figures 4–5 and Results sections on caspase, JNK, Bax, and Bcl-2;selected_view_line_observation_id=FLOW_SCI_303__OBS303_PJNK1_24H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_304__OBS304_PERK_24H	FLOW_SCI_304__OBS304_PERK_24H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE06776		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_304__OBS304_PERK_24H;PMCID: PMC2935363; Figures 6–10 and corresponding Results text;selected_view_line_observation_id=FLOW_SCI_304__OBS304_PERK_24H	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_304__OBS304_PP38_24H	FLOW_SCI_304__OBS304_PP38_24H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_304__OBS304_PP38_24H;PMCID: PMC2935363; Figures 6–10 and corresponding Results text;selected_view_line_observation_id=FLOW_SCI_304__OBS304_PP38_24H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_312__O1	FLOW_SCI_312__O1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_312__O1;PMCID: PMC9150929; in vivo Methods and Results describing Fig. 6; 24-hour lesion-centered western blots;selected_view_line_observation_id=FLOW_SCI_312__O1	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_312__O4	FLOW_SCI_312__O4	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_312__O4;PMCID: PMC9150929; in vivo Methods and Results describing Fig. 6; 24-hour lesion-centered western blots;selected_view_line_observation_id=FLOW_SCI_312__O4	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_370__O370_PEIF2A_6H	FLOW_SCI_370__O370_PEIF2A_6H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_370__O370_PEIF2A_6H;PMC3282015; Western blot methods and acute ER-stress results;selected_view_line_observation_id=FLOW_SCI_370__O370_PEIF2A_6H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_371__O371_PEIF2A_NEURON_6H	FLOW_SCI_371__O371_PEIF2A_NEURON_6H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_371__O371_PEIF2A_NEURON_6H;PMC3391751; Figures 1 and 3-6; cell-specific UPR immunohistochemistry;selected_view_line_observation_id=FLOW_SCI_371__O371_PEIF2A_NEURON_6H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_371__O371_PEIF2A_OLIGO_6H	FLOW_SCI_371__O371_PEIF2A_OLIGO_6H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_371__O371_PEIF2A_OLIGO_6H;PMC3391751; Figures 1 and 3-6; cell-specific UPR immunohistochemistry;selected_view_line_observation_id=FLOW_SCI_371__O371_PEIF2A_OLIGO_6H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H	FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H;PMC6624263; Figures 2, 4-6; lysosome-enriched fraction western blots, enzyme assays, and neuronal lysosomal immunohistochemistry;selected_view_line_observation_id=FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H__SCI_2H	FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H__SCI_2H	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H__SCI_2H;PMC6624263; Figures 2, 4-6; lysosome-enriched fraction western blots, enzyme assays, and neuronal lysosomal immunohistochemistry;selected_view_line_observation_id=FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H__SCI_2H	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H__SHAM	FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H__SHAM	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H__SHAM;PMC6624263; Figures 2, 4-6; lysosome-enriched fraction western blots, enzyme assays, and neuronal lysosomal immunohistochemistry;selected_view_line_observation_id=FLOW_SCI_382__FLOW_SCI_382_OBS_PCLPLA2_LAMP2_2H__SHAM	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_423__S423_O3	FLOW_SCI_423__S423_O3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE06776		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_423__S423_O3;PMC3031524; Results Figures 7 and 9; Methods 'Myeloperoxidase activity' and 'Western blot analysis and immunohistochemistry for Bax and Bcl-2';selected_view_line_observation_id=FLOW_SCI_423__S423_O3	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_530__OBS530_CASP3	FLOW_SCI_530__OBS530_CASP3	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_530__OBS530_CASP3;PMCID PMC6763083; Figures 2-4 and Results on NF-kappaB, c-IAP2, active caspase-3, and cellular localization;selected_view_line_observation_id=FLOW_SCI_530__OBS530_CASP3	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:FLOW_SCI_531__OBS531_PSTAT3_CORD	FLOW_SCI_531__OBS531_PSTAT3_CORD	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_531__OBS531_PSTAT3_CORD;PMCID PMC10352886; Figure 5A-C/F-K, Figure 6B/D-E, and Supplementary Figure S3;selected_view_line_observation_id=FLOW_SCI_531__OBS531_PSTAT3_CORD	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_531__OBS531_PSTAT3_MICRO	FLOW_SCI_531__OBS531_PSTAT3_MICRO	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10726		intracellular	intracellular_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	flow_protein.protein_observations.observation_id=FLOW_SCI_531__OBS531_PSTAT3_MICRO;PMCID PMC10352886; Figure 5A-C/F-K, Figure 6B/D-E, and Supplementary Figure S3;selected_view_line_observation_id=FLOW_SCI_531__OBS531_PSTAT3_MICRO	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:FLOW_SCI_551__O_PJNK	FLOW_SCI_551__O_PJNK	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	flow_protein.protein_observations.observation_id=FLOW_SCI_551__O_PJNK;PMC3055339; full article, Methods, Results, Figures 1, 5, 6, 7, 8, 9, and 10;selected_view_line_observation_id=FLOW_SCI_551__O_PJNK	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_ATF4_ZBTB38_OCCUPANCY	OBS_ATF4_ZBTB38_OCCUPANCY	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_ATF4_ZBTB38_OCCUPANCY;Figures 2-3 and Methods	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_ATF6_ZBTB38_OCCUPANCY	OBS_ATF6_ZBTB38_OCCUPANCY	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_ATF6_ZBTB38_OCCUPANCY;Figures 2-3 and Methods	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_FBXL12_M6A_GLOBAL	OBS_FBXL12_M6A_GLOBAL	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_FBXL12_M6A_GLOBAL;Figure 1 and Methods	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_FBXL12_M6A_TARGET	OBS_FBXL12_M6A_TARGET	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_FBXL12_M6A_TARGET;Figure 1 and Methods	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_GE_M6A_GLOBAL	OBS_GE_M6A_GLOBAL	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_GE_M6A_GLOBAL;Figures 1, 6-10 and Methods	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_GSE153085_STAT3_ZEB2	OBS_GSE153085_STAT3_ZEB2	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_GSE153085_STAT3_ZEB2;publication or GEO record	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_GSE199481_ACCESSIBILITY	OBS_GSE199481_ACCESSIBILITY	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_GSE199481_ACCESSIBILITY;publication or GEO record	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_GSE230765_ACCESSIBILITY	OBS_GSE230765_ACCESSIBILITY	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_GSE230765_ACCESSIBILITY;publication or GEO record	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_GSE304196_SOX9_OCCUPANCY	OBS_GSE304196_SOX9_OCCUPANCY	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE10539		tf	tf_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	epigenetic.observations.observation_id=OBS_GSE304196_SOX9_OCCUPANCY;publication or GEO record	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
LINK:OBS_GSE304399_ENHANCERS	OBS_GSE304399_ENHANCERS	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_GSE304399_ENHANCERS;publication or GEO record	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_H3K9LA_TXNIP	OBS_H3K9LA_TXNIP	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	module	21B		context	unresolved	unknown	unresolved	staging	no exact stable mechanism-node match; staged at module boundary 21B because the source observation has explicit SCI context but no exact stable route/node/edge/pathway mapping was resolved. The module boundary is a dependency scope only and does not assert a graph edge, route, or causal mechanism.	epigenetic.observations.observation_id=OBS_H3K9LA_TXNIP;publication or GEO record	Unresolved mapping retained for review; no generic mechanism evidence copied into the SCI pack.
LINK:OBS_H4K12LA_PD1	OBS_H4K12LA_PD1	module20_24_mechanism_graph:2026-09-25-literature-expansion-627	node	NODE08815		tf	tf_support	related	supporting	included	exact canonical mechanism node name matches gene_symbol; source measurement is retained as an observation-level state and does not infer upstream ligand/receptor causality.	epigenetic.observations.observation_id=OBS_H4K12LA_PD1;publication or GEO record	Exact stable node identifier resolved in the pinned bundle; no graph edge or route promotion is created.
