context_id	context_name	context_kind	disease_context	anatomical_context	species	injury_model	injury_level	timepoint_value	timepoint_unit	perturbation	treatment	cell_type	sample_id	study_id	tissue	context_status	provenance_note
sci:protein:bff377d51e9c2fef	FLOW_SCI_371 protein context at 6 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo moderate T9 contusive spinal cord injury	T9	6	hour	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	oligodendrocytes		FLOW_SCI_371	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_371;study_timepoints.timepoint_id=FLOW_SCI_371__T371_6H;cell_populations.population_id=FLOW_SCI_371__P371_OLIGO;study_title=Attenuating the Endoplasmic Reticulum Stress Response Improves Functional Recovery After Spinal Cord Injury
sci:protein:ea8617a93c599504	FLOW_SCI_382 protein context at 2 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo contusive spinal cord injury	thoracic; exact level pending extraction	2	hour	injured; sham and SCI mice	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained	NeuN-positive ventral horn neurons		FLOW_SCI_382	injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_382;study_timepoints.timepoint_id=FLOW_SCI_382__FLOW_SCI_382_T2H;cell_populations.population_id=FLOW_SCI_382__FLOW_SCI_382_POP_NEURON;study_title=cPLA2 activation contributes to lysosomal defects leading to impairment of autophagy after spinal cord injury
sci:protein:e3856da6bf6051ed	FLOW_SCI_382 protein context at 2 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo contusive spinal cord injury	thoracic; exact level pending extraction	2	hour	SCI 2 h; spinal cord injury experiment; 2-hour endpoint	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained	NeuN-positive ventral horn neurons		FLOW_SCI_382	ventral-horn neurons; injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_382;study_timepoints.timepoint_id=FLOW_SCI_382__TP_2H__SCI_2H;cell_populations.population_id=FLOW_SCI_382__FLOW_SCI_382_POP_NEURON;study_title=cPLA2 activation contributes to lysosomal defects leading to impairment of autophagy after spinal cord injury
sci:protein:af598f1409cc57f7	FLOW_SCI_382 protein context at 2 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo contusive spinal cord injury	thoracic; exact level pending extraction	2	hour	Sham; spinal cord injury experiment; 2-hour endpoint	in vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained	NeuN-positive ventral horn neurons		FLOW_SCI_382	ventral-horn neurons; injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_382;study_timepoints.timepoint_id=FLOW_SCI_382__TP_2H__SHAM;cell_populations.population_id=FLOW_SCI_382__FLOW_SCI_382_POP_NEURON;study_title=cPLA2 activation contributes to lysosomal defects leading to impairment of autophagy after spinal cord injury
sci:protein:bf7ae567969733d0	FLOW_SCI_423 protein context at 24 hours	sample_context	spinal_cord_injury	spinal_cord	mouse	vascular-clip traumatic spinal cord injury	T5-T8 laminectomy region	24	hours	injured	PDE7 inhibitor treatment with S14 or VP1.15 versus SCI vehicle and sham controls	perilesional spinal cord tissue		FLOW_SCI_423	perilesional spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_423;study_timepoints.timepoint_id=FLOW_SCI_423__S423_T24H;cell_populations.population_id=FLOW_SCI_423__S423_BULK;study_title=PDE 7 Inhibitors: New Potential Drugs for the Therapy of Spinal Cord Injury
sci:protein:3e9898923bb591d8	FLOW_SCI_530 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic contusion SCI in TNFR1-null, TNFR2-null, and wild-type mice	thoracic; exact level pending extraction	1	day	wild-type versus TNFR1-null/TNFR2-null SCI	TNFR1/TNFR2 genetic deletion; receptors are not encoded as measured abundance	NeuN-positive neurons and RIP-positive oligodendrocytes		FLOW_SCI_530	lesion and 1 mm rostral spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_530;study_timepoints.timepoint_id=FLOW_SCI_530__TP530_1D;cell_populations.population_id=FLOW_SCI_530__POP530_NEUROGLIA;study_title=Tumor Necrosis Factor Receptor Deletion Reduces NF-kappaB Activation, c-IAP2 Expression, and Functional Recovery after Traumatic SCI
sci:protein:0e07c6ed7a5cd994	FLOW_SCI_531 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse contusion SCI with Treg depletion and STAT3 inhibition arms	thoracic; exact level pending extraction	7	day	SCI with Treg manipulation versus control	Treg depletion, STAT3 chemical inhibition, and Treg-microglia coculture; untreated injury context retained separately	injured spinal cord tissue		FLOW_SCI_531	injury-core and surrounding spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_531;study_timepoints.timepoint_id=FLOW_SCI_531__TP531_7D;cell_populations.population_id=FLOW_SCI_531__POP531_CORD;study_title=Regulatory T cells promote functional recovery after spinal cord injury by alleviating microglia inflammation via STAT3 inhibition
sci:protein:1ff87d13d5edcbbc	FLOW_SCI_531 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse contusion SCI with Treg depletion and STAT3 inhibition arms	thoracic; exact level pending extraction	7	day	SCI with Treg manipulation versus control	Treg depletion, STAT3 chemical inhibition, and Treg-microglia coculture; untreated injury context retained separately	primary microglia in Treg coculture/transwell		FLOW_SCI_531	injury-core and surrounding spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_531;study_timepoints.timepoint_id=FLOW_SCI_531__TP531_7D;cell_populations.population_id=FLOW_SCI_531__POP531_MICRO;study_title=Regulatory T cells promote functional recovery after spinal cord injury by alleviating microglia inflammation via STAT3 inhibition
sci:protein:0ff155e4ac07cfb5	FLOW_SCI_551 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	spinal cord compression injury by aneurysm clip; perilesional cord	thoracic; exact level pending	1	day	sham/SCI/anti-TRAIL	TRAIL-neutralizing antibody and GITR-null comparison arms	perilesional spinal cord tissue		FLOW_SCI_551	perilesional spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_551;study_timepoints.timepoint_id=FLOW_SCI_551__T24H;cell_populations.population_id=FLOW_SCI_551__BULK;study_title=Neutralization of Tumor Necrosis Factor-Related Apoptosis-Inducing Ligand Reduces Spinal Cord Injury Damage in Mice
sci:epigenetic:0e285d86b9818b91	STUDY_ATF4_ZBTB38_2017 epigenetic context at 4 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	traumatic SCI	T7-T9	4	dpi	SCI		mixed spinal-cord tissue	mouse spinal cord	STUDY_ATF4_ZBTB38_2017	T7-T9	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_ATF4_ZBTB38_2017;assays.assay_id=ASSAY_ATF4_ZBTB38_CHIP_QPCR;assay_contexts.context_id=CTX_ATF4_ZBTB38_SCI;study_title=Zbtb38 is a novel target for spinal cord injury
sci:epigenetic:087f2a233cb04195	STUDY_FBXL12_M6A_2025 epigenetic context at 7 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	mouse crush SCI	T9	7	dpi	SCI		mixed spinal-cord tissue	mouse	STUDY_FBXL12_M6A_2025	lesion region	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_FBXL12_M6A_2025;assays.assay_id=ASSAY_FBXL12_M6A_2025;assay_contexts.context_id=CTX_FBXL12_SCI_7D;study_title=F-box/LRR-repeat protein 12 reorchestrated microglia to inhibit scarring and achieve adult spinal cord injury repair
sci:epigenetic:eac7cdeb582a2243	STUDY_GE_M6A_2023 epigenetic context at 7 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	mouse traumatic SCI	T8	7	dpi	SCI		mixed spinal-cord tissue	mouse	STUDY_GE_M6A_2023	4 mm lesion-centered segment	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_GE_M6A_2023;assays.assay_id=ASSAY_GE_M6A_GLOBAL;assay_contexts.context_id=CTX_GE_M6A_SCI_7D;study_title=USP1/UAF1-Stabilized METTL3 Promotes Reactive Astrogliosis and Improves Functional Recovery after Spinal Cord Injury through m6A Modification of YAP1 mRNA
sci:epigenetic:67236f9598f8228e	STUDY_WU_2021 epigenetic context at 7 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	moderate contusive SCI		7	dpi	SCI		mixed spinal-cord tissue	pooled three-mouse sample	STUDY_WU_2021	epicenter	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_WU_2021;assays.assay_id=ASSAY_GSE153085_STAT3;assay_contexts.context_id=CTX_GSE153085_SCI;study_title=Systematic analysis of purified astrocytes after spinal cord injury unveils lncRNA Zeb2os as a novel molecular target for astrogliosis
sci:epigenetic:8235c443d4ee3612	STUDY_BURDA_2022 epigenetic context at 14 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	traumatic SCI		14	dpi	SCI		astrocyte nuclei	biological replicate	STUDY_BURDA_2022	spinal cord	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_BURDA_2022;assays.assay_id=ASSAY_GSE199481_ATAC;assay_contexts.context_id=CTX_GSE199481_SCI;study_title=Divergent transcriptional regulation of astrocyte reactivity across disorders
sci:epigenetic:07adf8af20635a84	STUDY_TABULAE_MULTIOME epigenetic context at 7 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	mouse traumatic SCI	mid-thoracic	7	dpi	SCI		unbiased nuclei	animal or library as reported	STUDY_TABULAE_MULTIOME	mid-thoracic	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_TABULAE_MULTIOME;assays.assay_id=ASSAY_GSE230765_MULTIOME;assay_contexts.context_id=CTX_GSE230765_D7;study_title=The Tabulae Paralytica: single-nucleus multiome atlas of spinal cord injury
sci:epigenetic:59dcede9bae9aa6e	STUDY_ZAMBONI_SOX9_2026 epigenetic context at 1 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	mouse contusive SCI		1	dpi	SCI		spinal-cord nuclei	sex-stratified sample	STUDY_ZAMBONI_SOX9_2026	spinal cord	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_ZAMBONI_SOX9_2026;assays.assay_id=ASSAY_GSE304196_SOX9;assay_contexts.context_id=CTX_GSE304196_1D;study_title=The regulatory code of injury responsive enhancers enables precision cell state targeting in the CNS
sci:epigenetic:9b7f3f2cc7b50c3e	STUDY_ZAMBONI_MULTIOME_2026 epigenetic context at 1 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	mouse contusive SCI		1	dpi	SCI		unbiased nuclei	animal	STUDY_ZAMBONI_MULTIOME_2026	spinal cord	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_ZAMBONI_MULTIOME_2026;assays.assay_id=ASSAY_GSE304399_MULTIOME;assay_contexts.context_id=CTX_GSE304399_1D;study_title=The regulatory code of injury responsive enhancers enables precision cell state targeting in the CNS
sci:epigenetic:78206ffafd2ed570	STUDY_H3K9LA_2026 epigenetic context at 14 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	mouse SCI		14	dpi	SCI		monocyte-derived macrophages	mouse	STUDY_H3K9LA_2026	lesion	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_H3K9LA_2026;assays.assay_id=ASSAY_PRJNA1313616_H3K9LA;assay_contexts.context_id=CTX_H3K9LA_14D;study_title=Histone H3K9 lactylation activates the TXNIP/NLRP3 pathway to drive macrophage inflammation after spinal cord injury
sci:epigenetic:13f79846e60fde23	STUDY_H4K12LA_2024 epigenetic context at 14 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	mouse T10 SCI	T10	14	dpi	SCI		microglia	mouse	STUDY_H4K12LA_2024	lesion	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_H4K12LA_2024;assays.assay_id=ASSAY_PRJNA970050_H4K12LA;assay_contexts.context_id=CTX_H4K12LA_14D;study_title=Lactate promotes microglial scar formation and facilitates locomotor function recovery by enhancing histone H4 lysine 12 lactylation after spinal cord injury
sci:epigenetic:b0d516491335d801	STUDY_H4K8LA_2025 epigenetic context at 7 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	mouse traumatic SCI		7	dpi	SCI		astrocytes	CUT&Tag library	STUDY_H4K8LA_2025	spinal cord	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_H4K8LA_2025;assays.assay_id=ASSAY_GSE266984_H4K8LA;assay_contexts.context_id=CTX_H4K8LA_SCI_7D;study_title=Metabolic reprogramming in astrocytes prevents neuronal death through a UCHL1/PFKFB3/H4K8la positive feedback loop
sci:epigenetic:ca5c77d6b0fa659b	STUDY_M6A_2022 epigenetic context at 3 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	moderate contusion SCI	T10	3	dpi	SCI		bulk spinal cord	mouse	STUDY_M6A_2022	T10	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_M6A_2022;assays.assay_id=ASSAY_M6A_2022_ARRAY;assay_contexts.context_id=CTX_M6A_2022_SCI;study_title=Alteration of m6A epitranscriptomic tagging of ribonucleic acids after spinal cord injury in mice
sci:epigenetic:4c2eee5365320de1	STUDY_METHYLATION_2023 epigenetic context at 3 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	complete-crush SCI	T9	3	dpi	SCI		bulk spinal cord	mouse	STUDY_METHYLATION_2023	T9	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_METHYLATION_2023;assays.assay_id=ASSAY_METHYLATION_RRBS;assay_contexts.context_id=CTX_METHYLATION_3D;study_title=Reduced non-CpG methylation is a potential epigenetic target after spinal cord injury
sci:epigenetic:ddb0d994397a4ab9	STUDY_SCHOLPA_DNAMETH_2023 epigenetic context at 1 dpi	sample_context	spinal_cord_injury	spinal_cord	Mus musculus	severe 80 kdyn contusive SCI		1	dpi	SCI+formoterol		mixed spinal-cord tissue	mouse	STUDY_SCHOLPA_DNAMETH_2023	injury site	defined	mSCS/data/epigenetic/epigenetic.sqlite;studies.study_id=STUDY_SCHOLPA_DNAMETH_2023;assays.assay_id=ASSAY_SCHOLPA_DNAMETH_GLOBAL;assay_contexts.context_id=CTX_SCHOLPA_SCI_FORM_1D;study_title=Role of DNA methylation during recovery from spinal cord injury with and without beta2-adrenergic receptor agonism
